"ID","Player","Team","Position","RkOv","Status","Age","Salary","Contract","Score","Ros","+/-"
"*06bn0*","Gustavo Marquez","(N/A)","OF","5957","FA","21","5","1st","0","0%","0%"
"*06kxz*","Jesus Marquez","(N/A)","1B","5958","FA","19","5","1st","0","0%","0%"
"*06uvt*","Luis Marquez","TEX","2B,SS","5959","FA","20","5","1st","0","0%","0%"
"*06r5t*","Noslen Marquez","(N/A)","SP","5960","FA","21","5","1st","0","0%","0%"
"*06y0k*","Ramon Marquez","PHI","SP","5961","FA","19","5","1st","0","14%","0%"
"*070kr*","Victor Marquez","PIT","C","5962","FA","18","5","1st","0","0%","0%"
"*06rw4*","Adriano Marrero","LAD","SP","5963","FA","18","5","1st","0","0%","0%"
"*06idy*","Andrew Marrero","HOU","RP","5964","FA","26","5","1st","0","0%","0%"
"*06rt5*","Elias Marrero","(N/A)","UT","5965","FA","18","5","1st","0","0%","0%"
"*04psx*","Elih Marrero","KC","C","5966","FA","29","5","1st","0","0%","0%"
"*0518e*","Wendell Marrero","(N/A)","OF","5967","FA","25","5","1st","0","0%","0%"
"*06pq7*","Mason Marriott","ARI","SP","5968","FA","23","5","1st","0","0%","0%"
"*0512c*","Alec Marsh","KC","SP","5969","FA","28","5","1st","0","4%","0%"
"*06qlb*","Chandler Marsh","BAL","RP","5970","FA","23","5","1st","0","0%","0%"
"*06uw4*","Tatum Marsh","(N/A)","OF","5971","FA","21","5","1st","0","0%","0%"
"*06kww*","Duncan Marsten","(N/A)","SP","5972","FA","21","5","1st","0","0%","0%"
"*06rk5*","Angel Marte","(N/A)","C","5973","FA","20","5","1st","0","0%","0%"
"*07618*","Edwin Marte","BAL","SP","5974","FA","19","5","1st","0","0%","0%"
"*06bl3*","Francis Marte","ATH","SP","5975","FA","20","5","1st","0","0%","0%"
"*04ydj*","Jose Marte","NYM","RP","5976","FA","30","5","1st","0","0%","0%"
"*0764e*","Josehp Marte","LAD","SP,RP","5977","FA","21","5","1st","0","0%","0%"
"*066rs*","Modeifi Marte","ARI","1B","5978","FA","23","5","1st","0","0%","0%"
"*06ie7*","Sabier Marte","NYY","SP","5979","FA","22","5","1st","0","1%","0%"
"*073k8*","Yordany Marte","CHW","SP","5980","FA","16","5","1st","0","0%","0%"
"*06cqy*","Yunior Marte","SF","SP","5981","FA","22","5","1st","0","1%","0%"
"*06ic2*","Curley Martha","TEX","2B","5982","FA","19","5","1st","0","1%","0%"
"*06qvt*","Christian Martin","STL","2B","5983","FA","23","5","1st","0","0%","0%"
"*06qr5*","Colby Martin","MIA","RP","5984","FA","25","5","1st","0","0%","0%"
"*066jo*","David Martin","(N/A)","C","5985","FA","25","5","1st","0","0%","0%"
"*04q4k*","Garrett Martin","NYY","OF","5986","FA","26","5","1st","0","1%","0%"
"*0374g*","Jason Martin","(N/A)","OF","5987","FA","30","5","1st","0","0%","0%"
"*06h21*","Logan Martin","SF","SP","5988","FA","24","5","1st","0","0%","0%"
"*04epq*","Mason Martin","(N/A)","1B,OF","5989","FA","27","5","1st","0","0%","0%"
"*06zap*","Max Martin","KC","RP","5990","FA","22","5","1st","0","0%","0%"
"*06yq6*","Maximus Martin","BOS","SS","5991","FA","22","5","1st","0","1%","0%"
"*06gjp*","Maxton Martin","TEX","OF","5992","FA","21","5","1st","0","1%","0%"
"*066dq*","Payton Martin","LAD","SP","5993","FA","22","5","1st","0","4%","0%"
"*03pj6*","Richie Martin","COL","3B,SS","5994","FA","31","5","1st","0","0%","0%"
"*05gs8*","Robby Martin","(N/A)","OF","5995","FA","26","5","1st","0","0%","0%"
"*062cz*","Roman Martin","(N/A)","SS","5996","FA","21","5","1st","0","0%","0%"
"*03dwo*","Rudy Martin","KC","OF","5997","FA","30","5","1st","0","0%","0%"
"*066t4*","Walker Martin","SF","3B,SS","5998","FA","22","5","1st","0","5%","0%"
"*06yya*","Bryce Martin-Grudzielanek","NYY","3B","5999","FA","23","5","1st","0","0%","0%"
"*06ult*","Clarence Martina","WSH","RP","6000","FA","21","5","1st","0","0%","0%"
"*074cm*","D-Shawn Martina","ARI","OF","6001","FA","17","5","1st","0","0%","0%"
"*05u3c*","Adrian Martinez","(N/A)","RP","6002","FA","29","5","1st","0","0%","0%"
"*05y4l*","Alex Martinez","LAA","RP","6003","FA","23","5","1st","0","0%","0%"
"*0689m*","Alexander Martinez","(N/A)","C","6004","FA","21","5","1st","0","0%","0%"
"*06r5e*","Alfonzo Martinez","TB","OF","6005","FA","20","5","1st","0","0%","0%"
"*06qy7*","Anel Martinez","(N/A)","SP","6006","FA","20","5","1st","0","0%","0%"
"*06bpt*","Anthony Martinez","CLE","UT","6007","FA","22","5","1st","0","0%","0%"
"*06kxu*","Browm Martinez","WSH","OF","6008","FA","19","5","1st","0","0%","0%"
"*06r8b*","Bryan Martinez","LAA","OF","6009","FA","20","5","1st","0","0%","0%"
"*06z5x*","Carlos Martinez","MIA","C","6010","FA","18","5","1st","0","0%","0%"
"*0733w*","Carlos Martinez","CLE","C","6011","FA","16","5","1st","0","0%","0%"
"*074a1*","Carlos Martinez","SEA","SP","6012","FA","19","5","1st","0","0%","0%"
"*0657n*","Chazz Martinez","KC","RP","6013","FA","26","5","1st","0","0%","0%"
"*04q3u*","Daniel Martinez","(N/A)","SP,RP","6014","FA","27","5","1st","0","0%","0%"
"*076ro*","Eddson Martinez","SD","OF","6015","FA","18","5","1st","0","0%","0%"
"*06sa0*","Emil Martinez","(N/A)","SS","6016","FA","18","5","1st","0","0%","0%"
"*06er5*","Emmanuel Martinez","(N/A)","RP","6017","FA","22","5","1st","0","0%","0%"
"*06rho*","Eric Martinez","MIL","C","6018","FA","22","5","1st","0","0%","0%"
"*06sui*","Felix Martinez","(N/A)","RP","6019","FA","23","5","1st","0","0%","0%"
"*06bl4*","Frank Martinez","TEX","RP","6020","FA","24","5","1st","0","0%","0%"
"*05ycw*","Gabriel Martinez","(N/A)","OF","6021","FA","23","5","1st","0","1%","0%"
"*06qwk*","Izaak Martinez","CLE","RP","6022","FA","24","5","1st","0","0%","0%"
"*04m8w*","J.P. Martinez","(N/A)","OF","6023","FA","30","5","1st","0","0%","0%"
"*06z00*","Jack Martinez","STL","SP,RP","6024","FA","23","5","1st","0","0%","0%"
"*0730o*","Jaims Martinez","CHC","SS","6025","FA","17","5","1st","0","0%","0%"
"*06mf0*","Jaset Martinez","CIN","1B","6026","FA","19","5","1st","0","0%","0%"
"*074vm*","Jendy Martinez","MIN","SS","6027","FA","17","5","1st","0","0%","0%"
"*066m6*","Jeter Martinez","PIT","SP","6028","FA","20","5","1st","0","4%","0%"
"*06ifp*","Jonathan Martinez","CLE","2B","6029","FA","19","5","1st","0","0%","0%"
"*06s3o*","Jose Martinez","NYY","RP","6030","FA","21","5","1st","0","0%","0%"
"*04dws*","Ernesto Martinez, Jr.","NYY","1B","6069","FA","27","5","1st","0","2%","0%"
"*06meh*","Juan Martinez","CHW","1B,OF","6031","FA","19","5","1st","0","0%","0%"
"*06qxu*","Juan Martinez","MIL","2B,3B","6032","FA","19","5","1st","0","6%","0%"
"*06u6p*","Juan Martinez","(N/A)","SP","6033","FA","23","5","1st","0","0%","0%"
"*05acp*","Justin Martinez","ARI","RP","6034","ISO","24","1","1st","0","25%","0%"
"*06rfo*","Kendry Martinez","SEA","2B","6070","FA","18","5","1st","0","1%","0%"
"*06uwd*","Kevin Martinez","COL","SP","6035","FA","18","5","1st","0","0%","0%"
"*06ut2*","Keyner Martinez","SF","SP,RP","6036","FA","21","5","1st","0","5%","0%"
"*06mbp*","Larry Martinez","TB","1B","6037","FA","20","5","1st","0","0%","0%"
"*06s7q*","Liomar Martinez","MIA","SP","6038","FA","21","5","1st","0","2%","0%"
"*06rgu*","Luis Martinez","(N/A)","1B","6039","FA","20","5","1st","0","0%","0%"
"*06z03*","Maison Martinez","CIN","RP","6040","FA","22","5","1st","0","0%","0%"
"*061a5*","Maximo Martinez","(N/A)","RP","6041","FA","22","5","1st","0","0%","0%"
"*06qyf*","Michael Martinez","(N/A)","RP","6042","FA","26","5","1st","0","0%","0%"
"*06r2s*","Michael Martinez","ATL","OF","6043","FA","19","5","1st","0","4%","0%"
"*04mms*","Orelvis Martinez","(N/A)","2B","6044","FA","24","5","1st","0","5%","0%"
"*04qnf*","Orlando Martinez","TEX","OF","6045","FA","28","5","1st","0","0%","0%"
"*076qo*","Pablo Martinez","HOU","SS","6046","FA","18","5","1st","0","0%","0%"
"*04rvw*","Pedro Martinez","(N/A)","SS","6047","FA","25","5","1st","0","0%","0%"
"*0664m*","Quinton Martinez","(N/A)","SP","6048","FA","27","5","1st","0","0%","0%"
"*04n0g*","Raidel Martinez","(N/A)","SP","6049","FA","29","5","1st","0","0%","0%"
"*06r16*","Randol Martinez","(N/A)","RP","6050","FA","19","5","1st","0","0%","0%"
"*06kx7*","Randy Martinez","CLE","1B","6051","FA","19","5","1st","0","0%","0%"
"*05t7u*","Raudelis Martinez","BOS","1B","6052","FA","24","5","1st","0","0%","0%"
"*06qtd*","Robinson Martinez","(N/A)","RP","6053","FA","28","5","1st","0","0%","0%"
"*03mon*","Rodolfo Martinez","(N/A)","RP","6054","FA","32","5","1st","0","0%","0%"
"*06tzw*","Santiago Martinez","MIL","SP","6055","FA","17","5","1st","0","0%","0%"
"*0730y*","Santiago Martinez","HOU","3B,SS","6056","FA","18","5","1st","0","0%","0%"
"*0420n*","Seth Martinez","BOS","RP","6057","FA","31","5","1st","0","0%","0%"
"*06jh5*","Stiven Martinez","BAL","OF","6058","FA","18","5","1st","0","2%","0%"
"*06qk7*","Xavier Martinez","CLE","RP","6059","FA","23","5","1st","0","0%","0%"
"*06l3l*","Yeral Martinez","(N/A)","1B","6060","FA","23","5","1st","0","0%","0%"
"*057ah*","Yohander Martinez","(N/A)","SS","6061","FA","24","5","1st","0","0%","0%"
"*06mva*","Yordani Martinez","MIA","2B","6062","FA","19","5","1st","0","0%","0%"
"*06giu*","Luis Martinez-Gomez","CHC","RP","6063","FA","23","5","1st","0","0%","0%"
"*02bvk*","Nick Martini","(N/A)","UT","6064","FA","36","5","1st","0","0%","0%"
"*060qg*","Mairoshendrick Martinus","LAD","3B,SS,OF","6065","FA","21","5","1st","0","1%","0%"
"*06qzp*","Shendrion Martinus","CIN","3B","6066","FA","19","5","1st","0","0%","0%"
"*051c0*","Brandon Martorano","(N/A)","C","6067","FA","28","5","1st","0","0%","0%"
"*0648v*","Nathan Martorella","(N/A)","1B","6068","FA","25","5","1st","0","2%","0%"
"*06h1u*","Jack Maruskin","(N/A)","SP","6071","FA","26","5","1st","0","0%","0%"
"*0648t*","J.P. Massey","(N/A)","RP","6072","FA","26","5","1st","0","0%","0%"
"*06dn0*","Michael Massey","DET","SP","6073","FA","23","5","1st","0","1%","0%"
"*06fu1*","Cameron Masterman","(N/A)","OF","6074","FA","27","5","1st","0","0%","0%"
"*0757q*","Andy Mata","DET","3B","6075","FA","18","5","1st","0","0%","0%"
"*075li*","Angel Mata","PHI","C","6076","FA","21","5","1st","0","0%","0%"
"*04ahc*","Bryan Mata","(N/A)","RP","6077","FA","27","5","1st","0","1%","0%"
"*06z5w*","Richer Mata","KC","1B","6078","FA","18","5","1st","0","0%","0%"
"*067ww*","Angel Mateo","TB","OF","6079","FA","21","5","1st","0","0%","0%"
"*06ics*","Carlos Mateo","PIT","RP","6080","FA","20","5","1st","0","0%","0%"
"*076gk*","Cesar Mateo","TEX","SS","6081","FA","17","5","1st","0","0%","0%"
"*05xp5*","Daniel Mateo","(N/A)","OF","6082","FA","24","5","1st","0","0%","0%"
"*06r2w*","Juan Mateo","ATL","3B","6083","FA","19","5","1st","0","1%","0%"
"*04euk*","Shane Matheny","(N/A)","1B","6084","FA","30","5","1st","0","0%","0%"
"*066t9*","Juan Matheus","MIA","3B","6085","FA","22","5","1st","0","1%","0%"
"*060gd*","Quinn Mathews","STL","SP","6086","SHS","25","8","1st","0","41%","0%"
"*06qii*","Jack Mathey","SD","C","6087","FA","22","5","1st","0","0%","0%"
"*03qkb*","Mark Mathias","(N/A)","2B","6088","FA","31","5","1st","0","0%","0%"
"*070dv*","Dylan Mathiesen","PIT","SP","6089","FA","22","5","1st","0","0%","0%"
"*06qsy*","Ryan Mathiesen","HOU","RP","6090","FA","23","5","1st","0","0%","0%"
"*06j3h*","Cole Mathis","NYM","3B","6091","FA","22","5","1st","0","5%","0%"
"*06pgl*","Carter Mathison","PHI","OF","6092","FA","23","5","1st","0","0%","0%"
"*06muy*","Carlos Matias","TB","OF","6093","FA","19","5","1st","0","0%","0%"
"*06jd5*","Richard Matic","NYY","3B","6094","FA","18","5","1st","0","3%","0%"
"*03dub*","J.J. Matijevic","(N/A)","1B","6095","FA","30","5","1st","0","0%","0%"
"*06akq*","David Matoma","PIT","RP","6096","FA","20","5","1st","0","1%","0%"
"*0669u*","Jacob Maton","(N/A)","SP","6097","FA","26","5","1st","0","0%","0%"
"*04ei5*","Nick Maton","(N/A)","UT","6098","FA","29","5","1st","0","0%","0%"
"*06amm*","Delvis Matos","(N/A)","OF","6099","FA","21","5","1st","0","0%","0%"
"*06v2q*","Dwayne Matos","(N/A)","SP","6100","FA","25","5","1st","0","0%","0%"
"*06k87*","Erick Matos","ATH","SP","6101","FA","19","5","1st","0","0%","0%"
"*0769m*","Leanders Matos","MIL","SS","6102","FA","16","5","1st","0","3%","0%"
"*06qu2*","Sean Matson","CLE","SP,RP","6103","FA","24","5","1st","0","0%","0%"
"*072wm*","Haru Matsumoto","(N/A)","RP","6104","FA","25","5","1st","0","0%","0%"
"*06qs2*","Shion Matsuo","(N/A)","C","6105","FA","21","5","1st","0","0%","0%"
"*06kto*","Shinya Matsuyama","(N/A)","SP","6106","FA","26","5","1st","0","0%","0%"
"*06giq*","Case Matter","TEX","RP","6107","FA","24","5","1st","0","0%","0%"
"*06taf*","Jason Matthews","CHW","3B","6108","FA","29","5","1st","0","0%","0%"
"*0516a*","John Matthews","(N/A)","RP","6109","FA","28","5","1st","0","0%","0%"
"*05u3t*","Micah Matthews","(N/A)","3B","6110","FA","19","5","1st","0","0%","0%"
"*06l3j*","Connor Mattison","(N/A)","SP","6111","FA","21","5","1st","0","0%","0%"
"*05xom*","Tyler Mattison","DET","SP","6112","FA","26","5","1st","0","1%","0%"
"*01iz0*","Tyler Matzek","(N/A)","RP","6113","FA","35","5","1st","0","0%","0%"
"*06ahc*","Alex Mauricio","(N/A)","RP","6114","FA","29","5","1st","0","0%","0%"
"*070dd*","Logan Maxwell","NYY","OF","6115","FA","23","5","1st","0","0%","0%"
"*06mwh*","Aiden May","MIA","SP","6116","FA","23","5","1st","0","2%","0%"
"*059c2*","Seth Mayberry","(N/A)","RP","6117","FA","26","5","1st","0","0%","0%"
"*05rez*","Brando Mayea","NYY","OF","6118","FA","20","5","1st","0","6%","0%"
"*06qra*","Bryce Mayer","HOU","SP","6119","FA","24","5","1st","0","4%","0%"
"*0514a*","Gunner Mayer","SEA","RP","6120","FA","25","5","1st","0","0%","0%"
"*06c5n*","Jacob Mayers","BOS","RP","6121","FA","22","5","1st","0","0%","0%"
"*06lp4*","Kash Mayfield","SD","SP","6122","FA","21","5","1st","0","26%","0%"
"*06yts*","Diustin Mayorquin","MIL","SP","6123","FA","18","5","1st","0","1%","0%"
"*060gg*","Adam Mazur","MIA","SP","6124","FA","25","5","1st","0","5%","0%"
"*06qky*","Niko Mazza","SF","SP","6125","FA","24","5","1st","0","0%","0%"
"*04pw3*","James McArthur","KC","RP","6126","FA","29","5","1st","0","2%","0%"
"*06twb*","Aric McAtee","CHW","RP","6127","FA","26","5","1st","0","0%","0%"
"*0757c*","Nick McAuliffe","MIN","RP","6128","FA","25","5","1st","0","0%","0%"
"*0512h*","Michael McAvene","(N/A)","SP,RP","6129","FA","28","5","1st","0","0%","0%"
"*06alp*","Ben McCabe","COL","C","6130","FA","26","5","1st","0","0%","0%"
"*06485*","David McCabe","ATL","1B,3B","6131","FA","26","5","1st","0","1%","0%"
"*070dc*","David McCann","NYY","C","6132","FA","22","5","1st","0","0%","0%"
"*0513b*","Kyle McCann","COL","C","6133","FA","28","5","1st","0","0%","0%"
"*05xow*","Jordan McCants","(N/A)","2B,SS","6134","FA","24","5","1st","0","0%","0%"
"*06qqs*","T.J. McCants","CHW","OF","6135","FA","25","5","1st","0","0%","0%"
"*0730a*","Kaiden McCarthy","(N/A)","SP","6136","FA","17","5","1st","0","0%","0%"
"*074vr*","Nolan McCarthy","DET","OF","6137","FA","24","5","1st","0","0%","0%"
"*05y5h*","DJ McCarty","TEX","SP","6138","FA","23","5","1st","0","0%","0%"
"*0669q*","Ryan McCarty","(N/A)","2B,OF","6139","FA","27","5","1st","0","0%","0%"
"*04em5*","Darren McCaughan","(N/A)","RP","6140","FA","30","5","1st","0","0%","0%"
"*06zlg*","Will McCausland","CLE","SP,RP","6141","FA","22","5","1st","0","0%","0%"
"*06gji*","Nik McClaughry","(N/A)","SS","6142","FA","26","5","1st","0","0%","0%"
"*06igv*","Dexter McCleon Jr","(N/A)","1B","6143","FA","16","5","1st","0","1%","0%"
"*06hj4*","Zac McCleve","(N/A)","RP","6144","FA","25","5","1st","0","0%","0%"
"*072ef*","LeTrey McCollum","LAA","OF","6145","FA","23","5","1st","0","0%","0%"
"*068vt*","Tommy McCollum","TB","RP","6146","FA","27","5","1st","0","0%","0%"
"*06zlk*","Jacob McCombs","MIN","OF","6147","FA","21","5","1st","0","0%","0%"
"*06z7n*","Mason McConnaughey","TEX","SP","6148","FA","22","5","1st","0","1%","0%"
"*06qhv*","Cole McConnell","(N/A)","OF","6149","FA","25","5","1st","0","0%","0%"
"*04esz*","Chas McCormick","CHC","OF","6150","FA","31","5","1st","0","2%","0%"
"*06qig*","Alex McCoy","SD","OF","6151","FA","24","5","1st","0","1%","0%"
"*06av8*","Kyle McCoy","CIN","SP","6152","FA","22","5","1st","0","0%","0%"
"*04ehx*","Mason McCoy","SD","SS","6153","FA","31","5","1st","0","0%","0%"
"*06aht*","Ryan McCoy","TB","OF","6154","FA","24","5","1st","0","0%","0%"
"*07715*","Mason McCraine","(N/A)","1B","6155","W <small>(Fri)</small>","19","10","1st","0","0%","0%"
"*0512r*","Grant McCray","SF","OF","6156","FA","25","5","1st","0","2%","0%"
"*06hnh*","Mac McCroskey","LAA","2B,SS","6157","FA","26","5","1st","0","0%","0%"
"*06qu4*","Ryan McCrystal","CIN","C,1B","6158","FA","23","5","1st","0","0%","0%"
"*06655*","Brody McCullough","CHC","SP","6159","FA","26","5","1st","0","1%","0%"
"*0662x*","Connor McCullough","CHW","SP","6160","FA","26","5","1st","0","0%","0%"
"*051gn*","Morgan McCullough","(N/A)","2B,SS","6161","FA","28","5","1st","0","0%","0%"
"*06cqb*","Carson McCusker","(N/A)","OF","6162","FA","28","5","1st","0","0%","0%"
"*06zi3*","Jake McCutcheon","MIA","OF","6163","FA","22","5","1st","0","0%","0%"
"*06qin*","Charlie McDaniel","SF","SP,RP","6164","FA","24","5","1st","0","0%","0%"
"*0662w*","Drew McDaniel","CHW","SP","6165","FA","25","5","1st","0","0%","0%"
"*06eks*","Quinn McDaniel","MIN","2B","6166","FA","23","5","1st","0","0%","0%"
"*06qyw*","Garrett McDaniels","LAD","RP","6167","FA","26","5","1st","0","0%","0%"
"*06tvl*","Ryan McDonagh","KC","SP","6168","FA","20","5","1st","0","0%","0%"
"*072nq*","Caden McDonald","(N/A)","RP","6169","FA","21","5","1st","0","0%","0%"
"*06gj2*","LJ McDonough","ATL","RP","6170","FA","26","5","1st","0","0%","0%"
"*05ung*","Tyler McDonough","BOS","SS","6171","FA","27","5","1st","0","0%","0%"
"*05xpj*","Tanner McDougal","CHW","SP","6172","FA","23","5","1st","0","32%","0%"
"*076sf*","Maddox McDougall","(N/A)","RP","6173","FA","20","5","1st","0","0%","0%"
"*03qrb*","Max McDowell","(N/A)","C","6174","FA","32","5","1st","0","0%","0%"
"*06qps*","Micah McDowell","(N/A)","OF","6175","FA","25","5","1st","0","0%","0%"
"*06uvx*","Walker McDuffie","(N/A)","RP","6176","FA","20","5","1st","0","0%","0%"
"*05zy8*","Chris McElvain","TOR","SP","6177","FA","25","5","1st","0","0%","0%"
"*06ieu*","Ethan McElvain","(N/A)","SP","6178","FA","21","5","1st","0","0%","0%"
"*05xyv*","Daniel McElveny","(N/A)","C","6179","FA","23","5","1st","0","0%","0%"
"*051jg*","Alex McFarlane","PHI","SP,RP","6180","FA","25","5","1st","0","2%","0%"
"*04env*","Aaron McGarity","(N/A)","RP","6181","FA","31","5","1st","0","0%","0%"
"*05uni*","Griff McGarry","LAD","SP,RP","6182","FA","27","5","1st","0","5%","0%"
"*0603s*","Haydn McGeary","(N/A)","C,1B","6183","FA","26","5","1st","0","1%","0%"
"*062k8*","Cade McGee","STL","2B,3B","6184","FA","23","5","1st","0","0%","0%"
"*06zf2*","Jonny McGill","LAA","OF","6185","FA","24","5","1st","0","0%","0%"
"*06yw9*","Connor McGinnis","NYY","2B","6186","FA","23","5","1st","0","0%","0%"
"*02btq*","Scott McGough","(N/A)","RP","6187","FA","36","5","1st","0","0%","0%"
"*051ip*","Trey McGough","(N/A)","RP","6188","FA","28","5","1st","0","1%","0%"
"*05y68*","Bryce McGowan","COL","RP","6189","FA","26","5","1st","0","0%","0%"
"*05xpu*","Christian McGowan","PHI","SP","6190","FA","26","5","1st","0","0%","0%"
"*06z4a*","Cooper McGrath","SF","RP","6191","FA","25","5","1st","0","0%","0%"
"*05yiv*","Teddy McGraw","SEA","SP","6192","FA","24","5","1st","0","2%","0%"
"*06qpj*","Logan McGuire","CLE","RP","6193","FA","23","5","1st","0","0%","0%"
"*05ynw*","Shane McGuire","ATH","C,1B","6194","FA","27","5","1st","0","0%","0%"
"*05zdb*","Mason McGwire","CHC","SP","6195","FA","22","5","1st","0","4%","0%"
"*05zd8*","Max McGwire","(N/A)","1B","6196","FA","23","5","1st","0","0%","0%"
"*0669k*","John McHenry","(N/A)","SS","6197","FA","25","5","1st","0","0%","0%"
"*05yi0*","Paul McIntosh","PHI","C","6198","FA","28","5","1st","0","0%","0%"
"*06qof*","Dalton McIntyre","ATL","OF","6199","FA","22","5","1st","0","0%","0%"
"*05y4u*","Donovan McIntyre","(N/A)","OF","6200","FA","23","5","1st","0","0%","0%"
"*04pz8*","Tyler McKay","(N/A)","RP","6201","FA","28","5","1st","0","0%","0%"
"*06lex*","Aaron McKeithan","SEA","C","6202","FA","26","5","1st","0","0%","0%"
"*0516m*","Evan McKendry","MIA","SP,RP","6203","FA","28","5","1st","0","0%","0%"
"*03qkw*","Ryan McKenna","(N/A)","OF","6204","FA","29","5","1st","0","0%","0%"
"*06rw3*","Briggs McKenzie","ATL","SP","6205","FA","19","5","1st","0","19%","0%"
"*05txw*","Jared McKenzie","(N/A)","OF","6206","FA","25","5","1st","0","0%","0%"
"*03pon*","Triston McKenzie","SD","RP","6207","FA","28","5","1st","0","4%","0%"
"*0310d*","Billy McKinney","(N/A)","OF","6208","FA","31","5","1st","0","0%","0%"
"*05yis*","Nick McLain","CHW","OF","6209","FA","23","5","1st","0","1%","0%"
"*05yax*","Sean McLain","LAD","SS","6210","FA","25","5","1st","0","0%","0%"
"*06que*","Ben McLaughlin","ARI","1B","6211","FA","24","5","1st","0","0%","0%"
"*05yhs*","J.D. McLaughlin","(N/A)","OF","6212","FA","25","5","1st","0","0%","0%"
"*0657a*","Mark McLaughlin","CHW","RP","6213","FA","25","5","1st","0","1%","0%"
"*06aqj*","Trey McLoughlin","HOU","RP","6214","FA","27","5","1st","0","0%","0%"
"*07032*","Tyler McLoughlin","NYM","SP,RP","6215","FA","24","5","1st","0","0%","0%"
"*06yzt*","Rylan McMahan","(N/A)","SP","6216","FA","18","5","1st","0","0%","0%"
"*05170*","Hunter McMahon","(N/A)","SP,RP","6217","FA","28","5","1st","0","0%","0%"
"*06hw8*","Garrett McMillan","PIT","SP","6218","FA","25","5","1st","0","0%","0%"
"*0423z*","John McMillon","(N/A)","RP","6219","FA","28","5","1st","0","1%","0%"
"*075g9*","Cooper McMurray","ATL","1B","6220","FA","24","5","1st","0","0%","0%"
"*05y0v*","Brennon McNair","(N/A)","OF","6221","FA","23","5","1st","0","0%","0%"
"*06uxr*","Caleb McNeely","(N/A)","OF","6222","FA","26","5","1st","0","0%","0%"
"*068jh*","Luke McNeillie","(N/A)","SP","6223","FA","21","5","1st","0","0%","0%"
"*074vz*","Brandon McPherson","HOU","SP","6224","FA","26","5","1st","0","0%","0%"
"*073sm*","Ryan McPherson","(N/A)","RP","6225","FA","20","5","1st","0","0%","0%"
"*072ez*","Jay McQueen","TEX","OF","6226","FA","19","5","1st","0","2%","0%"
"*07038*","J.D. McReynolds","TEX","RP","6227","FA","23","5","1st","0","0%","0%"
"*06qtg*","Matt McShane","BOS","RP","6228","FA","23","5","1st","0","0%","0%"
"*06suw*","Jake McSteen","(N/A)","RP","6229","FA","30","5","1st","0","0%","0%"
"*051cu*","Morgan McSweeney","(N/A)","SP","6230","FA","28","5","1st","0","0%","0%"
"*03dgk*","Sam McWilliams","(N/A)","RP","6231","FA","30","5","1st","0","0%","0%"
"*06ek2*","Xavier Meachem","MIA","RP","6232","FA","23","5","1st","0","0%","0%"
"*06498*","Jacob Meador","(N/A)","SP,RP","6233","FA","25","5","1st","0","0%","0%"
"*03dim*","John Means","KC","SP","6234","FA","33","5","1st","0","4%","0%"
"*06mnf*","Bryce Meccage","MIL","SP","6235","FA","20","5","1st","0","5%","0%"
"*06yzv*","Kyler Meccage","(N/A)","OF","6236","FA","17","5","1st","0","0%","0%"
"*05mrh*","Kade Mechals","(N/A)","SP,RP","6237","FA","28","5","1st","0","0%","0%"
"*06qnp*","Alexander Meckley","WSH","SP","6238","FA","22","5","1st","0","0%","0%"
"*03rrh*","Adonis Medina","(N/A)","RP","6239","FA","29","5","1st","0","0%","0%"
"*06sbs*","Albert Medina","ARI","OF","6240","FA","18","5","1st","0","0%","0%"
"*06lwk*","Alver Medina","(N/A)","3B","6241","FA","19","5","1st","0","0%","0%"
"*06kvq*","Amilcar Medina","ATH","RP","6242","FA","21","5","1st","0","0%","0%"
"*074w1*","Carlos Medina","SD","SP","6243","FA","21","5","1st","0","0%","0%"
"*06kxv*","Dilan Medina","(N/A)","OF","6244","FA","20","5","1st","0","0%","0%"
"*06cmq*","Elias Medina","LAD","OF","6245","FA","20","5","1st","0","1%","0%"
"*06c38*","Jhon Medina","COL","SP","6246","FA","20","5","1st","0","0%","0%"
"*06r7t*","Johandi Medina","TOR","RP","6247","FA","19","5","1st","0","0%","0%"
"*066s0*","Jose Medina","(N/A)","1B","6248","FA","21","5","1st","0","0%","0%"
"*06mia*","Juan Medina","(N/A)","SP","6249","FA","19","5","1st","0","0%","0%"
"*063u5*","Manuel Medina","(N/A)","RP","6250","FA","24","5","1st","0","0%","0%"
"*06v2a*","Raimel Medina","KC","OF","6251","FA","21","5","1st","0","0%","0%"
"*06ric*","Ramcell Medina","KC","SS","6252","FA","18","5","1st","0","1%","0%"
"*06rhw*","Raymer Medina","TB","SS","6253","FA","18","5","1st","0","1%","0%"
"*06mmz*","Roberto Medina","TB","RP","6254","FA","21","5","1st","0","0%","0%"
"*06r0i*","Ruben Medina","TEX","SP","6255","FA","20","5","1st","0","0%","0%"
"*06c34*","Yorfran Medina","(N/A)","1B","6256","FA","21","5","1st","0","0%","0%"
"*05upb*","James Meeker","(N/A)","RP","6257","FA","31","5","1st","0","0%","0%"
"*06zf1*","Chase Meggers","NYM","C","6258","FA","23","5","1st","0","0%","0%"
"*04ywk*","Tylor Megill","NYM","SP","6259","FA","30","5","1st","0","11%","0%"
"*05yng*","Justin Meis","PIT","RP","6260","FA","26","5","1st","0","0%","0%"
