"ID","Player","Team","Position","RkOv","Status","Age","Salary","Contract","Score","Ros","+/-"
"*03qpg*","Ian Gibaut","(N/A)","RP","3978","FA","32","5","1st","0","0%","0%"
"*06kr2*","Josh Gibbs","(N/A)","SS","3979","FA","19","5","1st","0","0%","0%"
"*073si*","Cole Gibler","(N/A)","RP","3980","FA","20","5","1st","0","0%","0%"
"*066ey*","Max Gieg","LAA","RP","3981","FA","24","5","1st","0","0%","0%"
"*0648o*","Spencer Giesting","ARI","SP","3982","FA","24","5","1st","0","1%","0%"
"*06i07*","Adrian Gil","CHW","C,1B","3983","FA","20","5","1st","0","0%","0%"
"*06fi9*","Franklin Gil","(N/A)","SP","3984","FA","23","5","1st","0","0%","0%"
"*06u76*","Igor Gil","SD","RP","3985","FA","25","5","1st","0","0%","0%"
"*06yxf*","Jhon Gil","LAD","C","3986","FA","18","5","1st","0","0%","0%"
"*06hsz*","John Gil","ATL","SS","3987","FA","20","5","1st","0","19%","0%"
"*04nx4*","Mateo Gil","(N/A)","SS","3988","FA","25","5","1st","0","0%","0%"
"*060wn*","Samuel Gil","DET","2B,3B","3989","FA","21","5","1st","0","0%","0%"
"*06sbu*","Santiago Gil","ARI","C","3990","FA","17","5","1st","0","0%","0%"
"*066ln*","Geoffrey Gilbert","NYY","RP","3991","FA","25","5","1st","0","0%","0%"
"*06tx7*","Jake Gilbert","(N/A)","RP","3992","FA","29","5","1st","0","0%","0%"
"*04ei1*","Lucas Gilbreath","(N/A)","RP","3993","FA","30","5","1st","0","0%","0%"
"*02bvf*","Ken Giles","(N/A)","RP","3994","FA","35","5","1st","0","0%","0%"
"*064o6*","Gary Gill Hill","TB","SP","3995","FA","21","5","1st","0","10%","0%"
"*05y17*","Logan Gillaspie","SD","RP","3996","FA","29","5","1st","0","0%","0%"
"*05u2m*","Theo Gillen","TB","OF","3997","FA","20","5","1st","0","34%","0%"
"*06ywd*","Blake Gillespie","NYY","SP","3998","FA","22","5","1st","0","1%","0%"
"*07034*","Cole Gilley","PHI","RP","3999","FA","24","5","1st","0","0%","0%"
"*03duw*","Isiah Gilliam","(N/A)","OF","4000","FA","29","5","1st","0","0%","0%"
"*05yof*","Keagan Gillies","BAL","RP","4001","FA","28","5","1st","0","0%","0%"
"*06qj6*","Hayden Gilliland","TOR","C","4002","FA","24","5","1st","0","0%","0%"
"*066cw*","Brett Gillis","HOU","SP","4003","FA","26","5","1st","0","0%","0%"
"*06t23*","Tanner Gillis","MIL","SP","4004","FA","25","5","1st","0","0%","0%"
"*0516q*","Connor Gillispie","PHI","SP","4005","FA","28","5","1st","0","1%","0%"
"*06yyk*","Jason Gilman","BOS","SP","4006","FA","23","5","1st","0","0%","0%"
"*06qgx*","Greyson Gimenez","WSH","RP","4007","FA","21","5","1st","0","0%","0%"
"*06h1q*","Landon Ginn","(N/A)","RP","4008","FA","24","5","1st","0","0%","0%"
"*02i37*","Lucas Giolito","SD","SP","4009","FA","31","5","1st","0","47%","0%"
"*0514z*","Sawyer Gipson-Long","DET","RP","4010","FA","28","5","1st","0","9%","0%"
"*06qid*","Brendan Girton","NYM","SP","4011","FA","24","5","1st","0","1%","0%"
"*03djp*","Chris Gittens","(N/A)","1B","4012","FA","32","5","1st","0","0%","0%"
"*06m8l*","Ettore Giulianelli","CLE","RP","4013","FA","23","5","1st","0","0%","0%"
"*04es7*","Matt Givin","(N/A)","RP","4014","FA","26","5","1st","0","0%","0%"
"*051c9*","DJ Gladney","NYY","OF","4015","FA","24","5","1st","0","0%","0%"
"*06gil*","Phillip Glasser","WSH","OF","4016","FA","26","5","1st","0","0%","0%"
"*06qez*","Joe Glassey","BAL","SP","4017","FA","24","5","1st","0","0%","0%"
"*0741h*","Caden Glauber","(N/A)","RP","4018","FA","18","5","1st","0","0%","0%"
"*06uh0*","Peyton Glavine","(N/A)","RP","4019","FA","27","5","1st","0","0%","0%"
"*06qu9*","Dub Gleed","TOR","1B,3B","4020","FA","23","5","1st","0","0%","0%"
"*060hr*","Robbie Glendinning","(N/A)","SS","4021","FA","30","5","1st","0","0%","0%"
"*060pf*","Douglas Glod","(N/A)","OF","4022","FA","21","5","1st","0","0%","0%"
"*05jpq*","Jimmy Glowenke","(N/A)","SS","4023","FA","26","5","1st","0","0%","0%"
"*06rs9*","Seung Min Go","(N/A)","2B","4024","FA","25","5","1st","0","0%","0%"
"*06i08*","Woo-Suk Go","DET","RP","4025","FA","27","5","1st","0","2%","0%"
"*0664p*","Ben Gobbel","LAA","3B","4026","FA","26","5","1st","0","0%","0%"
"*06am1*","Henry Godbout","BOS","2B","4027","FA","22","5","1st","0","9%","0%"
"*05llr*","Jose Godoy","(N/A)","C","4028","FA","31","5","1st","0","0%","0%"
"*0665r*","Connor Godwin","(N/A)","RP","4029","FA","24","5","1st","0","0%","0%"
"*05yah*","Luke Gold","(N/A)","1B","4030","FA","25","5","1st","0","0%","0%"
"*06rst*","Jordan Goldmann","(N/A)","OF,SP","4031","FA","24","5","1st","0","0%","0%"
"*05m6i*","Blake Goldsberry","(N/A)","RP","4032","FA","28","5","1st","0","0%","0%"
"*073se*","Cade Goldstein","(N/A)","OF","4033","FA","19","5","1st","0","0%","0%"
"*03dbe*","Austin Gomber","TEX","SP","4034","FA","32","5","1st","0","2%","0%"
"*06ri8*","Gabriel Gomes","(N/A)","C","4035","FA","22","5","1st","0","0%","0%"
"*024o9*","Yan Gomes","(N/A)","C","4036","FA","38","5","1st","0","0%","0%"
"*0724b*","Angeibel Gomez","KC","OF","4037","FA","17","5","1st","0","17%","0%"
"*04qox*","Antonio Gomez","NYY","C","4038","FA","24","5","1st","0","1%","0%"
"*06bj3*","Antony Gomez","(N/A)","OF","4039","FA","20","5","1st","0","0%","0%"
"*06qyk*","Cesar Gomez","(N/A)","SP,RP","4040","FA","27","5","1st","0","0%","0%"
"*0689s*","Cristofer Gomez","NYM","RP","4041","FA","23","5","1st","0","0%","0%"
"*06rwj*","Daniel Gomez","STL","SP","4042","FA","18","5","1st","0","0%","0%"
"*067z1*","Franklin Gomez","CLE","SP","4043","FA","20","5","1st","0","1%","0%"
"*0730m*","Geowin Gomez","ATL","SP","4044","FA","17","5","1st","0","0%","0%"
"*06r0d*","Henry Gomez","(N/A)","RP","4045","FA","24","5","1st","0","0%","0%"
"*06qk2*","Jacob Gomez","(N/A)","RP","4046","FA","24","5","1st","0","0%","0%"
"*0737o*","Jarvis Gomez","SEA","OF","4047","FA","17","5","1st","0","0%","0%"
"*06rro*","Johanse Gomez","BAL","OF","4048","FA","18","5","1st","0","0%","0%"
"*03mwx*","Jose Gomez","(N/A)","SS","4049","FA","29","5","1st","0","0%","0%"
"*05yh1*","Kenni Gomez","HOU","OF","4050","FA","21","5","1st","0","1%","0%"
"*06r9o*","Luis Gomez","(N/A)","C","4051","FA","31","5","1st","0","0%","0%"
"*06rla*","Mario Gomez","(N/A)","C","4052","FA","23","5","1st","0","0%","0%"
"*06qvb*","Michael Gomez","(N/A)","RP","4053","FA","29","5","1st","0","0%","0%"
"*06tlv*","Miguel Gomez","(N/A)","RP","4054","FA","24","5","1st","0","0%","0%"
"*03yuu*","Moises Gomez","(N/A)","OF","4055","FA","27","5","1st","0","1%","0%"
"*04ydf*","Ofreidy Gomez","NYM","RP","4056","FA","30","5","1st","0","0%","0%"
"*072x2*","Pedro Gomez","BAL","OF","4057","FA","17","5","1st","0","1%","0%"
"*066t5*","Raimon Gomez","BAL","RP","4058","FA","24","5","1st","0","1%","0%"
"*064p0*","Raudy Gomez","(N/A)","SP","4059","FA","21","5","1st","0","0%","0%"
"*06cww*","Redinson Gomez","COL","RP","4060","FA","21","5","1st","0","0%","0%"
"*05uch*","Rio Gomez","(N/A)","RP","4061","FA","31","5","1st","0","0%","0%"
"*06hem*","Ruddy Gomez","MIN","RP","4062","FA","26","5","1st","0","0%","0%"
"*06ckp*","Santiago Gomez","NYY","2B","4063","FA","22","5","1st","0","0%","0%"
"*06mih*","Saul Gomez","BAL","1B","4064","FA","18","5","1st","0","0%","0%"
"*06rgp*","Vladi Gomez","NYM","2B","4065","FA","20","5","1st","0","0%","0%"
"*072hq*","Yendy Gomez","DET","RP","4066","FA","22","5","1st","0","0%","0%"
"*061v6*","Yorman Gomez","CLE","SP,RP","4067","FA","23","5","1st","0","2%","0%"
"*06qny*","Sebastian Gongora","BAL","SP","4068","FA","24","5","1st","0","1%","0%"
"*03740*","Stephen Gonsalves","(N/A)","RP","4069","FA","31","5","1st","0","0%","0%"
"*041v6*","Tony Gonsolin","(N/A)","SP","4070","FA","32","5","1st","0","4%","0%"
"*06mff*","Justin Gonzales","BOS","OF","4071","FA","19","5","1st","0","28%","0%"
"*03111*","Marco Gonzales","SD","SP","4072","FA","34","5","1st","0","1%","0%"
"*06s3i*","Alex Gonzalez","HOU","SP","4073","FA","20","5","1st","0","0%","0%"
"*04mkv*","Alvaro Gonzalez","(N/A)","2B","4074","FA","25","5","1st","0","0%","0%"
"*06mfg*","Anferni Gonzalez","(N/A)","SP","4075","FA","20","5","1st","0","0%","0%"
"*060gj*","Angel Gonzalez","(N/A)","RP","4076","FA","23","5","1st","0","0%","0%"
"*06r1b*","Angel Gonzalez","MIL","OF","4077","FA","19","5","1st","0","0%","0%"
"*06rn8*","Anyelo Gonzalez","(N/A)","C","4078","FA","21","5","1st","0","0%","0%"
"*06akw*","Asbel Gonzalez","KC","OF","4079","FA","20","5","1st","0","4%","0%"
"*050yj*","Bryan Gonzalez","(N/A)","1B","4080","FA","24","5","1st","0","0%","0%"
"*06f17*","Bryan Gonzalez","LAD","C","4081","FA","20","5","1st","0","0%","0%"
"*066ow*","Carlos Gonzalez","SEA","1B","4082","FA","22","5","1st","0","0%","0%"
"*061we*","Cesar Gonzalez","ATH","1B","4083","FA","21","5","1st","0","0%","0%"
"*06msz*","Christian Gonzalez","CHW","OF","4084","FA","19","5","1st","0","0%","0%"
"*05uhz*","Cristian Gonzalez","(N/A)","SS","4085","FA","24","5","1st","0","0%","0%"
"*06cqt*","Cristopfer Gonzalez","(N/A)","OF","4086","FA","20","5","1st","0","0%","0%"
"*064qb*","Danny Gonzalez","(N/A)","OF","4087","FA","21","5","1st","0","0%","0%"
"*06k7z*","Deinys Gonzalez","TB","C","4088","FA","19","5","1st","0","0%","0%"
"*06yvz*","Deiry Gonzalez","PHI","SP","4089","FA","18","5","1st","0","0%","0%"
"*06kxt*","Diego Gonzalez","(N/A)","1B","4090","FA","19","5","1st","0","0%","0%"
"*06qxb*","Diego Gonzalez","CHC","C","4091","FA","19","5","1st","0","0%","0%"
"*06qxc*","Diego Gonzalez","(N/A)","3B","4092","FA","22","5","1st","0","0%","0%"
"*06ytq*","Diomar Gonzalez","ATH","SP","4093","FA","21","5","1st","0","0%","0%"
"*0730q*","Eduardo Gonzalez","CHC","SS","4094","FA","17","5","1st","0","0%","0%"
"*064oz*","Edwin Gonzalez","(N/A)","SP","4095","FA","21","5","1st","0","0%","0%"
"*03bnk*","Erik Gonzalez","(N/A)","3B,SS","4096","FA","34","5","1st","0","0%","0%"
"*05xmx*","Esteban Gonzalez","CLE","OF","4097","FA","23","5","1st","0","0%","0%"
"*0749z*","Fabian Gonzalez","SEA","SS","4098","FA","17","5","1st","0","0%","0%"
"*06qoo*","Fernando Gonzalez","SF","C","4099","FA","24","5","1st","0","0%","0%"
"*05rcs*","Gabriel Gonzalez","MIN","OF","4100","FA","22","5","1st","0","21%","0%"
"*06r7p*","Howard Gonzalez","(N/A)","OF","4101","FA","19","5","1st","0","0%","0%"
"*06ake*","Irvin Gonzalez","CIN","RP","4102","FA","19","5","1st","0","0%","0%"
"*06er4*","J.D. Gonzalez","TB","C","4103","FA","20","5","1st","0","1%","0%"
"*05tzp*","Jacob Gonzalez","CHW","2B,SS","4104","FA","23","5","1st","0","9%","0%"
"*06kxh*","James Gonzalez","ATH","SP","4105","FA","25","5","1st","0","0%","0%"
"*06ux5*","Javier Gonzalez","BAL","RP","4106","FA","20","5","1st","0","0%","0%"
"*051z3*","Jesus Gonzalez","(N/A)","SP,RP","4107","FA","24","5","1st","0","0%","0%"
"*06hel*","Joan Gonzalez","(N/A)","SP","4108","FA","27","5","1st","0","0%","0%"
"*06rh7*","Joangel Gonzalez","ARI","RP","4109","FA","21","5","1st","0","0%","0%"
"*072df*","Jonathan Gonzalez","PHI","SP","4110","FA","23","5","1st","0","0%","0%"
"*06l4p*","Jorge Gonzalez","(N/A)","SP","4111","FA","23","5","1st","0","0%","0%"
"*06mcd*","Jose Gonzalez","LAA","SP","4112","FA","24","5","1st","0","0%","0%"
"*06rhm*","Jose Gonzalez","(N/A)","OF","4113","FA","25","5","1st","0","0%","0%"
"*06v30*","Jose Gonzalez","LAD","1B","4114","FA","21","5","1st","0","0%","0%"
"*06ugz*","Joseilyn Gonzalez","LAD","RP","4115","FA","24","5","1st","0","0%","0%"
"*06ps2*","Josuar Gonzalez","SF","SS","4116","305","18","10","1st","0","40%","0%"
"*06cmy*","Josue Gonzalez","NYY","1B","4117","FA","22","5","1st","0","0%","0%"
"*06rik*","Juan Gonzalez","CHW","C","4118","FA","25","5","1st","0","0%","0%"
"*04ao0*","Luis Gonzalez","(N/A)","RP","4119","FA","34","5","1st","0","0%","0%"
"*04gdv*","Luis Gonzalez","(N/A)","OF","4120","FA","30","5","1st","0","0%","0%"
"*066qx*","Luis Gonzalez","PHI","SP","4121","FA","20","5","1st","0","0%","0%"
"*06qzd*","Lukas Gonzalez","MIL","RP","4122","FA","19","5","1st","0","0%","0%"
"*05yip*","Martin Gonzalez","SEA","3B","4123","FA","21","5","1st","0","0%","0%"
"*06num*","Oliver Gonzalez","LAD","SP","4124","FA","19","5","1st","0","1%","0%"
"*062n2*","Omar Gonzalez","NYY","SP","4125","FA","20","5","1st","0","0%","0%"
"*06umd*","Orlando Gonzalez","PHI","RP","4126","FA","23","5","1st","0","0%","0%"
"*03nrk*","Oscar Gonzalez","(N/A)","OF","4127","FA","28","5","1st","0","0%","0%"
"*04rhi*","Pedro Gonzalez","(N/A)","RP","4128","FA","25","5","1st","0","0%","0%"
"*06mij*","Rafael Gonzalez","HOU","RP","4129","FA","21","5","1st","0","0%","0%"
"*061z9*","Ricardo Gonzalez","TB","SS","4130","FA","21","5","1st","0","0%","0%"
"*06rk3*","Ricson Gonzalez","KC","C","4131","FA","20","5","1st","0","0%","0%"
"*062zl*","Robert Gonzalez","(N/A)","OF","4132","FA","21","5","1st","0","0%","0%"
"*06sbr*","Rodrigo Gonzalez","ARI","SS","4133","FA","18","5","1st","0","0%","0%"
"*04q0o*","Romy Gonzalez","BOS","1B,2B","4134","FA","29","5","1st","0","14%","0%"
"*075lm*","Samuel Gonzalez","ATH","SS","4135","FA","19","5","1st","0","0%","0%"
"*04q59*","Saul Gonzalez","(N/A)","SP,RP","4136","FA","26","5","1st","0","0%","0%"
"*0648x*","Tres Gonzalez","(N/A)","OF","4137","FA","25","5","1st","0","0%","0%"
"*03aqt*","Victor Gonzalez","(N/A)","RP","4138","FA","30","5","1st","0","0%","0%"
"*052ht*","Wikelman Gonzalez","CHW","RP","4139","FA","24","5","1st","0","5%","0%"
"*06rll*","Yeferson Gonzalez","(N/A)","SP","4140","FA","19","5","1st","0","0%","0%"
"*062zo*","Yoendris Gonzalez","CHC","RP","4141","FA","23","5","1st","0","0%","0%"
"*06r3c*","Yohandry Gonzalez","(N/A)","RP","4142","FA","20","5","1st","0","0%","0%"
"*06qna*","Cayman Goode","ATL","SP","4143","FA","20","5","1st","0","0%","0%"
"*070eg*","Jack Goodman","DET","SS","4144","FA","22","5","1st","0","0%","0%"
"*067xt*","Nick Goodwin","TOR","2B","4145","FA","24","5","1st","0","0%","0%"
"*05yg2*","Shawn Goosenberg","(N/A)","SS","4146","FA","26","5","1st","0","0%","0%"
"*06ih6*","Lucas Gordillo","(N/A)","SP","4147","FA","23","5","1st","0","0%","0%"
"*06oo9*","Austin Gordon","LAA","SP","4148","FA","22","5","1st","0","0%","0%"
"*06qr1*","Christian Gordon","CHC","SP,RP","4149","FA","25","5","1st","0","0%","0%"
"*06f1e*","Lucas Gordon","CHW","SP","4150","FA","24","5","1st","0","0%","0%"
"*03c7z*","Nick Gordon","(N/A)","2B","4151","FA","30","5","1st","0","0%","0%"
"*06qtf*","R.J. Gordon","NYM","SP","4152","FA","24","5","1st","0","1%","0%"
"*0511z*","Matt Gorski","LAD","1B","4153","FA","28","5","1st","0","1%","0%"
"*01sha*","Anthony Gose","KC","RP","4154","FA","35","5","1st","0","0%","0%"
"*04yih*","JJ Goss","ATH","RP","4155","FA","25","5","1st","0","2%","0%"
"*0316r*","Trevor Gott","WSH","RP","4156","FA","33","5","1st","0","0%","0%"
"*06z41*","Jordan Gottesman","SF","SP","4157","FA","23","5","1st","0","0%","0%"
"*0649f*","Tyler Gough","LAD","SP","4158","FA","22","5","1st","0","1%","0%"
"*06oob*","Gunner Gouldsmith","ATH","2B,SS","4159","FA","24","5","1st","0","0%","0%"
"*062e8*","Duce Gourson","PIT","1B,2B,3B","4160","FA","23","5","1st","0","1%","0%"
"*041q3*","Kevin Gowdy","(N/A)","RP","4161","FA","28","5","1st","0","0%","0%"
"*06gig*","Riley Gowens","CHW","SP","4162","FA","26","5","1st","0","1%","0%"
"*06yyq*","Ben Grable","NYY","SP","4163","FA","24","5","1st","0","1%","0%"
"*04put*","Regi Grace","(N/A)","SP,RP","4164","FA","26","5","1st","0","0%","0%"
"*06kx4*","A.J. Gracia","(N/A)","OF","4165","FA","21","5","1st","0","2%","0%"
"*06alv*","Clay Grady","(N/A)","SS","4166","FA","22","5","1st","0","0%","0%"
"*06guj*","Jace Grady","(N/A)","OF","4167","FA","24","5","1st","0","0%","0%"
"*06zg3*","Aaron Graeber","LAA","OF","4168","FA","23","5","1st","0","0%","0%"
"*0516d*","Logan Gragg","(N/A)","RP","4169","FA","27","5","1st","0","0%","0%"
"*062e4*","Carter Graham","CIN","1B,3B","4170","FA","24","5","1st","0","0%","0%"
"*065nr*","Kevin Graham","(N/A)","OF","4171","FA","26","5","1st","0","0%","0%"
"*06zb3*","Payton Graham","STL","SP","4172","FA","22","5","1st","0","0%","0%"
"*05ub1*","Peyton Graham","DET","2B","4173","FA","25","5","1st","0","2%","0%"
"*05zd9*","Gavin Grahovac","(N/A)","1B","4174","FA","21","5","1st","0","0%","0%"
"*05140*","Conor Grammes","(N/A)","SP,RP","4175","FA","28","5","1st","0","0%","0%"
"*06riu*","Dilan Granadillo","CHC","C","4176","FA","24","5","1st","0","0%","0%"
"*05re3*","Adari Grant","(N/A)","SS","4177","FA","23","5","1st","0","0%","0%"
"*06hek*","Donte Grant","(N/A)","OF","4178","FA","21","5","1st","0","0%","0%"
"*06rp5*","Frenny Grant","DET","SP","4179","FA","22","5","1st","0","0%","0%"
"*061zt*","Harold Grant","(N/A)","OF","4180","FA","21","5","1st","0","0%","0%"
"*03zbj*","Brusdar Graterol","LAD","RP","4181","FA","27","5","1st","0","8%","0%"
"*072wh*","Fernando Graterol","CHW","C","4182","FA","17","5","1st","0","1%","0%"
"*0724g*","Gabe Graulau","(N/A)","OF","4183","FA","19","5","1st","0","0%","0%"
"*031c2*","Kendall Graveman","(N/A)","RP","4184","FA","35","5","1st","0","0%","0%"
"*06578*","Mavis Graves","PHI","SP","4185","FA","22","5","1st","0","3%","0%"
"*06zcz*","CJ Gray","LAA","SP","4186","FA","19","5","1st","0","2%","0%"
"*06tx6*","Clayton Gray","COL","OF","4187","FA","24","5","1st","0","0%","0%"
"*05up0*","Drew Gray","CHC","SP","4188","FA","23","5","1st","0","1%","0%"
"*06muw*","Evan Gray","SF","RP","4189","FA","25","5","1st","0","0%","0%"
"*04ggs*","Joe Gray","(N/A)","OF","4190","FA","26","5","1st","0","0%","0%"
"*02bxv*","Jon Gray","(N/A)","RP","4191","FA","34","5","1st","0","2%","0%"
"*04pn3*","Josiah Gray","WSH","SP","4192","FA","28","5","1st","0","14%","0%"
"*06mvg*","Murf Gray","PIT","3B","4193","FA","22","5","1st","0","8%","0%"
"*05136*","Seth Gray","(N/A)","1B,3B","4194","FA","27","5","1st","0","0%","0%"
"*06654*","Shane Gray","(N/A)","SP","4195","FA","26","5","1st","0","0%","0%"
"*06y9r*","Taitn Gray","TB","C","4196","FA","18","5","1st","0","19%","0%"
"*06qsq*","Austin Green","NYY","2B","4197","FA","23","5","1st","0","0%","0%"
"*0374o*","Chad Green","(N/A)","RP","4198","FA","34","5","1st","0","1%","0%"
"*05oek*","Elijah Green","WSH","OF","4199","FA","22","5","1st","0","12%","0%"
"*04py0*","Josh Green","(N/A)","RP","4200","FA","30","5","1st","0","0%","0%"
"*069zm*","Landon Green","(N/A)","SP","4201","FA","17","5","1st","0","0%","0%"
"*05ynr*","Mason Green","COL","SP,RP","4202","FA","27","5","1st","0","0%","0%"
"*04ejd*","Max Green","(N/A)","SP,RP","4203","FA","29","5","1st","0","0%","0%"
"*060g5*","Payton Green","MIA","SS","4204","FA","23","5","1st","0","1%","0%"
"*06ag6*","Rodney Green","ATH","OF","4205","FA","23","5","1st","0","1%","0%"
"*06hn9*","Spencer Green","LAD","SP","4206","FA","21","5","1st","0","0%","0%"
"*03749*","Conner Greene","(N/A)","RP","4207","FA","31","5","1st","0","0%","0%"
"*04aea*","Hunter Greene","CIN","SP","4208","YRK","26","20","5th","0","90%","0%"
"*05jrd*","Isaiah Greene","(N/A)","OF","4209","FA","24","5","1st","0","1%","0%"
"*02hds*","Shane Greene","(N/A)","RP","4210","FA","37","5","1st","0","0%","0%"
"*04pym*","Zach Greene","(N/A)","RP","4211","FA","29","5","1st","0","0%","0%"
"*06cqj*","Mason Greenhouse","(N/A)","OF","4212","FA","19","5","1st","0","0%","0%"
"*06qjb*","Owen Gregg","TOR","SS","4213","FA","19","5","1st","0","0%","0%"
"*070ek*","Dylan Grego","SD","2B","4214","FA","22","5","1st","0","0%","0%"
"*05xrw*","Hunter Gregory","(N/A)","RP","4215","FA","27","5","1st","0","0%","0%"
"*06kk7*","Trey Gregory-Alford","LAA","SP","4216","FA","20","5","1st","0","6%","0%"
"*06ppv*","Tanner Gresham","PHI","SP","4217","FA","24","5","1st","0","0%","0%"
"*05u2w*","Caden Grice","ARI","SP","4218","FA","23","5","1st","0","2%","0%"
"*05ylr*","David Griffin","(N/A)","SP,RP","4219","FA","29","5","1st","0","0%","0%"
"*06yuy*","Jordin Griffin","(N/A)","OF","4220","FA","17","5","1st","0","0%","0%"
"*073ua*","Ethan Grim","(N/A)","SP","4221","FA","18","5","1st","0","0%","0%"
"*06kvt*","Jared Grindlinger","(N/A)","1B","4222","FA","17","5","1st","0","1%","0%"
"*075lp*","Trent Grindlinger","(N/A)","C","4223","FA","19","5","1st","0","0%","0%"
"*06zgt*","Grayson Grinsell","DET","SP","4224","FA","22","5","1st","0","1%","0%"
"*05jqd*","Marquis Grissom Jr.","WSH","RP","4225","FA","24","5","1st","0","0%","0%"
"*06tli*","Rob Griswold","(N/A)","RP","4226","FA","27","5","1st","0","0%","0%"
"*03ysp*","Jay Groome","(N/A)","SP","4227","FA","27","5","1st","0","1%","0%"
"*05yj5*","LuJames Groover","ARI","3B","4228","MCM","24","8","1st","0","17%","0%"
"*04zo1*","Jaxx Groshans","(N/A)","C","4229","FA","27","5","1st","0","0%","0%"
"*04n8x*","Jordan Groshans","ATL","3B","4230","FA","26","5","1st","0","3%","0%"
"*01seb*","Robbie Grossman","(N/A)","OF","4231","FA","36","5","1st","0","0%","0%"
"*06gul*","Josh Grosz","ARI","SP","4232","FA","23","5","1st","0","1%","0%"
"*04pmk*","Michael Grove","TB","RP","4233","FA","29","5","1st","0","1%","0%"
"*02c0c*","Robert Gsellman","(N/A)","RP","4234","FA","32","5","1st","0","0%","0%"
"*06rr9*","Ruei Yang Gu Lin","(N/A)","SP","4235","FA","25","5","1st","0","0%","0%"
"*06uxe*","Xiomer Guacache","DET","RP","4236","FA","22","5","1st","0","0%","0%"
"*06z4z*","Omar Guadamuz","CIN","3B","4237","FA","18","5","1st","0","0%","0%"
"*05xmu*","Fernando Guanare","(N/A)","SP","4238","FA","22","5","1st","0","0%","0%"
"*06py1*","Alfredo Guanchez","ARI","3B","4239","FA","20","5","1st","0","0%","0%"
"*06jh1*","Gabriel Guanchez","SEA","C","4240","FA","19","5","1st","0","0%","0%"
"*066me*","Luis Guanipa","ATL","OF","4241","FA","20","5","1st","0","4%","0%"
"*060mw*","Wander Guante","(N/A)","RP","4242","FA","25","5","1st","0","0%","0%"
"*074ch*","Jendry Guaraco","COL","SS","4243","FA","17","5","1st","0","0%","0%"
"*072ed*","Jakob Guardado","LAA","SP","4244","FA","24","5","1st","0","0%","0%"
"*05y4e*","Manuel Guariman","(N/A)","C","4245","FA","22","5","1st","0","0%","0%"
"*04ym4*","Richard Guasch","BAL","RP","4246","FA","28","5","1st","0","0%","0%"
"*066jk*","Quinn Gudaitis","(N/A)","SP","4247","FA","27","5","1st","0","0%","0%"
"*06rkh*","Jeiker Gudino","DET","C","4248","FA","19","5","1st","0","0%","0%"
"*06ro7*","Breyson Guedez","ATH","OF","4249","FA","18","5","1st","0","5%","0%"
"*06am3*","Jose Guedez","HOU","SP,RP","4250","FA","24","5","1st","0","0%","0%"
"*04ei8*","Sean Guenther","DET","RP","4251","FA","30","5","1st","0","1%","0%"
"*06uhj*","Daniel Guerra","TOR","SP,RP","4252","FA","22","5","1st","0","1%","0%"
"*03fi1*","Javy Guerra","ATL","RP","4253","FA","30","5","1st","0","0%","0%"
"*06c3d*","Jose Guerra","(N/A)","1B","4254","FA","20","5","1st","0","0%","0%"
"*06qsx*","Mason Guerra","ATL","1B","4255","FA","23","5","1st","0","0%","0%"
"*072hp*","Wilton Guerrero Jr","PIT","SS","4256","FA","16","5","1st","0","2%","0%"
"*066mz*","Brailer Guerrero","TB","OF","4257","FA","19","5","1st","0","13%","0%"
"*064qc*","Eduardo Guerrero","LAD","2B,3B,SS","4258","FA","21","5","1st","0","0%","0%"
"*04ycn*","Juan Guerrero","(N/A)","OF","4259","FA","24","5","1st","0","0%","0%"
"*05xyu*","Kevin Guerrero","(N/A)","OF","4260","FA","22","5","1st","0","0%","0%"
"*06aop*","Luis Guerrero","TB","RP","4261","FA","25","5","1st","0","1%","0%"
"*06tfy*","Oliver Guerrero","TEX","UT","4262","FA","18","5","1st","0","0%","0%"
"*068z1*","Pablo Guerrero","TEX","1B","4263","FA","19","5","1st","0","3%","0%"
"*026t9*","Tayron Guerrero","BOS","RP","4264","FA","35","5","1st","0","0%","0%"
"*05yns*","Tyson Guerrero","KC","SP","4265","FA","27","5","1st","0","0%","0%"
"*06kjv*","Vladi Guerrero","(N/A)","1B","4266","FA","19","5","1st","0","1%","0%"
"*0731o*","Yhon Guerrero","CLE","OF","4267","FA","17","5","1st","0","0%","0%"
"*06uxd*","Anderson Guevara","SEA","RP","4268","FA","21","5","1st","0","0%","0%"
"*05ud4*","Diego Guevara","(N/A)","OF","4269","FA","23","5","1st","0","0%","0%"
"*06mfr*","Jose Guevara","NYM","SP","4270","FA","21","5","1st","0","0%","0%"
"*05ybs*","Gavin Guidry","(N/A)","SS","4271","FA","22","5","1st","0","0%","0%"
"*05yi1*","Freddy Guilamo","(N/A)","C","4272","FA","25","5","1st","0","0%","0%"
"*05rbu*","Daniel Guilarte","MIL","2B,3B,OF","4273","FA","22","5","1st","0","0%","0%"
"*064o3*","Tyler Guilfoil","(N/A)","RP","4274","FA","26","5","1st","0","0%","0%"
"*06hsh*","Garret Guillemette","HOU","C,1B","4275","FA","24","5","1st","0","0%","0%"
"*06ry2*","Frandy Guillen","BAL","3B","4276","FA","18","5","1st","0","0%","0%"
"*06hzg*","Xavier Guillen","(N/A)","OF","4277","FA","21","5","1st","0","0%","0%"
