"ID","Player","Team","Position","RkOv","Status","Age","Salary","Contract","Score","Ros","+/-"
"*06cqj*","Mason Greenhouse","(N/A)","OF","4165","FA","19","5","1st","0","0%","0%"
"*06qjb*","Owen Gregg","TOR","SS","4166","FA","19","5","1st","0","0%","0%"
"*070ek*","Dylan Grego","SD","2B","4167","FA","22","5","1st","0","0%","0%"
"*05xrw*","Hunter Gregory","(N/A)","RP","4168","FA","27","5","1st","0","0%","0%"
"*06kk7*","Trey Gregory-Alford","LAA","SP","4169","FA","19","5","1st","0","6%","0%"
"*06ppv*","Tanner Gresham","PHI","SP","4170","FA","24","5","1st","0","0%","0%"
"*05u2w*","Caden Grice","ARI","SP","4171","FA","23","5","1st","0","2%","0%"
"*05ylr*","David Griffin","(N/A)","SP,RP","4172","FA","29","5","1st","0","0%","0%"
"*06yuy*","Jordin Griffin","(N/A)","OF","4173","FA","17","5","1st","0","0%","0%"
"*073ua*","Ethan Grim","(N/A)","SP","4174","FA","18","5","1st","0","0%","0%"
"*06kvt*","Jared Grindlinger","(N/A)","1B","4175","FA","17","5","1st","0","1%","0%"
"*06zgt*","Grayson Grinsell","DET","SP","4176","FA","22","5","1st","0","1%","0%"
"*05jqd*","Marquis Grissom Jr.","WSH","RP","4177","FA","24","5","1st","0","0%","0%"
"*06tli*","Rob Griswold","(N/A)","RP","4178","FA","27","5","1st","0","0%","0%"
"*03ysp*","Jay Groome","(N/A)","SP","4179","FA","27","5","1st","0","1%","0%"
"*05yj5*","LuJames Groover","ARI","3B","4180","MCM","24","8","1st","0","17%","0%"
"*04zo1*","Jaxx Groshans","(N/A)","C","4181","FA","27","5","1st","0","0%","0%"
"*04n8x*","Jordan Groshans","ATL","3B","4182","FA","26","5","1st","0","3%","0%"
"*01seb*","Robbie Grossman","(N/A)","OF","4183","FA","36","5","1st","0","0%","0%"
"*06gul*","Josh Grosz","ARI","SP","4184","FA","23","5","1st","0","0%","0%"
"*04pmk*","Michael Grove","TB","RP","4185","FA","29","5","1st","0","1%","0%"
"*02c0c*","Robert Gsellman","(N/A)","RP","4186","FA","32","5","1st","0","0%","0%"
"*06rr9*","Ruei Yang Gu Lin","(N/A)","SP","4187","FA","25","5","1st","0","0%","0%"
"*06uxe*","Xiomer Guacache","DET","RP","4188","FA","22","5","1st","0","0%","0%"
"*06z4z*","Omar Guadamuz","CIN","3B","4189","FA","18","5","1st","0","0%","0%"
"*05xmu*","Fernando Guanare","(N/A)","SP","4190","FA","22","5","1st","0","0%","0%"
"*06py1*","Alfredo Guanchez","ARI","3B","4191","FA","20","5","1st","0","0%","0%"
"*06jh1*","Gabriel Guanchez","SEA","C","4192","FA","19","5","1st","0","0%","0%"
"*066me*","Luis Guanipa","ATL","OF","4193","FA","20","5","1st","0","4%","0%"
"*060mw*","Wander Guante","(N/A)","RP","4194","FA","25","5","1st","0","0%","0%"
"*074ch*","Jendry Guaraco","COL","SS","4195","FA","17","5","1st","0","0%","0%"
"*072ed*","Jakob Guardado","LAA","SP","4196","FA","24","5","1st","0","0%","0%"
"*05y4e*","Manuel Guariman","(N/A)","C","4197","FA","22","5","1st","0","0%","0%"
"*04ym4*","Richard Guasch","BAL","RP","4198","FA","28","5","1st","0","0%","0%"
"*066jk*","Quinn Gudaitis","(N/A)","SP","4199","FA","27","5","1st","0","0%","0%"
"*06rkh*","Jeiker Gudino","DET","C","4200","FA","19","5","1st","0","0%","0%"
"*06ro7*","Breyson Guedez","ATH","OF","4201","FA","18","5","1st","0","6%","0%"
"*06am3*","Jose Guedez","HOU","SP,RP","4202","FA","24","5","1st","0","0%","0%"
"*04ei8*","Sean Guenther","DET","RP","4203","FA","30","5","1st","0","1%","0%"
"*06uhj*","Daniel Guerra","TOR","SP,RP","4204","FA","22","5","1st","0","0%","0%"
"*03fi1*","Javy Guerra","ATL","RP","4205","FA","30","5","1st","0","0%","0%"
"*06c3d*","Jose Guerra","(N/A)","1B","4206","FA","20","5","1st","0","0%","0%"
"*06qsx*","Mason Guerra","ATL","1B","4207","FA","23","5","1st","0","0%","0%"
"*072hp*","Wilton Guerrero Jr","PIT","SS","4208","FA","16","5","1st","0","2%","0%"
"*066mz*","Brailer Guerrero","TB","OF","4209","FA","19","5","1st","0","13%","0%"
"*064qc*","Eduardo Guerrero","LAD","2B,3B,SS","4210","FA","20","5","1st","0","0%","0%"
"*04ycn*","Juan Guerrero","(N/A)","OF","4211","FA","24","5","1st","0","0%","0%"
"*05xyu*","Kevin Guerrero","(N/A)","OF","4212","FA","22","5","1st","0","0%","0%"
"*06aop*","Luis Guerrero","TB","RP","4213","FA","25","5","1st","0","1%","0%"
"*06tfy*","Oliver Guerrero","TEX","UT","4214","FA","18","5","1st","0","0%","0%"
"*068z1*","Pablo Guerrero","TEX","1B","4215","FA","19","5","1st","0","4%","0%"
"*026t9*","Tayron Guerrero","BOS","RP","4216","FA","35","5","1st","0","0%","0%"
"*05yns*","Tyson Guerrero","KC","SP","4217","FA","27","5","1st","0","0%","0%"
"*06kjv*","Vladi Guerrero","(N/A)","1B","4218","FA","19","5","1st","0","1%","0%"
"*0731o*","Yhon Guerrero","CLE","OF","4219","FA","17","5","1st","0","0%","0%"
"*06uxd*","Anderson Guevara","SEA","RP","4220","FA","21","5","1st","0","0%","0%"
"*05ud4*","Diego Guevara","(N/A)","OF","4221","FA","23","5","1st","0","0%","0%"
"*06mfr*","Jose Guevara","NYM","SP","4222","FA","21","5","1st","0","0%","0%"
"*05ybs*","Gavin Guidry","(N/A)","SS","4223","FA","22","5","1st","0","0%","0%"
"*05yi1*","Freddy Guilamo","(N/A)","C","4224","FA","25","5","1st","0","0%","0%"
"*05rbu*","Daniel Guilarte","MIL","2B,3B,OF","4225","FA","22","5","1st","0","0%","0%"
"*064o3*","Tyler Guilfoil","(N/A)","RP","4226","FA","26","5","1st","0","0%","0%"
"*06hsh*","Garret Guillemette","HOU","C,1B","4227","FA","24","5","1st","0","0%","0%"
"*06ry2*","Frandy Guillen","BAL","3B","4228","FA","18","5","1st","0","0%","0%"
"*06hzg*","Xavier Guillen","(N/A)","OF","4229","FA","21","5","1st","0","0%","0%"
"*0317b*","Luis Guillorme","(N/A)","2B,3B","4230","FA","31","5","1st","0","0%","0%"
"*06yju*","Jack Gurevitch","STL","1B","4231","FA","22","5","1st","0","2%","0%"
"*06kve*","Edward Guribe","STL","3B","4232","FA","19","5","1st","0","0%","0%"
"*025jv*","Yuli Gurriel","(N/A)","UT","4233","FA","41","5","1st","0","0%","0%"
"*06qk3*","Mac Guscette","ATL","C","4234","FA","24","5","1st","0","0%","0%"
"*06hox*","Harry Gustin","SD","RP","4235","FA","23","5","1st","0","0%","0%"
"*04ae9*","Dalton Guthrie","(N/A)","OF","4236","FA","30","5","1st","0","0%","0%"
"*06qo0*","Troy Guthrie","TOR","RP","4237","FA","20","5","1st","0","0%","0%"
"*0440c*","Abrahan Gutierrez","NYY","C","4238","FA","26","5","1st","0","0%","0%"
"*06bpv*","Albert Gutierrez","(N/A)","1B","4239","FA","22","5","1st","0","0%","0%"
"*05wy2*","Anthony Gutierrez","TEX","OF","4240","FA","21","5","1st","0","4%","0%"
"*06bkz*","Carlos Gutierrez","SF","OF","4241","FA","21","5","1st","0","2%","0%"
"*06s3p*","Carlos Gutierrez","(N/A)","OF","4253","FA","21","5","1st","0","0%","0%"
"*066ml*","Daiverson Gutierrez","NYM","C","4242","FA","20","5","1st","0","1%","0%"
"*06klg*","Eric Gutierrez","(N/A)","RP","4243","FA","20","5","1st","0","0%","0%"
"*06lp7*","Gerardo Gutierrez","(N/A)","RP","4244","FA","27","5","1st","0","0%","0%"
"*06ifr*","Jean Gutierrez","(N/A)","RP","4245","FA","20","5","1st","0","0%","0%"
"*06ift*","Jean Gutierrez","(N/A)","OF","4246","FA","20","5","1st","0","0%","0%"
"*06ifc*","Joan Gutierrez","(N/A)","3B","4247","FA","20","5","1st","0","0%","0%"
"*06uxc*","Jose Gutierrez","KC","SP","4248","FA","22","5","1st","0","0%","0%"
"*056j7*","Luis Gutierrez","SD","SP","4249","FA","22","5","1st","0","1%","0%"
"*06r0g*","Luis Gutierrez","KC","SS","4250","FA","19","5","1st","0","0%","0%"
"*06l0h*","Roque Gutierrez","LAD","SP,RP","4251","FA","23","5","1st","0","0%","0%"
"*03mmw*","Vladimir Gutierrez","(N/A)","RP","4252","FA","30","5","1st","0","0%","0%"
"*06hn2*","Adonys Guzman","PIT","C","4254","FA","22","5","1st","0","0%","0%"
"*04rhh*","Alvin Guzman","(N/A)","RP","4255","FA","24","5","1st","0","0%","0%"
"*06c8a*","Angel Guzman","SF","1B","4256","FA","20","5","1st","0","0%","0%"
"*06ic5*","Angel Guzman","TOR","2B","4257","FA","19","5","1st","0","0%","0%"
"*04yk5*","Carlos Guzman","NYM","RP","4258","FA","27","5","1st","0","0%","0%"
"*06akr*","David Guzman","TOR","OF","4259","FA","20","5","1st","0","0%","0%"
"*05m1b*","Denzer Guzman","LAA","SS","4260","FA","22","5","1st","0","5%","0%"
"*05tl6*","Diego Guzman","KC","3B","4261","FA","22","5","1st","0","0%","0%"
"*06aoq*","Emilker Guzman","(N/A)","RP","4262","FA","27","5","1st","0","0%","0%"
"*03xs6*","Jeison Guzman","(N/A)","SS","4263","FA","27","5","1st","0","0%","0%"
"*0406z*","Jonathan Guzman","(N/A)","SS","4264","FA","26","5","1st","0","0%","0%"
"*06qfm*","Jorge Guzman","PHI","SP","4265","FA","19","5","1st","0","0%","0%"
"*06uxb*","Michael Guzman","(N/A)","3B","4266","FA","20","5","1st","0","0%","0%"
"*06zei*","Randy Guzman","NYM","1B","4267","FA","21","5","1st","0","2%","0%"
"*06mi4*","Ricardo Guzman","TB","RP","4268","FA","21","5","1st","0","0%","0%"
"*02i1a*","Ronald Guzman","(N/A)","1B","4269","FA","31","5","1st","0","0%","0%"
"*06rng*","Walfrent Guzman","(N/A)","1B","4270","FA","21","5","1st","0","0%","0%"
"*06rr1*","Been Gwak","(N/A)","SP","4271","FA","26","5","1st","0","0%","0%"
"*072ey*","Carter Gwost","PIT","OF","4272","FA","19","5","1st","0","0%","0%"
"*04ps0*","Zach Haake","(N/A)","RP","4273","FA","29","5","1st","0","0%","0%"
"*06ek3*","Hunter Haas","(N/A)","1B,3B","4274","FA","24","5","1st","0","0%","0%"
"*061yj*","Aaron Haase","(N/A)","RP","4275","FA","25","5","1st","0","0%","0%"
"*05lq5*","Jake Haberer","(N/A)","RP","4276","FA","31","5","1st","0","0%","0%"
"*06bl1*","Kevin Hacen","(N/A)","3B","4277","FA","20","5","1st","0","0%","0%"
"*05y3o*","Adam Hachman","(N/A)","SP","4278","FA","21","5","1st","0","0%","0%"
"*05yeq*","Adam Hackenberg","TOR","C","4279","FA","26","5","1st","0","0%","0%"
"*062e9*","Drue Hackenberg","ATL","SP","4280","FA","24","5","1st","0","9%","0%"
"*06qib*","Owen Hackman","ATL","SP","4281","FA","24","5","1st","0","0%","0%"
"*06ms2*","Chris Hacopian","(N/A)","3B","4282","FA","21","5","1st","0","1%","0%"
"*06ih1*","Shinnosuke Hada","(N/A)","SP","4283","FA","22","5","1st","0","0%","0%"
"*06pgq*","Woody Hadeen","DET","2B,SS,OF","4284","FA","23","5","1st","0","0%","0%"
"*02n96*","Josh Hader","HOU","RP","4285","FLA","32","36","1st","0","95%","-1%"
"*07306*","Carter Hadnot","(N/A)","SS","4286","FA","18","5","1st","0","0%","0%"
"*06onz*","David Hagaman","ARI","SP","4287","FA","23","5","1st","0","11%","0%"
"*04q54*","Justin Hagenman","NYM","RP","4288","FA","29","5","1st","0","1%","0%"
"*020dj*","Jesse Hahn","TOR","RP","4289","FA","36","5","1st","0","0%","0%"
"*06r4v*","Adam Haight","(N/A)","SS","4290","FA","19","5","1st","0","0%","0%"
"*06qul*","Elijah Hainline","LAD","2B,SS","4291","FA","23","5","1st","0","1%","0%"
"*06qoy*","Jalen Hairston","CIN","3B","4292","FA","22","5","1st","0","0%","0%"
"*06tvm*","Landon Hairston","(N/A)","OF","4293","FA","20","5","1st","0","1%","0%"
"*05lg6*","Jeffrey Hakanson","(N/A)","SP,RP","4294","FA","27","5","1st","0","0%","0%"
"*06qux*","Matt Halbach","CHC","1B","4295","FA","23","5","1st","0","0%","0%"
"*0648s*","Cade Halemanu","(N/A)","RP","4296","FA","25","5","1st","0","0%","0%"
"*06ew1*","Skylar Hales","STL","RP","4297","FA","24","5","1st","0","1%","0%"
"*0422d*","Jim Haley","(N/A)","2B","4298","FA","31","5","1st","0","0%","0%"
"*070c4*","Talon Haley","LAA","SP","4299","FA","20","5","1st","0","1%","0%"
"*04ef3*","Adam Hall","(N/A)","OF","4300","FA","26","5","1st","0","0%","0%"
"*06432*","Anthony Hall","(N/A)","OF","4301","FA","25","5","1st","0","0%","0%"
"*0669l*","Bubba Hall","(N/A)","RP","4302","FA","26","5","1st","0","0%","0%"
"*041yc*","Darick Hall","(N/A)","1B","4303","FA","30","5","1st","0","0%","0%"
"*06qkt*","Jakob Hall","(N/A)","RP","4304","FA","23","5","1st","0","0%","0%"
"*06ynm*","Nathan Hall","ARI","OF","4305","FA","22","5","1st","0","0%","0%"
"*06yyp*","Nathan Hall","NYM","SP","4306","FA","22","5","1st","0","0%","0%"
"*06fqo*","Noah Hall","NYM","SP","4307","FA","25","5","1st","0","0%","0%"
"*06hey*","Owen Hall","DET","SP","4308","FA","20","5","1st","0","4%","0%"
"*06zgy*","Ryan Hall","DET","SP","4309","FA","19","5","1st","0","1%","0%"
"*06rw2*","Steele Hall","CIN","SS","4310","FA","18","5","1st","0","32%","0%"
"*06247*","Tanner Hall","MIN","SP","4311","FA","24","5","1st","0","0%","0%"
"*066b5*","Tayden Hall","MIL","1B","4312","FA","23","5","1st","0","0%","0%"
"*060u2*","Patrick Halligan","BOS","RP","4313","FA","26","5","1st","0","0%","0%"
"*06ros*","Mike Hallquist","(N/A)","3B","4314","FA","24","5","1st","0","0%","0%"
"*05gwx*","Petey Halpin","CLE","OF","4315","FA","23","5","1st","0","3%","0%"
"*05jq0*","Colby Halter","ATH","2B,3B","4316","FA","24","5","1st","0","0%","0%"
"*05yb9*","Dominic Hambley","(N/A)","RP","4317","FA","23","5","1st","0","0%","0%"
"*05udy*","Dom Hamel","NYY","RP","4318","FA","27","5","1st","0","2%","0%"
"*01sy8*","Billy Hamilton","(N/A)","OF","4319","FA","35","5","1st","0","0%","0%"
"*074mn*","Connor Hamilton","(N/A)","SP","4320","FA","20","5","1st","0","0%","0%"
"*05xps*","Quincy Hamilton","(N/A)","OF","4321","FA","27","5","1st","0","0%","0%"
"*070bx*","River Hamilton","DET","SP","4322","FA","19","5","1st","0","1%","0%"
"*06hwx*","Xander Hamilton","(N/A)","RP","4323","FA","24","5","1st","0","0%","0%"
"*06f0u*","Jaden Hamm","DET","SP","4324","FA","23","5","1st","0","9%","0%"
"*06h1y*","Bryson Hammer","COL","RP","4325","FA","24","5","1st","0","0%","0%"
"*0519m*","Dan Hammer","NYM","RP","4326","FA","28","5","1st","0","0%","0%"
"*066fz*","Ethan Hammerberg","(N/A)","RP","4327","FA","25","5","1st","0","0%","0%"
"*06qrd*","Blake Hammond","ATH","RP","4328","FA","22","5","1st","0","0%","0%"
"*06cqi*","Josh Hammond","KC","3B,SS","4329","FA","19","5","1st","0","19%","0%"
"*041qk*","Garrett Hampson","CIN","OF,UT","4330","FA","31","5","1st","0","1%","0%"
"*06qot*","Jace Hampson","NYM","SP","4331","FA","20","5","1st","0","0%","0%"
"*05yh3*","Chase Hampton","NYY","SP","4332","FA","24","5","1st","0","16%","0%"
"*06qvq*","Tyler Hampu","COL","RP","4333","FA","23","5","1st","0","0%","0%"
"*06ysk*","Kailen Hamson","BAL","SP","4334","FA","24","5","1st","0","0%","0%"
"*06hu9*","Ty Hanchey","SF","C","4335","FA","26","5","1st","0","0%","0%"
"*0514r*","Maverick Handley","BAL","C","4336","FA","28","5","1st","0","0%","0%"
"*02mwj*","Mitch Haniger","(N/A)","OF","4337","FA","35","5","1st","0","0%","0%"
"*04lls*","Ethan Hankins","(N/A)","SP","4338","FA","25","5","1st","0","0%","0%"
"*06ru9*","Jake Hanley","(N/A)","1B","4339","FA","20","5","1st","0","0%","0%"
"*04pmh*","Jameson Hannah","(N/A)","OF","4340","FA","28","5","1st","0","0%","0%"
"*051gc*","Bradley Hanner","NYY","RP","4341","FA","27","5","1st","0","0%","0%"
"*06hsc*","Josh Hansell","KC","SP","4342","FA","24","5","1st","0","0%","0%"
"*04ptj*","Austin Hansen","(N/A)","SP,RP","4343","FA","29","5","1st","0","0%","0%"
"*06qon*","Ben Hansen","BOS","SP","4344","FA","24","5","1st","0","0%","0%"
"*05yks*","Pete Hansen","STL","SP","4345","FA","25","5","1st","0","1%","0%"
"*072bp*","Luke Hanson","TEX","3B","4346","FA","22","5","1st","0","0%","0%"
"*06qlr*","Parks Harber","SF","3B","4347","FA","24","5","1st","0","6%","0%"
"*051d8*","Ryan Harbin","PIT","SP,RP","4348","FA","24","5","1st","0","0%","0%"
"*06qng*","Tyson Hardin","MIL","SP","4349","FA","24","5","1st","0","6%","0%"
"*06r23*","Houston Harding","LAA","RP","4350","FA","27","5","1st","0","0%","0%"
"*05tay*","Tyler Hardman","NYY","1B","4351","FA","27","5","1st","0","0%","0%"
"*06iev*","Brendan Hardy","(N/A)","RP","4352","FA","26","5","1st","0","0%","0%"
"*06qj3*","Theo Hardy","TEX","SS","4353","FA","24","5","1st","0","0%","0%"
"*06kjz*","Chase Harlan","LAD","3B","4354","FA","19","5","1st","0","13%","0%"
"*06hn7*","Josh Harlow","CLE","RP","4355","FA","25","5","1st","0","0%","0%"
"*066lq*","Johnathan Harmon","CIN","SP","4356","FA","25","5","1st","0","0%","0%"
"*06pp5*","Landon Harmon","WSH","SP","4357","FA","19","5","1st","0","12%","0%"
"*066cm*","Sean Harney","ARI","RP","4358","FA","27","5","1st","0","0%","0%"
"*066df*","Daniel Harper","PHI","RP","4359","FA","26","5","1st","0","0%","0%"
"*066lc*","Landon Harper","ATL","SP,RP","4360","FA","25","5","1st","0","0%","0%"
"*06zao*","Gage Harrelson","LAA","OF","4361","FA","22","5","1st","0","0%","0%"
"*067yq*","Alex Harrington","(N/A)","SS","4362","FA","18","5","1st","0","0%","0%"
"*05zya*","Thomas Harrington","PIT","RP","4363","FA","24","5","1st","0","18%","0%"
"*05u2y*","Aiden Harris","(N/A)","3B","4364","FA","19","5","1st","0","0%","0%"
"*067yr*","Brady Harris","(N/A)","SS","4365","FA","18","5","1st","0","0%","0%"
"*05yca*","Brett Harris","ATH","3B","4366","FA","27","5","1st","0","1%","0%"
"*06f0m*","Calvin Harris","CHW","C","4367","FA","24","5","1st","0","0%","0%"
"*06gjz*","Dakota Harris","STL","1B,2B,3B","4368","FA","24","5","1st","0","0%","0%"
"*0664g*","Hayden Harris","ATL","RP","4369","LIL","27","5","2nd","0","2%","0%"
"*03yxs*","Hobie Harris","BOS","RP","4370","FA","32","5","1st","0","0%","0%"
"*06q2i*","Sam Harris","(N/A)","1B","4371","FA","21","5","1st","0","0%","0%"
"*06hu8*","Trent Harris","SF","RP","4372","FA","27","5","1st","0","1%","0%"
"*04zxk*","Trey Harris","(N/A)","OF","4373","FA","30","5","1st","0","0%","0%"
"*06za5*","Zach Harris","COL","RP","4374","FA","22","5","1st","0","0%","0%"
"*06fqp*","Charles Harrison","(N/A)","RP","4375","FA","24","5","1st","0","0%","0%"
"*05yaq*","Devereaux Harrison","TOR","SP,RP","4376","FA","25","5","1st","0","0%","0%"
"*06hoq*","Kalae Harrison","(N/A)","2B","4377","FA","23","5","1st","0","0%","0%"
"*06f1o*","Trevor Harrison","TB","SP","4378","FA","20","5","1st","0","8%","0%"
"*06f1g*","Jay Harry","TOR","SS,OF","4379","FA","23","5","1st","0","0%","0%"
"*06qs6*","Ben Hartl","TEX","C","4380","FA","23","5","1st","0","0%","0%"
"*072bo*","Jacob Hartlaub","TB","SP","4381","FA","23","5","1st","0","0%","0%"
"*05t7b*","Josh Hartle","CLE","SP","4382","FA","23","5","1st","0","4%","0%"
"*04yk6*","Geoff Hartlieb","ATH","RP","4383","FA","32","5","1st","0","0%","0%"
"*06ig4*","Colton Hartman","(N/A)","SP","4384","FA","21","5","1st","0","0%","0%"
"*06pi0*","Eric Hartman","ATL","2B,OF","4385","FA","19","5","1st","0","18%","+1%"
"*05mrm*","Jack Hartman","TB","RP","4386","FA","27","5","1st","0","0%","0%"
"*06ifw*","Josiah Hartshorn","CHC","1B,OF","4387","FA","19","5","1st","0","21%","0%"
"*06615*","Grant Hartwig","MIN","SP","4388","FA","28","5","1st","0","0%","0%"
"*06qk9*","Clete Hartzog","CHW","RP","4389","FA","24","5","1st","0","0%","0%"
"*065iz*","Ryan Harvey","DET","RP","4390","FA","25","5","1st","0","0%","0%"
"*06zfp*","Ty Harvey","SD","C","4391","FA","19","5","1st","0","1%","0%"
"*05jry*","Hudson Haskin","(N/A)","OF","4392","FA","27","5","1st","0","1%","0%"
"*072bq*","Trevor Haskins","STL","SS","4393","FA","23","5","1st","0","0%","0%"
"*05gbe*","Robert Hassell","WSH","OF","4394","FA","24","5","1st","0","16%","0%"
"*041ql*","Thomas Hatch","ARI","RP","4395","FA","31","5","1st","0","0%","0%"
"*066d0*","Josh Hatcher","(N/A)","1B,OF","4396","FA","27","5","1st","0","0%","0%"
"*06rfy*","Aidan Haugh","TB","SP","4397","FA","23","5","1st","0","0%","0%"
"*05lfx*","Trevor Hauver","TEX","OF","4398","FA","27","5","1st","0","1%","0%"
"*06zer*","Peyton Havard","PHI","RP","4399","FA","24","5","1st","0","0%","0%"
"*072no*","Easton Hawk","(N/A)","RP","4400","FA","20","5","1st","0","0%","0%"
"*06f1a*","Tommy Hawke","CLE","OF","4401","FA","23","5","1st","0","1%","0%"
"*06hj0*","Dakota Hawkins","NYM","RP","4402","FA","26","5","1st","0","0%","0%"
"*05yc8*","Garrett Hawkins","SD","SP,RP","4403","FA","26","5","1st","0","1%","0%"
"*06fzl*","Ryan Hawks","SEA","SP","4404","FA","25","5","1st","0","0%","0%"
"*06h92*","Sawyer Hawks","ARI","RP","4405","FA","22","5","1st","0","0%","0%"
"*06ony*","Luke Hayden","CIN","SP","4406","FA","23","5","1st","0","0%","0%"
"*066jd*","Hunter Hayes","STL","RP","4407","FA","25","5","1st","0","0%","0%"
"*06rjx*","Kyle Hayes","WSH","C","4408","FA","28","5","1st","0","0%","0%"
"*05lfz*","Jagger Haynes","SD","SP","4409","FA","23","5","1st","0","1%","0%"
"*05ub5*","James Hays","(N/A)","SP","4410","FA","21","5","1st","0","0%","0%"
"*066nq*","Dillon Head","MIA","OF","4411","FA","21","5","1st","0","6%","0%"
"*0512p*","Hudson Head","(N/A)","OF","4412","FA","25","5","1st","0","1%","0%"
"*0741j*","JP Head","(N/A)","OF","4413","FA","20","5","1st","0","0%","0%"
"*073q7*","Ty Head","(N/A)","OF","4414","FA","20","5","1st","0","0%","0%"
"*06c5s*","Andrew Healy","MIL","SP","4415","FA","22","5","1st","0","0%","0%"
"*072wj*","Jeffery Heard","LAA","OF","4416","FA","23","5","1st","0","0%","0%"
"*05154*","Ethan Hearn","CHC","C,1B","4417","FA","25","5","1st","0","0%","0%"
"*02nc0*","Taylor Hearn","(N/A)","RP","4418","FA","31","5","1st","0","0%","0%"
"*04pwx*","Jonathan Heasley","TB","SP,RP","4419","FA","29","5","1st","0","0%","0%"
"*06zb2*","Chase Heath","STL","C","4420","FA","22","5","1st","0","0%","0%"
"*04efp*","Jacob Heatherly","CHW","SP","4421","FA","27","5","1st","0","0%","0%"
"*06alh*","Duque Hebbert","DET","RP","4422","FA","24","5","1st","0","0%","0%"
"*072er*","Curtis Hebert","HOU","SS","4423","FA","22","5","1st","0","0%","0%"
"*072qz*","Jonathan Hechavarria","ATL","SP","4424","FA","16","5","1st","0","0%","0%"
"*06mdh*","Silvano Hechavarria","TOR","SP","4425","FA","23","5","1st","0","1%","0%"
"*06yje*","Ethan Hedges","COL","3B","4426","FA","22","5","1st","0","1%","0%"
"*062k3*","Luke Heefner","(N/A)","3B","4427","FA","23","5","1st","0","0%","0%"
"*05ybj*","Dylan Heid","(N/A)","RP","4428","FA","27","5","1st","0","0%","0%"
"*06ywc*","Brayden Heidel","TOR","RP","4429","FA","24","5","1st","0","0%","0%"
"*0701n*","Trevor Heishman","DET","SP","4430","FA","19","5","1st","0","0%","0%"
"*061lo*","Josh Hejka","TEX","RP","4431","FA","29","5","1st","0","0%","0%"
"*05zda*","Ryder Helfrick","(N/A)","C","4432","FA","21","5","1st","0","0%","0%"
"*031gh*","Ben Heller","(N/A)","RP","4433","FA","34","5","1st","0","0%","0%"
"*05ub7*","Dominic Hellman","(N/A)","SS","4434","FA","22","5","1st","0","0%","0%"
"*04pvp*","Michael Helman","TEX","OF","4435","FA","29","5","1st","0","2%","0%"
"*060n8*","Lou Helmig","(N/A)","OF","4436","FA","23","5","1st","0","0%","0%"
"*04q4d*","Clay Helvey","(N/A)","RP","4437","FA","29","5","1st","0","0%","0%"
"*02hhu*","Heath Hembree","(N/A)","RP","4438","FA","37","5","1st","0","0%","0%"
"*06r8n*","Max Hemenway","(N/A)","SS","4439","FA","17","5","1st","0","0%","0%"
"*05jpx*","Tink Hence","STL","SP","4440","FLA","23","8","1st","0","31%","0%"
"*06fzn*","Ixan Henderson","STL","SP","4441","FA","24","5","1st","0","6%","0%"
"*06r70*","Lash Henderson","(N/A)","OF","4442","FA","17","5","1st","0","0%","0%"
"*04n1t*","Austin Hendrick","CIN","OF","4443","FA","24","5","1st","0","3%","0%"
"*04q2c*","Josh Hendrickson","HOU","SP","4444","FA","28","5","1st","0","0%","0%"
"*0517w*","Wyatt Hendrie","PIT","C","4445","FA","27","5","1st","0","0%","0%"
"*01ub8*","Liam Hendriks","(N/A)","RP","4446","FA","37","5","1st","0","2%","0%"
"*031ev*","Ryan Hendrix","(N/A)","RP","4447","FA","31","5","1st","0","0%","0%"
"*06gjj*","Brian Hendry","NYY","SP","4448","FA","26","5","1st","0","0%","0%"
"*0424v*","Blair Henley","(N/A)","SP,RP","4449","FA","28","5","1st","0","0%","0%"
"*06fz4*","Kyle Henley","CIN","OF","4450","FA","21","5","1st","0","1%","0%"
"*06zgf*","J.D. Hennen","BAL","SP","4451","FA","22","5","1st","0","0%","0%"
"*067wx*","Ryan Hennen","(N/A)","RP","4452","FA","28","5","1st","0","0%","0%"
"*072fv*","Jean Henriquez","BAL","RP","4453","FA","32","5","1st","0","0%","0%"
"*06ulm*","Juan Henriquez","(N/A)","SP","4454","FA","19","5","1st","0","0%","0%"
"*066rt*","Julio Henriquez","MIA","1B","4455","FA","21","5","1st","0","0%","0%"
"*04tzu*","Ronny Henriquez","MIA","RP","4456","FA","25","5","1st","0","24%","-1%"
"*064o9*","Yonatan Henriquez","NYM","OF","4457","FA","21","5","1st","0","0%","0%"
"*042aw*","Henry Henry","(N/A)","RP","4458","FA","27","5","1st","0","0%","0%"
"*041sv*","Payton Henry","NYY","C","4459","FA","28","5","1st","0","0%","0%"
"*0512a*","Tommy Henry","ARI","RP","4460","FA","28","5","1st","0","1%","0%"
"*06z02*","Justin Henschel","CIN","SP","4461","FA","22","5","1st","0","0%","0%"
"*066ct*","Rob Hensey","(N/A)","SP","4462","FA","26","5","1st","0","0%","0%"
"*04vnd*","David Hensley","(N/A)","2B,OF","4463","FA","30","5","1st","0","0%","0%"
"*05176*","Spencer Henson","(N/A)","1B","4464","FA","28","5","1st","0","0%","0%"
"*03dbu*","Sam Hentges","SF","RP","4465","FA","29","5","1st","0","2%","0%"
"*04eg0*","Lincoln Henzman","(N/A)","RP","4466","FA","30","5","1st","0","0%","0%"
