player_name,steamerr,rthebatx,roopsydc,Position,best_projection,avg_projection,eno,closermonkey rank,closermonkey tier,Stuff+,Location+,Pitching+
Dillon Tate,-8.805201319911774,,-8.571995369758366,RP,-8.571995369758366,-8.68859834483507,,,,,,
Evan Sisk,-8.61137704540594,,-9.83282136944095,RP,-8.61137704540594,-9.222099207423444,,,,,,
Santiago Espinal,-8.622443874604928,-9.586228531530974,-10.28018649242913,"2B,3B,OF",-8.622443874604928,-9.496286299521678,,,,,,
Mason Thompson,-8.829679593334385,,-8.665744313298644,RP,-8.665744313298644,-8.747711953316514,,,,,,
Rob Refsnyder,-8.81102893606345,-8.66893569356993,-9.244034912834158,OF,-8.66893569356993,-8.90799984748918,,,,,,
Casey Lawrence,-8.69461884901036,,,SP,-8.69461884901036,-8.69461884901036,,,,,,
Steven Cruz,-9.121964415588952,,-8.702016926260937,RP,-8.702016926260937,-8.911990670924943,,,,,,
Steven Cruz,-9.121964415588952,,-8.702016926260937,2B,-8.702016926260937,-8.911990670924943,,,,,,
Tyler Matzek,-8.70401895540903,,-9.023029330407555,RP,-8.70401895540903,-8.863524142908293,,,,,,
Blake Dunn,-11.428466734101027,-8.71161345340866,-9.172885341999061,OF,-8.71161345340866,-9.77098850983625,,,,,,
Caleb Boushley,-8.828103614843938,,-11.40571468626366,RP,-8.828103614843938,-10.116909150553798,,,,,,
Logan Driscoll,-10.239141965679208,-9.718967492633784,-8.854380827570344,C,-8.854380827570344,-9.604163428627778,,,,,,
Michael Darrell-Hicks,-8.866070871220161,,-8.873783880746673,RP,-8.866070871220161,-8.869927375983417,,,,,,
Sean Reynolds,-8.879877861993707,,-10.150378877546764,RP,-8.879877861993707,-9.515128369770235,,,,,,
Austin Wynns,-10.300682604560876,-9.608745856175233,-8.935921154833492,C,-8.935921154833492,-9.615116538523202,,,,,,
Donovan Solano,-9.678623279549095,-9.16384282447393,-8.959494969533102,"1B,3B",-8.959494969533102,-9.267320357852043,,,,,,
Luis Guerrero,-10.008856520489616,,-8.988409195681342,RP,-8.988409195681342,-9.498632858085479,,,,,,
Garrett McDaniels,-8.991525144623932,,-10.67181548230344,RP,-8.991525144623932,-9.831670313463686,,,,100.3320634920635,95.72444444444444,88.32079365079365
Jorge Mateo,-10.430704427882505,-9.004374529625185,-9.784274566577679,"2B,SS,OF",-9.004374529625185,-9.739784508028457,,,,,,
Sam Long,-9.02170733074569,,-9.277386903550063,RP,-9.02170733074569,-9.149547117147875,,,,103.92125,130.95833333333334,129.05479166666666
Joan Adon,-9.032711631362533,,-11.626447708799857,RP,-9.032711631362533,-10.329579670081195,,,,,,
Kyle Tyler,-9.036916263263379,,-12.018636271536646,SP,-9.036916263263379,-10.527776267400013,,,,,,
Logan Gillaspie,-9.147005315031375,,-9.334473818977383,RP,-9.147005315031375,-9.240739567004379,,,,74.87015873015872,111.60507936507936,89.0831746031746
Jake Eder,-9.186295051008566,,-12.542320734694515,RP,-9.186295051008566,-10.86430789285154,,,,,,
Chase Shugart,-9.7025753056098,,-9.225923459056014,RP,-9.225923459056014,-9.464249382332907,,,,95.28666666666668,111.18,117.00666666666667
Orlando Ribalta,-10.444828654221695,,-9.283294513049904,RP,-9.283294513049904,-9.864061583635799,,,,115.55424657534248,107.09054794520549,115.8509589041096
Zach Thompson,-9.292995843199773,,-15.597632608677241,RP,-9.292995843199773,-12.445314225938507,,,,,,
Sean Bouchard,-11.150822039756596,-9.78523964964441,-9.323919583777124,OF,-9.323919583777124,-10.086660424392711,,,,,,
Alex Jackson,-10.882915555122686,-10.176047983482876,-9.328969810525905,C,-9.328969810525905,-10.129311116377155,,,,,,
Scott Blewett,-9.412372351504732,,-10.493084547911801,RP,-9.412372351504732,-9.952728449708268,,,,69.60774193548387,145.26967741935485,129.61612903225807
Drew Millas,-10.288845836461523,-9.890535901108656,-9.415590832524368,C,-9.415590832524368,-9.864990856698183,,,,,,
Javier Sanoja,-12.5417456478243,-9.429453524386991,-13.108627003191746,"2B,3B,SS,OF",-9.429453524386991,-11.693275391801015,,,,67.03999999999999,142.6,112.68
Chris Roycroft,-9.473179943368978,,-9.914160268794728,RP,-9.473179943368978,-9.693670106081854,,,,95.28237623762377,98.14693069306932,91.84356435643562
Cal Quantrill,-10.699483524831463,-11.07996128380286,-9.485208657128132,SP,-9.485208657128132,-10.421551155254152,164.0,,,76.15833333333333,101.43461538461538,78.71025641025642
Cole Henry,-9.495082645980496,,-11.168795248075803,SP,-9.495082645980496,-10.33193894702815,,,,,,
Dairon Blanco,-10.356482363128052,-10.626712758457257,-9.503643351265895,OF,-9.503643351265895,-10.162279490950402,,,,,,
Amed Rosario,-9.962746966605762,-11.103362846700376,-9.510950112076927,"2B,3B,OF",-9.510950112076927,-10.192353308461021,,,,,,
Hayden Senger,-11.069085181418721,-9.79402155192835,-9.575380944513864,C,-9.575380944513864,-10.146162559286978,,,,,,
Bradley Blalock,-12.218526011447034,-9.581781760674756,-10.632329906907175,SP,-9.581781760674756,-10.810879226342989,,,,107.84,117.7757894736842,129.40140350877192
Jared Shuster,-9.584128105560895,,-10.913558156201601,RP,-9.584128105560895,-10.248843130881248,,,,,,
Blake Hunt,-11.590379487687128,-10.472660262867109,-9.653008503458542,C,-9.653008503458542,-10.572016084670928,,,,,,
Luke Maile,-11.419394325907419,-10.436771431677824,-9.653008503458542,C,-9.653008503458542,-10.503058087014596,,,,,,
Hunter Feduccia,-11.450729560961388,-10.220132334637759,-9.653008503458542,"C,1B",-9.653008503458542,-10.44129013301923,,,,,,
Garrett Stubbs,-10.699416544707294,-10.17513066749897,-9.714285713532817,C,-9.714285713532817,-10.196277641913026,,,,,,
Jair Camargo,-11.411868359012162,-10.432237157755793,-9.729055545112864,C,-9.729055545112864,-10.52438702062694,,,,,,
Jimmy Herget,-10.728263118274597,,-9.741942557893863,RP,-9.741942557893863,-10.23510283808423,,,,88.2917318435754,115.96966480446928,105.89385474860336
Tucker Barnhart,-11.57589449289546,-10.512808639741202,-9.793869656636735,C,-9.793869656636735,-10.627524263091132,,,,,,
Jason Delay,-11.491180485667222,-10.450899798677812,-9.793869656636735,C,-9.793869656636735,-10.578649980327256,,,,,,
Reese McGuire,-11.137930936612598,-10.334979855546903,-9.810595872376012,C,-9.810595872376012,-10.427835554845172,,,,,,
Chuckie Robinson,-11.334168187180254,-10.469966762631808,-9.869916698291059,C,-9.869916698291059,-10.558017216034372,,,,,,
Amos Willingham,-9.87114386128932,,,RP,-9.87114386128932,-9.87114386128932,,,,,,
Nick Allen,-9.988142245040343,-10.503160576225097,-10.013487168289057,SS,-9.988142245040343,-10.1682633298515,,,,,,
Jerar Encarnacion,-11.522384844313988,-12.011864529432726,-10.00102401160043,UT,-10.00102401160043,-11.178424461782383,,,,,,
DJ LeMahieu,-11.30343833440064,-11.409449825568435,-10.082444421271383,"1B,3B",-10.082444421271383,-10.931777527080152,,,,,,
Xzavion Curry,-10.13521328751616,,-11.03482997459462,"SP,RP",-10.13521328751616,-10.58502163105539,,,,78.09922619047617,59.612678571428575,33.81184523809523
Bryce Jarvis,-10.192475241543464,,-11.809523119103197,RP,-10.192475241543464,-11.00099918032333,,,,86.44487804878051,109.08146341463414,91.82731707317072
Dominic Canzone,-10.318606247793792,-12.389517573258598,-10.300358982727177,OF,-10.300358982727177,-11.002827601259854,,,,,,
Nick Nastrini,-15.080588255000318,-10.556263379995476,-10.474095434920157,SP,-10.474095434920157,-12.036982356638651,,,,,,
Davis Schneider,-12.269929855207232,-10.752434980455652,-11.478129780511006,"2B,OF",-10.752434980455652,-11.500164872057963,,,,,,
Edmundo Sosa,-13.35610747366562,-12.018493388746993,-10.761406059440048,"2B,3B,SS,OF",-10.761406059440048,-12.045335640617553,,,,,,
Mark Canha,-10.85436966682736,-11.226635202711082,-11.191739450809289,"1B,OF",-10.85436966682736,-11.090914773449242,,,,,,
Chris Stratton,-10.975826903414278,,-10.974082753090352,RP,-10.974082753090352,-10.974954828252315,,,,74.97145631067961,60.498640776699034,44.38854368932039
Romy Gonzalez,-13.06781721468654,-12.886901310027083,-10.999142193945618,"1B,2B,3B,SS",-10.999142193945618,-12.317953572886415,,,,,,
Kameron Misner,-14.024243695307486,-12.485899050774384,-11.048963668164689,OF,-11.048963668164689,-12.519702138082186,,,,,,
Kevin Pillar,-12.298107184383356,-11.866135801007918,-11.134376614585161,OF,-11.134376614585161,-11.766206533325478,,,,,,
Thomas Saggese,-11.208345505204573,-11.601458189294203,-11.231267710289636,"2B,3B",-11.208345505204573,-11.347023801596137,,,,,,
Taylor Walls,-13.26581485676617,-12.919470820340996,-11.27489042591355,SS,-11.27489042591355,-12.486725367673571,,,,,,
Jared Triolo,-11.661085782858821,-11.315157671672592,-11.70226106097099,"1B,2B,3B",-11.315157671672592,-11.559501505167468,,,,,,
Lucas Gilbreath,-11.42641884527386,,-12.08319393005195,RP,-11.42641884527386,-11.754806387662905,,,,,,
Nick Martini,-12.707887019895066,-11.764724034980816,-11.546268980637914,OF,-11.546268980637914,-12.006293345171265,,,,,,
Cooper Ingle,-11.681536095665301,,,C,-11.681536095665301,-11.681536095665301,,,,,,
Luis Mey,-12.957112955762621,,-11.700856693793618,RP,-11.700856693793618,-12.32898482477812,,,,,,
Jimmy Crooks,-11.705797458792931,,,C,-11.705797458792931,-11.705797458792931,,,,,,
Braxton Fulford,-11.706396344462895,,,C,-11.706396344462895,-11.706396344462895,,,,,,
Andrew Knizner,-11.710619318967153,,,C,-11.710619318967153,-11.710619318967153,,,,,,
Kyle McCann,-11.73439829540663,,,C,-11.73439829540663,-11.73439829540663,,,,,,
Diego Castillo,-12.744998465525057,,-11.734686654436075,RP,-11.734686654436075,-12.239842559980566,,,,,,
Diego Castillo,-12.744998465525057,,-11.734686654436075,3B,-11.734686654436075,-12.239842559980566,,,,,,
Joe Mack,-11.735751116259305,,,C,-11.735751116259305,-11.735751116259305,,,,,,
Yan Gomes,-11.752427910285252,,,C,-11.752427910285252,-11.752427910285252,,,,,,
Rafael Flores,-11.75393044481876,,,"C,1B",-11.75393044481876,-11.75393044481876,,,,,,
Rafael Flores,-11.75393044481876,,,3B,-11.75393044481876,-11.75393044481876,,,,,,
Daniel Susac,-11.75572479014346,,,C,-11.75572479014346,-11.75572479014346,,,,,,
Bryan Lavastida,-11.756997069333888,,,C,-11.756997069333888,-11.756997069333888,,,,,,
Jesus Rodriguez,-11.757103282828929,,,"C,3B",-11.757103282828929,-11.757103282828929,,,,,,
Jesus Rodriguez,-11.757103282828929,,,OF,-11.757103282828929,-11.757103282828929,,,,,,
Eric Wagaman,-12.184398533157832,-11.902803646377475,-12.651730432067545,"1B,3B",-11.902803646377475,-12.246310870534282,,,,,,
David Peralta,-13.196080083764857,-12.252160175523157,-11.98701531687664,OF,-11.98701531687664,-12.478418525388216,,,,,,
Luken Baker,-12.398670136942137,-12.480436289988537,-11.995622514560106,1B,-11.995622514560106,-12.29157631383026,,,,,,
Caleb Durbin,-13.03500162779132,-12.034109206732676,-12.878872083235724,"2B,3B",-12.034109206732676,-12.649327639253238,,,,,,
Austin Gomber,-13.38227660010061,-13.169319913394654,-12.227532892743346,SP,-12.227532892743346,-12.926376468746204,,,,,,
Will Brennan,-12.23998600939474,-13.614127236623501,-13.467110547493268,OF,-12.23998600939474,-13.107074597837169,,,,,,
Max Schuemann,-14.632584852985678,-12.773134444991031,-12.797088544211736,"2B,3B,SS,OF",-12.773134444991031,-13.40093594739615,,,,,,
Alexander Canario,-15.009064416580966,-14.683233349290688,-12.777362848423635,OF,-12.777362848423635,-14.15655353809843,,,,,,
Will Benson,-13.323055213115245,-13.096708863837502,-12.797217019310523,OF,-12.797217019310523,-13.072327032087756,,,,,,
Gage Workman,-15.923362772162651,-14.850669806472139,-12.86316267041473,"3B,SS",-12.86316267041473,-14.545731749683172,,,,,,
Jon Berti,-14.634813989790697,-12.961574422294234,-12.924117145829996,"2B,3B",-12.924117145829996,-13.506835185971644,,,,,,
Daniel Schneemann,-14.131656541025972,-12.937629745577706,-13.305274810302727,"2B,3B,SS,OF",-12.937629745577706,-13.458187032302135,,,,,,
Juan Brito,-13.943891895364832,-12.937817122144164,-13.242695413171894,"1B,2B,3B",-12.937817122144164,-13.37480147689363,,,,,,
Kevin Newman,-14.4742237015933,-14.394343523393418,-12.976703033705515,"2B,3B,SS",-12.976703033705515,-13.94842341956408,,,,,,
Whit Merrifield,-14.781691922904415,-13.342612607439477,-12.977304596017909,"2B,OF",-12.977304596017909,-13.700536375453934,,,,,,
Adam Frazier,-14.84854534185207,-14.48132949531825,-13.252776675690466,"2B,OF",-13.252776675690466,-14.194217170953594,,,,,,
Anthony Rizzo,-13.80150859622942,-13.754422272598589,-13.382290177899725,1B,-13.382290177899725,-13.646073682242578,,,,,,
Mitch Haniger,-15.325377186983303,-14.017815600603099,-13.488558320916416,OF,-13.488558320916416,-14.27725036950094,,,,,,
Nick Maton,-13.991574794408407,-13.700414200035315,-13.986324106369814,"1B,2B,3B,OF",-13.700414200035315,-13.892771033604513,,,,,,
Tirso Ornelas,-13.806758987358938,-14.220937720684617,-14.085270144874704,OF,-13.806758987358938,-14.037655617639421,,,,,,
Graham Pauley,-14.844030720049746,-13.813569187311128,-13.864570330218205,3B,-13.813569187311128,-14.174056745859694,,,,,,
Grant McCray,-14.613158664144176,-14.874719382831703,-13.83472603246656,OF,-13.83472603246656,-14.440868026480814,,,,,,
Miguel Rojas,-15.12426774773558,-14.843003143463708,-14.097486246961399,"2B,3B,SS",-14.097486246961399,-14.688252379386896,,,,,,
Stuart Fairchild,-14.933929362228428,-14.519491389841509,-14.10506803639977,OF,-14.10506803639977,-14.519496262823237,,,,,,
Evan Justice,-14.306864294594801,,-14.583374732835917,RP,-14.306864294594801,-14.445119513715358,,,,,,
Joey Wiemer,-16.62158492221323,-15.304707365661223,-14.384475608045362,OF,-14.384475608045362,-15.436922631973273,,,,,,
Cavan Biggio,-16.359391509481885,-14.741877238761903,-14.391057046110701,"1B,2B,3B,OF",-14.391057046110701,-15.164108598118164,,,,,,
Ezequiel Duran,-15.950497012839527,-16.014184805152908,-14.395210714674896,"2B,3B,OF",-14.395210714674896,-15.45329751088911,,,,-69.76666666666664,124.8,-12.270000000000016
Oscar Gonzalez,-15.438968828660649,-15.379577721508344,-14.641023588224549,OF,-14.641023588224549,-15.153190046131181,,,,,,
Nicky Lopez,-15.902879819971108,-16.8790570813434,-14.646580517325418,"2B,3B,SS",-14.646580517325418,-15.80950580621331,,,,-75.82,54.78,-83.24000000000001
Miles Mastrobuoni,-16.106061350376365,-15.943692052138438,-14.674831565800151,"2B,3B,OF",-14.674831565800151,-15.574861656104986,,,,,,
Yuli Gurriel,-16.278198273114647,-14.907532318315058,-14.738683960658818,1B,-14.738683960658818,-15.308138184029508,,,,,,
Drew Waters,-16.546672829845733,-16.341985883070862,-14.867682187185839,OF,-14.867682187185839,-15.918780300034143,,,,,,
Jake Bauers,-16.612881650239203,-14.882782869094653,-15.277336707517165,1B,-14.882782869094653,-15.591000408950341,,,,11.968888888888886,92.20814814814814,-20.8874074074074
Tim Tawa,-15.992801325597924,-14.978671952644707,-14.995408619388028,"1B,2B",-14.978671952644707,-15.322293965876886,,,,,,
Weston Wilson,-16.561503607736764,-16.450750047948674,-15.096482261935105,"OF,UT",-15.096482261935105,-16.036245305873518,,,,,,
Casey Schmitt,-15.565696751477848,-15.265177156999915,-15.32008375786743,"1B,2B",-15.265177156999915,-15.383652555448398,,,,,,
Adam Duvall,-16.521597670257016,-15.77276224811423,-15.275063320890357,OF,-15.275063320890357,-15.856474413087199,,,,,,
Christian Koss,-17.63780852398851,-15.957180156468908,-15.708466348737907,"2B,SS",-15.708466348737907,-16.434485009731777,,,,,,
Tsung-Che Cheng,-18.766038078887807,-16.689712207686274,-15.71394878114861,"2B,SS",-15.71394878114861,-17.056566355907563,,,,,,
Connor Joe,-16.40837157371272,-16.186208039033218,-15.76837366678894,"1B,OF",-15.76837366678894,-16.120984426511626,,,,,,
Leo Rivas,-18.328082866970245,-17.63446863898844,-15.805405744501275,"2B,SS",-15.805405744501275,-17.255985750153318,,,,,,
Isaac Collins,-17.0884341553286,-16.4193448379463,-15.820020197318712,"OF,UT",-15.820020197318712,-16.44259973019787,,,,,,
Manuel Margot,-16.56027430304441,-15.820682253630174,-15.9891581253503,OF,-15.820682253630174,-16.12337156067496,,,,,,
Tim Anderson,-17.584743699664994,-17.023151686747813,-15.906546594595465,"2B,SS",-15.906546594595465,-16.83814732700276,,,,,,
Nathan Lukes,-17.00890237893424,-16.82154615081826,-16.062138479141055,OF,-16.062138479141055,-16.630862336297852,,,,,,
Ryan Kreidler,-18.570789281065295,-17.3606480797827,-16.24473427944314,"SS,OF",-16.24473427944314,-17.392057213430377,,,,,,
Robbie Grossman,-18.429211376902654,-16.913885314559597,-16.313270046877204,OF,-16.313270046877204,-17.218788912779818,,,,,,
Victor Mesa Jr.,-17.858510098678067,-17.325937668930372,-16.329996262616483,OF,-16.329996262616483,-17.171481343408306,,,,,,
Jacob Hurtubise,-17.34280382936983,-16.552918618550525,-16.375360477388288,OF,-16.375360477388288,-16.75702764176955,,,,,,
Everson Pereira,-18.488190702589165,-17.685172170741815,-16.418856751691614,OF,-16.418856751691614,-17.53073987500753,,,,,,
Garrett Hampson,-17.750735016019313,-17.091387110882845,-16.429090598812557,"2B,OF",-16.429090598812557,-17.090404241904903,,,,,,
Greg Jones,-18.503646952588472,-17.42966277010873,-16.465046148210465,"OF,UT",-16.465046148210465,-17.46611862363589,,,,,,
Dylan Carlson,-17.440844128863127,-17.387381458194724,-16.49095430102282,OF,-16.49095430102282,-17.10639329602689,,,,,,
Colby Thomas,-16.661511748514098,-17.220155645329744,-16.49136689189634,OF,-16.49136689189634,-16.79101142858006,,,,,,
Pablo Reyes,-18.237271547005918,-17.85224457372697,-16.578273373020238,"3B,OF",-16.578273373020238,-17.555929831251042,,,,,,
Brett Wisely,-18.234161692619534,-17.816409176940873,-16.578273373020238,"2B,SS",-16.578273373020238,-17.542948080860214,,,,,,
Billy Cook,-17.684027341379178,-17.421654436143392,-16.585004094081484,"1B,OF",-16.585004094081484,-17.23022862386802,,,,,,
Justyn-Henry Malloy,-16.740098712162354,-16.5921791401019,-16.603158595500474,OF,-16.5921791401019,-16.645145482588244,,,,,,
Antonio Senzatela,-16.61918998017217,-19.1931783664543,-19.33210592978673,SP,-16.61918998017217,-18.38149142547107,,,,73.22082352941176,115.55247058823528,91.99541176470588
Brandon Drury,-17.63008950733289,-16.962289072859736,-16.623551793052187,2B,-16.623551793052187,-17.071976791081607,,,,,,
Darell Hernaiz,-17.98987475821114,-17.69702740793986,-16.70215312631232,3B,-16.70215312631232,-17.46301843082111,,,,,,
Myles Straw,-18.955480927709537,-17.694097643941525,-16.883625746495664,OF,-16.883625746495664,-17.844401439382242,,,,,,
Andruw Monasterio,-17.54041762098284,-16.894637631020647,-17.051990404714385,"2B,3B",-16.894637631020647,-17.16234855223929,,,,,,
Dustin Harris,-18.48761212329006,-17.81639097342581,-16.90139953755142,UT,-16.90139953755142,-17.73513421142243,,,,,,
Mickey Gasper,-17.798644068078996,-17.307001442491227,-17.00337441045026,"1B,2B,OF",-17.00337441045026,-17.36967330700683,,,,,,
Kody Clemens,-18.20046584846001,-18.089842777404574,-17.14293812925553,1B,-17.14293812925553,-17.811082251706704,,,,,,
Joey Loperfido,-18.894558121217624,-18.112005199518123,-17.284254923262928,OF,-17.284254923262928,-18.096939414666227,,,,,,
Cal Stevenson,-19.09682692976759,-18.38809036657331,-17.3411491514327,OF,-17.3411491514327,-18.2753554825912,,,,,,
Matthew Lugo,-19.812741957657853,-18.486419280039275,-17.342750904599075,OF,-17.342750904599075,-18.547304047432068,,,,,,
Addison Barger,-18.84445662699156,-18.489327149860397,-17.50860768218816,"3B,OF",-17.50860768218816,-18.28079715301337,,,,,,
J.D. Davis,-17.90335382761746,-18.403415301649922,-17.54687355078138,1B,-17.54687355078138,-17.95121422668292,,,,,,
Matt Duffy,-20.615911377985224,-19.131681106162773,-17.72526951810789,3B,-17.72526951810789,-19.15762066741863,,,,,,
Matt Duffy,-20.615911377985224,-19.131681106162773,-17.72526951810789,SP,-17.72526951810789,-19.15762066741863,,,,,,
Eli White,-19.38467374934303,-18.304551314066966,-17.803394900553485,OF,-17.803394900553485,-18.497539987987825,,,,,,
Jacob Amaya,-19.732432883775797,-18.47737844392722,-17.804280081221037,SS,-17.804280081221037,-18.671363802974685,,,,,,
Coco Montes,-20.348495860330985,-19.335524615319052,-17.88664014738774,"2B,3B",-17.88664014738774,-19.19022020767926,,,,,,
Jose Barrero,-21.031545103735972,-19.836397862036442,-17.967231227791256,"SS,OF",-17.967231227791256,-19.61172473118789,,,,,,
Tyler Gentry,-19.51498389826799,-18.970108102635276,-17.972439054274655,OF,-17.972439054274655,-18.81917701839264,,,,,,
Matt Koperniak,-19.44316922858499,-18.879201939379,-18.048486095928975,OF,-18.048486095928975,-18.79028575463099,,,,,,
Jared Serna,-20.538560302216855,-19.271805891457998,-18.124818596708735,SS,-18.124818596708735,-19.311728263461195,,,,,,
Shay Whitcomb,-19.505307382928947,-19.197653288423393,-18.137006451780906,3B,-18.137006451780906,-18.946655707711084,,,,,,
Austin Martin,-18.550148128362114,-18.211749483891317,-18.290514248012425,"OF,UT",-18.211749483891317,-18.350803953421956,,,,,,
Heriberto Hernandez,-20.23898968427276,-19.30770641089045,-18.274670836732703,OF,-18.274670836732703,-19.27378897729864,,,,,,
Esteury Ruiz,-19.31368752532021,-19.0599856946502,-18.308820981042075,OF,-18.308820981042075,-18.89416473367083,,,,,,
Jonatan Clase,-19.375073648062042,-18.923536506234797,-18.325547196781347,OF,-18.325547196781347,-18.87471911702606,,,,,,
Trey Lipscomb,-20.042456860959128,-19.865967841202835,-18.335812089824852,3B,-18.335812089824852,-19.414745597328942,,,,,,
Gustavo Campero,-19.734273565917483,-19.337724351038467,-18.384868022696395,"OF,UT",-18.384868022696395,-19.152288646550783,,,,,,
Drew Avans,-19.90319187428281,-19.033354600854043,-18.46287144850995,OF,-18.46287144850995,-19.133139307882267,,,,,,
Tyler Tolbert,-20.194120950182533,-19.327342081497285,-18.466408349959544,"2B,SS,OF",-18.466408349959544,-19.329290460546453,,,,,,
Michael Helman,-21.008353833925536,-20.01625004515285,-18.476919601915828,"OF,UT",-18.476919601915828,-19.833841160331403,,,,,,
Darren Baker,-19.793224430394112,-19.10984696394224,-18.47752500154004,2B,-18.47752500154004,-19.12686546529213,,,,,,
Ryan Noda,-19.837365374432068,-18.484284671120673,-18.951921175744918,1B,-18.484284671120673,-19.09119040709922,,,,,,
Travis Jankowski,-20.398349425963293,-19.36731163442939,-18.486671467148422,OF,-18.486671467148422,-19.417444175847038,,,,,,
Brewer Hicklen,-20.411560815701883,-18.510324700276296,-18.78536634815687,OF,-18.510324700276296,-19.235750621378347,,,,,,
Tim Elko,-19.339244055326944,-18.55297421356825,-18.74025990760845,1B,-18.55297421356825,-18.877492725501213,,,,,,
Tyler Wade,-21.374319942176655,-20.210781862742106,-18.561996830628576,"3B,OF",-18.561996830628576,-20.049032878515778,,,,,,
Nick Sogard,-20.993733828871726,-19.976659924174946,-18.682961913799193,2B,-18.682961913799193,-19.88445188894862,,,,,,
Billy Hamilton,-21.210650173748302,-19.60513770673019,-18.683562903704846,OF,-18.683562903704846,-19.833116928061113,,,,,,
Jonathan Ornelas,-20.861123080853233,-19.882329037861393,-18.73874583826464,"3B,SS",-18.73874583826464,-19.82739931899309,,,,,,
Will Wilson,-21.447813934713693,-20.09808715363172,-18.759008955453517,"3B,SS",-18.759008955453517,-20.10163668126631,,,,,,
Liover Peguero,-20.79117269018196,-19.983197875520325,-18.759008955453517,SS,-18.759008955453517,-19.844459840385266,,,,,,
Steward Berroa,-20.275698566021145,-19.383955332553295,-18.78536634815687,OF,-18.78536634815687,-19.481673415577102,,,,,,
Jakob Marsee,-20.186788362851846,-19.5056326796589,-18.78536634815687,OF,-18.78536634815687,-19.492595796889205,,,,,,
David Bote,-21.221715482343164,-20.075438452452936,-18.787071267727978,3B,-18.787071267727978,-20.028075067508027,,,,,,
Brett Harris,-21.077746468685337,-20.218671710361598,-18.85188537925184,3B,-18.85188537925184,-20.049434519432925,,,,,,
Nick Loftin,-19.887025095988992,-19.515494428489248,-18.85273713778884,2B,-18.85273713778884,-19.41841888742236,,,,,,
Vaughn Grissom,-19.85368141078616,-19.37938965653427,-18.85273713778884,2B,-18.85273713778884,-19.361936068369754,,,,,,
Jorbit Vivas,-20.352861745640574,-19.514228585252628,-18.85273713778884,"2B,3B",-18.85273713778884,-19.573275822894015,,,,,,
Cooper Hummel,-20.61515645157854,-19.51325546901,-18.897404410673794,OF,-18.897404410673794,-19.675272110420778,,,,,,
Luke Williams,-21.32352974801636,-20.14947085935166,-18.900116467544496,2B,-18.900116467544496,-20.12437235830417,,,,,,
Braden Shewmake,-21.301013128870704,-20.25354515172757,-18.900116467544496,SS,-18.900116467544496,-20.151558249380923,,,,,,
Eguy Rosario,-20.76636394766964,-20.101128305059593,-18.927932420906167,3B,-18.927932420906167,-19.931808224545133,,,,,,
Grae Kessinger,-21.43559912606314,-20.007671462936262,-18.981656794807645,3B,-18.981656794807645,-20.141642461269015,,,,,,
Zack Short,-21.721543984139437,-20.49125064373057,-18.99299289134282,3B,-18.99299289134282,-20.401929173070943,,,,,,
Petey Halpin,-20.92977417003754,-19.76052962179528,-18.99371456951699,OF,-18.99371456951699,-19.8946727871166,,,,,,
Trey Mancini,-21.01401835686629,-19.752748394617385,-18.99371456951699,1B,-18.99371456951699,-19.920160440333554,,,,,,
Trayce Thompson,-20.93613133819886,-19.803580923058444,-18.99371456951699,OF,-18.99371456951699,-19.911142276924764,,,,,,
Sam Hilliard,-20.333555582687847,-19.640339766530786,-18.99371456951699,OF,-18.99371456951699,-19.655869972911876,,,,,,
Jorge Barrosa,-20.70262125864283,-19.750348666325582,-18.99371456951699,OF,-18.99371456951699,-19.815561498161802,,,,,,
Garrett Cooper,-20.869387364862718,-19.699403053212382,-18.99371456951699,1B,-18.99371456951699,-19.85416832919736,,,,,,
Rece Hinds,-20.60442707620815,-19.73917438322735,-18.99371456951699,"OF,UT",-18.99371456951699,-19.779105342984163,,,,,,
Gabriel Rincones Jr.,-20.797070440761683,-19.717850803697296,-18.99371456951699,OF,-18.99371456951699,-19.836211937991987,,,,,,
Sam Haggerty,-20.73111119830281,-19.767184949302745,-18.99371456951699,OF,-18.99371456951699,-19.83067023904085,,,,,,
Mason McCoy,-21.629183433653633,-20.317453456473682,-19.04097762072269,SS,-19.04097762072269,-20.32920483695,,,,,,
Osleivis Basabe,-21.508359090702612,-20.22107413380095,-19.04097762072269,SS,-19.04097762072269,-20.256803615075416,,,,,,
Logan Davidson,-21.388809466096983,-20.097759290986428,-19.057703836461968,"3B,OF",-19.057703836461968,-20.18142419784846,,,,,,
Justin Foscue,-20.746115407538383,-19.82923923317351,-19.06989169153414,UT,-19.06989169153414,-19.881748777415343,,,,,,
Tyler Callihan,-20.9017682446079,-19.759203503565722,-19.06989169153414,2B,-19.06989169153414,-19.91028781323592,,,,,,
Ildemaro Vargas,-20.398941597136986,-19.837722320397962,-19.06989169153414,"2B,3B",-19.06989169153414,-19.768851869689694,,,,,,
Christian Arroyo,-20.91051149761073,-19.742250086765363,-19.06989169153414,2B,-19.06989169153414,-19.907551091970078,,,,,,
Niko Kavadas,-20.895480679548818,-19.76160081493286,-19.11304544611199,UT,-19.11304544611199,-19.923375646864553,,,,,,
Luke Ritter,-20.635869210796894,-19.68472328483082,-19.151432018797287,"1B,2B,3B,OF",-19.151432018797287,-19.824008171475,,,,,,
