player_name,steamerr,rthebatx,roopsydc
Yasmani Grandal,-8.296831147237388,-7.459158227417051,-7.590440714697785
Tyler Kinley,-8.31115130244698,-6.394447317501003,-9.80842878327814
Jackson Jobe,-8.346229675793094,-2.463920717706229,-2.1061572477862587
Grant Holman,-8.349840377950743,,-9.075771769923172
Wenceel Pérez,-8.359077978810756,-8.678852404691433,-8.304549728339289
Ben Rice,-8.363549893134083,-7.942636770919515,-8.494396941285977
Blake Sabol,-8.365987176495146,-6.972219508264601,-7.717364116400756
Jose Herrera,-8.379710447708598,-8.671620264811967,-7.421583691645212
Jacob Barnes,-8.411859116077963,,-8.583926654146259
Michael Lorenzen,-8.414995505683347,-4.115993957151717,-10.994505297710093
Jacob Webb,-8.435121751104766,-5.4644117038312015,-8.077965019487921
Max Lazar,-8.45375481873867,,-8.755860954145454
Henry Davis,-8.480478824481718,-8.342930144876506,-7.435920033643875
Yoendrys Gómez,-8.500588048826407,,-9.37341115389672
Roman Anthony,-8.502803543824234,-6.58826058394312,-4.64161051893453
Colin Poche,-8.567900632732956,-3.6742637774111264,-8.71011049791922
John McMillon,-8.571226762646857,,-9.07900459632676
Wade Miley,-8.592341146756416,-7.570950888675922,-7.073700408767795
Evan Sisk,-8.61137704540594,,-9.83282136944095
Santiago Espinal,-8.622443874604928,-9.586228531530974,-10.28018649242913
James McCann,-8.623709412235828,-8.162791821886476,-7.7879178724462435
Victor Vodnik,-8.63738709195876,-6.933774945581265,-9.5687552784853
Matt Bowman,-8.673359854730894,,-7.720680002379014
Marc Church,-8.681360614369543,,-7.291552707248476
Casey Lawrence,-8.69461884901036,,
Tyler Matzek,-8.70401895540903,,-9.023029330407555
Paul DeJong,-8.708842188368353,-8.758614555372867,-7.7503679826352965
Lucas Sims,-8.725169214498512,-6.687724263984279,-7.833581544832965
Luis Urías,-8.739418800780793,-7.292447313844621,-6.681959459313432
Trey Sweeney,-8.743362012454742,-6.488370613097317,-4.807891351020159
Ron Marinaccio,-8.750454329428978,,-7.544196371410271
Brendan Rodgers,-8.751757085136013,-7.695560741007926,-6.167377627756455
Lake Bachar,-8.77851687630343,-6.668133492505908,-7.99722094532096
Dillon Tate,-8.805201319911774,,-8.571995369758366
Blake Perkins,-8.808596214795573,-9.51325344789411,-8.545172098982576
Rob Refsnyder,-8.81102893606345,-8.66893569356993,-9.244034912834158
Caleb Boushley,-8.828103614843938,,-11.40571468626366
Mason Thompson,-8.829679593334385,,-8.665744313298644
Ryan Feltner,-8.83233135661394,-14.70720169993077,-8.46746712295955
Eduardo Salazar,-8.838342674496161,-5.9895860594624715,-10.853590517616183
Roddery Muñoz,-8.85128540773239,,-11.727500049914665
Tyler Freeman,-8.864094506995913,-8.3598008959957,-11.11535192294005
Michael Darrell-Hicks,-8.866070871220161,,-8.873783880746673
Sean Reynolds,-8.879877861993707,,-10.150378877546764
Yohel Pozo,-8.91324211715639,-9.02666245660521,-8.425811364601358
Ryan Bergert,-8.921598151178724,-6.117210530455374,-10.215470019984426
Bryse Wilson,-8.928406796503415,-5.165792395424672,-4.101798752040232
Josh Rojas,-8.935307125605243,-8.921899827563754,-7.984399838381764
Randal Grichuk,-8.947244227229284,-5.349524424405426,-7.311360565701943
Martín Pérez,-8.988427891756256,-8.263046559536708,-9.295319397852987
Garrett McDaniels,-8.991525144623932,,-10.67181548230344
Luis Contreras,-9.01363552024896,,-8.558874434996838
Sam Long,-9.02170733074569,,-9.277386903550063
Joan Adon,-9.032711631362533,,-11.626447708799857
Kyle Tyler,-9.036916263263379,,-12.018636271536646
Zach McKinstry,-9.077511580763996,-6.588085570800469,-8.174978250425806
Michael Petersen,-9.099888704450532,,-7.127071654912269
Kyle Hendricks,-9.108131538610005,-5.0228276261705425,-8.360133689130388
Steven Cruz,-9.121964415588952,,-8.702016926260937
Chadwick Tromp,-9.123104551756626,,-8.159346748332663
Logan Gillaspie,-9.147005315031375,,-9.334473818977383
Ian Gibaut,-9.184581218817911,,-8.496564079904429
Jake Eder,-9.186295051008566,,-12.542320734694515
Buck Farmer,-9.214216911219763,,-7.074133866499713
Richard Fitts,-9.227888934363387,-5.876514843814003,-10.70161293629764
Tyler Anderson,-9.235752005675248,-7.296749466358463,-8.654318904728042
Mike Vasil,-9.23858633073399,-3.709184644363072,-11.15444216131139
Tim Hill,-9.245258881737975,-6.047081200015269,-7.413099947279074
Griffin Conine,-9.259733136556978,-9.800587146212573,-7.476727938458366
T.J. McFarland,-9.26944611803409,-7.165643020329886,-10.111947750831218
Sam Huff,-9.269807787439904,-8.611998494230827,-7.835308055400027
Alek Jacob,-9.273856805856093,,-6.42208032507536
Zach Thompson,-9.292995843199773,,-15.597632608677241
Penn Murfee,-9.375297647122489,-4.839187141033496,-5.251411655199924
J.D. Martinez,-9.380433308363507,-6.322333708066801,-8.202865002556626
Jonathan Hernández,-9.411741223868747,,-8.864099899781674
Scott Blewett,-9.412372351504732,,-10.493084547911801
Tomás Nido,-9.454753332835546,-9.133165702336244,-8.613426255186571
Chris Roycroft,-9.473179943368978,,-9.914160268794728
Martín Maldonado,-9.482505943699273,-7.948071552713197,-7.985012045553022
Brent Suter,-9.49390610436173,-5.649001761819605,-8.503812115170483
Edouard Julien,-9.494029511870224,-7.90152273717438,-6.7442089234529385
Cole Henry,-9.495082645980496,,-11.168795248075803
Luarbert Arias,-9.58226602853852,,-8.40931757105081
Jared Shuster,-9.584128105560895,,-10.913558156201601
Kyle Farmer,-9.67701644666194,-6.102650148510223,-8.014648260311086
Donovan Solano,-9.678623279549095,-9.16384282447393,-8.959494969533102
Chase Shugart,-9.7025753056098,,-9.225923459056014
Jarred Kelenic,-9.805902859241588,-9.537479192706318,-7.277692783439594
George Soriano,-9.861310951746843,-5.917222919447979,-9.13058410620902
Amos Willingham,-9.87114386128932,,
Jack Kochanowicz,-9.875158649457108,-5.799374264730269,-11.838934131070776
Amed Rosario,-9.962746966605762,-11.103362846700376,-9.510950112076927
Nick Allen,-9.988142245040343,-10.503160576225097,-10.013487168289057
Sean Newcomb,-9.994546138042358,-7.486696911660701,-10.72149372357213
Luis Guerrero,-10.008856520489616,,-8.988409195681342
Caden Dana,-10.010563204973277,-5.902596844169614,-10.770709864643285
Chase Dollander,-10.016020269164803,-6.521834562831802,-8.32698258250402
Omar Narváez,-10.108994638204251,-9.727850058196173,-9.017461482096644
Jason Heyward,-10.116804480569014,-8.531016389699701,-8.387421955525138
Xzavion Curry,-10.13521328751616,,-11.03482997459462
Sean Burke,-10.171602274368436,-5.782526835387994,-4.210011149622785
Bryce Jarvis,-10.192475241543464,,-11.809523119103197
Logan Driscoll,-10.239141965679208,-9.718967492633784,-8.854380827570344
Jake Bird,-10.252752356392493,-6.672412410874816,-8.341417727364592
Drew Millas,-10.288845836461523,-9.890535901108656,-9.415590832524368
Austin Wynns,-10.300682604560876,-9.608745856175233,-8.935921154833492
Gunnar Hoglund,-10.317172182423128,-6.729969125130929,-14.216392519159445
Dominic Canzone,-10.318606247793792,-12.389517573258598,-10.300358982727177
Jonathan Cannon,-10.329136617641085,-6.226030659309253,-8.361706883857737
Oliver Dunn,-10.334117029095012,-7.00261622591384,-6.302673353473603
Dairon Blanco,-10.356482363128052,-10.626712758457257,-9.503643351265895
Germán Márquez,-10.416962486216336,-13.784265562835365,-7.312800111003742
Jorge Mateo,-10.430704427882505,-9.004374529625185,-9.784274566577679
Orlando Ribalta,-10.444828654221695,,-9.283294513049904
Scott Alexander,-10.58066211489105,-5.732037328279008,-11.083227938198531
Garrett Stubbs,-10.699416544707294,-10.17513066749897,-9.714285713532817
Cal Quantrill,-10.699483524831463,-11.07996128380286,-9.485208657128132
Jimmy Herget,-10.728263118274597,,-9.741942557893863
José Tena,-10.733116429471279,-10.537799574003182,-10.715579326834108
Steven Wilson,-10.791983948068612,,-8.107724408959442
Mark Canha,-10.85436966682736,-11.226635202711082,-11.191739450809289
Jeferson Quero,-10.881354865515789,-10.082650782976343,-9.810595872376012
Alex Jackson,-10.882915555122686,-10.176047983482876,-9.328969810525905
Chris Stratton,-10.975826903414278,,-10.974082753090352
Enrique Hernández,-10.994303162979634,-8.134861875613245,-9.758747820085341
Angel Chivilli,-11.040352229702568,-6.072019602146744,-11.02051810681625
Austin Slater,-11.0428272397124,-8.445075608886658,-9.73214931857241
Hayden Senger,-11.069085181418721,-9.79402155192835,-9.575380944513864
Reese McGuire,-11.137930936612598,-10.334979855546903,-9.810595872376012
Sean Bouchard,-11.150822039756596,-9.78523964964441,-9.323919583777124
Ramón Urías,-11.181166064297452,-10.767987727870471,-8.946235375531527
Noah Murdock,-11.20803689842937,-5.504818830294139,-12.4775404515637
Thomas Saggese,-11.208345505204573,-11.601458189294203,-11.231267710289636
DJ LeMahieu,-11.30343833440064,-11.409449825568435,-10.082444421271383
Chuckie Robinson,-11.334168187180254,-10.469966762631808,-9.869916698291059
Jair Camargo,-11.411868359012162,-10.432237157755793,-9.729055545112864
Luke Maile,-11.419394325907419,-10.436771431677824,-9.653008503458542
Lucas Gilbreath,-11.42641884527386,,-12.08319393005195
César Salazar,-11.42799865235605,-10.456712873482477,-9.793869656636735
Blake Dunn,-11.428466734101027,-8.71161345340866,-9.172885341999061
Hunter Feduccia,-11.450729560961388,-10.220132334637759,-9.653008503458542
Jordan Beck,-11.467494010459175,-9.917375428248993,-10.52592015439855
Samuel Basallo,-11.4744819300821,,
Jason Delay,-11.491180485667222,-10.450899798677812,-9.793869656636735
Jerar Encarnacion,-11.522384844313988,-12.011864529432726,-10.00102401160043
Dom Nuñez,-11.568210910864602,-10.331823437889975,-9.734548830721694
Tucker Barnhart,-11.57589449289546,-10.512808639741202,-9.793869656636735
Jake Bloss,-11.583853418144965,-8.312431135294565,-13.394836541251612
Blake Hunt,-11.590379487687128,-10.472660262867109,-9.653008503458542
Chris Taylor,-11.614859996728212,-8.470779093099646,-8.4366065076557
Jared Triolo,-11.661085782858821,-11.315157671672592,-11.70226106097099
Cooper Ingle,-11.681536095665301,,
Moisés Ballesteros,-11.70478977858414,,
René Pinto,-11.70516228362483,,
Jimmy Crooks,-11.705797458792931,,
Braxton Fulford,-11.706396344462895,,
Andrew Knizner,-11.710619318967153,,
Ali Sánchez,-11.729087195964915,,
Harry Ford,-11.731305798363506,,
Kyle McCann,-11.73439829540663,,
Joe Mack,-11.735751116259305,,
Yan Gomes,-11.752427910285252,,
Rafael Flores,-11.75393044481876,,
Daniel Susac,-11.75572479014346,,
Bryan Lavastida,-11.756997069333888,,
Jesus Rodriguez,-11.757103282828929,,
Kyle Freeland,-11.854188764503908,-11.214983644802867,-12.6315741840242
Ramón Laureano,-11.939209080952173,-10.280437130871798,-9.158546698779567
Luisangel Acuña,-11.946557152132465,-12.311034628591514,-11.6752177509061
Luis Peralta,-12.026442337676562,-7.131622257436865,-12.683907526656261
Eric Wagaman,-12.184398533157832,-11.902803646377475,-12.651730432067545
Bradley Blalock,-12.218526011447034,-9.581781760674756,-10.632329906907175
Will Brennan,-12.23998600939474,-13.614127236623501,-13.467110547493268
Davis Schneider,-12.269929855207232,-10.752434980455652,-11.478129780511006
Kevin Pillar,-12.298107184383356,-11.866135801007918,-11.134376614585161
Oswald Peraza,-12.304805040556191,-12.642916651270701,-9.476218677914568
Luken Baker,-12.398670136942137,-12.480436289988537,-11.995622514560106
Javier Sanoja,-12.5417456478243,-9.429453524386991,-13.108627003191746
Nick Martini,-12.707887019895066,-11.764724034980816,-11.546268980637914
Diego Castillo,-12.744998465525057,,-11.734686654436075
Michael A. Taylor,-12.838358225435917,-7.745396942266243,-10.420522185784407
Jairo Iriarte,-12.849724697257601,-8.44973298864472,-13.905115376103073
Brandon Lockridge,-12.870334193170471,-11.649969010620215,-10.871566928007928
Luis Mey,-12.957112955762621,,-11.700856693793618
Caleb Durbin,-13.03500162779132,-12.034109206732676,-12.878872083235724
Romy Gonzalez,-13.06781721468654,-12.886901310027083,-10.999142193945618
Jordan Lawlar,-13.090155967700484,-10.01152090010439,-9.417567666059727
David Peralta,-13.196080083764857,-12.252160175523157,-11.98701531687664
Taylor Walls,-13.26581485676617,-12.919470820340996,-11.27489042591355
Will Benson,-13.323055213115245,-13.096708863837502,-12.797217019310523
David Hamilton,-13.328946293427235,-13.277410483863514,-12.412868944559076
Jace Jung,-13.345156095894588,-13.36821241748774,-11.570986847221745
Edmundo Sosa,-13.35610747366562,-12.018493388746993,-10.761406059440048
Austin Gomber,-13.38227660010061,-13.169319913394654,-12.227532892743346
Michael Siani,-13.523238318090737,-14.467889173826636,-13.125431360460356
Anthony Rizzo,-13.80150859622942,-13.754422272598589,-13.382290177899725
Tirso Ornelas,-13.806758987358938,-14.220937720684617,-14.085270144874704
Max Muncy,-13.8546611433801,3.4315359090463677,6.44856843161359
Max Muncy,-13.8546611433801,3.4315359090463677,-11.419690415704823
Max Muncy,-13.8546611433801,-11.798007448596056,6.44856843161359
Max Muncy,-13.8546611433801,-11.798007448596056,-11.419690415704823
Jake Mangum,-13.887089891575398,-13.325661989132271,-13.01167802259378
Andy Ibáñez,-13.89697021738057,-12.564861718142735,-13.471060392808106
Juan Brito,-13.943891895364832,-12.937817122144164,-13.242695413171894
Nick Maton,-13.991574794408407,-13.700414200035315,-13.986324106369814
Kameron Misner,-14.024243695307486,-12.485899050774384,-11.048963668164689
Daniel Schneemann,-14.131656541025972,-12.937629745577706,-13.305274810302727
Evan Justice,-14.306864294594801,,-14.583374732835917
Tyler Black,-14.376559642909443,-14.12076464035156,-13.841212524465607
Ryan Bliss,-14.384645694354788,-10.575185797555825,-13.864041070009456
Chandler Simpson,-14.412087397478611,-14.93382033027385,-13.928781599947339
Kevin Newman,-14.4742237015933,-14.394343523393418,-12.976703033705515
Noelvi Marte,-14.588611993493332,-14.0395872695171,-13.81739000158759
Brett Baty,-14.596345001553956,-14.837993840692148,-11.271804107705654
Grant McCray,-14.613158664144176,-14.874719382831703,-13.83472603246656
Max Schuemann,-14.632584852985678,-12.773134444991031,-12.797088544211736
Jon Berti,-14.634813989790697,-12.961574422294234,-12.924117145829996
Nick Yorke,-14.645650683487519,-14.47416604248998,-14.666027266925534
Angel Martínez,-14.701882363855788,-14.152034763949523,-14.94079204893268
Whit Merrifield,-14.781691922904415,-13.342612607439477,-12.977304596017909
Colson Montgomery,-14.793940015140192,-10.906877442190424,-13.008210951524337
Graham Pauley,-14.844030720049746,-13.813569187311128,-13.864570330218205
Adam Frazier,-14.84854534185207,-14.48132949531825,-13.252776675690466
Stuart Fairchild,-14.933929362228428,-14.519491389841509,-14.10506803639977
Alexander Canario,-15.009064416580966,-14.683233349290688,-12.777362848423635
Nick Nastrini,-15.080588255000318,-10.556263379995476,-10.474095434920157
Miguel Rojas,-15.12426774773558,-14.843003143463708,-14.097486246961399
Juan Yepez,-15.1325248319338,-16.371609835912196,-16.46078392401518
Masataka Yoshida,-15.18451650665163,-16.054217625727144,-14.902105320815076
Zach Dezenzo,-15.207131408320535,-14.654528010274536,-12.83477846386591
Mitch Haniger,-15.325377186983303,-14.017815600603099,-13.488558320916416
Oscar Gonzalez,-15.438968828660649,-15.379577721508344,-14.641023588224549
Cole Young,-15.44987302831203,-16.084203424273852,-13.647207645391486
Casey Schmitt,-15.565696751477848,-15.265177156999915,-15.32008375786743
Maximo Acosta,-15.635921727062684,-14.073218017483116,-13.972540609721532
Christian Moore,-15.770530588709065,-14.418798598983004,-13.887569704859743
Orelvis Martinez,-15.78420727444701,-14.673973527655889,-13.85940556398478
DaShawn Keirsey Jr.,-15.873649856941938,-16.112337131804072,-15.075675702565928
Nicky Lopez,-15.902879819971108,-16.8790570813434,-14.646580517325418
Gage Workman,-15.923362772162651,-14.850669806472139,-12.86316267041473
Ezequiel Duran,-15.950497012839527,-16.014184805152908,-14.395210714674896
Tim Tawa,-15.992801325597924,-14.978671952644707,-14.995408619388028
Miles Mastrobuoni,-16.106061350376365,-15.943692052138438,-14.674831565800151
Yuli Gurriel,-16.278198273114647,-14.907532318315058,-14.738683960658818
Cavan Biggio,-16.359391509481885,-14.741877238761903,-14.391057046110701
Bryan De La Cruz,-16.369554675903988,-16.501566467074365,-15.893977129879442
Connor Joe,-16.40837157371272,-16.186208039033218,-15.76837366678894
Vinny Capra,-16.41365350865339,-15.017614171957888,-14.910427541193688
Nick Kurtz,-16.44994222632203,-16.92071355383026,-15.698133268639495
Adam Duvall,-16.521597670257016,-15.77276224811423,-15.275063320890357
Joshua Palacios,-16.523238102331845,,-15.809763845958233
Eloy Jiménez,-16.53680562631311,-17.421685275003885,-16.706819191134258
Drew Waters,-16.546672829845733,-16.341985883070862,-14.867682187185839
Manuel Margot,-16.56027430304441,-15.820682253630174,-15.9891581253503
Weston Wilson,-16.561503607736764,-16.450750047948674,-15.096482261935105
Jake Bauers,-16.612881650239203,-14.882782869094653,-15.277336707517165
Antonio Senzatela,-16.61918998017217,-19.1931783664543,-19.33210592978673
Joey Wiemer,-16.62158492221323,-15.304707365661223,-14.384475608045362
Colby Thomas,-16.661511748514098,-17.220155645329744,-16.49136689189634
Justyn-Henry Malloy,-16.740098712162354,-16.5921791401019,-16.603158595500474
Robert Hassell III,-16.783522681949226,-14.809200150982472,-14.310007740330706
Blaze Alexander,-16.898211375468865,-16.067021520152895,-14.337855098153133
Tyler Locklear,-16.91664186206182,-16.71193087775188,-16.61798120629867
Nathan Lukes,-17.00890237893424,-16.82154615081826,-16.062138479141055
Isaac Collins,-17.0884341553286,-16.4193448379463,-15.820020197318712
Bryan Ramos,-17.182878637689342,-16.938299511556675,-16.16815031407525
Coby Mayo,-17.218484673808792,-17.28847241989925,-15.058131160714488
Johnathan Rodríguez,-17.334377728871154,-17.634418197245243,-16.56763778822391
Jacob Hurtubise,-17.34280382936983,-16.552918618550525,-16.375360477388288
Dylan Carlson,-17.440844128863127,-17.387381458194724,-16.49095430102282
Andruw Monasterio,-17.54041762098284,-16.894637631020647,-17.051990404714385
Tim Anderson,-17.584743699664994,-17.023151686747813,-15.906546594595465
Brandon Drury,-17.63008950733289,-16.962289072859736,-16.623551793052187
Christian Koss,-17.63780852398851,-15.957180156468908,-15.708466348737907
Billy Cook,-17.684027341379178,-17.421654436143392,-16.585004094081484
Garrett Hampson,-17.750735016019313,-17.091387110882845,-16.429090598812557
Mickey Gasper,-17.798644068078996,-17.307001442491227,-17.00337441045026
Nasim Nuñez,-17.820440917003157,-17.58328139536659,-16.36541131844884
Bryce Eldridge,-17.854753806990313,-16.299223143714208,-16.466110977663277
Victor Mesa Jr.,-17.858510098678067,-17.325937668930372,-16.329996262616483
J.D. Davis,-17.90335382761746,-18.403415301649922,-17.54687355078138
Darell Hernaiz,-17.98987475821114,-17.69702740793986,-16.70215312631232
Ji Hwan Bae,-18.030061275489455,-17.390346737249114,-16.2276860999888
Jacob Melton,-18.10756356103274,-17.859745957248837,-16.532533216392395
Ronny Mauricio,-18.129703501171438,-17.843823093491157,-17.310141406423465
Enmanuel Valdez,-18.155565718247846,-18.13770998265558,-17.4364790869344
Kody Clemens,-18.20046584846001,-18.089842777404574,-17.14293812925553
Brett Wisely,-18.234161692619534,-17.816409176940873,-16.578273373020238
Pablo Reyes,-18.237271547005918,-17.85224457372697,-16.578273373020238
José Fermín,-18.26662763011143,-17.936895340795417,-17.82000483774281
Leo Rivas,-18.328082866970245,-17.63446863898844,-15.805405744501275
Robbie Grossman,-18.429211376902654,-16.913885314559597,-16.313270046877204
Dustin Harris,-18.48761212329006,-17.81639097342581,-16.90139953755142
Everson Pereira,-18.488190702589165,-17.685172170741815,-16.418856751691614
Kevin Alcántara,-18.496515232108212,-17.49527577995881,-16.641258232132962
Greg Jones,-18.503646952588472,-17.42966277010873,-16.465046148210465
Luke Keaschall,-18.521674465195392,-17.473790013868886,-16.965427005428428
Austin Martin,-18.550148128362114,-18.211749483891317,-18.290514248012425
Ryan Kreidler,-18.570789281065295,-17.3606480797827,-16.24473427944314
Tsung-Che Cheng,-18.766038078887807,-16.689712207686274,-15.71394878114861
Adael Amador,-18.837915149196238,-18.600792168735317,-17.919851898035606
Addison Barger,-18.84445662699156,-18.489327149860397,-17.50860768218816
Joey Loperfido,-18.894558121217624,-18.112005199518123,-17.284254923262928
Myles Straw,-18.955480927709537,-17.694097643941525,-16.883625746495664
Cal Stevenson,-19.09682692976759,-18.38809036657331,-17.3411491514327
James Outman,-19.108197363954524,-18.099883987958965,-17.586486705720976
Andrés Chaparro,-19.312824201786636,-19.33228208187471,-18.269454185015267
Esteury Ruiz,-19.31368752532021,-19.0599856946502,-18.308820981042075
Travis Bazzana,-19.320460282722404,-15.975734276156153,-15.864343692408934
Emmanuel Rodriguez,-19.32048155128299,-18.311864140689448,-17.338082463569133
Tim Elko,-19.339244055326944,-18.55297421356825,-18.74025990760845
Jonatan Clase,-19.375073648062042,-18.923536506234797,-18.325547196781347
Marcelo Mayer,-19.376098110873635,-18.194207627316622,-16.968008981936304
Eli White,-19.38467374934303,-18.304551314066966,-17.803394900553485
Matt Koperniak,-19.44316922858499,-18.879201939379,-18.048486095928975
Shay Whitcomb,-19.505307382928947,-19.197653288423393,-18.137006451780906
Tyler Gentry,-19.51498389826799,-18.970108102635276,-17.972439054274655
Taylor Trammell,-19.61596879729067,-18.91169078880247,-17.82365801774236
Owen Caissie,-19.67006284880688,-19.039935468385558,-18.037499524711315
Jac Caglianone,-19.70303512869472,-17.471573816587814,-17.32422571142725
Jacob Amaya,-19.732432883775797,-18.47737844392722,-17.804280081221037
Gustavo Campero,-19.734273565917483,-19.337724351038467,-18.384868022696395
Darren Baker,-19.793224430394112,-19.10984696394224,-18.47752500154004
Matthew Lugo,-19.812741957657853,-18.486419280039275,-17.342750904599075
Ryan Noda,-19.837365374432068,-18.484284671120673,-18.951921175744918
Vaughn Grissom,-19.85368141078616,-19.37938965653427,-18.85273713778884
Nick Loftin,-19.887025095988992,-19.515494428489248,-18.85273713778884
Aledmys Díaz,-19.887614303417543,-18.413115000442495,-17.669382427237718
Drew Avans,-19.90319187428281,-19.033354600854043,-18.46287144850995
Nacho Alvarez Jr.,-19.94231905221185,-19.379431054360996,-18.85273713778884
Leo Jiménez,-20.000842788645397,-19.16518046221023,-17.943901422738822
Trey Lipscomb,-20.042456860959128,-19.865967841202835,-18.335812089824852
Jakob Marsee,-20.186788362851846,-19.5056326796589,-18.78536634815687
Tyler Tolbert,-20.194120950182533,-19.327342081497285,-18.466408349959544
Austin Shenton,-20.232280257438,-19.29433722359434,-19.18909248776631
Heriberto Hernandez,-20.23898968427276,-19.30770641089045,-18.274670836732703
Steward Berroa,-20.275698566021145,-19.383955332553295,-18.78536634815687
Wade Meckler,-20.291355595653727,-19.367188123168912,-18.852607057426013
Brady House,-20.32356354936208,-19.432262171917525,-18.123811459409133
Sam Hilliard,-20.333555582687847,-19.640339766530786,-18.99371456951699
Coco Montes,-20.348495860330985,-19.335524615319052,-17.88664014738774
Vidal Bruján,-20.352732836442968,-19.67385492559117,-18.231949094808858
Jorbit Vivas,-20.352861745640574,-19.514228585252628,-18.85273713778884
Travis Jankowski,-20.398349425963293,-19.36731163442939,-18.486671467148422
Ildemaro Vargas,-20.398941597136986,-19.837722320397962,-19.06989169153414
Brewer Hicklen,-20.411560815701883,-18.510324700276296,-18.78536634815687
Ernesto Martinez Jr.,-20.41912714157407,-19.23417408957275,-19.327472674272975
Jared Serna,-20.538560302216855,-19.271805891457998,-18.124818596708735
Ronny Simon,-20.56315663200608,-19.81010986960697,-19.210752844712335
Miguel Sanó,-20.60360439363239,-19.66598078634945,-18.349996200212857
Rece Hinds,-20.60442707620815,-19.73917438322735,-18.99371456951699
Cooper Hummel,-20.61515645157854,-19.51325546901,-18.897404410673794
Matt Duffy,-20.615911377985224,-19.131681106162773,-17.72526951810789
Luke Ritter,-20.635869210796894,-19.68472328483082,-19.151432018797287
Hao-Yu  Lee,-20.646175376919306,-19.757507887432155,-19.06989169153414
Luis Guillorme,-20.68571271769016,-19.902360740453478,-19.210752844712335
Jorge Barrosa,-20.70262125864283,-19.750348666325582,-18.99371456951699
Sam Haggerty,-20.73111119830281,-19.767184949302745,-18.99371456951699
Justin Foscue,-20.746115407538383,-19.82923923317351,-19.06989169153414
Eguy Rosario,-20.76636394766964,-20.101128305059593,-18.927932420906167
Pedro León,-20.768911171201356,-19.780861849562243,-18.99371456951699
Liover Peguero,-20.79117269018196,-19.983197875520325,-18.759008955453517
Gabriel Rincones Jr.,-20.797070440761683,-19.717850803697296,-18.99371456951699
Jonathan Ornelas,-20.861123080853233,-19.882329037861393,-18.73874583826464
Joey Meneses,-20.862084054021135,,
Garrett Cooper,-20.869387364862718,-19.699403053212382,-18.99371456951699
Niko Kavadas,-20.895480679548818,-19.76160081493286,-19.11304544611199
Tyler Callihan,-20.9017682446079,-19.759203503565722,-19.06989169153414
Christian Arroyo,-20.91051149761073,-19.742250086765363,-19.06989169153414
Marco Luciano,-20.911005806222633,-19.825838001280907,-18.18107273476021
Petey Halpin,-20.92977417003754,-19.76052962179528,-18.99371456951699
Trayce Thompson,-20.93613133819886,-19.803580923058444,-18.99371456951699
Nick Sogard,-20.993733828871726,-19.976659924174946,-18.682961913799193
Edward Olivares,-20.99547975150744,,
Michael Helman,-21.008353833925536,-20.01625004515285,-18.476919601915828
Trey Mancini,-21.01401835686629,-19.752748394617385,-18.99371456951699
Elehuris Montero,-21.031265426379772,,
Jose Barrero,-21.031545103735972,-19.836397862036442,-17.967231227791256
Akil Baddoo,-21.032820156983895,,
Nelson Velázquez,-21.036064536921756,,
Jordan Diaz,-21.065660993309425,,
Keston Hiura,-21.066356625050474,,
Brett Harris,-21.077746468685337,-20.218671710361598,-18.85188537925184
Jamie Westbrook,-21.085789390470886,,
Oscar Colás,-21.103046889331015,,
Michael Stefanic,-21.10832143124985,,
DJ Stewart,-21.11943711895121,,
Carlos Rodríguez,-21.120860134779175,,
César Prieto,-21.12142543624482,,
Estevan Florial,-21.121485328275245,,
Armando Alvarez,-21.126657051926095,,
Buddy Kennedy,-21.13111260096049,,
Patrick Wisdom,-21.13189135944368,,
Daz Cameron,-21.13912195429387,,
Alika Williams,-21.14098441647114,,
José Rodríguez,-21.14151156000346,,
Javier Vaz,-21.142317398697376,,
James Triantos,-21.142820589880632,,
Corey Julks,-21.143720161694343,,
Yunior Severino,-21.146902971657347,,
David Villar,-21.14819590890777,,
Nick Gordon,-21.150285214610307,,
Kevin Kiermaier,-21.155075310299097,,
Jake Cave,-21.155953814086374,,
Charles Leblanc,-21.157258529932708,,
John Rave,-21.15835033199322,,
Samad Taylor,-21.158591536269274,,
Tre' Morgan,-21.159512878768144,,
Owen Miller,-21.159668953911158,,
Justin Crawford,-21.160048115392414,,
Jon Singleton,-21.163023804600954,,
Blaine Crim,-21.166692924375177,,
Dominic Fletcher,-21.1673956519632,-19.6708054440756,
Payton Eeles,-21.16879442667591,,
Nathan Church,-21.17085578723152,,
Chase DeLauter,-21.171036633923812,,
Matthew Batten,-21.17289569124786,,
Brennan Milone,-21.17324024325318,,
Bryan Torres,-21.1791261412382,,
Spencer Jones,-21.179956678007095,,
Andrew Pinckney,-21.183117728546584,,
Jahmai Jones,-21.184262884293638,,
Bobby Dalbec,-21.184286587712894,,
Trey Cabbage,-21.18679809422435,,
José Azocar,-21.187280891464724,,
Bob Seymour,-21.18753716144291,,
Jordyn Adams,-21.18969008181249,,
Peyton Wilson,-21.19041068051937,,
Zach DeLoach,-21.190531790363405,,
Rafael Lantigua,-21.191863252471553,,
Donovan Walton,-21.19308287700962,,
Tucker Flint,-21.19422448324107,,
Jake Slaughter,-21.196768552474133,,
Cooper Bowman,-21.197483452100915,,
Carlos Mendoza,-21.197504852913482,,
Nick Pratto,-21.19917009745989,,
Travis Blankenhorn,-21.199905062664975,,
Albert Almora Jr.,-21.200296032282186,-19.433939082152705,
