player_name,team,position,steamerr,rthebatx,roopsydc,season
Tyrone Taylor,NYM,OF/,-4.795605500461869,-3.3637825256659024,-0.8591010465045823,-2.3989623714154273
Beau Brieske,DET,RP/,-4.797989738617569,-2.132563989667658,-5.4467388121145,
Ian Seymour,TBR,RP/,-4.805056093808705,-1.8769354136120562,-8.617958526441972,
Tyler Rogers,SFG,RP/,-4.875467644424369,-0.7853962521540918,-2.1369750865663972,3.679768258876513
JoJo Romero,STL,RP/,-4.927705356547584,-4.461277458224879,-5.126385970036949,-7.919178421068903
Hoby Milner,TEX,RP/,-4.93573399184931,-2.105278593129428,-3.828389083352178,-1.6626919155045639
Manuel Rodríguez,TBR,RP/,-4.944983749861645,-3.948976198963728,-2.9788772386137286,-3.8817880253530292
Mason Montgomery,TBR,RP/,-4.9486200742259046,-3.2343080579761967,-2.3978674418548067,-12.755369863831302
Anthony Bender,MIA,RP/,-4.968011914469285,-3.969758078676387,-2.6588791379538312,-3.485385092722556
Caleb Ferguson,PIT,RP/,-4.986448165910625,-3.7769692737021714,-4.87129730175064,-5.2087481726593206
Ryan Brasier,CHC,RP/,-5.033700947319199,-3.263511846644426,-4.607027542771914,
Bryan Hudson,MIL,RP/,-5.039379464971436,,-4.605650620245237,
JJ Bleday,ATH,OF/,-5.043009215754222,-4.05864422704178,-5.990385078016002,1.353170739509961
Parker Messick,CLE,SP/,-5.060228161251955,,,
Javier Assad,CHC,SP/,-5.060694581238291,-2.818594433682084,-4.20589360647695,
Dylan Moore,SEA,1B/2B/3B/SS/OF/,-5.066600423933537,-3.743586450349226,-2.615274704758793,6.1883229034066245
Tommy Henry,ARI,SP/,-5.093419710104722,-3.7228670278216445,-6.597793981000818,
Josh Rojas,CHW,2B/3B/,-5.110276103264045,-6.4908657772192155,-6.360883848767515,-12.801512071179225
Gabriel Arias,CLE,2B/3B/SS/,-5.123092650514163,-5.201887899150382,-1.821953064712456,3.7755738627768323
Brent Headrick,NYY,RP/,-5.12654773699449,,-5.908503354567776,
Shawn Armstrong,TEX,RP/,-5.129868853533861,-3.2421692546560523,-5.2849431952138515,-2.8129792306966372
Blake Treinen,LAD,RP/,-5.157409037729361,,-4.419938228079864,
Robert Stephenson,LAA,RP/,-5.172260741392753,,-3.2407028948908305,
Jordan Walker,STL,OF/,-5.175258313248842,-1.8466170712614387,1.0,-0.9120987185173386
Taylor Rogers,CIN,RP/,-5.1896404977834445,-4.366626323556727,-4.644592252476406,-4.2660297808353835
Nick Fortes,MIA,C/,-5.209676536105959,-7.116597142413438,-6.179359906198225,-8.128924243668429
Paul Sewald,CLE,RP/,-5.242436526931181,,-3.286630661176143,
Steven Okert,HOU,RP/,-5.2721988282716215,-3.338860937009363,-3.3202728242315604,1.1539209573437064
Patrick Corbin,TEX,SP/,-5.3204567168095664,-7.582558141673712,-5.653256849019422,4.367521854181314
Dennis Santana,PIT,RP/,-5.3542089782287245,-4.382535612100992,-4.133018322221152,0.03225325606359153
Liam Hendriks,BOS,RP/,-5.371618180232912,,-7.8358632417480845,
Enyel De Los Santos,ATL,RP/,-5.394164834434644,-5.066049986432547,-4.899680920762717,-4.760413962453821
John Brebbia,DET,RP/,-5.415404995274101,-4.656081335670838,-6.633100137184737,-11.096273738259764
Aaron Ashby,MIL,RP/,-5.470444229454766,-3.90305249864112,-7.4332052905267805,
Justin Wrobleski,LAD,SP/,-5.472587733856475,,-4.674236453798483,-4.637295767374937
Ryan Gusto,HOU,SP/,-5.475244495340818,-0.3205857677479178,-4.951412374050132,
Hunter Harvey,KCR,RP/,-5.506358958380545,,-6.293021883710846,
Logan Allen,CLE,SP/,-5.511342386337442,-6.717820673153419,-5.902112747141299,-5.152017218877578
Angel Zerpa,KCR,RP/,-5.513502648503402,-3.6156609919334812,-6.475919834534511,-7.549689953716424
Mike Burrows,PIT,RP/,-5.5279416709860385,-3.0738971945396347,-6.185761536952055,
Michael Kopech,LAD,RP/,-5.531434480068963,-4.4648486828116205,-2.736448586130922,
Graham Ashcraft,CIN,RP/,-5.537540296374433,-3.803465114223634,-0.8514582785861455,-5.274460840076901
Rowdy Tellez,SEA,1B/,-5.543888632369001,-6.720071125641213,-1.9612928114879238,2.1008211469726756
Emerson Hancock,SEA,SP/,-5.5587936917784155,-1.5675537680352485,-5.904123006931727,-7.37583002412012
Miguel Andujar,ATH,3B/OF/,-5.569630278860999,-6.499437338638125,-5.718650318074926,2.8167386991387913
Eduard Bazardo,SEA,RP/,-5.650855319935508,,-2.963463377756879,-7.502704469925236
Dylan Dodd,ATL,RP/,-5.651716169122012,-5.465312203709956,-8.367142912243724,
Brenan Hanifee,DET,RP/,-5.67597922392739,-3.868800594002553,-5.252677954685113,-5.834318522839477
Riley O'Brien,STL,RP/,-5.808920523674894,-5.08773804078,-5.125762411399985,
José Castillo,NYM,RP/,-5.819546852666858,,-6.453519839623513,
José Buttó,NYM,RP/,-5.824457653477104,-5.760835184635024,-4.562476699013277,-6.5642774215443325
Andrew Chafin,WSN,RP/,-5.833963514777754,-4.228043065785528,-7.486493603439849,
Chase Lee,DET,RP/,-5.844369718284975,,-6.163430911050579,-2.4834212766435946
Allan Winans,NYY,RP/,-5.852311094342051,-3.7211043352861406,-7.229694525185666,
Starling Marte,NYM,OF/DH/,-5.853618513538062,-5.4494957439337695,-4.458676862554313,0.11307847176640895
Cam Booser,CHW,RP/,-5.86662802748426,-9.011804277918632,-5.1944645851699045,-8.997149622591435
Greg Weissert,BOS,RP/,-5.877947248277517,-4.093174945886149,-4.471244725079615,-1.7945685557734672
Brett Baty,NYM,2B/3B/,-5.8939434660322805,-6.988202750091936,-1.0009766735540184,1.4412583369131962
Dedniel Núñez,NYM,RP/,-5.89682296613066,,-6.033257304885753,
Carson Spiers,CIN,SP/RP/,-5.924753463332026,-5.908335391188691,-6.107262794285845,
Rhett Lowder,CIN,SP/,-5.925452940697047,-4.5200747902489535,-5.5735576863389085,
Richard Fitts,BOS,SP/,-5.9365972876626705,-2.96375655790011,-7.441041337156248,-4.211048857169433
Tomoyuki Sugano,BAL,SP/,-5.944853617762939,-8.84019338187204,-2.9856738169872594,9.724828793283288
Marcus Stroman,NYY,SP/,-5.986190852664983,-6.891844863405601,-4.95088012421448,
John Schreiber,KCR,RP/,-6.007094652537637,-3.1923505251442705,-5.465720478202773,-7.146168285708555
Ryan Thompson,ARI,RP/,-6.008310537512889,-3.3796331749144803,-4.003113533275639,-11.742317418840095
Tristan Beck,SFG,RP/,-6.014393238532119,,-6.285028159864485,
Valente Bellozo,MIA,SP/,-6.020936212759129,-1.6200045546156217,-8.514504386115577,0.4490332826833823
Kyle Gibson,TBR,SP/,-6.029728315382706,-5.054100503587945,-4.899564580546046,
Hyeseong Kim,LAD,2B/SS/OF/,-6.029896858932392,-5.5637322816956765,-2.475292512725897,1.1369437803707834
Bailey Falter,PIT,SP/,-6.031695502253718,-4.267321300842052,-6.36698260152411,6.7613180328065825
Simeon Woods Richardson,MIN,SP/,-6.058387349570501,-3.6837708089898022,-4.191828224269661,-7.72055963409913
Ben Casparius,LAD,RP/,-6.061559590632564,-3.6435170314455734,-5.249129820609644,2.8442689547609428
Colin Selby,BAL,RP/,-6.072837000641161,,-6.173526477436209,
Nolan Jones,CLE,OF/,-6.077559261837073,-4.313444719065029,-3.502609810122456,-5.974674300340403
Carlos Vargas,SEA,RP/,-6.099773254366062,-4.186406993363824,-5.336923794564622,-10.932717217090262
Zach McKinstry,DET,2B/3B/SS/OF/,-6.100040629565615,-5.36384061175648,-6.621639758377015,8.204598461109338
Connor Prielipp,MIN,RP/,-6.101888958596382,,-7.960113820100197,
Luis Campusano,SDP,C/,-6.121594467006146,-7.63482983394306,-5.936240536342231,-12.831978610398806
Trent Thornton,SEA,RP/,-6.138548710561634,-5.4577107840496195,-4.607027542771914,-15.518174225205303
Miguel Amaya,CHC,C/,-6.14647579352901,-6.415860145445936,-5.640116843177981,3.697716670165459
Johan Rojas,PHI,OF/,-6.154045061233099,-5.969170038163464,-4.148289478514079,-0.48616236229630094
Joe Ross,PHI,RP/,-6.220449267566852,-8.231669686769786,-10.603592219380708,
Brock Burke,LAA,RP/,-6.221812936937106,-4.7840273137802685,-5.495481019741525,-7.049495411107152
Luke Jackson,TEX,RP/,-6.244780878163458,-4.917431875420966,-6.728568474052713,-6.119323351554079
Brennan Bernardino,BOS,RP/,-6.279861235952735,-6.235099551157682,-7.697031427967524,-5.9293040247424225
Alex Wood,,SP/,-6.309663494395551,-6.03276026955328,-5.283449932470507,
Jacob Latz,TEX,RP/,-6.343369979105488,-3.7932529446661336,-6.498070683382147,-9.6604325458386
Christopher Morel,TBR,2B/3B/OF/DH/,-6.363077084484035,-3.7644738468388645,-2.9733725458456823,-0.8788968955883731
Ceddanne Rafaela,BOS,SS/OF/,-6.393980698580747,-5.702277938124883,-4.0701694548379,12.762840241807437
Chad Green,TOR,RP/,-6.400281978968542,-3.9144051720747344,-5.584582707258802,-8.674440642753849
Justin Slaten,BOS,RP/,-6.4270359872034515,,-6.15256315547977,-4.499377237873347
Clayton Beeter,NYY,RP/,-6.430761732419846,,-5.218181912224841,
Hunter Dobbins,BOS,SP/,-6.431787650123417,-2.9080154299580054,-7.830998347441637,0.712342147243719
Kyle Hart,SDP,SP/,-6.446443376078542,-3.7500966082373077,-5.767928286120021,-5.104032809742933
Sean Hjelle,SFG,RP/,-6.4513713397881745,,-7.10477946306418,
Carson Whisenhunt,SFG,RP/,-6.465001812700653,-5.92003468445795,-8.669920300497271,
Eric Orze,TBR,RP/,-6.491059556842054,-3.282358660818532,-4.749861164740243,-4.48746078709662
Kody Funderburk,MIN,RP/,-6.5055662243763335,,-5.809287275369399,
Nick Burdi,BOS,RP/,-6.518701710864965,,-6.112808408931011,
Braxton Fulford,COL,C/,-6.531357181812822,-5.078886832442056,-6.309553260497462,-9.926771250948827
Dalton Rushing,LAD,C/1B/DH/,-6.557993918752315,-4.907785780534346,-3.8301828424060833,-8.04949081184805
Edwin Uceta,TBR,RP/,-6.576347688771097,-4.786863583978297,-5.11021874529039,-5.533191348362651
Joey Estes,ATH,SP/,-6.589563646274692,-3.979233007391163,-6.2671969419894245,
Jackson Jobe,DET,SP/,-6.6180094421023785,-2.2569747026816813,-3.467070329849183,-0.5182381354400847
Ryan Borucki,PIT,RP/,-6.6486602653346605,-4.0671585285049145,-6.369273999743998,-9.90344412229329
Kevin Kelly,TBR,RP/,-6.7024430877671355,-3.3209875571359726,-3.27927011454839,
Héctor Neris,LAA,RP/,-6.719182930093369,-5.315340988993493,-5.233715959752791,
Jack Dreyer,LAD,RP/,-6.723245149502152,,-4.9996503638508045,-2.6822219052606457
Drey Jameson,ARI,RP/,-6.760195027504618,-7.136756675926254,-8.970142446046776,
Shawn Dubin,HOU,RP/,-6.774743380809487,,-7.077703557614397,-5.085978351546697
Josh Sborz,TEX,RP/,-6.775834437685026,,-5.310018619499995,
Sean Guenther,DET,RP/,-6.781285036406494,,-7.223480580316702,
Ryan Zeferjahn,LAA,RP/,-6.783965626132322,-3.4716955802426037,-4.244983297343367,-5.869325338649229
Jhonathan Díaz,SEA,RP/,-6.785128886709279,-3.912140242604737,-8.690943372881597,
Michel Otañez,ATH,RP/,-6.7958355899076865,,-6.346874004832998,
José Ruiz,ATL,RP/,-6.807891181377111,,-7.077703557614397,-14.733033826061543
Brandon Young,BAL,RP/,-6.837286418490744,,-10.361353122578524,
Trevor Stephan,CLE,RP/,-6.840228733962033,,-6.288327147876592,
Craig Yoho,MIL,RP/,-6.884424276669062,,-6.282113203007627,
Max Kranick,NYM,RP/,-6.8918060237085275,,-6.774182424052782,-2.4654648382366235
Jackson Kowar,SEA,RP/,-6.908140103147873,-7.8186277381381775,-6.559412310524311,
Matt Festa,CLE,RP/,-6.921193576876002,-4.969485594145224,-4.7817519926953755,-7.878494682137989
Jorge Alcala,MIN,RP/,-6.926523134371677,-5.005687804969636,-5.328870480335526,-20.35623735176511
Tayler Saucedo,SEA,RP/,-6.932351447744959,,-6.7444218825140325,
Eric Lauer,TOR,RP/,-6.959302035769473,-6.803678888887862,-10.247296197446207,-1.299955010892746
Kyle Wright,KCR,RP/,-7.011409473211035,-6.042530182319117,-10.613706611061815,
Grant Anderson,MIL,RP/,-7.032532148742938,-4.057328401369006,-5.094804884433538,-8.964634087642922
Jake Cousins,NYY,RP/,-7.051403845095193,,-6.151939596842803,
Wandy Peralta,SDP,RP/,-7.07142259866138,,-6.465805442853404,-7.0925901659120285
Tyler Gilbert,CHW,RP/,-7.072001904372078,-6.086886334939997,-8.26654991051867,
Jonathan Bowlan,KCR,RP/,-7.075935285970457,,-8.921691155476005,
Cole Young,SEA,2B/,-7.0804837004989984,-6.734929998730285,-4.980226789769178,-13.080609044707764
Mason Englert,TBR,RP/,-7.081405905183232,,-6.519093755766471,-12.564216356197617
Brad Keller,CHC,RP/,-7.087751783407727,-4.752179686712816,-8.74273441655174,-1.239405525635262
Emmet Sheehan,LAD,RP/,-7.140732906792742,,-6.420460470117792,
J.C. Escarra,NYY,C/1B/3B/DH/,-7.1863555191515385,-8.320785172454942,-6.892819038203315,-8.392488932665136
Tyler Ferguson,ATH,RP/,-7.212924443105008,-7.516910486664019,-6.513484544238997,-10.049292995391829
Sean Newcomb,ATH,RP/,-7.256168906228924,-6.935779853828212,-9.638697070697324,
Nathan Lukes,TOR,OF/,-7.292937131831231,-7.880027709477789,-9.134401512683603,1.6237819143868892
Steven Cruz,KCR,RP/,-7.298634818516634,-3.290973771442694,-5.84430636095149,-0.6892453574802526
Martín Maldonado,SDP,C/,-7.3098883247136754,-7.254326786411141,-6.599913531891902,-8.668508131797978
Gunnar Hoglund,ATH,SP/,-7.337697212818679,-6.844529332107183,-7.72723575108941,-8.65594720589756
Ryan Fernandez,STL,RP/,-7.344025379153521,,-8.294772417727238,
Jackson Rutledge,WSN,RP/,-7.3632000806005244,-5.955640804097572,-10.573992789645468,-12.458936322088347
Kyle Backhus,ARI,RP/,-7.406639665987802,,-8.925572776992668,
John King,STL,RP/,-7.407021567804142,-5.790023732253873,-8.599900794583416,-9.556754334211206
Bryan Hoeing,SDP,RP/,-7.409472381276897,,-8.093202383121877,
Derek Law,WSN,RP/,-7.414328870024649,,-8.452021929341845,
Kyle Leahy,STL,RP/,-7.433545231828832,-7.475987967942261,-7.838737273472535,-4.7970485543073975
Davis Daniel,ATL,RP/,-7.456953379336699,,-9.049924030905066,
Nick Sandlin,TOR,RP/,-7.462990549475455,,-7.081021370921979,
Alex Call,WSN,OF/,-7.501371674274949,-10.296249765013402,-8.928780585505743,-0.5585911480941712
Jonathan Cannon,CHW,SP/,-7.503328981790153,-7.170913417718827,-8.364070118124822,-4.814578333517706
Anthony Banda,LAD,RP/,-7.505036034497502,-7.218254402838978,-7.06896608845997,-3.691533057986767
Nathan Wiles,ATL,RP/,-7.5205996498259875,-5.12078772616264,-10.4531581114351,
Tyler Heineman,TOR,C/,-7.541777183268266,-8.113016796965171,-7.133301770247877,1.9134040120172568
Nic Enright,CLE,RP/,-7.545210118544929,,-7.186290283185812,
Jake Bird,COL,RP/,-7.555525887083613,-5.830120222171528,-7.132812414592124,1.108480484182605
Tony Santillan,CIN,RP/,-7.558833439006273,-6.3509099421318655,-5.893403309996165,-3.7041221479649122
Lenyn Sosa,CHW,2B/3B/,-7.563385674630625,-8.774334245402857,-8.9344255570074,-0.08134760841053446
Omar Cruz,SDP,RP/,-7.569826569743414,-2.52935350494476,-8.630789112585482,
Alan Rangel,PHI,RP/,-7.574612629611348,,-11.465159346581167,
Carlos Hernández,PHI,RP/,-7.600659129800503,,-6.97243464535056,-14.588390309653349
JT Brubaker,NYY,RP/,-7.601063870788876,,-10.173196467666374,
Casey Legumina,SEA,RP/,-7.622028823505451,,-5.705395285632234,-6.935094166577692
Will Benson,CIN,OF/,-7.630076567841126,-4.83640971142852,-5.353871737146497,-0.9345693156917299
Erik Sabrowski,CLE,RP/,-7.648683391942226,,-8.518723621948121,
Mason Black,SFG,RP/,-7.657841388286185,,-9.684042203478079,
Jesus Tinoco,MIA,RP/,-7.660326485335064,,-6.369273999743998,-7.328868428535008
Mason Fluharty,TOR,RP/,-7.6913182820890995,,-5.984011725292859,-0.9297440595250162
Daysbel Hernández,ATL,RP/,-7.701884481844672,,-7.985018514001185,-4.372837041193517
Paxton Schultz,TOR,RP/,-7.70292460439693,-5.7402535195389905,-9.274457868630511,-8.6554770311862
Erik Swanson,TOR,RP/,-7.7100848702334,-6.409710784266531,-7.138421626119598,
Michael Tonkin,MIN,RP/,-7.732281988754478,,-5.539408304863199,
Angel Martínez,CLE,OF/,-7.809265444271766,-7.509346783187485,-9.684780847389119,1.333541752034766
Nick Hernandez,HOU,RP/,-7.8265383830146025,,-7.140362516900501,
Jake Mangum,TBR,OF/,-7.852897340947447,-7.907923139689103,-8.350682839225287,0.6658133666084873
Scott Barlow,CIN,RP/,-7.873450934640687,-5.460984695589916,-6.567526221041774,-7.611459830301008
Jonny DeLuca,TBR,OF/,-7.873558736578541,-9.435289782700437,-8.234699180168581,-8.557342560426479
Hogan Harris,ATH,RP/,-7.8787002402164745,-6.73566702396444,-11.371362923229636,-9.80815509596564
Collin Snider,SEA,RP/,-7.916682458791268,,-8.669920300497271,-10.818785671252911
Ryan Mountcastle,BAL,1B/,-7.924147526861976,-4.334535771889576,-4.517019446955301,-3.047737183823565
Kevin Herget,ATL,RP/,-7.944236225820168,,-7.816526834242159,
Jacob Waguespack,TBR,RP/,-7.946200801752797,-7.060452835020488,-7.211989266108921,
Justin Topa,MIN,RP/,-8.02482272038379,-7.533329377629771,-6.3605365305895685,-9.58512422234942
Colin Holderman,PIT,RP/,-8.025173036545993,,-6.4778607253154155,-18.6545606924991
Tyler Anderson,LAA,SP/,-8.03692704454063,-6.053451035285263,-9.298521004336791,-0.49032315773089574
José Fermin,LAA,RP/,-8.040950639409278,,-7.035093604636664,
Cole Henry,WSN,RP/,-8.047668928695993,,-9.443573107026499,-7.025904306919152
Rafael Montero,ATL,RP/,-8.101457721219743,-7.429333354777615,-8.86485470848747,-12.373575606188284
Sam Moll,CIN,RP/,-8.12957654621027,,-8.281340212738554,
David Morgan,SDP,RP/,-8.135464093820294,,-7.2705361230653285,
Seth Halvorsen,COL,RP/,-8.146690957666713,-4.602589136088345,-6.459174050216909,-11.32679477670396
Wade Miley,CIN,SP/,-8.146949602758388,-8.583804725637028,-8.268383507751585,
Génesis Cabrera,CHC,RP/,-8.155271497622564,,-7.242313615856759,
Max Lazar,PHI,RP/,-8.161040723116542,,-8.152543529100404,
Cole Sulser,TBR,RP/,-8.173778488560593,,-7.841431528143149,
Braydon Fisher,TOR,RP/,-8.186109943688093,,-8.273749345342914,
Grant Holman,ATH,RP/,-8.203354172359754,,-8.576747435782707,-5.569132102937122
Jordan Leasure,CHW,RP/,-8.226631106856281,-6.353417841459643,-6.392801771118312,-10.594928002637245
Daniel Schneemann,CLE,2B/3B/SS/OF/,-8.23597446969901,-8.108297466896659,-9.954858454622052,3.590901792345197
Nate Pearson,CHC,RP/,-8.244579041646979,,-7.306349497669537,
Andrew Hoffmann,KCR,RP/,-8.245286776688456,,-12.299700952000748,
Tyler Alexander,CHW,RP/,-8.264611980366622,-7.144200139079196,-9.30421841016926,
Taylor Clarke,KCR,RP/,-8.280048648502603,,-9.676048479631715,
Dauri Moreta,PIT,RP/,-8.292006001058805,,-7.854844907836359,
Kameron Misner,TBR,OF/,-8.332462085482137,-6.667031082184214,-4.0574524320108205,3.48592895332064
Drew Romo,COL,C/DH/,-8.33344095068127,-8.040940370032846,-8.350651319917953,
José Caballero,TBR,2B/3B/SS/OF/,-8.348295434816587,-11.040805544464785,-7.75310688589747,12.853003207887973
Rafael Marchán,PHI,C/,-8.358237033589601,-8.806949598627106,-8.88127059470948,-9.88622865439551
Anthony Misiewicz,MIN,RP/,-8.365732401873334,,-7.890658282440569,
Troy Taylor,SEA,RP/,-8.380610823516728,,-7.236893960009908,
Chase Silseth,LAA,RP/,-8.383980461614293,-6.6611367745277335,-8.615998810365594,
Zack Kelly,BOS,RP/,-8.388916846182845,,-8.306244906639543,-12.263813394094608
Anthony Veneziano,MIA,RP/,-8.391951207992527,-7.362480142084582,-10.190107437721,-12.182444757072526
Lou Trivino,LAD,RP/,-8.398707304559762,,-7.1417394394271785,-8.212137221365259
Alex Faedo,TBR,RP/,-8.399954627449421,,-8.809625664838642,
Shinnosuke Ogasawara,WSN,RP/,-8.43790465215954,-7.0051198964684716,-12.780861492342684,
Lake Bachar,MIA,RP/,-8.494491155357368,,-7.242313615856759,-7.805523043162282
Johan Oviedo,PIT,RP/,-8.501535841261832,-7.585069069116846,-8.591676749969166,
Michael Kelly,ATH,RP/,-8.506221861178755,-8.732875343053148,-6.278042025810338,
Justin Garza,NYM,RP/,-8.508245036831145,,-10.452395540831558,
Justin Sterner,ATH,RP/,-8.526555816203668,,-6.59186710673368,-9.929740225674761
Zach Agnos,COL,RP/,-8.541750718507547,-1.8979539578978328,-4.412653987068802,-9.354730648976927
Janson Junk,MIA,RP/,-8.550190293766326,-7.935651338686526,-8.125666225999929,-9.366762801342432
Eric Haase,MIL,C/,-8.56659397800122,-8.79953504634601,-7.17885817306138,-6.878744916022792
Dylan Smith,DET,RP/,-8.572333106384379,,-12.344251795759382,
Daniel Robert,PHI,RP/,-8.577669491969486,,-7.340785949747069,
Tyler Freeman,COL,OF/,-8.589890828161955,-5.243397740579428,-8.198474240762701,-4.286735117867569
Dominic Smith,SFG,1B/,-8.61495725022643,-9.719700693546315,-10.450760217591988,-12.789413963796514
Ethan Roberts,CHC,RP/,-8.651274379378556,,-8.109933576122671,
Zach Brzykcy,WSN,RP/,-8.682502392833413,,-7.566857821802696,
Justin Turner,CHC,1B/DH/,-8.721736442760252,-8.886342596135878,-10.640129175696387,-9.64470013410773
Connor Brogdon,LAA,RP/,-8.727105104534767,,-6.867165733086724,
Kaleb Ort,HOU,RP/,-8.727670489082742,-6.546478049644428,-7.052004574691292,-11.248249803052046
Gordon Graceffo,STL,RP/,-8.739497020125512,-5.608257919332323,-11.173110701931858,-10.825603362106987
Isaac Mattson,PIT,RP/,-8.76463305310378,-4.831605509405759,-9.748027541576807,
Travis Adams,MIN,RP/,-8.773719189573612,-5.1943454155088995,-12.001599474285976,
Michael Petersen,ATL,RP/,-8.776802358704103,,-7.690234849593997,
Kyle Nicolas,PIT,RP/,-8.7783996020131,,-8.84600284765194,
Austin Cox,ATL,RP/,-8.782026623406368,,-10.907907641964442,
Tyler Phillips,MIA,RP/,-8.835998058477019,-7.949516977331644,-12.472484511143305,-14.232278030872337
Declan Cronin,MIA,RP/,-8.849111224818532,,-8.702415861793899,
Spencer Bivens,SFG,RP/,-8.8527931780619,,-8.10936960786844,-6.160492683581669
Adrian Houser,CHW,SP/,-8.869162133338333,-4.92170163621733,-7.135367657296166,
Hunter Bigge,TBR,RP/,-8.874297140197742,,-8.528838013629228,-8.454928730227136
Jeff Brigham,ARI,RP/,-8.88190831579059,-5.491017503389814,-8.938422348476793,
Scott Blewett,BAL,RP/,-8.891270413806927,,-9.621383244191975,-6.563586115766316
Garrett Mitchell,MIL,OF/,-8.899661567063255,-8.323608163576264,-4.368205695344998,-10.129335475057527
Mason Thompson,WSN,RP/,-8.93561958015879,,-8.811002587365317,
Sean Reynolds,SDP,RP/,-8.936149539047403,-5.2587217240494,-9.634002334863068,-9.934202173442923
Ian Gibaut,CIN,RP/,-8.949114707906,-8.358426297241637,-9.119943376773781,-11.972691788861379
John McMillon,PHI,RP/,-8.966575577519986,,-9.897084726995741,
Fraser Ellard,CHW,RP/,-8.970985256029943,,-8.554536996552333,
Bradgley Rodriguez,SDP,RP/,-9.00075202257588,,-7.3867137160323875,
Dan Altavilla,CHW,RP/,-9.040468836448879,-8.756193195877353,-10.05088662005003,
Lyon Richardson,CIN,RP/,-9.041637232878239,,-12.24034098072675,-7.451785564544229
Andre Granillo,STL,RP/,-9.049902892988921,,-8.78860259245432,
Yerry De los Santos,NYY,RP/,-9.052043388800048,,-8.321848323177019,-12.359889330150109
Tayler Scott,ARI,RP/,-9.099980340971884,,-8.186185692155822,-12.374382076780465
Cade Gibson,MIA,RP/,-9.107953161100838,-5.535891842853825,-14.059271979597684,-5.483020481558597
Codi Heuer,TEX,RP/,-9.10994550148255,,-8.65980590881617,
Jason Alexander,HOU,RP/,-9.1795605504016,,-12.040730662197767,
Tim Hill,NYY,RP/,-9.185710140761392,-5.7139276277682285,-7.980572924230291,-2.663004840850444
Brent Suter,CIN,RP/,-9.186084997134968,-5.880850822791552,-7.877988648055421,
Jaden Hill,COL,RP/,-9.204692222676844,,-9.907199118676848,
Santiago Espinal,CIN,2B/3B/,-9.2109156688166,-11.052351820056836,-10.382634671151436,-5.763770554892781
Doug Nikhazy,CLE,RP/,-9.218475965484554,-6.8281685837569555,-13.837996204751947,
T.J. McFarland,ATH,RP/,-9.228735241608078,-7.29702169722411,-9.697515173554024,
Jake Eder,LAA,RP/,-9.266716396223593,,-12.0508262285834,
Michael Massey,KCR,2B/,-9.26824472692207,-7.510385575230474,-7.834495890591002,-9.675419804890467
Randal Grichuk,ARI,OF/DH/,-9.284883927066742,-6.1851322095513686,-7.937377753249134,-5.070569426167761
Steven Wilson,CHW,RP/,-9.310409284093877,-3.807272053069516,-6.018008629765928,-3.6789860981955753
Chris Roycroft,STL,RP/,-9.3708976751396,-6.371244575441602,-9.382461800652223,
Ramón Urías,BAL,3B/,-9.373506018871335,-9.278017792132848,-5.549580551919788,-1.3914783126780041
Elvis Alvarado,ATH,RP/,-9.375371506120809,,-8.474172778189484,
Shaun Anderson,LAA,RP/,-9.391874554873585,,-9.147199219322543,
Ryan Bergert,SDP,RP/,-9.399293753830094,-6.956918430342856,-10.339151730016834,
Nick Robertson,HOU,RP/,-9.428639075718202,,-8.809625664838642,
Cal Quantrill,MIA,SP/,-9.449503153357835,-14.01661308892292,-8.856703147379065,-7.341133730847664
Luis Contreras,HOU,RP/,-9.477849613610855,,-8.220622144233356,
Willie MacIver,ATH,C/,-9.497512551998549,-9.010051861117466,-8.484416791373834,-10.096477775846608
Michael Toglia,COL,1B/,-9.505668827329274,-6.849224878271804,-8.745023073631206,-3.9262797419541213
Mauricio Dubón,HOU,1B/2B/OF/,-9.515268473075224,-11.01279456393418,-9.548457624003946,-6.508226889526293
Riley Adams,WSN,C/,-9.531527473399057,-9.351430443623784,-6.860323940868693,-10.289753988027579
Jack Kochanowicz,LAA,SP/,-9.546295353613656,-6.198441931264578,-9.87615296341274,-12.486490290568954
George Soriano,MIA,RP/,-9.548376572436124,,-9.15907456468557,-16.245368033375396
Matt Svanson,STL,RP/,-9.557119101902982,,-10.189363692412938,
Roddery Muñoz,STL,RP/,-9.563616487985133,,-10.89779325028334,
Randy Vásquez,SDP,SP/,-9.570037733594843,-10.252092406606904,-7.853911606847678,-2.3925774520594434
Marc Church,TEX,RP/,-9.62187560522292,,-9.262966554422734,
Yilber Díaz,ARI,RP/,-9.622436706148422,-6.575973642581355,-11.456403052131265,
Jared Shuster,CHW,RP/,-9.635901179538504,,-11.816760632681412,
Abraham Toro,BOS,1B/3B/,-9.636738517435631,-8.060172437499471,-7.4462411568427385,-1.122573529682556
AJ Blubaugh,HOU,RP/,-9.643996369844874,-6.539480920020855,-12.318552812836279,
Jacob Webb,TEX,RP/,-9.656424841232726,-5.967765060177339,-8.885877780871795,-6.662498811617498
Jerar Encarnacion,SFG,OF/,-9.657719796476401,-10.754764505084532,-9.119874481924448,-14.467719477978767
Austin Wynns,ATH,C/,-9.661176283259875,-9.903409023979576,-7.979260664438142,-2.4036210832839653
Trevor Richards,KCR,RP/,-9.691704959800699,,-8.528838013629228,
