player_name,team,position,steamerr,rthebatx,roopsydc,season
Tommy Henry,ARI,SP/,-4.741374501740145,-3.992331093108156,-7.039092174211756,
Jalen Beeks,ARI,RP/,-4.741710747897836,-5.208096498543435,-6.533499882830743,-3.654420056197769
Javier Assad,CHC,SP/,-4.744959256321182,-2.872704110250447,-4.191676465958131,
Logan Allen,CLE,SP/,-4.753246657996584,-6.991424325972734,-4.60832614414592,-0.25668144811080906
Huascar Brazobán,NYM,RP/,-4.755813271652971,-5.642551765638158,-4.201216699893464,3.395145097548588
Yoán Moncada,LAA,3B/,-4.84696961721543,-2.499728751462713,-1.7541835985702576,-1.378593273323815
Ian Hamilton,NYY,RP/,-4.848179594640504,,-5.5680663527505905,-9.0080485927556
Dane Myers,MIA,OF/,-4.879060052561929,-2.849990270473535,-5.122626172770501,6.318562369551337
Steven Okert,HOU,RP/,-4.91315687494615,-3.867296919661996,-3.0640425966570675,1.599319556255786
Ryan Brasier,CHC,RP/,-4.9358893812923075,-3.7263116740941147,-4.774339572362555,
Braxton Ashcraft,PIT,RP/,-4.9440824267953,-3.738180267220069,-8.378314754163016,
Parker Messick,CLE,SP/,-4.948814032924603,-3.0308323321949375,,
Michael Lorenzen,KCR,SP/,-4.950745738754663,-2.699178823932209,-9.602719809226418,-1.9934220226835375
Tim Herrin,CLE,RP/,-4.954881912947873,-3.7307719070185588,-6.213229135135224,-6.492609775348505
Angel Zerpa,KCR,RP/,-4.956968513914965,-3.7346637256846353,-6.587243009314667,-6.3596231846175035
Jack Leiter,TEX,SP/,-4.970589800990526,-2.6340005197242387,0.27530601964196466,1.6515914903509215
Hunter Harvey,KCR,RP/,-4.972330726826828,,-7.1957657813499,
Hoby Milner,TEX,RP/,-4.982824369485315,-2.666181782480521,-4.530748855861107,-3.621548952854641
JoJo Romero,STL,RP/,-4.998164898332107,-5.41562182556459,-5.235941636838584,-8.16300719901198
Ian Seymour,TBR,RP/,-5.010250435557557,-2.63320487467438,-10.691534934181163,
Emerson Hancock,SEA,SP/,-5.023113156847606,-1.1403574885981134,-4.8848255121487725,-2.1721332898431394
Luke Jackson,TEX,RP/,-5.02522118998505,-4.62205728973071,-5.6723045756484,-4.50975075939877
JJ Bleday,ATH,OF/,-5.054297821674349,-3.9896877778272097,-6.144007472853469,0.9335880790718608
Andrew Kittredge,BAL,RP/,-5.136146685609589,-5.414374928666445,-5.259458454852086,
Gabriel Arias,CLE,2B/3B/SS/,-5.140067572448317,-4.137612770642424,-2.15656725838539,2.654198419115952
Robert Stephenson,LAA,RP/,-5.1532337853394425,,-3.832269025726747,
Blake Treinen,LAD,RP/,-5.191831458015345,,,
Paul Sewald,CLE,RP/,-5.269840204135952,,-4.773995971223054,
Drew Pomeranz,CHC,RP/,-5.27864295714489,-6.328968205041153,-4.949931752638702,-0.23242105300682114
Simeon Woods Richardson,MIN,SP/,-5.2885623924209435,-4.2462680904972485,-3.7749779985802414,-4.883690150416511
Valente Bellozo,MIA,SP/RP/,-5.297315230008255,-2.2374133097801994,-7.521252600946303,-1.527524119787075
Bryan Hudson,MIL,RP/,-5.310236148993065,,-5.801095971675214,
Caleb Ferguson,PIT,RP/,-5.364913559223488,-4.699650106876259,-5.041636873447847,-6.383632444979618
Chase Lee,DET,RP/,-5.375637411710987,-3.41122202197373,-6.625624263709052,-1.6258376946039323
Dennis Santana,PIT,RP/,-5.37880348019343,-5.12423130691927,-5.016397747781635,2.369048084193926
Hunter Dobbins,BOS,SP/,-5.388083717267915,-2.4522463349887302,-7.124719730276748,4.985630532054326
José Castillo,NYM,RP/,-5.414077192570733,-5.279284160966144,-7.926118670785076,-13.608293280018437
Liam Hendriks,BOS,RP/,-5.430445031114532,,-8.254537545739515,
Luis Rengifo,LAA,2B/3B/,-5.443520766443344,-7.792368446267048,-1.995030287089636,-5.398001483885089
Enyel De Los Santos,ATL,RP/,-5.463118722712515,-6.267643919610524,-6.3688090429920745,-6.268986228385109
Aaron Ashby,MIL,RP/,-5.491935029000796,-4.530679921426568,-7.657528499060122,
Brenan Hanifee,DET,RP/,-5.538536822866868,-4.626131860040066,-5.332444173881602,-6.634138824606705
Eduard Bazardo,SEA,RP/,-5.540009455498691,-4.35242966006778,-3.2144780267543576,-6.278617047473137
Trent Thornton,SEA,RP/,-5.55385723668617,-6.11935746493521,-4.695596990655121,-14.355367326275369
Christian Moore,LAA,2B/,-5.563187679787288,-1.717957692157376,1.911014395202316,-13.66252055671793
Taylor Rogers,CIN,RP/,-5.569976695816819,-5.745827194719376,-4.847672352917763,-6.143939670659371
Anthony Bender,MIA,RP/,-5.598620396920653,-5.426272790865729,-4.195459837215549,-5.433809358176371
Pavin Smith,ARI,1B/OF/DH/,-5.641199407822745,-4.298090633805225,-3.648025106283659,3.4275126575875543
Dylan Dodd,ATL,RP/,-5.650473079326752,-6.21104028695512,-7.451520243743202,
Carson Spiers,CIN,SP/RP/,-5.655825756735285,-6.287637153618782,-6.280925946624053,
Colin Selby,BAL,RP/,-5.6966901984719795,,-8.061002462222481,
Marcus Stroman,NYY,SP/,-5.715064349885994,-6.999391400054674,-4.825807482689504,
Michael Kopech,LAD,RP/,-5.715237664782445,-5.625287533578934,-4.23102039001588,
Nick Fortes,MIA,C/,-5.728884714672656,-7.457146471363364,-6.693456621387816,-5.507393648055377
John Schreiber,KCR,RP/,-5.745828273496012,-3.7386016940939193,-5.64456343603935,-7.699142076611043
Ernie Clement,TOR,2B/3B/SS/,-5.756176742496671,-8.3469477921812,-8.233619933399064,6.165204688223667
Rhett Lowder,CIN,SP/,-5.765403099299322,-4.6094858212269365,-5.435701538170766,
Kyle Gibson,TBR,SP/,-5.769122420581481,-5.1842062491264915,-5.319186728708454,
José Buttó,NYM,RP/,-5.774944573913723,-6.578750258504932,-5.105171417634898,-6.3471610843032815
Richard Fitts,BOS,SP/,-5.777392012410546,-3.2710960067389836,-5.850816056459019,-3.302744751761696
Abraham Toro,BOS,1B/3B/,-5.777995306629641,-6.121413642303071,-6.659321338170966,-1.3572449169540008
Javier Báez,DET,SS/OF/,-5.784158701529628,-6.15663369696084,-4.897392849885706,12.946111965269672
Connor Prielipp,MIN,RP/,-5.7883278475745055,,-8.542609980452765,
Riley O'Brien,STL,RP/,-5.803410707814001,-6.104578786524084,-5.135927735536322,
Ryan Thompson,ARI,RP/,-5.862491451124132,-3.981733380101537,-4.214172420330142,-12.114365794446645
Carlos Vargas,SEA,RP/,-5.943786562154586,-4.8608131096302065,-5.994107864426284,-7.7075514408492065
Eric Lauer,TOR,RP/,-5.948312787791494,-7.536003182181069,-10.937504797536379,0.7702151289810177
Edwin Uceta,TBR,RP/,-5.955493063508693,-4.800754104355098,-5.843672434328995,-4.671891445719953
Cam Booser,CHW,RP/,-5.957864985040616,-10.054203137516238,-5.2950190076524155,-8.654487826804337
Sean Hjelle,SFG,RP/,-5.984510389305269,,-7.593987136208035,
Will Benson,CIN,OF/,-6.0022269200823475,-3.4771064192688526,-3.944505207979474,-0.36942128250598394
Anthony DeSclafani,ARI,RP/,-6.024217777864292,-8.169243261228162,-11.19484320901932,
Masataka Yoshida,BOS,DH/,-6.0317666382465545,-8.996769382957543,-5.848344996559396,
Adam Mazur,MIA,SP/,-6.063356200454951,-6.3513211980143796,-2.843487383806186,
Alex Wood,,SP/,-6.064868791284893,-6.470180315891101,-4.108869611487192,
Nolan Jones,CLE,OF/,-6.0855494308208264,-5.056726750089464,-4.160305969286423,-3.6815520626522815
Seth Halvorsen,COL,RP/,-6.100152681238199,-3.0055992406907013,-4.6217916878795355,-7.875320064342414
Zach McKinstry,DET,2B/3B/SS/OF/,-6.111084114454875,-4.912598531894434,-6.38104530380401,7.272961798795077
Jack Dreyer,LAD,RP/,-6.1330827880046055,,-5.843672434328995,-3.7764129577201944
Kevin Kelly,TBR,RP/,-6.16073264235275,-3.345637282743673,-3.165192073643647,
Tomoyuki Sugano,BAL,SP/,-6.291967315351435,-8.712078026578597,-4.374594938165243,8.421378170519315
Joey Estes,ATH,SP/,-6.355947268726841,-4.096849288894647,-5.96286687388308,
Brent Headrick,NYY,RP/,-6.368983411855385,,-7.720902390012979,
Brennan Bernardino,BOS,RP/,-6.388069316126666,-7.074010875259617,-7.6188036435262365,-6.449157333113267
Greg Weissert,BOS,RP/,-6.39021031954474,-5.208105127041787,-5.528048626577038,-1.8243231876535235
Graham Ashcraft,CIN,RP/,-6.404822657516501,-5.423406015390066,-3.3838124482577374,-5.298215900140718
Allan Winans,NYY,RP/,-6.413663633333705,-4.197910253253494,,
Braxton Fulford,COL,C/,-6.425558689953438,-5.07685613207974,-5.8354640614810895,-7.219981253939814
Matt Gage,DET,RP/,-6.440395885414179,,-9.706622499391562,
Kody Funderburk,MIN,RP/,-6.4437559671443525,,-7.768895472484024,
Miguel Andujar,ATH,3B/OF/,-6.446432132673376,-8.533991569295514,-7.828955589937566,1.5147385645003706
Andrew Chafin,WSN,RP/,-6.448224348723056,,-9.742183052191898,
DJ LeMahieu,NYY,1B/2B/3B/,-6.4704405325231,-7.474559217176759,-5.21002004646188,-8.064553346429962
Justin Slaten,BOS,RP/,-6.48667397669534,,-7.447855044914807,-4.919282568085564
Eric Orze,TBR,RP/,-6.494315197928183,-3.893626730278002,-5.411533817114727,-3.0738826335903884
Drey Jameson,ARI,RP/,-6.559664869245432,-8.271889614445834,-10.0809834350967,
Brooks Raley,NYM,RP/,-6.5623855729404585,,-7.23929487178269,
Jacob Latz,TEX,RP/,-6.612827434419102,,-8.862697780242977,-8.983762171723495
Bailey Falter,PIT,SP/,-6.624350092193293,-5.337298962602711,-4.804020984330117,8.66377418820123
Tristan Beck,SFG,RP/,-6.633873749610982,,-9.430063790034149,
Shawn Dubin,HOU,RP/,-6.6359885629792,,-8.33824501558005,-3.7232466621079103
JT Brubaker,NYY,RP/,-6.653822797895202,,-9.993925254231117,
Joe Ross,PHI,RP/,-6.672060631730625,-9.571030275365743,-10.784876526769477,
Jonathan Cannon,CHW,SP/,-6.681085704242609,-7.654384609313851,-6.420378265198653,-4.213557555771245
Miguel Amaya,CHC,C/,-6.6895124484279895,-7.242452362118346,-5.501279985176868,3.040704637283246
Matt Festa,CLE,RP/,-6.7118889079532185,-5.303104763339013,-6.692670172155345,-6.659822705330631
Grant Anderson,MIL,RP/,-6.721001884027517,,-6.548174552641283,-7.9956225261561205
Josh Sborz,TEX,RP/,-6.746018823419261,,-7.647916670983459,
Tony Santillan,CIN,RP/,-6.752192889075286,-6.615948408936753,-6.052232607461109,-2.64904925276319
Héctor Neris,LAA,RP/,-6.752853857982547,,-5.883690160502547,
Kyle Wright,KCR,RP/,-6.758064831859654,-7.157190792313534,-13.071971852823673,
Brock Burke,LAA,RP/,-6.770278664799325,-5.848980095804699,-6.524048707988274,-8.293204064892688
Manuel Rodríguez,TBR,RP/,-6.777385989631071,,-5.620355955360662,-4.436957853016727
Max Kranick,NYM,RP/,-6.791321813004769,,-6.504989063347988,-4.014451776640724
Ryan Borucki,PIT,RP/,-6.818906592154835,-4.922905468796892,-6.602791289695708,-10.18231934181171
Brad Keller,CHC,RP/,-6.8574728157751395,-5.238133743475273,-8.900813609137352,-1.552375301312904
Chad Green,TOR,RP/,-6.877304421038545,-5.38932073223882,-6.941931915461165,-8.929928633281081
Ryan Burr,TOR,RP/,-6.918633559075107,,,
Jordan Hicks,BOS,RP/,-6.933676656037939,,-9.748122862775123,
José Ruiz,ATL,RP/,-6.939282952536281,,-7.696593597454662,-16.447122869432654
Starling Marte,NYM,OF/DH/,-6.964455530555376,-6.885634804523596,-4.642057968179681,1.291468342558976
Ryan Mountcastle,BAL,1B/,-6.986166500809392,-5.4568583015099605,-2.9217127935400526,-3.5510648331835846
Forrest Whitley,TBR,RP/,-6.988686610335929,-6.31607454980131,-6.81710832550574,
Steven Cruz,KCR,RP/,-7.013975156878647,-3.931962657761198,-6.097666953451922,-0.9652138355283535
Dalton Rushing,LAD,C/1B/DH/,-7.028093403993804,-5.308848709828499,-4.271736923232596,-6.644237891156762
Jhonathan Díaz,SEA,RP/,-7.0478708014790605,-4.975488592875925,-9.673837454440903,
Jonathan Bowlan,KCR,RP/,-7.04823538173526,,-10.679105762789295,
Carson Seymour,SFG,RP/,-7.058147834673049,-7.07574081607132,-9.479532691050165,
Jorge Alcala,BOS,RP/,-7.058773661678323,,-6.894898279434164,-19.204975521496202
Trevor Stephan,CLE,RP/,-7.0848373965722935,,-7.079250971887587,
Wandy Peralta,SDP,RP/,-7.092852370903673,,-6.7145018642591126,-7.607432930229056
Jake Bird,COL,RP/,-7.097585938450347,-5.608875051276718,-6.563303572953155,-0.7893435617993427
Kyle Leahy,STL,RP/,-7.13479395419265,-8.382547418976243,-8.029637117681547,-2.901381254629938
Craig Yoho,MIL,RP/,-7.177522087517465,,-8.231790407599718,
Casey Legumina,SEA,RP/,-7.193223442696121,,-4.945127517739793,-5.856904881243643
Martín Maldonado,SDP,C/,-7.195162352148273,-6.960018133383666,-6.00319363825285,-7.76674396817816
Brandon Young,BAL,RP/,-7.195336410846814,,,
Anthony Banda,LAD,RP/,-7.225932130021045,-7.678529154165982,-8.614803724937468,-3.6928559930993794
Ty Adcock,NYM,RP/,-7.230236402658946,,-9.1192442171811,
Carlos Hernández,DET,RP/,-7.250016773877364,,-8.60965588889906,-14.430323922673406
Sean Guenther,DET,RP/,-7.258450659123268,,-8.347005527757329,
Mason Fluharty,TOR,RP/,-7.296087186289451,,-4.988656608172587,-3.0388074877490947
Bryan Hoeing,SDP,RP/,-7.32996725655639,,-7.14664048147338,
Beau Brieske,DET,RP/,-7.33601296642926,,-9.23575902664341,
Trevor McDonald,SFG,RP/,-7.352055894013679,,-9.961140209280455,
Alan Rangel,PHI,RP/,-7.363329715027907,,-12.184350571343069,
Paxton Schultz,TOR,RP/,-7.365643495506157,-6.042310474475696,-10.32956133440236,-8.856665470216551
Ryan Zeferjahn,LAA,RP/,-7.388812581708022,-4.8291938311525,-3.895201361939325,-5.4464098264775425
Tayler Saucedo,SEA,RP/,-7.406334989680726,,-8.814364454911274,
Daniel Schneemann,CLE,2B/3B/SS/OF/,-7.411405085471209,-7.518110809746469,-10.012041620105554,5.00572182707227
Tyler Gilbert,CHW,RP/,-7.418097544425876,,-9.838685589234917,
Hogan Harris,ATH,RP/,-7.4285516330613355,-7.252767914675477,-11.378541681088858,-10.664803503614072
Ryan Fernandez,STL,RP/,-7.446556552839482,,-9.504349198368365,
Alex Call,WSN,OF/,-7.449707417162973,-7.703178091080991,-9.740071595301458,-0.1854670829556806
Derek Law,WSN,RP/,-7.452283409188215,,-8.429259473724008,
Sean Newcomb,ATH,RP/,-7.470327517662403,-7.976211183283384,-10.50481327181785,
Tyler Ferguson,ATH,RP/,-7.480821216633474,-7.993661280307149,-7.516544243805297,-12.398102963778085
Zach Pop,SEA,RP/,-7.492762478385167,,-6.48147224533449,
John King,STL,RP/,-7.4989247793233105,-6.772901384422436,-8.943995638044454,-10.377240546123778
Michel Otañez,ATH,RP/,-7.510687556474279,,-8.640412206800486,
Jesus Tinoco,MIA,RP/,-7.5156655764378595,-8.71582391671291,-7.287971798253894,-7.567205446030604
Nick Sandlin,TOR,RP/,-7.519416631353353,,-8.08451928023598,
Mason Englert,TBR,RP/,-7.592136397625657,,-8.51185366255134,-12.084682250898606
Scott Barlow,CIN,RP/,-7.593094578893703,-6.227765891380949,-6.744122606476222,-6.011057378391534
Kyle Backhus,ARI,RP/,-7.598040623845376,-3.903121646719275,-8.42049896154673,
Nick Hernandez,HOU,RP/,-7.612646941113304,,-7.641976860400234,
Justin Topa,MIN,RP/,-7.6241509374681495,-8.557912469779467,-6.150640400062149,-8.064760258358824
Andrew Hoffmann,KCR,RP/,-7.6251562535509905,,-12.977737108870452,
Rafael Montero,ATL,RP/,-7.63512176245983,,-9.04343779655753,-10.919731708654778
Jackson Rutledge,WSN,RP/,-7.645629397579656,-7.544188863224081,-10.29118008000798,-14.310415581751176
Davis Daniel,ATL,RP/,-7.648511001986575,,,
Justin Turner,CHC,1B/DH/,-7.6888416555955,-10.11013474677518,-9.961068750382175,-9.72558792450715
Cole Sulser,TBR,RP/,-7.699396050469915,,-6.797096053086445,
Evan Sisk,KCR,RP/,-7.703488999585559,,-9.985956716598656,
Daysbel Hernández,ATL,RP/,-7.705586411424191,,-8.231790407599718,-4.984985639279001
Tyler Anderson,LAA,SP/,-7.737505987917887,-6.987248405719062,-8.573374820635705,-3.3194689089832874
Kevin Herget,ATL,RP/,-7.740227265503304,,-8.755627326958097,
Braydon Fisher,TOR,RP/,-7.783786106950389,,-7.248563098719851,-5.677399172847797
Wade Miley,CIN,SP/,-7.804941255257699,-8.5324267131913,-7.405081392623492,
Jackson Kowar,SEA,RP/,-7.810623023962945,,-9.212242208629911,
Erik Sabrowski,CLE,RP/,-7.818173151734143,,-8.542609980452765,
Trent Harris,SFG,RP/,-7.836311295730393,,-6.417587281342902,
Joey Wentz,MIN,RP/,-7.881787712098021,,-10.776907989137015,-10.452863280034542
Jordan Leasure,CHW,RP/,-7.8846204318604105,-7.027603610001794,-6.584078706581116,-10.992615868452189
David Morgan,SDP,RP/,-7.895193190187738,,-7.730170616950138,
Génesis Cabrera,CHC,RP/,-7.896700696292983,,-7.011413088896477,
Omar Cruz,SDP,RP/,-7.899236858035302,-3.6282346856649292,-9.062150379672122,
Nick Burdi,BOS,RP/,-7.926343621555539,,,
Lenyn Sosa,CHW,2B/3B/,-7.928785869399812,-7.968828462081065,-6.748467518713535,-0.5630705210468334
Zach Brzykcy,WSN,RP/,-7.981859755799137,-5.5947417494906935,-8.790395905213611,-10.665426489468137
Tyler Heineman,TOR,C/,-7.98658793034868,-9.085500904372385,-7.188961308458733,2.4162838383471117
José Fermin,LAA,RP/,-8.0309909191856,,-7.337097098130409,
Nathan Wiles,ATL,RP/,-8.068881847657728,-7.147403338804146,-12.040751461472768,
Nate Pearson,CHC,RP/,-8.07124259832677,,-8.449611989003957,
Brett Baty,NYM,2B/3B/,-8.072968363437829,-7.235106830770821,-0.9692877297509128,1.0187956851785334
Kyle Hendricks,LAA,SP/,-8.092351460666999,-6.919290348528992,-7.997368444831807,0.3084012415211692
José Caballero,TBR,2B/3B/SS/OF/,-8.107939395236158,-10.440414550364727,-8.12555603808509,11.92080644798693
Ramón Urías,BAL,3B/,-8.109165010884283,-8.379160931798998,-7.118310853657729,1.0
Chase Silseth,LAA,RP/,-8.119148280523856,-7.5320546058619655,-10.12451252552949,
Nic Enright,CLE,RP/,-8.11984372167461,,-8.064507007816688,
Collin Snider,SEA,RP/,-8.144274791982884,,-8.56132256356736,-10.957922026562297
Cole Henry,WSN,RP/,-8.17848035269946,,-10.756902535382757,-9.367291159602368
Alexander Canario,PIT,OF/,-8.180211624435684,-9.155077526732025,-4.780188316950772,-6.357029222956585
Travis Adams,MIN,RP/,-8.205016533328969,-5.672042296799856,-12.282496398830288,
Tyler Alexander,CHW,RP/,-8.211865085126034,-7.9748752854735905,-10.255275926068144,
Max Lazar,PHI,RP/,-8.213012584217315,-3.760884044963487,-9.450759906453596,
Colin Holderman,PIT,RP/,-8.219530951755159,,-7.725366382051231,
Scott Effross,NYY,RP/,-8.232112267368553,,-8.639112517495784,
Lake Bachar,MIA,RP/,-8.23297918609778,-7.542545203727366,-7.696593597454662,-5.010555170563264
Taylor Clarke,KCR,RP/,-8.254710859242197,,-9.800304334840533,-6.079653003941649
Jack Kochanowicz,LAA,SP/,-8.29750952999726,-6.57471867759866,-8.683000685074155,-10.00536397749429
Michael Kelly,ATH,RP/,-8.297860847223568,-10.241736985388318,-5.936670425777808,
Michael Tonkin,MIN,RP/,-8.324581967244052,,-8.499080890019973,
Zack Kelly,BOS,RP/,-8.331679245091886,,-9.780907907725783,-11.075396340623493
Ben Casparius,LAD,RP/,-8.338271343073032,-4.765606798166342,-6.843953559873175,2.9004588791099497
Shinnosuke Ogasawara,WSN,RP/,-8.346370941950592,-8.239564019505595,-12.636845062116132,
Kaleb Ort,HOU,RP/,-8.361466232428839,-7.182192830269578,-7.807168596333748,-10.078563339207486
Jason Alexander,HOU,RP/,-8.425667044150185,-9.420002706985143,-14.379583481632778,
Lou Trivino,LAD,RP/,-8.42832677888301,,-7.420034888097247,-7.443348237972117
Justin Sterner,ATH,RP/,-8.439715935755512,-6.863889588181743,-6.000204969964858,-10.133482377009777
Justin Bruihl,TOR,RP/,-8.481533520774855,,-10.379030235418382,
Daniel Robert,PHI,RP/,-8.488648202023638,,-6.802692262530171,
Johan Rojas,PHI,OF/,-8.506591212320803,-8.882330439063539,-6.500729298420667,-1.223169887232146
Anthony Misiewicz,MIN,RP/,-8.510413163957239,,-8.24603899867606,
Janson Junk,MIA,RP/,-8.519880403492433,-8.113882886451826,-8.844265861467601,-5.660012341747663
Ryan Bergert,SDP,RP/,-8.544375001070723,-6.489315118607702,-11.139778098559576,
Gordon Graceffo,STL,RP/,-8.550379324298852,-6.554787993024053,-11.79162065366284,
Freddy Tarnok,MIA,RP/,-8.555915427410122,,-12.000789853434462,
Codi Heuer,TEX,RP/,-8.55630693113438,,-9.024217498683052,
Angel Martínez,CLE,OF/,-8.567750951812368,-9.038539126620911,-11.298827235163586,1.8908216014304557
Tyler Phillips,MIA,RP/,-8.5879434435904,-8.827259933967307,-13.453748417657012,-10.905226799360486
Hyeseong Kim,LAD,2B/SS/OF/,-8.651963406727734,-7.286834253443686,-5.237669634435069,1.0
Christopher Morel,TBR,2B/3B/OF/DH/,-8.655716108758776,-4.410555460805568,-3.4059720620579848,-0.37676249373031956
Spencer Bivens,SFG,RP/,-8.677871511905549,,-9.290375763697838,-5.946556334215474
Kyle Nicolas,PIT,RP/,-8.697860556930529,,-10.068210662565333,
Andre Granillo,STL,RP/,-8.706168404553136,-4.100184675086829,-7.835941380930315,
Jonny DeLuca,TBR,OF/,-8.721002384558064,-11.0020512021737,-9.442227598516173,-8.008553058791886
Cal Quantrill,MIA,SP/,-8.728547439383298,-14.802497514889984,-8.999132207585994,-7.576078960380489
Ethan Roberts,CHC,RP/,-8.730123530314607,,-8.05173423528532,
Sam Moll,CIN,RP/,-8.788686752094788,,-10.296776289451703,
Jeff Brigham,ARI,RP/,-8.813393949981126,,-9.145536543044274,
Sean Reynolds,SDP,RP/,-8.820100275505759,-5.772382670562517,-8.867845616281382,-8.768544142521108
Troy Taylor,SEA,RP/,-8.825098278126822,,,
Cole Young,SEA,2B/,-8.825659213405308,-6.435315292029037,-4.82537632434933,-11.038920406305648
Jake Mangum,TBR,OF/,-8.826617987805571,-9.994800632699087,-9.504658171789234,4.652724911686711
Lyon Richardson,CIN,RP/,-8.843970737285046,,-12.323996762213847,-7.280668107625505
Michael Petersen,ATL,RP/,-8.858637953372552,,-7.23929487178269,
Justin Garza,NYM,RP/,-8.86494070945596,,-7.924475380340878,
John McMillon,PHI,RP/,-8.925857507959963,,-9.5150932438505,
Mason Thompson,WSN,RP/,-8.93960616653425,,-9.202973981692748,
Scott Blewett,BAL,RP/,-8.947016543910983,,-10.247650989575183,-7.75458865990629
Bradgley Rodriguez,SDP,RP/,-8.975679705589728,,-8.284763854209944,
Grant Holman,ATH,RP/,-8.982504994459958,,-10.013937526650409,-8.086551300324992
Anthony Veneziano,MIA,RP/,-8.99439713914485,,-11.8566378350599,-13.486867819832714
Doug Nikhazy,CLE,RP/,-9.005251063493608,-7.675491120065612,-15.378359070893683,
Ian Gibaut,CIN,RP/,-9.016982030213429,-9.574537133517888,-10.350257450821807,-11.677985426323836
Rafael Marchán,PHI,C/,-9.017199727121746,-9.697245254010273,-9.381667615665688,-8.571440883359108
Austin Cox,ATL,RP/,-9.018085017746671,,-11.282032325380802,
Tom Cosgrove,CHC,RP/,-9.022127944948894,,,
Declan Cronin,MIA,RP/,-9.044303413062122,,-10.363481955037344,
Hunter Bigge,TBR,RP/,-9.09086297927207,,-8.780443834276296,
Johan Oviedo,PIT,RP/,-9.097517343600273,-8.6817910290449,-9.327965043547403,
Ryan Feltner,COL,SP/,-9.099489110216934,-13.570912455104027,-7.874976761586558,-5.302188718324781
Yerry De los Santos,NYY,RP/,-9.1279811396365,,-9.114439982282192,-11.147123139500483
Connor Brogdon,LAA,RP/,-9.143204933611504,-7.312142608235677,-7.81791264181588,
Adrian Houser,CHW,SP/,-9.144271527052394,-6.621691628382392,-6.392610120790503,
Andrew Saalfrank,ARI,RP/,-9.144291680857378,,-9.82110858180464,
Randy Vásquez,SDP,SP/,-9.145424232046961,-10.291853879531248,-6.591719119080148,-0.3669361638375144
Eric Haase,MIL,C/,-9.19543621922415,-9.689710075821326,-7.857674181127122,-6.018098607424004
Tim Hill,NYY,RP/,-9.214206239800612,-6.385426109831972,-7.865741610666543,-2.0835488050430913
Cade Gibson,MIA,RP/,-9.21678442366384,-6.706335339434828,-14.914171265138322,-7.511198075461362
Steven Wilson,CHW,RP/,-9.233689301811504,-5.399549668369635,-6.678865754636458,-4.707124215921947
George Soriano,MIA,RP/,-9.249901773371855,,-9.791651953207916,-15.955551590477619
Austin Wynns,ATH,C/,-9.250117027870424,-9.916029589378518,-8.251380892976671,1.0
Jacob Webb,TEX,RP/,-9.27823491710459,-6.619691178357354,-9.217730287528974,-3.9389617177419467
Isaac Mattson,PIT,RP/,-9.290293293137452,-5.573635700035826,-8.98124131675452,
Brent Suter,CIN,RP/,-9.309840504968532,-7.012666295662404,-8.700562216498357,
Kameron Misner,TBR,OF/,-9.323553181726945,-8.1855628373124,-5.085828184919619,2.9220167649503304
T.J. McFarland,ATH,RP/,-9.371336103850064,-8.49787784928315,-10.849284681527026,
Jaden Hill,COL,RP/,-9.424594941585994,,-10.316788561870995,
Dan Altavilla,CHW,RP/,-9.445550361056236,-10.145384379502424,-11.24864507245567,
Tayler Scott,ARI,RP/,-9.466002208339386,,-9.062150379672122,-15.385625834438944
Jake Eder,LAA,RP/,-9.470333737350122,,-14.199482115574,
Jared Shuster,CHW,RP/,-9.629963675557258,,-12.143940589899447,
Elvis Alvarado,ATH,RP/,-9.643408478330105,,-9.355049343955395,
Matt Svanson,STL,RP/,-9.671854447035331,,-10.622803899825138,
Alek Jacob,SDP,RP/,-9.69062361992091,,-9.849429634717048,-16.252836532235435
Luis Contreras,HOU,RP/,-9.69254200544225,,-10.13079257897337,
Roddery Muñoz,STL,RP/,-9.700920439183422,,-11.385774362311745,
Kendall Graveman,ARI,RP/,-9.704016918884166,,-12.313252716731718,
Logan VanWey,HOU,RP/,-9.710059776284542,,-10.282527698375361,
Mick Abel,PHI,RP/,-9.720848996188828,-8.832965354900027,-12.33014588016183,
Tyler Kinley,COL,RP/,-9.730122387302604,-8.208881878761526,-8.929664671480758,-18.24849599330855
Marc Church,TEX,RP/,-9.736604581320032,,-9.378566161968896,
Chris Roycroft,STL,RP/,-9.776237025582375,,-11.424499217845632,
Ramón Laureano,BAL,OF/,-9.779297190050317,-9.26440023202577,-6.529813565292378,4.458029845885395
Garrett Mitchell,MIL,OF/,-9.808729721385678,-9.767867325714146,-4.9834111015569995,-9.6614049876665
Noelvi Marte,CIN,3B/,-9.83164803538581,-7.862535122108362,-8.937679728148513,-1.5422020122434934
Yilber Díaz,ARI,RP/,-9.840804867705325,-8.115631199495395,-13.086967224700457,
Sam Long,KCR,RP/,-9.868943881223151,,-11.26445531795053,
Randy Dobnak,MIN,RP/,-9.877796419291455,-9.662551333721778,-13.062150717382258,
Victor Vodnik,COL,RP/,-9.892322812829477,-9.770520439252854,-9.52375244414815,-6.628292983901085
Cole Winn,TEX,RP/,-9.8940206367682,-5.734807005470196,-11.05346669849443,
Michael Mercado,PHI,RP/,-9.924014210428446,,-9.52786601638187,
Mike Clevinger,CHW,RP/,-9.942804176364955,,-8.595583427062994,
