player_name,team,position,steamerr,rthebatx,roopsydc,season
Bailey Falter,PIT,SP/,-4.8006794502503105,-5.137483763659619,-6.621988729281674,1.851186091195245
Angel Zerpa,KCR,RP/,-4.803713130159807,-2.2891588600995068,-7.163344911827384,-13.728052239747857
Randy Rodríguez,SFG,RP/,-4.823025656284129,-1.7260528177821755,-4.003201877924195,0.9169538233230008
Logan Allen,CLE,SP/,-4.838828235325486,-3.854140907646137,-3.6822557636317637,6.624064799576792
Bryan Baker,BAL,RP/,-4.844608167806851,-1.7583294653611707,-3.167279353442378,-2.091936581962277
Will Wagner,TOR,2B/,-4.879373234384063,-3.160905398668837,-6.026180216052933,-8.422916762790013
Jordan Leasure,CHW,RP/,-4.885879100802843,-0.5122902018898587,-2.092193038040302,-11.449359201501936
Andrew Nardi,MIA,RP/,-4.923338150204987,,-5.338808119811105,
Edwin Uceta,TBR,RP/,-4.924428126626878,-1.5344440982828242,-3.5982564699938235,-9.405533182931075
Daysbel Hernández,ATL,RP/,-4.930845709229892,-4.294708541583438,-5.148054033399358,2.780685461250128
Blake Treinen,LAD,RP/,-4.982711087154449,,-4.344253770963922,-6.265852925787857
Caleb Thielbar,CHC,RP/,-4.988121816473481,-2.879830199326794,-5.060253165293954,-5.204274162281572
Jonny DeLuca,TBR,OF/,-4.9952175157391485,-7.253399795843386,-6.606516172905027,1.1146558672121578
Eric Wagaman,MIA,1B/3B/OF/DH/,-5.001876102972193,-3.1367316038711532,-8.389740562696872,7.816656863977258
Justin Wilson,BOS,RP/,-5.0473494677721105,-5.359139669966745,-5.689724576677839,-13.094237823828644
Brock Burke,LAA,RP/,-5.085643581237711,-2.651338882814861,-5.062528117153069,-7.545603761031547
Orlando Arcia,ATL,SS/,-5.086215210162208,-6.842047775817638,-5.092725230573352,-9.962189414374508
Spencer Turnbull,,SP/RP/,-5.087192810791331,-2.5966287422882224,-3.3557690450332363,
Craig Yoho,MIL,RP/,-5.101866744030144,,-3.075286063987396,
Brendon Little,TOR,RP/,-5.12863178451406,,-5.590563319353182,-4.706700972026191
Chas McCormick,HOU,OF/,-5.131858096762105,-3.760862214619067,-4.793446710463823,-8.294310458740068
Jack Suwinski,PIT,OF/,-5.191495004122538,-6.06643599248011,-5.679281119848651,-6.6446858408745095
Ernie Clement,TOR,3B/SS/,-5.216669987264818,-6.104005313323281,-7.348424473391823,-4.294573946361877
Matt Waldron,SDP,SP/,-5.219973692668985,,-3.5686201548980856,
Sean Hjelle,SFG,RP/,-5.250653625744752,,-7.941718691017703,
Taylor Rogers,CIN,RP/,-5.278087250574538,-3.081904624103247,-4.283920242365652,-5.492767185709673
Luis Campusano,SDP,C/,-5.280143901801823,-6.929326544508855,-6.0906913636000075,
Brandon Eisert,CHW,RP/,-5.284964885504559,-2.534224023210196,-8.068002004702112,-7.292532965133972
Leody Taveras,TEX,OF/,-5.2966330314898595,-5.362074978842185,-5.116515805136724,1.4458909840126302
Caleb Ferguson,PIT,RP/,-5.297004537034194,-3.643229046129191,-5.014491209910459,-6.97766364951294
Phil Maton,STL,RP/,-5.318462486546139,-3.0717313744809003,-4.670109502694193,-4.255963025800019
Noah Cameron,KCR,RP/,-5.326721799166628,-3.1254838048119398,-9.331671124325123,
Matt Manning,DET,SP/,-5.341847443631949,,-4.813525634341275,
Kyle Farmer,COL,2B/3B/,-5.356121189385332,-4.018569522355632,-5.054509345811405,-3.7897267627083577
Brandon Young,BAL,RP/,-5.371005453675388,-3.278389513836733,-8.080420825335528,
Michael Kopech,LAD,RP/,-5.387001838481588,,-5.606116608646755,
Luis L. Ortiz,CLE,SP/,-5.4076498927263446,1.4702314362097713,-3.1467904052271116,
Bubba Chandler,PIT,SP/,-5.428732220844159,-1.5862097285886958,-2.4471497029247637,
Hogan Harris,ATH,SP/RP/,-5.438641536455395,-4.683181374308376,-6.332266859692583,
José Buttó,NYM,RP/,-5.448495323703884,-4.1694803392757,-5.844056715624602,-2.705734244605176
Tyler Rogers,SFG,RP/,-5.451948259771313,-0.1540950784213968,-3.465850587523364,0.5887610363873347
Kody Funderburk,MIN,RP/,-5.456621370170804,,-6.055857669815298,
John Brebbia,DET,RP/,-5.485993165385059,,-6.392951237102541,-2.355498868706997
Keider Montero,DET,SP/,-5.486421306580103,,-4.996184150871474,-5.406247885391167
Noah Schultz,CHW,SP/,-5.508371507461456,-3.123853025981483,-1.9960726580209789,
Alex Call,WSN,OF/,-5.518001346530253,-6.6484392408112525,-8.30759945808679,2.3808227926798757
Gregory Santos,SEA,RP/,-5.544804633142789,,-5.315966690588508,-13.482492994753542
Jacob Lopez,ATH,RP/,-5.554807844420311,-2.0148114805883526,-8.436397850477418,
Bryce Elder,ATL,SP/,-5.592697141709351,-2.728222711762374,-5.991523881322468,-5.949677491419973
Christian Encarnacion-Strand,CIN,1B/,-5.61170743396573,-1.352707139570882,-4.713561349739387,-5.669792155394062
Robert Stephenson,LAA,RP/,-5.6411011969977105,,-4.921371758215011,
Anthony Banda,LAD,RP/,-5.64942588848821,-5.110403143403761,-7.085039404683814,-0.8085796521940554
Forrest Whitley,HOU,RP/,-5.653126563313604,,-6.117594912975112,
Brenan Hanifee,DET,RP/,-5.692782805602285,,-5.8462682145231994,-4.517004787666159
Riley O'Brien,STL,RP/,-5.710233147789702,,-5.975523505630978,
Shawn Armstrong,TEX,RP/,-5.7103255871751015,-3.174583462126839,-6.304279131699569,-5.904872136641042
Jason Foley,DET,RP/,-5.725969171279506,,-4.772140229963719,
Graham Ashcraft,CIN,RP/,-5.743651443192127,-3.7874183475944427,-2.127846485730531,-7.766045157820013
Colin Holderman,PIT,RP/,-5.762034627297545,,-4.64487021356567,
Logan Henderson,MIL,RP/,-5.766917397982023,,,
Steven Okert,HOU,RP/,-5.7685438354148495,-2.779718217349611,-3.9927553496172257,1.2402560753115794
Joe Jiménez,ATL,RP/,-5.781635149519265,,-5.1257820150509295,
Gabriel Arias,CLE,2B/3B/SS/,-5.792802296949658,-5.614343673951015,-4.111945152155767,10.494112540105586
Hyeseong Kim,LAD,2B/SS/OF/,-5.797509899074538,-5.643201810751442,-5.906042693879928,
Tony Santillan,CIN,RP/,-5.811285074735755,-2.6476622904760108,-5.553958225593076,-2.5149569022701974
Ryan Borucki,PIT,RP/,-5.8134146377995535,-2.8041743727598467,-6.663299434187856,-7.441965115153431
Joel Payamps,MIL,RP/,-5.820470750197998,,-3.9613418835788776,-21.57740292702216
Enyel De Los Santos,ATL,RP/,-5.824725179265698,-4.856515918213009,-4.94976586662475,-8.372664531202087
Shinnosuke Ogasawara,WSN,SP/,-5.855043061920817,,,
Grant Anderson,MIL,RP/,-5.862735818576369,-2.4920775480437602,-3.9812751427231534,-6.148654799995918
Bennett Sousa,HOU,RP/,-5.866004914312397,,-5.764704976288137,
Tyler Gilbert,CHW,RP/,-5.875109290161412,-4.117041189341552,-7.000508112506646,
Chase Lee,DET,RP/,-5.878975219488707,,-6.666386522642768,
Ryan Burr,TOR,RP/,-5.895208093731495,,-5.635211666102006,
Beau Brieske,DET,RP/,-5.906089362919599,,-7.156881107715424,-16.068799653862524
Clayton Beeter,NYY,RP/,-5.9463857059481935,,-4.11985507776322,
Shelby Miller,ARI,RP/,-5.952967694479111,-3.3444709967406236,-3.6859339513276748,4.42940330254509
Josh Sborz,TEX,RP/,-5.9756821192663665,,-4.962241051972471,
Brennan Bernardino,BOS,RP/,-6.031958843655271,-4.881564689616784,-7.994947350322285,-3.225507449562447
Tristan Beck,SFG,RP/,-6.03276926509791,,-6.852127775369135,
Ben Rice,NYY,1B/,-6.03839738084845,-2.3962238293823868,-3.210628860860532,19.76048270413949
Joey Wentz,PIT,RP/,-6.0648748717881205,-4.708548425870354,-8.176726353814912,-3.0106048541127812
Tyler Ferguson,ATH,RP/,-6.0685223747008425,-6.262574032605605,-6.0163924450039135,-4.463955387468804
Rhett Lowder,CIN,SP/,-6.069415696206186,-4.651889052685789,-4.724505660055435,
Parker Messick,CLE,SP/,-6.089834482101162,-2.8680192341770323,,
Huascar Brazobán,NYM,RP/,-6.099705024138848,,-5.547653169333703,2.812755516657612
Taijuan Walker,PHI,SP/,-6.116602853669464,-4.269748919383111,-6.854182707818851,7.5725241401815
Andrew Kittredge,BAL,RP/,-6.122270742659807,,-5.165771795770815,
Korey Lee,CHW,C/,-6.1243286857330546,-6.262944308798472,-6.218014453292716,-1.5191737587758047
Brent Headrick,NYY,RP/,-6.173766620009536,,-6.594318216592057,
Jonathan Loáisiga,NYY,RP/,-6.176269069275948,,-4.898578417966711,
Mason Black,SFG,RP/,-6.214800573928958,,-8.266214519294943,
MJ Melendez,KCR,OF/,-6.217755160272664,-6.092110281579825,-4.926196693866046,-11.008128119247413
Javier Assad,CHC,SP/,-6.2206073752559945,-2.109233198359709,-4.242317049929654,
Johan Oviedo,PIT,SP/,-6.228259886990851,-5.361439513450215,-2.7366264651892935,
Trevor Stephan,CLE,RP/,-6.291934343234834,,-5.544546439026789,
Daniel Lynch IV,KCR,RP/,-6.317660985878029,-4.494987405851248,-10.964224755878906,5.151926476078653
Michel Otañez,ATH,RP/,-6.359893831955634,,-7.212134854964024,
Colin Selby,BAL,RP/,-6.366569669723354,,-7.054549262791552,
Allan Winans,NYY,RP/,-6.38643618366217,-3.895897965885701,-8.502097342870975,
Kyle Leahy,STL,RP/,-6.3937949601188695,-5.273098169077693,-7.982587630390636,1.0
Tyler Phillips,MIA,SP/,-6.395600906697798,-5.440816873177355,-7.811070671164092,
Jorge López,WSN,RP/,-6.3976803849237465,-6.504407472239313,-7.336564077725523,-13.252219372656645
Edouard Julien,MIN,2B/,-6.457107353372871,-5.519348014683232,-4.427428996886081,-4.827463942669324
Carlos Narvaez,BOS,C/,-6.458504364769509,-4.6963521965043284,-4.649210305132194,1.6069688214004327
Justin Turner,CHC,1B/DH/,-6.4756483149387964,-6.724149814991598,-9.061045769313663,-6.617506053179958
Erik Swanson,TOR,RP/,-6.515550940750057,,-6.4629148795461955,
Brooks Baldwin,CHW,2B/,-6.517598066732241,-5.5216516224132395,-6.4120240132153,4.085695457335495
Emerson Hancock,SEA,SP/,-6.5179602575780375,-2.6149712014434345,-5.207125233876595,-3.529205515100341
Connor Prielipp,MIN,RP/,-6.524873628079271,,-7.7756683260985096,
Jack Dreyer,LAD,RP/,-6.546219681389979,,-5.014260683410096,0.8111687892041214
Carmen Mlodzinski,PIT,SP/,-6.573819805820578,-5.312049858912332,-4.704346581054069,
Liam Hicks,MIA,C/,-6.590388319673261,-5.810462891418307,-7.345042874313769,5.870795894200195
Greg Weissert,BOS,RP/,-6.600914668304416,-3.842686325241419,-6.60184009773365,-6.912180465131801
Erik Sabrowski,CLE,RP/,-6.604391419267527,,-5.946361426118481,
Luis Garcia,HOU,RP/,-6.608952643885463,,-6.939749725097952,
Tyler Kinley,COL,RP/,-6.626110516389601,-3.241652311436554,-7.957419765525364,-8.281597283785398
Jacob Waguespack,TBR,RP/,-6.630679703463317,-5.2141226254100825,-7.878931292183733,
J.C. Escarra,NYY,C/DH/,-6.637010572840769,-7.154753344645151,-5.225065922909621,-5.36304966596063
José Caballero,TBR,2B/3B/SS/,-6.640349020877078,-6.958203899444659,-6.698446663572114,6.854414411354973
Carlos Vargas,SEA,RP/,-6.649513915758456,,-6.921220534899748,-7.913054156263533
Wandy Peralta,SDP,RP/,-6.6535567694105575,,-7.807105711854648,0.25730413888192194
Ronny Henriquez,MIA,RP/,-6.657806065307343,-3.3708041565673588,-8.261209961349566,-3.7660549703526325
Osvaldo Bido,ATH,SP/,-6.694301519090519,-9.150144145074139,-4.034771615664527,
Ryan Fernandez,STL,RP/,-6.699232682727547,-3.9626629344731894,-8.112893077172568,-21.263833579231992
Andrew Walters,CLE,RP/,-6.711757267570989,,-5.350355703146958,
Luis Matos,SFG,OF/,-6.722739574654655,-7.237860280758754,-9.061188979103695,-7.318586451418712
Chad Patrick,MIL,RP/,-6.728421968156605,-2.197841304272524,-7.309326555949701,
Nic Enright,CLE,RP/,-6.740558901642438,,-5.918026418410511,
Deyvison De Los Santos,MIA,1B/3B/,-6.746088867855067,-6.242948822985741,-8.778188847582156,
Carlos Carrasco,NYY,SP/,-6.754112172115901,-12.684268203679757,-9.601153530176042,-1.2541447691124636
Trent Grisham,NYY,OF/,-6.77048844276418,-3.7998400998267607,-5.279936873571089,16.352026392275597
Mauricio Dubón,HOU,1B/2B/OF/,-6.773190592251439,-8.374226685814078,-7.2767254538572,-6.619452408708507
Ethan Roberts,CHC,RP/,-6.7732442020297325,,-6.051720425686228,-5.012429846803614
Ryan Thompson,ARI,RP/,-6.786991632627108,-3.3819135949529135,-5.008249656558856,-9.360469999638179
Kyle Hart,SDP,SP/,-6.803948001280796,,-7.50966137943402,1.1061381338109622
Lou Trivino,SFG,RP/,-6.834420590140704,,-7.964691304027118,-10.229779886436427
Patrick Corbin,TEX,SP/,-6.84879164080618,-7.506011947106673,-6.999575299214994,3.8982146659427115
Roman Anthony,BOS,OF/,-6.8489629780832555,-6.115602646769959,-4.123424321890573,
Alex Verdugo,ATL,OF/,-6.865765088009396,-8.914160186891525,-8.814774334068984,-5.637377822592225
Jorge Alcala,MIN,RP/,-6.876603310537819,,-6.6142037411465555,-17.143059969405915
Justin Lawrence,PIT,RP/,-6.898735645968228,-5.226736356033598,-6.254324754966496,-0.28692759698897374
Luis García,LAD,RP/,-6.903391397462756,,-7.155819107204529,-10.347967689106317
Seth Halvorsen,COL,RP/,-6.930502418771385,-0.7606778692551777,-5.758401206558786,-12.363965969505351
Rowdy Tellez,SEA,1B/,-6.939118281319233,-7.180938098876123,-5.448863405333638,2.814325050398645
Oswaldo Cabrera,NYY,3B/,-6.94112181885886,-5.98576805668403,-5.727273287416291,0.14385133411936546
Sean Guenther,DET,RP/,-6.946110287455903,,-7.008667489733236,
Josh Winckowski,BOS,RP/,-6.950432264585615,,-8.632581708029496,-10.875637778976472
Jake Cousins,NYY,RP/,-6.969940433596894,,-6.119456850860542,
Randal Grichuk,ARI,OF/DH/,-6.972833385352497,-5.1314498569476505,-6.771605770181056,-3.687276200492769
Dane Myers,MIA,OF/,-6.975534929302153,-5.549962058484543,-6.75194381757695,1.8487199320106154
Tayler Saucedo,SEA,RP/,-6.975580693531717,,-7.801854859090907,
Henry Davis,PIT,C/,-6.9875922847927665,-6.332803447125953,-5.076601502325053,-3.1917015618708433
Bryan Hoeing,SDP,RP/,-6.995674299302683,,-8.2642410394747,
Caden Dana,LAA,SP/,-6.996235737789811,,-3.920757484468518,
Nick Sandlin,TOR,RP/,-7.005293474136089,,-6.672619800254367,-6.261146584150025
Alexis Díaz,CIN,RP/,-7.0111828561625344,-2.1424360622308085,-4.367314285323637,
Josh Walker,TOR,RP/,-7.017705316440633,,-7.278947955992253,
Kevin Kelly,TBR,RP/,-7.018204119584851,,-4.700186984997296,
Tyson Miller,CHC,RP/,-7.031869580908847,,-5.7323442663859145,
Troy Taylor,SEA,RP/,-7.034983753719219,,-5.407725884446393,
Alex Wood,,SP/,-7.044152750652486,-6.080045418156239,-4.341921999701253,
Derek Law,WSN,RP/,-7.059838353886665,,-8.02415751880908,
Javier Báez,DET,SS/,-7.062472590331273,-5.5518711570640455,-6.742947951134388,-4.451756484665181
Ryan Zeferjahn,LAA,RP/,-7.0800805971210234,-1.4173074755329433,-5.023875028937484,-3.0642659270626798
Riley Adams,WSN,C/,-7.085393402246924,-7.355337157577317,-4.776161782012828,-6.35653032528994
Justin Sterner,ATH,RP/,-7.087721275803576,-2.9223882908759458,-3.690122449195992,-2.56710136440081
Drew Pomeranz,CHC,RP/,-7.109766554852106,,-6.777967788094642,
John Schreiber,KCR,RP/,-7.109903284802392,-2.8956590748812734,-6.1844162897433455,-6.137772394059525
Rafael Marchán,PHI,C/,-7.110607669079275,-7.039461491522683,-7.109348039790099,-4.527750601648568
Stephen Kolek,SDP,RP/,-7.115447636586506,-5.746570108063633,-7.9241238366930595,
Sean Newcomb,BOS,RP/,-7.117027500530055,-5.650614768240785,-10.90981946375663,-15.164822140528415
John King,STL,RP/,-7.1281712496610545,-4.554740060810849,-8.724642728310776,-15.456790089493058
Jhonkensy Noel,CLE,OF/,-7.143944763842292,-9.86951132757363,-6.9134749879662145,-6.174239110170007
José Ruiz,PHI,RP/,-7.146763914676992,-6.2542619002938835,-6.56324611021983,-13.833445952549232
Jackson Rutledge,WSN,RP/,-7.150580682999024,-4.839528104368947,-11.88454738875108,-8.914153255717531
Eric Orze,TBR,RP/,-7.15238715916934,,-6.016213526627322,-6.181978853661729
Noelvi Marte,CIN,3B/,-7.171114305458547,-2.143213393959389,-6.260993505811015,4.771258255996318
Paxton Schultz,TOR,RP/,-7.17220315819471,,-10.63306299416439,
Andy Pages,LAD,OF/,-7.182321574462767,-6.90432894927665,-7.28638157035952,1.918306548370687
José Leclerc,ATH,RP/,-7.186196233433282,-4.169269241982216,-7.115061355381885,-14.942034843344022
Justin Topa,MIN,RP/,-7.188508380748598,,-7.269627589925745,-6.045927355964832
Carson Spiers,CIN,SP/RP/,-7.189679432148374,-6.0154112237361375,-7.761863436187978,-3.8874260941484273
Collin Snider,SEA,RP/,-7.193482003495536,-4.585915721015894,-6.67804957139469,-9.503639779113445
Michael Tonkin,MIN,RP/,-7.202897707447802,,-6.110136484794033,
Jordan Lawlar,ARI,SS/,-7.2083401743901625,-4.119045070744003,-5.169298921039997,
JT Brubaker,NYY,RP/,-7.218498050745277,,-8.25262572531255,
Austin Barnes,LAD,C/,-7.221851907019557,-7.735426423940536,-6.246002103265841,-3.7696612170218735
Jake McCarthy,ARI,OF/,-7.242644625252529,-8.912609202837306,-7.449234849143478,-10.857711934525314
Martín Maldonado,SDP,C/,-7.253691656956448,-5.447126459708402,-5.520313770362265,-2.0135394389005827
Mason Fluharty,TOR,RP/,-7.271251520843801,,-6.778090341756924,-6.394918931285529
Zac Veen,COL,OF/,-7.284034045141379,-1.0019478818107608,-5.49007551567622,-8.707274976729018
Simeon Woods Richardson,MIN,SP/,-7.307633669802286,-2.9763436848262117,-4.7102123479308,-0.1054549643500895
Drew Romo,COL,C/DH/,-7.350748003008011,-7.311158952539229,-6.341723326976543,
Eric Haase,MIL,C/,-7.351044025619581,-7.341961417918418,-4.963435985238877,0.39028320198767064
Mark Canha,KCR,1B/OF/DH/,-7.365331475830498,-9.166345155550111,-8.820081080573267,-4.3267916632732755
Gerson Garabito,TEX,RP/,-7.399673893902092,,-7.986545956143116,-16.491158965754565
Max Kranick,NYM,RP/,-7.402110244744064,-3.91335083516997,-6.673904051525615,0.9450727633093846
Casey Legumina,SEA,RP/,-7.403124736047513,,-7.113087875561643,
Mason Englert,TBR,RP/,-7.426215076609832,-3.714930598544676,-7.5044602578276205,-6.553509842179154
Cionel Pérez,BAL,RP/,-7.438791301185612,-5.4513153039164095,-8.350992106290473,-24.356582805707497
Trey Sweeney,DET,SS/,-7.439909446322007,-5.535392469882331,-5.7404431897917085,1.0
Jose Iglesias,SDP,2B/3B/,-7.484616287241266,-8.822976511769962,-8.589612115028597,-0.8858585248586033
Hunter Bigge,TBR,RP/,-7.494668430206282,-3.886450231672246,-5.790935320389049,-7.652087287909586
Joe Mantiply,ARI,RP/,-7.515487538498414,,-8.28603659088893,-24.951839119844106
Dylan Dodd,ATL,RP/,-7.5417520059867655,-5.937708374521541,-9.306768842603981,
Trevor McDonald,SFG,RP/,-7.546250315724707,,-9.883832007019091,
Luke Keaschall,MIN,2B/DH/,-7.548048110899876,-7.106965568543945,-5.38594598950862,1.0
Luis Urías,ATH,3B/,-7.558121914292418,-6.0368692274196505,-5.784217178900715,-4.253395649122285
Nate Pearson,CHC,RP/,-7.565903785314346,,-6.016150073666807,-21.00841068706821
Brad Lord,WSN,RP/,-7.568432569503996,-3.6937329023784287,-15.741981354024983,
Jesse Chavez,ATL,RP/,-7.594969203590729,,-8.02934064074652,
Scott Barlow,CIN,RP/,-7.634634840380118,-4.244142553570251,-5.650025256269357,-8.54562537913156
José Quijada,LAA,RP/,-7.638045721744115,,-7.7756683260985096,
Davis Martin,CHW,SP/,-7.648428698070905,-13.545236595630467,-1.7663093387707693,0.05379149717550025
Ian Seymour,TBR,RP/,-7.66028105766542,,-9.54347207851582,
Zak Kent,CLE,RP/,-7.66510968534074,,-9.683344540567152,
Ross Stripling,,SP/RP/,-7.702265516249973,-4.014808494279677,-7.0638241755665,
Yasmani Grandal,BOS,C/,-7.711783672796317,-8.03098730759273,-7.605926099493969,
Anthony Veneziano,MIA,RP/,-7.744833713428088,-6.007982257205934,-10.616677572038487,-13.741511582462968
Hurston Waldrep,ATL,SP/,-7.7646315704421855,-5.407767757907228,,
Colton Gordon,HOU,RP/,-7.799055572839423,-3.9449076175400712,-9.617572965088545,
Jacob Latz,TEX,RP/,-7.799102545975504,-3.6392981249996446,-8.320556787234194,
Ben Lively,CLE,SP/,-7.80389900817803,-4.0972071051885735,-6.086877813679226,3.8010190703093327
Braxton Ashcraft,PIT,RP/,-7.808287995557638,-4.567099601822187,-9.751203519403745,
Ben Casparius,LAD,RP/,-7.830118068131167,,-8.992647888326152,0.5740385990261754
Yoán Moncada,LAA,3B/DH/,-7.859651138793955,-2.457705983093326,-4.240742999824288,-6.764013337516013
Kaleb Ort,HOU,RP/,-7.902685064724423,,-6.323051047619398,
Valente Bellozo,MIA,SP/,-7.903893580337124,-3.8921286554320327,-8.590494251644042,-0.12061292743470298
Zack Kelly,BOS,RP/,-7.908225026952021,,-8.269301607749854,-11.735718662047335
Alex Faedo,TBR,RP/,-7.925413286278555,,-8.27664849399612,
Spencer Bivens,SFG,RP/,-7.926331960404971,,-9.32246230019343,-4.254467451926469
Nick Allen,ATL,SS/,-7.939772814975408,-8.83697832247462,-9.963428723897968,-0.4723575434983647
Shane Smith,CHW,SP/,-7.96360236775792,-3.115309801642004,-4.001369380212688,6.203700106440137
Chase Silseth,LAA,RP/,-8.008524338214118,-4.815592757368605,-9.684624513972615,
Blake Perkins,MIL,OF/,-8.049892809184978,-9.966534838587837,-8.497724823445255,
Jackson Kowar,SEA,RP/,-8.063207430772582,,-9.310846986031281,
Evan Sisk,KCR,RP/,-8.089845814522413,,-10.237664909704154,
Carlos Hernández,PHI,RP/,-8.097098384757025,,-8.346612136439775,-17.26258070334682
Declan Cronin,MIA,RP/,-8.106879031573124,,-9.963247199316067,
Elvis Peguero,MIL,RP/,-8.12173060294494,,-7.514839409692819,-13.611108036357411
Justin Wrobleski,LAD,RP/,-8.125502495774821,,-10.072723801160883,
Marcus Stroman,NYY,SP/,-8.134029188046675,-7.362089559147579,-5.026569149602499,-10.580963474386643
Brad Keller,CHC,RP/,-8.16483513025639,-4.272857519428506,-9.76822503937296,-13.478820256590284
Grant Holman,ATH,RP/,-8.183077668553901,,-7.789491215678,
Génesis Cabrera,NYM,RP/,-8.184991172306209,,-7.322792796269809,
Fraser Ellard,CHW,RP/,-8.194464893207604,,-8.169212748413322,
Dillon Tate,TOR,RP/,-8.201030043599536,,-7.867617804444979,
Angel Martínez,CLE,OF/,-8.20468988549541,-7.467778692538143,-9.753123437666723,-1.3528621575596893
Jonathan Bowlan,KCR,RP/,-8.257339930116254,,-10.606064678960719,
Patrick Murphy,TEX,RP/,-8.262854450987254,,-7.874842137028962,
Kendall Graveman,ARI,RP/,-8.276014783270586,,-6.667548220251736,
Cole Henry,WSN,RP/,-8.290995175359054,,-10.34401496424429,
Easton Lucas,TOR,RP/,-8.292260923957896,-5.045867728885372,-9.024017543255992,-10.11612441208019
Kyle Teel,CHW,C/,-8.293107717788706,-7.499285368732597,-7.104100726562388,
Kyren Paris,LAA,2B/,-8.298244623216416,-0.728523475435686,-1.2276856452730054,16.042974932718206
Quinn Mathews,STL,RP/,-8.304186542643617,,-9.619677628695603,
Jhonny Pereda,ATH,C/,-8.313941850754858,-8.464327252946429,-8.149799042683828,-4.161257223707194
Adrian Del Castillo,ARI,C/,-8.32083439100343,-8.28786292641821,-7.609554518913283,
Ryan Yarbrough,NYY,RP/,-8.330678439441046,,-8.78287951465747,-11.899905878182047
Tanner Gordon,COL,SP/,-8.341925483748145,,,
Jose Siri,NYM,OF/,-8.34241850912705,-6.909768231975652,-6.416041507759928,-6.466721282235204
Kyle Nicolas,PIT,RP/,-8.372118787492951,,-9.68141487185542,
Ryan Johnson,LAA,RP/,-8.389633513827636,,-7.330314677411403,-8.982009774608645
Tyler Anderson,LAA,SP/,-8.403610414662092,-2.9732528432566863,-7.8060584165081774,13.63176645119143
Max Lazar,PHI,RP/,-8.430030885402692,,-8.918483548792912,
Hunter Stratton,PIT,RP/,-8.454236251680332,,-7.29877002758624,
Yilber Díaz,ARI,RP/,-8.460283997716443,,-11.464780898075363,
Tom Murphy,SFG,C/DH/,-8.46170102169422,-7.03853555331896,-6.870494738881037,
Eduardo Salazar,WSN,RP/,-8.469992924635696,-5.699267936016576,-11.468284923985221,-18.467641877253328
Jacob Webb,TEX,RP/,-8.48985049059743,-4.224124717250336,-8.295654505513047,-0.5439579594791515
Sam Moll,CIN,RP/,-8.519643145083139,,-8.732678843106035,
Tyler Heineman,TOR,C/DH/,-8.52747440417466,-7.721735194927616,-6.769536772742568,8.41407253958998
Mike Clevinger,CHW,SP/,-8.5328683613444,-5.579451574300082,-0.7646444306253724,
Tayler Scott,HOU,RP/,-8.54003531759741,-6.76422001193949,-7.6288142571848265,-10.342648147200405
Sean Bouchard,COL,OF/,-8.548236232945747,-9.748430414743275,-8.414256575816504,-1.441230896964059
Cole Sulser,TBR,RP/,-8.55581039542728,,-8.064847539805427,
Austin Hedges,CLE,C/,-8.572809113347569,-8.37953073569999,-6.913288141692477,0.4483079261471876
Matt Shaw,CHC,3B/,-8.573808778851237,-5.839662506284046,-4.887497860011964,-3.5265493577071414
Joey Estes,ATH,SP/,-8.58021628035634,-5.1709225807165,-8.319452548143946,-14.0034457520073
Richard Fitts,BOS,RP/,-8.618682584814861,-4.321655895598513,-11.4503322329074,
Rafael Montero,ATL,RP/,-8.624263603598221,,-8.40299561502557,-13.170111240570934
Lake Bachar,MIA,RP/,-8.636872618546088,-5.887710602359611,-7.589106661036338,0.2515938831847987
Nick Hernandez,HOU,RP/,-8.668384929609259,,-6.97834371261177,
Scott Blewett,ATL,RP/,-8.699563602933248,,-11.340772536250068,-7.560152917823322
Gordon Graceffo,STL,RP/,-8.706110194427925,-4.854818303156232,-12.459628443221415,
Caleb Boushley,TEX,RP/,-8.710979254594193,,-11.692437322367557,
Alek Jacob,SDP,RP/,-8.734382567807234,,-7.617155131914162,-3.4138894289102764
Marc Church,TEX,RP/,-8.77777318683634,,-7.968994912926984,
Mason Thompson,WSN,RP/,-8.787791686781128,,-8.675312939672384,
Rob Refsnyder,BOS,OF/,-8.790351876583076,-9.092002062318556,-9.350758670249885,-1.0536196799859572
Gus Varland,CHW,RP/,-8.794976035525062,,-8.239112937896465,
Tim Hill,NYY,RP/,-8.815052421530673,-4.609129630807842,-7.478409186487827,0.3382667710402195
Colin Poche,WSN,RP/,-8.81715720013992,-3.944966651105471,-9.765070220091747,-19.1338425750873
Jackson Jobe,DET,SP/,-8.824783033462886,-1.7773404162973825,-1.4017208179633704,9.110912435865778
Matt Thaiss,CHW,C/,-8.834734254604276,-8.042185383502934,-7.339489282514574,1.0
Ron Marinaccio,SDP,RP/,-8.8561564211262,,-7.7809191788622485,
Michael Petersen,ATL,RP/,-8.861802218840984,,-6.154963749919449,
Roddery Muñoz,STL,RP/,-8.892942100029245,,-11.06005381742409,
Ian Gibaut,CIN,RP/,-8.893412411919812,,-9.579153972470053,-9.580692949450265
John McMillon,PHI,RP/,-8.897206123452639,,-8.67734987245314,
Tyler Matzek,NYY,RP/,-8.926715634307486,,-9.644916917824125,
