player_name,team,position,steamerr,rthebatx,roopsydc,season
Victor Robles,SEA,OF/,-4.438354614162265,-6.262964058787549,-7.561079713225116,-1.2133708465645636
Caleb Durbin,MIL,2B/3B/,-4.452766111389756,-3.941333094023676,-5.157228631425621,-7.492194551925724
Eric Wagaman,MIA,1B/3B/OF/DH/,-4.520104722782653,-4.602050527649878,-8.784500287877604,3.2564390695853707
Keider Montero,DET,SP/,-4.55458683329906,-3.8980725128753937,-4.40421890512014,-2.3846266889683445
Matt Manning,DET,SP/,-4.561507132916121,,-4.318379892117225,
Andrew Nardi,MIA,RP/,-4.578459247059895,,-5.336543269668128,
Liam Hicks,MIA,C/,-4.587800984645437,-4.301867909598994,-6.427215849933779,5.836506638398594
Craig Kimbrel,ATL,RP/,-4.5942651299177735,,-4.069021374809845,
Angel Zerpa,KCR,RP/,-4.596141341521997,-2.8166015240150135,-6.957764361930093,-15.204686798443383
Bryan Baker,BAL,RP/,-4.59731976060628,-2.1381913897484797,-2.5014176876616876,-1.883474539602211
Logan Allen,CLE,SP/,-4.598681970753439,-4.729550923543441,-3.353764642089507,7.738275930035772
Craig Yoho,MIL,RP/,-4.641240016401789,,-2.5878912534109104,
Blake Treinen,LAD,RP/,-4.661510731469979,,-4.149482585012219,-6.640046832148935
Spencer Turnbull,,SP/RP/,-4.690680516768047,-2.728356840435962,-3.1178419765418495,
Caleb Thielbar,CHC,RP/,-4.712567896977638,-3.3701092433235633,-5.441964770264227,-5.354674111142825
Enyel De Los Santos,ATL,RP/,-4.720049247091235,-4.548581354282771,-4.182198741725728,-5.1438100618425535
Matt Waldron,SDP,SP/,-4.755224301592218,,-2.9643850187372167,
Brendon Little,TOR,RP/,-4.7609132560184255,,-5.062777173080303,-5.099883565076025
Sean Hjelle,SFG,RP/,-4.784496938315651,,-7.439423019335418,
Brock Burke,LAA,RP/,-4.804556616925537,-2.6711147169948206,-4.2917042284774,-8.167783199604168
Mauricio Dubón,HOU,1B/2B/OF/,-4.808893885591453,-7.861014224989425,-6.784815509729257,-6.7074154323208806
Osvaldo Bido,ATH,SP/,-4.817672510384692,-6.457495382143147,-2.524373509094403,
José Leclerc,ATH,RP/,-4.852517151556621,-4.207944077071092,-4.321383057772996,-17.823716717477467
Evan Carter,TEX,OF/,-4.933818245650497,-2.8119288691157562,-5.375159090518483,
Phil Maton,STL,RP/,-4.9389750244678385,-3.790957791412848,-4.206222634713663,1.352874737836768
Korey Lee,CHW,C/,-4.953152306635118,-6.133606356129293,-6.1806602106810535,-2.012342654546014
Kyren Paris,LAA,2B/,-4.962492625184582,0.03737843556142706,1.0,19.675620269367236
Joel Payamps,MIL,RP/,-4.966041229871644,-3.0843972025362225,-2.882053591280808,-24.25108314437936
Jesus Tinoco,MIA,RP/,-4.971009150041267,-5.366850577990789,-5.179446631990317,
Caleb Ferguson,PIT,RP/,-4.972120979266705,-4.227779227385709,-4.780460114541924,-8.547372803197845
Tyler Rogers,SFG,RP/,-4.981969505752399,-0.5536929274637341,-3.5344052046176566,0.180435352056178
Randy Rodríguez,SFG,RP/,-4.991396230558192,,-4.648156594482571,1.5436294951221563
Taylor Rogers,CIN,RP/,-4.992239736282247,-3.587482400133932,-4.630083142740061,-5.675375571996206
José Buttó,NYM,RP/,-4.998001514852307,-4.779228882042412,-4.975946188091905,-3.471340428245929
Michel Otañez,ATH,RP/,-5.010159407421399,-5.192414375252999,-5.166381507062212,
Leody Taveras,TEX,OF/,-5.012757829912037,-2.103855059692452,-5.3266411832471325,2.764101304752729
Tommy Pham,PIT,OF/,-5.0356505284604935,-3.0616899257536865,-6.361664187711267,-4.267730659922339
Tony Santillan,CIN,RP/,-5.0573402422593645,-2.7601085155860625,-5.313025300205578,-2.5578659664665744
Noah Cameron,KCR,RP/,-5.05870971091873,-3.591687257845555,-9.296378191552218,
Brandon Eisert,CHW,RP/,-5.06093263059895,-2.9651559980650783,-7.8335986839825615,-6.497936369593572
Anthony Banda,LAD,RP/,-5.063703797819321,-5.3951055142814734,-6.238521670437208,1.0
Edouard Julien,MIN,2B/,-5.070248522832213,-4.71080246134625,-4.33808523833781,-5.531837097629839
Michael Kopech,LAD,RP/,-5.071127856303079,,-5.129957441490427,
Robert Stephenson,LAA,RP/,-5.09280059751525,,-4.610783215510166,
Ryan Gusto,HOU,SP/,-5.137102205486343,,-4.503154942742179,
Jason Foley,DET,RP/,-5.1435658998057665,,-5.430556569665861,
Kody Funderburk,MIN,RP/,-5.143575424860406,,-6.100106879620473,
John Brebbia,DET,RP/,-5.171348017814972,,-6.9420434137375375,-2.1452333226014515
Bubba Chandler,PIT,SP/,-5.177885344232574,-1.7828119222536074,-2.4535537526201097,
Ryan Burr,TOR,RP/,-5.238374637049499,,-5.246983703832479,
J.C. Escarra,NYY,C/DH/,-5.258782870834108,-6.84418430777078,-4.9467594132277455,-5.93758385925782
Easton Lucas,TOR,SP/,-5.299420893066945,,-3.717920243951868,
Bryce Elder,ATL,SP/,-5.308999046521298,-2.7201783947178186,-5.014172637351119,-7.468024329806946
Carlos Narvaez,BOS,C/,-5.32951962516326,-4.7777831180845185,-4.964886190419958,1.4853844345991467
Brennan Bernardino,BOS,RP/,-5.33582923725544,-5.072935361614705,-7.415393112263827,-2.8953750987650304
Noah Schultz,CHW,SP/,-5.357069550221558,-3.330771067309871,-2.599383176267448,
Bailey Falter,PIT,SP/,-5.361484741055038,-5.930661890477615,-6.40154831918888,2.436349627690787
Graham Ashcraft,CIN,RP/,-5.382031435317484,-4.2992891302557235,-2.2148010981239685,-6.748949033165683
Wilmer Flores,SFG,1B/DH/,-5.38737781291061,-6.241447621017614,-5.162638742440917,19.474010032376125
Shawn Armstrong,TEX,RP/,-5.399496593081755,,-6.284264737704129,-6.202357335991361
Logan Henderson,MIL,RP/,-5.419375118418866,,,
Daysbel Hernández,ATL,RP/,-5.448591864459641,-4.816146293448933,-5.166251961434136,-4.28989360781756
Steven Okert,HOU,RP/,-5.45880993840233,-3.2735609199334865,-3.854415162200052,1.7648279429715759
Jack Suwinski,PIT,OF/,-5.462544943430046,-5.8013053924877225,-6.060875831884356,-6.445285912084484
Colin Holderman,PIT,RP/,-5.472277415889388,,-4.725949953253177,
Ben Rice,NYY,1B/,-5.475596178820065,-3.946848875885003,-2.8362619870836983,17.55946498781694
Gregory Santos,SEA,RP/,-5.482162189309854,,-4.8042675748585735,-14.728906389159725
Orlando Arcia,ATL,SS/,-5.490300632023727,-7.2324351043969415,-4.889798042332255,-10.329989028051001
Brandon Young,BAL,RP/,-5.520569251741724,-3.785849264928352,-8.303935140005219,
Oswaldo Cabrera,NYY,3B/,-5.544365146345441,-7.1338906912776565,-5.731418793851713,2.112233092203237
Brenan Hanifee,DET,RP/,-5.54520581312889,,-6.142580301648215,-9.999281509554702
Jose Iglesias,SDP,2B/3B/,-5.551487247607062,-7.965415905408205,-7.783911520221123,-1.6064017007652867
Forrest Whitley,HOU,RP/,-5.552167914058813,,-5.896323875358778,
Bennett Sousa,HOU,RP/,-5.568326196152837,,-5.746586883159379,
Shinnosuke Ogasawara,WSN,SP/,-5.572610340274123,-6.058563672700174,,
Beau Brieske,DET,RP/,-5.588053952394141,,-6.320756434602566,-17.916720142754752
Hogan Harris,ATH,SP/RP/,-5.617470666129493,-4.606387687338828,-4.572448084944205,
Ryan Borucki,PIT,RP/,-5.62828619766082,-3.5836264503885875,-5.648859932240085,-9.433863552155595
Jack Dreyer,LAD,RP/,-5.632230009758329,,-4.876745660937198,7.266520810625771
Huascar Brazobán,NYM,RP/,-5.637763388836047,,-4.189941964071053,2.5236880022889974
Chandler Simpson,TBR,OF/,-5.649287463118432,-9.285222151997859,-8.372556019455837,-7.04884780054987
Javier Assad,CHC,SP/,-5.658153972046745,-1.9384234004329723,-4.0701284763354915,
Tristan Beck,SFG,RP/,-5.667415123219942,,-7.6909709486096824,
Taijuan Walker,PHI,SP/,-5.721863568029737,-4.403033590913787,-6.767338847787274,8.876323668796099
Rhett Lowder,CIN,SP/,-5.734105345353725,-4.8451746981763675,-4.709686671395208,
Brent Headrick,NYY,RP/,-5.745478528696531,,-6.446388660854477,-5.274899222161263
Andrew Kittredge,BAL,RP/,-5.7584421977501234,,-4.446664179469405,
Joey Wentz,PIT,RP/,-5.786444122983445,-5.014975226855257,-7.60615522005577,-3.0586119528928304
Luis L. Ortiz,CLE,SP/,-5.786942497773402,1.2590910758563816,-1.4033676338648569,
Mason Black,SFG,RP/,-5.793990610528866,,-7.687022522165844,
Riley O'Brien,STL,RP/,-5.816051767613682,,-6.310358573878728,
Rafael Marchán,PHI,C/,-5.832120005330748,-6.877704370375072,-6.636866581435344,-5.4410053614841924
Tyler Ferguson,ATH,RP/,-5.832969270662915,-6.602666001230481,-6.358480918130474,-7.3476455520460835
Henry Davis,PIT,C/,-5.866341745584179,-6.1898683615547165,-5.254162902350854,-3.9854048909639603
Lou Trivino,SFG,RP/,-5.872709122619525,-4.993465444865513,-5.787181821929946,-4.803602902034068
Riley Adams,WSN,C/,-5.877369445597295,-7.14123078109019,-4.800922200314991,-7.452320148877025
Sean Guenther,DET,RP/,-5.878295664114152,,-6.42825990655265,
Tyler Gilbert,CHW,RP/,-5.897358597746119,-4.896755168080873,-7.064103591442924,
Jacob Lopez,ATH,RP/,-5.916573822624143,,-7.972425580790652,
Jonathan Loáisiga,NYY,RP/,-5.932021066620034,,-4.586347488551247,
Allan Winans,NYY,RP/,-5.958009417572998,-4.299668140146158,-7.947194170973463,
Deyvison De Los Santos,MIA,1B/3B/,-5.95931263900064,-7.577954924035145,-9.174230198698382,
Colin Selby,BAL,RP/,-6.010260146730857,,-6.757885555653881,
Jorge López,WSN,RP/,-6.01312263323899,-6.822272765066502,-7.590299599978994,-18.63752530437112
Shelby Miller,ARI,RP/,-6.01890261737069,-4.3037283304103795,-4.348991943881933,6.447161070394771
Ernie Clement,TOR,3B/SS/,-6.04090972237695,-6.580371784151247,-7.062624184835304,-4.825595846000074
Alex Call,WSN,OF/,-6.04372394081086,-6.568887627727422,-8.848728876558578,2.287048260015286
Johan Oviedo,PIT,SP/,-6.048059099947835,-5.409590929353894,-1.6098070486185057,
Daniel Lynch IV,KCR,RP/,-6.0637855295662355,-4.67806182368242,-9.825340995310235,2.648995518383243
Greg Weissert,BOS,RP/,-6.06830695890122,-4.134954532993748,-6.376843560127065,-7.652016509580681
Wandy Peralta,SDP,RP/,-6.093798612558268,,-6.920465226026442,0.5542291813710161
Trevor Stephan,CLE,RP/,-6.108077730288569,,-5.524718370408214,
Jacob Waguespack,TBR,RP/,-6.1144294050822126,-5.477432810089808,-6.9533656151202035,
Drew Romo,COL,C/DH/,-6.125890396495035,-6.662269544634975,-6.502535816348943,
Alexis Díaz,CIN,RP/,-6.127365446577983,-2.0254932844892606,-3.5484012338565565,
Tyler Phillips,MIA,SP/,-6.140400568480878,-5.221319817435912,-7.470793847588462,
Josh Sborz,TEX,RP/,-6.141564146770867,,-6.047396129322425,
Martín Maldonado,SDP,C/,-6.147841734046015,-6.279083161792574,-5.141004303050281,-1.599470620306561
Connor Prielipp,MIN,RP/,-6.177483947222757,,-7.539577919908059,
Tyler Kinley,COL,RP/,-6.182073386710907,-4.214204820825606,-7.562019450383723,-8.647576411729732
Justin Turner,CHC,1B/DH/,-6.197819852091775,-8.363085190354226,-8.72790951487173,-8.588592719202627
Erik Swanson,TOR,RP/,-6.2046951265463255,,-5.946015369069537,
Eric Haase,MIL,C/,-6.205026300671298,-7.165859862985242,-5.210064894678295,0.06244903203676566
Grant Anderson,MIL,RP/,-6.235100680001287,,-5.41192250764579,-5.590125206702005
Luis Garcia,HOU,RP/,-6.237284105979797,,-5.566242479035332,
Rowdy Tellez,SEA,1B/,-6.242085199749679,-8.84177181639542,-5.592658520600246,2.79002552938196
Erik Sabrowski,CLE,RP/,-6.245830474186546,,-6.211541322990918,
Santiago Espinal,CIN,2B/3B/,-6.253143130869992,-8.643695455095424,-9.177056519974803,-5.222723847910553
Kyle Teel,CHW,C/,-6.270848658946615,-6.584913167083399,-5.993050907935738,
Austin Barnes,LAD,C/,-6.277999175725115,-7.656982192183801,-6.463651037014993,-6.083575521771261
Bryse Wilson,CHW,SP/RP/,-6.2780853210955065,-4.39170200873751,-2.756086079384533,
Carlos Carrasco,NYY,SP/,-6.281850328805813,-11.991888762680578,-9.115458694823863,-1.262781107421835
Triston McKenzie,CLE,SP/,-6.3710527599718505,-3.814709906229151,-5.810586981082715,
Nic Enright,CLE,RP/,-6.379684665927345,,-6.051843548800837,
Max Kranick,NYM,RP/,-6.387312606693063,-3.8188616854096065,-6.6565976965278715,1.9274448899771306
Eric Orze,TBR,RP/,-6.388020238623528,-3.1940767490988806,-5.494312087239437,-7.248107705290842
Andrew Walters,CLE,RP/,-6.405445535799302,,-5.15569928528201,
Justin Lawrence,PIT,RP/,-6.433258207594841,-5.524995083602418,-5.705642640526389,0.057358849040658244
Kyle Leahy,STL,RP/,-6.475422907018433,-6.082230283298527,-7.652983160435046,-1.803956461503287
Seth Halvorsen,COL,RP/,-6.494808798033808,-1.164693709791342,-5.54604463171516,-12.457528434130223
John Schreiber,KCR,RP/,-6.497656605081844,-3.1760744320883463,-6.490790452273491,-6.311193962049386
Ryan Thompson,ARI,RP/,-6.500247813377972,-3.932912125586199,-4.213472878108074,-9.554952756832478
Patrick Corbin,TEX,SP/,-6.5140062981507985,-7.689917455921941,-6.134250517179119,2.864599712366539
Alex Verdugo,ATL,OF/,-6.5347837337474335,-8.504650900150803,-9.373839533328598,-6.494295824123963
Jorge Alcala,MIN,RP/,-6.567951189148978,,-6.084836251793972,-19.249526489672654
Ethan Roberts,CHC,RP/,-6.587767411333638,,-4.761247074355238,-5.736035646328559
Kevin Kelly,TBR,RP/,-6.588282499025406,,-4.293342194149007,-10.27127428239309
Justin Sterner,ATH,RP/,-6.593877812988032,-3.4215506516998566,-3.5961219966496056,-3.58232074965046
Ronny Henriquez,MIA,RP/,-6.596415072226661,-3.292930159914726,-7.6194854503236815,-5.325869632884939
Bryan Hoeing,SDP,RP/,-6.598249070152101,,-8.190937561259421,
Jake Cousins,NYY,RP/,-6.6017456766842475,,-5.941839069014594,
Zack Kelly,BOS,RP/,-6.607704525805013,,-7.449020368003266,-13.072303375595498
Chad Patrick,MIL,RP/,-6.607826202572887,-3.314474178027468,-8.465424510409258,
Andrew Chafin,DET,RP/,-6.614080852112541,,-7.167701295534027,
Ryan Fernandez,STL,RP/,-6.639311116576451,-4.006102984165111,-7.10655204072887,-23.265323997426094
Nick Sandlin,TOR,RP/,-6.649604848257632,-3.759685859904324,-6.209248933049309,-6.680938519996582
Mason Englert,TBR,RP/,-6.656100662138725,-4.154805999517526,-6.118556408660279,-5.769359628305308
Carlos Vargas,SEA,RP/,-6.658841468658449,,-6.8594515309330175,-8.645698621832745
Yasmani Grandal,BOS,C/,-6.664281096114045,-8.023686308201023,-7.5384146928639275,
MJ Melendez,KCR,OF/,-6.667885735588002,-5.862070958610472,-5.631213798174353,-11.433361573325596
José Ruiz,PHI,RP/,-6.672410653842015,-6.658510890197937,-5.704293249301723,-14.66638766636573
Derek Law,WSN,RP/,-6.681411894789491,,-7.702157590280615,
Ryan Zeferjahn,LAA,RP/,-6.719741704494759,-1.8812145550039459,-4.827996578715888,-2.9371686188328017
Tyson Miller,CHC,RP/,-6.726682557464066,,-5.006917620566891,
Jackson Rutledge,WSN,RP/,-6.7385060615031085,,-11.780097948742581,-10.520464862162223
Justin Topa,MIN,RP/,-6.758275216880153,,-6.705766112289778,-10.061928429124988
Stephen Kolek,SDP,RP/,-6.774671839905976,-5.994294397945247,-7.081683477007019,
Zach McKinstry,DET,2B/3B/SS/OF/,-6.7748010097322195,-4.394572474003002,-7.6137759321795375,9.207412588483235
JT Brubaker,NYY,RP/,-6.780926439458007,,-8.49101994077679,
Carson Spiers,CIN,SP/RP/,-6.8001063517977975,-6.179059899040278,-7.6438077225860415,-4.1753132599791885
Emerson Hancock,SEA,SP/,-6.802243952537266,-2.7790005451477384,-4.64108751350184,-8.872019171967734
Davis Martin,CHW,SP/,-6.816639953148319,-12.645459642332943,-1.1281544052968413,-2.249890444269381
Luis Matos,SFG,OF/,-6.818339288859636,-7.167772859114788,-9.604734976212697,-6.380187300756339
José Caballero,TBR,2B/3B/SS/,-6.819765548440283,-7.554916570763941,-5.919347590421215,8.76004602763705
Michael Tonkin,MIN,RP/,-6.827448901252735,,-5.851780510144371,
Gabriel Arias,CLE,2B/3B/SS/,-6.828871262358628,-6.730068897170914,-4.721593639772704,11.098108527138725
Luis García,LAD,RP/,-6.841411198598516,,-6.6722744162620735,-12.990616865300003
Tayler Saucedo,SEA,RP/,-6.8652696491179865,,-7.7881321629952645,
Paxton Schultz,TOR,RP/,-6.86763089385982,,-9.445751750428784,
Walter Pennington,TEX,RP/,-6.870039874457038,,-8.388845570379086,
Dane Myers,MIA,OF/,-6.892940305305063,-4.935032868892413,-7.004813586141196,4.517742076860722
Josh Winckowski,BOS,RP/,-6.898872451206137,,-7.958017379321559,-10.772730997990738
Yoán Moncada,LAA,3B/DH/,-6.914085533505705,-3.821253693646616,-3.923075989710326,-6.513893067770049
John King,STL,RP/,-6.941481888196998,-5.148678090704091,-8.927613724892353,-16.100277126257872
Trent Grisham,NYY,OF/,-6.94863789684944,-3.6408501535655766,-6.101326553264087,18.949893769899237
Nate Pearson,CHC,RP/,-7.018353771220033,,-6.066615183592768,-23.663973442341184
Troy Taylor,SEA,RP/,-7.020093968853352,,-5.7283658149581775,
Jacob Latz,TEX,RP/,-7.04286718144704,-4.259269619874347,-6.963419298237761,
Hunter Bigge,TBR,RP/,-7.059834498057862,-4.35335606622469,-6.33890444462095,-8.411927750498965
Scott Barlow,CIN,RP/,-7.069927453009829,-4.678449660661435,-5.861963738890001,-9.584833244509452
José Quijada,LAA,RP/,-7.0715319744704725,,-7.625915925945545,
Simeon Woods Richardson,MIN,SP/,-7.099538047573256,-2.979354840829431,-4.338470485374843,-0.03573364649448951
Braxton Ashcraft,PIT,RP/,-7.114135481045874,-4.731927378051629,-9.40552024498105,
Mason Fluharty,TOR,RP/,-7.119961953801049,,-6.276097352620486,-8.81609615210891
Roman Anthony,BOS,OF/,-7.131105417257201,-5.942766258200884,-4.447891097111611,
Chase Silseth,LAA,RP/,-7.141534421832517,-5.192271389879065,-8.682416014087538,
Joe Mantiply,ARI,RP/,-7.149906724557349,,-7.70624157643619,-28.228041384481813
Hyeseong Kim,LAD,2B/SS/OF/,-7.150505847265544,-6.438178848850063,-7.46897749136072,
Brad Lord,WSN,RP/,-7.164997051732486,-4.143302247222082,-15.535151880295832,
Adrian Del Castillo,ARI,C/,-7.169532885980134,-8.265774696964256,-7.211502733533491,
Cionel Pérez,BAL,RP/,-7.180954672872062,-5.748306461294723,-8.080502904651201,-27.660436928298033
Austin Hedges,CLE,C/,-7.205928383205892,-8.245135833045369,-6.972599255569175,0.4912661208759288
Collin Snider,SEA,RP/,-7.2069978433101625,-5.146878966370944,-6.934596881215914,-10.484904571270906
Kaleb Ort,HOU,RP/,-7.2418082055168345,,-6.227106567927667,
Trevor McDonald,SFG,RP/,-7.25111690707609,,-9.02202680211411,
Ian Seymour,TBR,RP/,-7.28584011019896,,-9.58191680988876,
Anthony Veneziano,MIA,RP/,-7.297389721928321,-6.214749274658077,-10.47930680461154,-14.645098995973694
Shane Smith,CHW,SP/,-7.300424158547401,-2.745293746310338,-3.617562768147976,7.110029919208448
Gerson Garabito,TEX,RP/,-7.301508410317721,,-7.905306629023507,-18.507400461021764
Ross Stripling,,SP/RP/,-7.321248371198594,-4.153453806140687,-6.163540027544523,
Fraser Ellard,CHW,RP/,-7.361113717250818,,-7.499920266370797,-10.53976668731633
Matt Thaiss,CHW,C/,-7.368609319000928,-8.071205454907561,-7.552194617324741,1.697952635954357
Jhonny Pereda,ATH,C/,-7.370067221704829,-8.366323613826319,-7.928258931184013,-4.989246310401626
Colton Gordon,HOU,RP/,-7.374826063844949,,-9.01456012604841,
Casey Legumina,SEA,RP/,-7.391278323827676,,-6.265908109791196,
Tom Murphy,SFG,C/DH/,-7.397152754522258,-7.0397380773387415,-6.762189253485936,
Dylan Dodd,ATL,RP/,-7.411341535046935,,-8.833944602500898,
Hurston Waldrep,ATL,SP/,-7.444759308288308,-5.423661133463087,,
Javier Báez,DET,SS/,-7.473273592784473,-5.352078009049281,-5.8851045937884106,-5.060573840668625
Alex Faedo,TBR,RP/,-7.49322885896709,,-8.34430220516468,
Jhonkensy Noel,CLE,OF/,-7.50459259072556,-9.730554270523038,-7.43976600930289,-5.122961196650439
Tyler Heineman,TOR,C/DH/,-7.573750746322494,-7.692906431880276,-6.834881124153337,9.064988049919561
Spencer Bivens,SFG,RP/,-7.581436920329505,,-9.570392305295226,-6.77575975046208
Connor Gillispie,MIA,SP/,-7.621018084923168,,-8.75862482466523,-7.763110184992431
Ben Lively,CLE,SP/,-7.624911744111875,-4.1718837894529095,-5.733946808797105,4.266328707697328
Yilber Díaz,ARI,RP/,-7.626404257159933,,,
Brad Keller,CHC,RP/,-7.636999305553745,-4.529989334754685,-9.70054680990144,-8.878512127691373
Carlos Hernández,PHI,RP/,-7.654148290143098,,-8.64447689858142,-19.44761846194182
Luke Keaschall,MIN,2B/DH/,-7.660836917984634,-6.29099419432272,-5.674454107607302,-6.134981102090137
Jesse Chavez,ATL,RP/,-7.665830914040846,,-7.543889779674734,
Elvis Peguero,MIL,RP/,-7.689258242527345,,-7.435111159568743,-15.01791219425671
Kyle Hart,SDP,SP/,-7.7436985253861454,,-6.564349453670391,0.408014610078795
Justin Wrobleski,LAD,RP/,-7.743712716546424,,-9.64926422249451,
Marcus Stroman,NYY,SP/,-7.7558576835948525,-7.075791282959559,-4.185039097970443,-11.710166593032715
Evan Sisk,KCR,RP/,-7.759786533056641,,-9.918738015632231,
Génesis Cabrera,NYM,RP/,-7.77203360718762,,-6.4575753025254095,
Jhonathan Díaz,SEA,RP/,-7.772857110230829,,,
Declan Cronin,MIA,RP/,-7.790252434105717,,-9.318117509375282,
Grant Holman,ATH,RP/,-7.806866790853668,,-8.768754020125028,
Mark Canha,KCR,1B/OF/DH/,-7.807255255315136,-9.057347537461284,-9.313515178608064,-4.282575046844344
Ryan Yarbrough,NYY,RP/,-7.8086556338850865,,-8.70953192124556,-14.353971854885458
Dillon Tate,TOR,RP/,-7.818849505132153,,-8.16826907357981,
Andy Pages,LAD,OF/,-7.8617558781814605,-7.017329900051022,-8.272547462895455,-4.373164995778853
Tanner Gordon,COL,SP/,-7.871310983618894,,,
Jonathan Bowlan,KCR,RP/,-7.882806454672712,,-10.536378087344783,
Kendall Graveman,ARI,RP/,-7.901412927276311,,-6.975603925977838,
Jacob Webb,TEX,RP/,-7.904316566772767,-4.65602847923932,-7.433479207980792,2.0853901880876915
Christian Bethancourt,TOR,C/,-7.915733562032093,-8.21575690647742,-7.42502344733329,
Ben Casparius,LAD,RP/,-7.924738003403725,,-9.16293569885583,-2.6319111092287195
Seth Brown,ATH,1B/OF/,-7.95426824886707,-8.546190958617016,-9.186851438802032,-8.670985084994703
Quinn Mathews,STL,RP/,-7.959929454289965,,-9.487546391251863,
Valente Bellozo,MIA,SP/,-7.981655534864723,-4.015456190230543,-9.121445751990848,0.45270049448359595
Joey Estes,ATH,SP/,-7.992411630978173,-5.11571220243424,-7.5080301813631785,-15.543426327705667
Max Lazar,PHI,RP/,-8.011885373272452,,-8.100786688489828,
Sean Newcomb,BOS,RP/,-8.027399354703295,-6.097332092643402,-11.01932513453892,-15.235316973164355
Ryan Johnson,LAA,RP/,-8.02995508212189,,-7.136095310312735,-9.710678778704755
Nick Hernandez,HOU,RP/,-8.035883009551453,,-7.081363289496542,
Kyle Nicolas,PIT,RP/,-8.041356640113774,,-9.918738015632231,
Jose Siri,NYM,OF/,-8.060695381765992,-6.250380902385064,-6.341911818175421,-6.226345007165848
Rafael Montero,ATL,RP/,-8.061624977622746,,-8.301780110468421,-10.48914140237708
Randal Grichuk,ARI,OF/DH/,-8.061991287438548,-5.996968566142484,-8.3692735442003,-2.9438976545934543
Sam Moll,CIN,RP/,-8.095412438630765,,-8.697822201625776,
Eduardo Salazar,WSN,RP/,-8.103343659954012,-5.932558317941347,-10.804004384050785,-20.743845079909324
Colin Poche,WSN,RP/,-8.110089654508764,-4.283968983029743,-9.722488430935373,-20.97875081532621
Cole Sulser,TBR,RP/,-8.131356620755891,,-8.558502325866774,
Tyler Anderson,LAA,SP/,-8.15516047389001,-2.8786457671077756,-7.433614796272169,15.79567281152415
Scott Blewett,ATL,RP/,-8.186818030949281,,-10.99854114420014,-6.030098520144761
Tayler Scott,HOU,RP/,-8.226664593998093,-7.156457732562954,-7.373099478406175,-11.290484986352864
Richard Fitts,BOS,RP/,-8.229116068640758,-4.748853183505468,-11.592649714648172,
Jose Herrera,ARI,C/,-8.239579761344517,-9.609100051551838,-8.395631994643313,-3.852229143698805
Tim Hill,NYY,RP/,-8.285156440276728,-5.04319861025185,-6.864262383734267,-0.08684593094812398
Blake Perkins,MIL,OF/,-8.297851703849068,-9.99929715688473,-9.793039846433652,
Tim Mayza,PIT,RP/,-8.374580714968369,,-8.307089956304242,-8.926919170304163
Mason Thompson,WSN,RP/,-8.382464620756013,,-8.345164631522092,
Curtis Mead,TBR,2B/,-8.411083906951987,-10.629390981896767,-9.10551571863081,-11.763495292324825
Gordon Graceffo,STL,RP/,-8.44188977308693,-5.452133998965721,-12.284148547547895,
Kris Bryant,COL,DH/,-8.446806724739181,-5.29992063235204,-8.796432263863522,-12.178938089020397
Ron Marinaccio,SDP,RP/,-8.48319994765286,,-6.901018298144991,
Noah Davis,LAD,RP/,-8.4847017679272,,-12.570727223310938,
Marc Church,TEX,RP/,-8.48777103950159,,-7.4103117272666115,
John McMillon,PHI,RP/,-8.493032244004663,,-8.94133771830063,
Cole Henry,WSN,RP/,-8.494394152542828,,-10.885222203488862,
Jackson Jobe,DET,SP/,-8.497013944711995,-2.065071766268292,-1.299214651533863,10.754669171985347
Trey Sweeney,DET,SS/,-8.50183983471486,-6.3512119338099895,-6.011692662661717,1.0
Brendan Rodgers,HOU,2B/,-8.507864328589251,-8.042571556302189,-6.041007442808495,-6.611626384674826
Penn Murfee,CHW,RP/,-8.534350440655922,-5.168425131186481,-5.265427218788626,-18.258914147801168
Gio Urshela,ATH,3B/,-8.537945060725443,-8.764521618998737,-9.11507807616056,-7.142902716431607
Caleb Boushley,TEX,RP/,-8.557389283326657,,-10.875126449013948,
Alek Jacob,SDP,RP/,-8.558225740565929,,-6.765646848829829,-5.98204102969309
Lake Bachar,MIA,RP/,-8.564720277424906,-6.080278234075424,-7.411174153624023,-3.754824186438557
Michael Petersen,ATL,RP/,-8.580174928728404,,-6.671048556581826,
Roddery Muñoz,STL,RP/,-8.58063939795088,,-11.7757860889759,
Tyler Matzek,NYY,RP/,-8.583408135512522,,-9.411761061366507,
Sean Bouchard,COL,OF/,-8.586246794969945,-9.45585782780065,-8.524121618363582,0.16887161678048712
Logan VanWey,HOU,RP/,-8.592371680462653,,-7.964029734868403,
Jake Eder,LAA,RP/,-8.626603058196581,,-11.68599864952915,
Yoendrys Gómez,NYY,RP/,-8.628428540877541,,-10.301960926303206,-7.54449420575383
Jordan Lawlar,ARI,SS/,-8.648442085523746,-5.730413416294075,-5.477489394496154,
Joan Adon,WSN,RP/,-8.661425839382813,,-10.995091710790874,
Sean Reynolds,SDP,RP/,-8.668384870611282,,-10.689742144022542,
Lucas Sims,WSN,RP/,-8.690234094323808,-7.1182153110303155,-8.459543501183573,-23.25754183101003
Matt Shaw,CHC,3B/,-8.693337757586683,-7.400601104859996,-6.621839459071632,-2.9582843951871935
