player_name,team,position,steamerr,rthebatx,roopsydc,season,last30
Bryan Baker,BAL,RP/,-3.4382266552398164,-2.1686281309320887,-1.6734228132447768,0.8648361511248084,-7.37195105480577
Albert Suárez,BAL,SP/RP/,-3.4552542570981934,-7.45716747101682,-5.098443665048238,,
Jose Quintana,MIL,SP/,-3.4784035668942437,-3.813097326654,-5.874085111829155,4.097010762293049,-2.1127213519032115
Mitch Garver,SEA,C/DH/,-3.505958886130724,-3.906183669282343,-2.7024957047947074,-2.3628213712454427,0.05984432587930599
Lucas Giolito,BOS,SP/,-3.5464196986392604,-1.2996026754117858,-5.6183508054359885,-1.191619907173986,7.180194619998757
Austin Hays,CIN,OF/,-3.581179109655112,-2.6331563142078567,-1.4957095542681533,4.136889382364497,-8.928449891897493
Nick Mears,MIL,RP/,-3.6009130265551876,-4.6314268674181935,-4.749323376341135,-1.1678214995274612,0.14637098352268274
Tyler Holton,DET,RP/,-3.636099995627503,-1.4540510763189625,-3.353492697616435,,
Porter Hodge,CHC,RP/,-3.6777155286073766,0.6545621715502339,-2.693363607607598,-8.427129340712643,
Ryan Pressly,CHC,RP/,-3.7170311871939914,-3.647449834631675,-4.730128917016398,-7.634468971253659,-7.564772094328914
Tobias Myers,MIL,SP/,-3.8473218750454645,-3.4024412142370473,-4.595977900694969,-5.837890723918259,
Mitch Spence,ATH,SP/RP/,-3.868537579002786,-3.8813839023552594,-1.7212475756714283,0.6038151940423002,7.366814086118446
Bennett Sousa,HOU,RP/,-3.894352817789975,-3.7398149872553548,-2.983815130628007,-0.5088460613536301,2.2934889716028297
Elias Díaz,SDP,C/,-3.9059635673688335,-1.636380274923841,-3.4402493106679177,-3.611092486180657,-2.080984153655716
Wilmer Flores,SFG,1B/DH/,-3.9094561441422906,-9.390019718353816,-7.857456977692426,12.74969675597634,-1.3179405121697259
JP Sears,ATH,SP/,-3.9640929445701225,-6.686845844550021,-0.5246900261903349,-2.635963224618815,-15.183342387361154
Andrew Painter,PHI,SP/,-3.997996841738071,1.9631229049095409,-0.5078353893157546,,
Yariel Rodríguez,TOR,RP/,-4.039502419317188,,-6.303509604737092,,1.9921629717502252
Yuki Matsui,SDP,RP/,-4.104067457175453,-3.1540911686275424,-5.200262184696865,-5.699178213760957,-8.923330777597744
Justin Wilson,BOS,RP/,-4.139953480803951,-5.122274365235695,-5.718394302672981,-5.136139982831957,-7.320592512036233
Alec Marsh,KCR,SP/,-4.154881862175415,-3.7784897029918785,-3.934634670344482,,
Mason Black,SFG,SP/,-4.208204010440399,-4.62505537771802,-4.500668198737221,,
Danny Coulombe,MIN,RP/,-4.242947724290835,-3.1825307539574705,-3.2420235231603494,-2.1196792150849584,-12.486933496723347
Gavin Lux,CIN,2B/OF/DH/,-4.255758626600222,-1.3461231313543762,-1.3160030623530807,3.8212482161516625,3.2389101058049383
Spencer Arrighetti,HOU,SP/,-4.286885314730326,-2.800734556134161,-0.584472548274714,,
Tony Gonsolin,LAD,SP/,-4.311340258150436,-1.7008433236495506,-2.738986297843419,-1.1302896427154643,0.4205638222576372
Brant Hurter,DET,RP/,-4.320160588351184,-2.2597116942390714,-7.074875257682368,,
Connor Wong,BOS,C/,-4.350007426479634,-3.2846466994958066,-2.4987142330758663,-10.918979465877577,-4.697732283377716
Braxton Ashcraft,PIT,RP/,-4.371197536567215,-2.6551024962987095,-8.684258891498406,,-2.2096030481593685
Bryan King,HOU,RP/,-4.434221444922149,,-4.16565482613831,-1.4265906396672805,-13.919184152834175
Brendon Little,TOR,RP/,-4.465235443358449,-2.598527878431653,-3.699049664159734,-0.08673180297057614,-7.0622937393998395
Pavin Smith,ARI,1B/OF/DH/,-4.485316533929957,-4.548689354088998,-2.353699852107351,5.736327103262281,5.683947251076379
Kevin Ginkel,ARI,RP/,-4.501995354554393,-4.364955428163279,-5.508184760436286,,-18.293730303848793
Matt Thaiss,TBR,C/,-4.502216635844694,-3.5676343245887248,-2.3009799405128417,-3.65314915190989,0.07751288427756242
Logan Evans,SEA,SP/,-4.519357842209166,-2.54065639642909,-4.874924944292367,1.4727321554508044,4.340373801764107
Hyeseong Kim,LAD,2B/SS/OF/,-4.5524739787621975,-4.150035225408449,-2.3316775967126877,0.344833693702301,4.074449178856974
Cole Sands,MIN,RP/,-4.587381582131059,-4.731173958130952,-4.89046838064923,-6.176477791791681,-21.492335715906076
Yennier Cano,BAL,RP/,-4.611453754269797,,-5.187147885935744,-9.767959499230368,-8.090370125205924
Brandon Eisert,CHW,RP/,-4.630958273421093,-4.086645209621752,-7.4306602594771345,-6.543222283266301,-2.7257387832484516
Ryan Yarbrough,NYY,SP/RP/,-4.635849909813613,-0.4190033380322875,-2.474087714836462,3.2680150930324445,6.015300977436387
Keider Montero,DET,SP/RP/,-4.639004817106179,-5.6609846406442275,-5.749648667830497,-1.1366422944886372,10.388504104500775
Hoby Milner,TEX,RP/,-4.6806195220157765,-1.9604716927177948,-4.89056582052826,-1.554644957687799,-0.601339817939597
Phil Maton,STL,RP/,-4.700650665566201,-3.2055002679015834,-4.537203621434948,-1.4107368299211545,2.0667146835123127
Ryne Stanek,NYM,RP/,-4.704047957928782,-5.883030880924886,-3.9074464336059673,-8.527840905975742,-13.567451818317217
Aaron Civale,CHW,SP/,-4.772737077540153,-8.735794332212071,-3.4844948335602224,-5.5625883176012545,0.15187470384913682
Kolby Allard,CLE,SP/RP/,-4.787770142641131,-5.478356831886872,-4.624842441281834,-0.5252302889389615,-5.887618229869565
Hunter Gaddis,CLE,RP/,-4.813674420381084,-2.91344335383939,-5.327397712775792,-9.044130723639295,-19.395522031088188
Chris Flexen,CHC,SP/RP/,-4.815025984925435,-5.048541443130136,-7.44294384251844,,
Matt Manning,DET,SP/,-4.850792603134804,-2.8397134171775256,-4.337866948041652,,
Jose A. Ferrer,WSN,RP/,-4.866531659742979,-2.8784540268953314,-6.39796311358807,-10.262242129538526,-5.871888956454529
Patrick Corbin,TEX,SP/,-4.91897246579065,-7.697149563064002,-6.131038685560378,1.5178524335601968,-0.12465167965666746
Didier Fuentes,ATL,SP/,-5.004152042410597,-1.8766652557850585,-3.857900071506492,,-2.8191355180493147
Tyler Rogers,SFG,RP/,-5.0164247184972925,-1.3651989456700635,-2.576996291711198,4.477911282875979,1.0851304944028708
Matt Waldron,SDP,SP/,-5.025207786539699,-4.1852251596239345,-3.4620396156012863,,
Jack Perkins,ATH,RP/,-5.049579995667458,-0.9602898730896343,-10.416770380492125,,-8.524876545384949
Trent Grisham,NYY,OF/,-5.053217254426818,-1.4387574152061164,-3.764279604136483,9.693681286918244,1.0
Landon Knack,LAD,SP/RP/,-5.0648193672517925,-4.089415238499589,-3.6566802440941633,-2.862202756311292,-1.444464566934125
Caleb Thielbar,CHC,RP/,-5.094533640172782,-4.320068342783726,-5.086921781932565,-1.7304333664296427,-3.057084571576108
Osvaldo Bido,ATH,SP/RP/,-5.164030852230659,-7.378809945778988,-4.67938913833144,-11.882315563025081,
Rob Zastryzny,MIL,RP/,-5.168112508343707,-5.44908188681536,-4.082087693105056,,-2.622660983849186
DL Hall,MIL,RP/,-5.205958368376296,-5.075412040346617,-10.139986884840026,,
Jonathan Loáisiga,NYY,RP/,-5.216965919911542,-4.695842092875285,-3.0474803345465054,,-11.025515515430888
Jake Mangum,TBR,OF/,-5.235850947592459,-6.445758598535054,-7.541216164372987,3.825250186696699,9.580895367880512
Jakob Junis,CLE,RP/,-5.258310896843557,-7.6605576087418275,-7.999148402852567,-10.662207985031229,-11.86400394524911
Ernie Clement,TOR,2B/3B/SS/,-5.269966051552897,-9.797784077539236,-7.981864922127071,8.258173777051312,19.664338774609085
Jalen Beeks,ARI,RP/,-5.281967970452784,-5.048512269468612,-6.008837751999096,-1.9241976880252305,-3.460994610850336
Colin Rea,CHC,SP/RP/,-5.28755386315417,-1.2800037370614148,-0.6666993036368347,,-10.01148646301644
Tyrone Taylor,NYM,OF/,-5.289255501929626,-4.177705680996098,-1.6879929418291502,-1.892934737006584,0.7501221397687963
Davis Martin,CHW,SP/,-5.357116802422966,-10.95534190315927,-1.4067458010125513,0.47811715426124113,0.20086288453070233
Erik Miller,SFG,RP/,-5.364311033083264,-4.994247057297196,-5.867692747691001,-2.6450087883469373,-3.9946920991847072
Bubba Chandler,PIT,SP/,-5.395214353544601,-2.743967005270905,-1.4941918149025368,,
Carmen Mlodzinski,PIT,SP/RP/,-5.397138982744926,-5.406659178575814,-4.95744100446079,-10.698978967542583,
Ryan Brasier,CHC,RP/,-5.423894843331059,-3.340108414979004,-4.389912828965451,,-6.699550460760448
Mason Montgomery,TBR,RP/,-5.431007754017593,-3.888005052059749,-2.257188803326632,-9.93114940859902,-8.219157826308688
Logan Allen,CLE,SP/,-5.479750616814645,-7.3954449085325145,-4.918881318005828,-1.100351871508173,8.325886305316487
Parker Messick,CLE,SP/,-5.494521505579941,,,,
Ian Hamilton,NYY,RP/,-5.517950739936275,,-6.902941948441789,-7.687503849940006,-7.589716483535186
Javier Assad,CHC,SP/,-5.521625066658248,-3.466313327779784,-4.359665538149774,,
Tim Herrin,CLE,RP/,-5.544157691088019,-3.8366324653073685,-5.686905700030505,-5.465341482200445,-12.62239533776813
Dedniel Núñez,NYM,RP/,-5.544990413934928,,-6.0768287992084975,,-10.037971117063103
Aaron Ashby,MIL,RP/,-5.565230368895479,-4.036596188933812,-7.225889035611816,,-1.1553725493182365
Jordan Walker,STL,OF/,-5.568032263192782,-1.5956421779344443,1.0,-3.267196990594159,-6.665983169178707
Tyler Alexander,CHW,SP/RP/,-5.569712101482701,-6.15029543319887,-4.919514294019829,-2.7637289386687294,
Steven Okert,HOU,RP/,-5.621273967856198,-3.7650917843414256,-3.112821887015153,1.0,-5.458108734410762
Drew Waters,KCR,OF/,-5.630831594736311,-6.510841743189413,0.2258138058930339,-2.515978272331599,-4.962636801809204
Gabriel Arias,CLE,2B/3B/SS/,-5.632773105840837,-4.699899516174125,-1.966285097191752,1.176007598361454,-4.259049604880161
Emerson Hancock,SEA,SP/,-5.663560554314764,-0.8677239234616319,-5.45577455268152,-6.303573003517479,4.195217916190714
Luke Jackson,TEX,RP/,-5.668578116194366,-4.5332565299600605,-7.0617291466400065,-2.5146301841396337,1.4981678158323026
Ryan Bergert,SDP,SP/,-5.688101202557188,-2.933532030329251,-5.6820461275375225,0.7161786173705129,2.7466777955467725
Shawn Armstrong,TEX,RP/,-5.73335505612067,-3.6504951332161646,-6.558458472617682,,
Nick Fortes,MIA,C/,-5.777580387253371,-7.793686002952011,-5.8441674253757,-5.392257194464503,2.0280416668042545
Blake Treinen,LAD,RP/,-5.792236702058461,,-5.604545535258861,,
Walker Buehler,BOS,SP/,-5.807875969080818,-3.958294958307582,-8.12774845985106,-6.959936971109637,-23.372748275846885
Dominic Canzone,SEA,OF/,-5.857235346423481,-8.313911142310797,-3.0473461586621022,-7.654071837051832,5.793877649599529
Robert Stephenson,LAA,RP/,-5.871521311478338,,-3.8604402006573935,,-9.815569873778745
Dane Myers,MIA,OF/,-5.930067075216184,-3.7701548366602093,-6.223848669885936,4.152344408492223,-0.4352187469474138
José Buttó,NYM,RP/,-5.980802795454136,-6.023896614168754,-4.294856462283511,-4.000676477120471,-2.7595380010549575
Paul Sewald,CLE,RP/,-6.01751947860523,,-6.35076200088144,,
Jack Leiter,TEX,SP/,-6.024242775814911,-3.193068263158753,-0.41635203217732086,0.11489206479703229,-1.499740689897814
Enyel De Los Santos,ATL,RP/,-6.026915229191964,-5.966291314600312,-5.4584705772292095,-5.596342307666567,-9.116298567272812
Caleb Ferguson,PIT,RP/,-6.030975407046055,-4.510812813683988,-5.299690551111021,-3.9732884787768814,-1.0530909261904853
Eduard Bazardo,SEA,RP/,-6.034124667570846,-4.0672399917788455,-4.131704436433109,-3.2028679033757514,3.0421856152219005
Bryan Hudson,MIL,RP/,-6.048366039244635,-3.43240605866382,-8.001117071039806,,
Brady House,WSN,3B/,-6.081481562441399,-4.698310571597068,-2.2849843105596968,-12.766435078243394,-8.020189210172243
Chase Lee,DET,RP/,-6.097631483576278,-3.4101799166430506,-6.579294563561767,-1.7662777953777264,-3.156199714781579
Drew Pomeranz,CHC,RP/,-6.100154824689884,-6.235789227084503,-5.668777559344928,-0.8632171132808262,-8.38775974080131
Angel Zerpa,KCR,RP/,-6.107158983846663,-3.866107345716701,-6.542733663477087,-6.549043016664541,-1.3642294721077204
Ian Seymour,TBR,RP/,-6.1223898362399165,-3.248174327932321,-10.605421116220384,,-7.285175513383406
JoJo Romero,STL,RP/,-6.176393587264292,-5.30906577693547,-5.6372889567024576,-6.040904468415691,-3.3290722557210586
Zach McKinstry,DET,2B/3B/SS/OF/,-6.212772779927521,-7.486260316351272,-7.196736878940843,7.917707318915215,4.956189928853524
Michael Kopech,LAD,RP/,-6.215853453120534,-5.4986837553007195,-3.9573165122098297,,-8.87781765685824
Valente Bellozo,MIA,SP/RP/,-6.226805236788375,-2.1757573261189185,-9.046240143690822,-2.4232939816088934,
Trent Thornton,SEA,RP/,-6.231166140082835,-5.703677944789935,-4.940182563856308,-13.141302487240798,-16.098639514366745
Dylan Moore,SEA,1B/2B/3B/SS/OF/,-6.30246723927804,-5.371526698993989,-4.087446194239667,3.060768308374977,-11.317839054727093
Dylan Dodd,ATL,RP/,-6.311934202766661,-5.969331358044587,-10.376285695709091,,-4.962701095982127
Hunter Harvey,KCR,RP/,-6.323529277111825,,-7.903949692449977,,
Miguel Amaya,CHC,C/,-6.330719345580893,-6.793289071211058,-6.068619346121782,2.214678061173718,
Dennis Santana,PIT,RP/,-6.376434452001972,-5.0687634217896935,-4.98823986966971,3.035488417168068,-1.1011671206733151
Riley O'Brien,STL,RP/,-6.385088453428997,-5.788600611035641,-6.436336786463209,,-5.274632058530298
Marcus Stroman,NYY,SP/,-6.421277436661048,-6.791433331096547,-4.271586548245782,,
Anthony DeSclafani,ARI,RP/,-6.436339746896936,-7.747826897924988,-11.225345947794358,,-11.178927552982127
Luis Rengifo,LAA,2B/3B/,-6.436443690030486,-7.520339155729198,-1.5963343050215144,-5.00450241158333,-1.5721946394394068
José Castillo,NYM,RP/,-6.467939592998549,,-9.54427752659528,-14.8871309560448,-14.08587352889033
Simeon Woods Richardson,MIN,SP/,-6.509515291140114,-4.593204805553242,-3.6547788976029114,-5.289368042913596,-2.3348239921911813
Carson Spiers,CIN,SP/RP/,-6.512239738910734,-6.6656725229462115,-6.391259416139135,,
Hunter Dobbins,BOS,SP/,-6.568533171668742,-3.599396241775194,-6.751551589306736,1.9952600080643126,5.0828031452359745
JJ Bleday,ATH,OF/,-6.575251083748453,-5.060436563862146,-7.394202264727779,-0.9075592209108143,-5.499705723171988
Connor Prielipp,MIN,RP/,-6.636586616560688,,-9.101358301704096,,
Brenan Hanifee,DET,RP/,-6.648516226243394,-4.935571492403232,-6.735561519179506,-7.073977905607128,-10.230616969998065
Taylor Rogers,CIN,RP/,-6.678816642388462,-6.216932777467281,-5.702727949050136,-7.34109390886379,-9.913548293940421
Alex Wood,,SP/,-6.681736229739919,,-4.919722725454019,,
Ryan Thompson,ARI,RP/,-6.71381586602546,-3.9408444361206616,-4.874899466905415,-9.568522228987774,-3.0996758219717053
Michael Fulmer,CHC,RP/,-6.729052480930634,-4.7871334047324865,-9.716911133545853,,-10.66134304182238
Adam Mazur,MIA,SP/,-6.746208649806656,,-4.448090169874851,,-2.728859950937389
John Schreiber,KCR,RP/,-6.750444716415001,-3.539282609983508,-6.010650524789557,-6.625940815200656,-12.053963391580107
Joe Jiménez,ATL,RP/,-6.756728122678486,,-6.511705574944921,,
Anthony Bender,MIA,RP/,-6.790079026621751,-5.654172566326102,-4.408196865047806,-5.040391734092293,-11.73487001613941
Michael Lorenzen,KCR,SP/,-6.802047172726079,-3.1761410904771363,-9.684748944562788,-2.0391756671868406,-9.74530193286437
Kevin Kelly,TBR,RP/,-6.807808665965806,-3.18757756083464,-3.111203993982749,,-9.107108752889047
Daniel Schneemann,CLE,2B/3B/SS/OF/,-6.81025134544682,-6.659265429625364,-9.410093264688422,1.8236754224041904,1.0021875496716166
Richard Fitts,BOS,SP/,-6.830149168097433,-3.825942148330097,-7.187488304086223,-4.521618346402122,-5.535984043730878
Braxton Fulford,COL,C/,-6.833412372935099,-5.114222594180842,-6.269747076551074,-7.015900090361146,0.8785590096007204
Abraham Toro,BOS,1B/3B/,-6.845791853592193,-6.477229820810911,-5.479842615746664,-2.562020457647018,4.5335922905343065
Jordan Hicks,BOS,RP/,-6.869130402839732,,-9.429124351040523,,-12.131051050158295
Edwin Uceta,TBR,RP/,-6.8803708820839855,-4.995836304602696,-6.219047294235791,-4.899951539057731,-3.288839816110114
Sean Hjelle,SFG,RP/,-6.882137988828774,,-9.149103816723933,,-9.605445306798979
Huascar Brazobán,NYM,RP/,-6.890594008528733,-6.205268531949288,-5.007531768873476,-0.5359426710305815,-18.196857244518977
JT Brubaker,NYY,RP/,-6.89676934823949,-10.264232995750186,-13.7424348283735,,-10.349458731604601
Jack Dreyer,LAD,RP/,-6.915052593824301,,-6.219047294235791,,
Joey Estes,ATH,SP/,-6.918930429360288,,-5.823257219559158,,
Richard Lovelady,NYM,RP/,-6.973713034011986,,-8.001214510918834,,-13.023714057447302
Andrew Kittredge,BAL,RP/,-6.976144624083984,-5.9504399277198825,-6.443305297062928,,-13.425788261707579
Seth Halvorsen,COL,RP/,-6.983336699090007,-2.6433992903687535,-4.341964360493257,-6.9558541913706655,-0.1659774958929654
Josh Sborz,TEX,RP/,-6.9935988919435,,-8.181904118700295,,
Christian Moore,LAA,2B/,-7.0311636858636035,-1.9375062800064744,-0.2486193009212827,-10.101456201011104,-2.2124741559936654
Nolan Jones,CLE,OF/,-7.121343806639379,-5.6260021220453815,-5.565757266023796,-5.236041140329398,2.279248454203665
Allan Winans,NYY,RP/,-7.1350412350191625,-4.984988138801627,-8.950441963653674,,
Colin Selby,BAL,RP/,-7.154475761954281,,-7.629821611018976,,-9.101921490733478
Brent Headrick,NYY,RP/,-7.213464341409624,,-8.549275794022773,,-16.145926132835967
Carlos Vargas,SEA,RP/,-7.218158781439955,-4.839829885800145,-6.2688589173219,-6.518720128412466,-6.8438558046344955
Robby Snelling,MIA,SP/,-7.251773856260861,,-6.669311282268485,,
Eric Orze,TBR,RP/,-7.253451599034555,-4.288943865890916,-4.7475106035506744,-3.286659349792079,-3.3713267178569115
Brooks Raley,NYM,RP/,-7.268725469771148,,-6.545500069253346,,
Kody Funderburk,MIN,RP/,-7.284210511932844,,-7.743006118386491,,-20.104429340601886
Drey Jameson,ARI,RP/,-7.289283154130231,-8.362949159337559,-10.412048858204754,,
Andrew Chafin,WSN,RP/,-7.294238789325387,,-10.543121722658165,,-13.957828751470784
Yaramil Hiraldo,BAL,RP/,-7.303024154288135,,-7.4490345633584845,,-10.394200710658344
Liam Hendriks,BOS,RP/,-7.303358653017854,,-9.438956707295528,,-15.47381608431624
Graham Ashcraft,CIN,RP/,-7.318647156746183,-5.523836855744309,-4.847990042829658,-4.484636289842304,-8.454830673903764
Tristan Beck,SFG,RP/,-7.33505630004505,,-8.596923869163582,,-10.630184636558651
Greg Weissert,BOS,RP/,-7.378240988525292,-5.460978804244943,-6.348151490501963,-2.6290834040282176,-3.875289548528581
Justin Slaten,BOS,RP/,-7.378891804773742,,-6.7226615713329165,-4.964835171773153,-10.660947265169352
Brennan Bernardino,BOS,RP/,-7.3913993133635145,-7.242922229027119,-8.582175110863151,-4.45669395084423,-13.567057044235007
Héctor Neris,LAA,RP/,-7.41144603382946,,-6.121529140491121,,-9.160247127124798
Miguel Andujar,ATH,3B/OF/,-7.463059080431181,-9.19735073758816,-6.404682493493153,-0.08878674293231059,-12.660140428390664
Brock Burke,LAA,RP/,-7.467739020050553,-5.850969211925448,-6.606359883034305,-7.545794355819098,-10.701704574295883
Yoán Moncada,LAA,3B/,-7.4743141763675,-4.277615009797851,-2.3068085854886595,-2.975097599845997,-6.2315356845886125
Matt Gage,DET,RP/,-7.531285596572962,,-9.859966350523438,,-9.501983891993339
Grant Anderson,MIL,RP/,-7.537213470998196,,-6.98233196150088,-6.1500908431977965,-9.909097631494149
Martín Maldonado,SDP,C/,-7.572001615492152,-6.784119156631009,-6.4044901073811245,-7.071035940275802,0.22517965548910124
Joe Ross,PHI,RP/,-7.58895074621015,-9.787330774972201,-11.057472399656586,,
Brad Keller,CHC,RP/,-7.595468528108539,-5.0339891884382215,-9.13254228563304,0.8548750909063696,1.387426540061664
Ryan Burr,TOR,RP/,-7.601910196632733,,-8.614812226249478,,
Manuel Rodríguez,TBR,RP/,-7.605856601976042,,-6.221852684373325,-4.344791597212767,-10.303971879424376
Casey Legumina,SEA,RP/,-7.626670634234484,,-7.921727057980711,-3.9412408634007274,-12.27107016909466
Matt Festa,CLE,RP/,-7.645021916838086,-5.708136965160493,-7.98519738214115,-7.768025676372282,-9.651939536486452
Braydon Fisher,TOR,RP/,-7.6453032850881115,-3.476601700029245,-7.325920259856934,-3.340618860052192,-5.012000352927449
Jake Bird,COL,RP/,-7.770866064197319,-5.4326865874595045,-7.079208273053313,-0.18329549412692958,-3.146777614380926
Jhonathan Díaz,SEA,RP/,-7.771230488531435,-4.6886622200756065,-10.328735060447313,,
Carson Seymour,SFG,RP/,-7.812193677493649,-6.919187336908059,-10.507456000041536,,
Craig Yoho,MIL,RP/,-7.815567795112679,,-7.4213274016937145,,
Jonathan Cannon,CHW,SP/,-7.831011651332027,-8.245110647307357,-7.2680356960674075,-4.351294024355886,-8.657402672068596
Tomoyuki Sugano,BAL,SP/,-7.833336660174782,-9.21448446657027,-4.415231071378202,5.703775575544388,-4.38955689922614
Wandy Peralta,SDP,RP/,-7.864000414848228,,-8.553394458479186,-7.195569623192483,-5.683306512078219
James McCann,ARI,C/,-7.903034558510978,-7.70120738941624,-7.2184017946034125,,
Mick Abel,PHI,SP/,-7.909299455054841,-6.842447931211289,-7.130805610279426,0.4547798163114637,0.19477786802565455
Ryan Zeferjahn,LAA,RP/,-7.934787050318331,-4.672813015504857,-5.156635334133435,-4.802411090941939,-5.964680198008201
Paul Gervase,TBR,RP/,-7.948315591915394,,-6.515629359643274,,-10.349458731604601
Javier Báez,DET,SS/OF/,-7.969932813237262,-9.023303032503291,-6.267889693383003,12.442115620216095,8.191812514746072
Carlos Hernández,DET,RP/,-7.979688548900089,,-9.280079241298315,-13.7486454504089,-7.330973276773726
Jacob Latz,TEX,RP/,-8.005356433299246,-4.145473330226229,-6.516689298686334,-6.119351748079132,0.49895450360629845
Jordan Leasure,CHW,RP/,-8.040971994032198,-6.253631648259011,-7.096687399466617,-8.045911551860305,-6.271476204116658
Trevor Stephan,CLE,RP/,-8.042169112214216,,-8.922637362109871,,
Tyler Heineman,TOR,C/,-8.049930894328993,-8.978429172177167,-6.9713370037606275,1.779604094656992,3.98375266456725
Trevor McDonald,SFG,RP/,-8.069979335403074,,-11.154945649559632,,
Tony Santillan,CIN,RP/,-8.076522704378759,-6.882704245024835,-6.914243474412449,-4.1787669685977,-4.505182350436455
Alan Rangel,PHI,RP/,-8.10492249206886,,-12.90316839601782,,-12.934230099339816
Michel Otañez,ATH,RP/,-8.106031349064548,,-8.426161490521222,,-13.068455145326983
Kyle Backhus,ARI,RP/,-8.13017951285106,-4.057937395875941,-10.074450452613323,,-8.880758964100814
Anthony Banda,LAD,RP/,-8.140719982465736,-7.870209400542928,-9.293135084541683,-4.886953957891846,-10.310862818289213
Tayler Saucedo,SEA,RP/,-8.141765021295418,,-9.409280877443516,,
Chad Green,TOR,RP/,-8.160488678661366,,-8.338715476631242,-7.7634769146883436,-14.861529857658642
Davis Daniel,ATL,RP/,-8.164332591245405,,-10.42197865433879,,
Tyler Gilbert,CHW,RP/,-8.173004910413715,-7.116310870038651,-10.183613735403457,-6.732805603884205,-7.099165670825485
Zach Pop,SEA,RP/,-8.187405646962796,,-6.80291072419667,,-9.905893959116755
Bryan Hoeing,SDP,RP/,-8.201828371718554,,-9.98907054678961,,-9.504082259237247
Will Benson,CIN,OF/,-8.203881817791713,-4.396653526679644,-5.7762346660812005,-3.2190841433216724,-4.672835903773015
Kyle Leahy,STL,RP/,-8.239467643405883,-8.396576328899899,-8.25671495319267,-4.18491389076179,-13.699230263911895
Jorge Alcala,BOS,RP/,-8.242432852774561,,-8.453868652185996,-17.681082342569248,-17.797588262460877
Michael Conforto,LAD,OF/DH/,-8.244494274067728,-6.0361527014473975,-5.178519061583321,-7.038251579835729,-0.5489538107279119
Hogan Harris,ATH,RP/,-8.254359939440597,-7.103668899886156,-11.738814999000853,-9.779692601330284,-13.241549081218972
Forrest Whitley,TBR,RP/,-8.296479959747526,-7.42425612905973,-8.926658586687251,,-23.144742635109903
Ryan Mountcastle,BAL,1B/,-8.300785641845161,-6.168045156526035,-5.748630989661397,-4.917453525133715,-6.443647108082621
Justin Topa,MIN,RP/,-8.310525394716269,-8.46331673678345,-8.050928694125915,-9.872338493035661,-14.0120509281444
Mason Fluharty,TOR,RP/,-8.311813333285432,,-5.976602695205324,-5.275394025515525,-13.964931532102717
David Morgan,SDP,RP/,-8.319609009161747,,-7.081662888036005,,-7.011300468285954
Sean Newcomb,ATH,RP/,-8.32438870761347,,-10.39819527737237,,-7.822711419442518
Shawn Dubin,HOU,RP/,-8.326285100059163,,-9.359566694236436,-4.099783973430597,-5.684446242834478
Jake McCarthy,ARI,OF/,-8.345598219508725,-12.588324083257408,-6.74253064884362,-15.752733109516022,-10.737843070635638
Rafael Montero,ATL,RP/,-8.347461262728316,-7.770746808343178,-8.43921733376459,-9.202737872154563,-5.010992084246135
Jonathan Bowlan,KCR,RP/,-8.3535345447231,,-10.312815371548652,,-11.243177523230186
Sean Guenther,DET,RP/,-8.362284489001048,,-9.065692579087461,,
Ramón Urías,BAL,3B/,-8.377313567812394,-7.753225359618968,-5.641661901406171,1.0,5.417909294054209
Steven Cruz,KCR,RP/,-8.400521491625106,-3.852170473162854,-7.3548957919989615,-1.129353619098512,-0.8316931336776587
Tyler Anderson,LAA,SP/,-8.418134874684576,-7.085857569109628,-9.704480978768784,-3.5503863627545567,-9.911439726879605
Starling Marte,NYM,OF/DH/,-8.43163599843332,-8.401100196699005,-6.625499783907559,-1.0367370981740263,3.3459593461661106
Nick Hernandez,HOU,RP/,-8.45510692098186,,-8.001019631160778,,-14.135043665123908
Dalton Rushing,LAD,C/1B/DH/,-8.455785895634671,-6.913493562125762,-5.165865673959246,-5.9068682377371955,1.091163685598733
Scott Barlow,CIN,RP/,-8.4784359424234,-6.082304869153596,-7.678543176878977,-4.053820834293825,0.9381629765778524
Paxton Schultz,TOR,RP/,-8.487139340543372,-6.242731942310919,-10.99390463561712,-9.537653798048956,-11.957038806311745
Nick Sandlin,TOR,RP/,-8.494622419368437,,-8.374478639126906,,-11.50553126520739
Kyle Wright,KCR,RP/,-8.512821063876093,-7.504738042797575,-14.362008884792642,,
Ryan Borucki,PIT,RP/,-8.517067010358565,,-8.19585513941171,-10.326617633913422,-13.605895908678812
Jackson Kowar,SEA,RP/,-8.518849584071136,,-9.71700857342488,,-4.438049596044491
Derek Law,WSN,RP/,-8.520313966891862,,-9.92560022262917,,
Daysbel Hernández,ATL,RP/,-8.53378761263492,,-8.181904118700295,-4.6752506837012024,-14.622606546109834
Trent Harris,SFG,RP/,-8.535530287453714,,-7.709309063957097,,
Cam Booser,CHW,RP/,-8.553297287026064,,-9.474719869791192,-10.066935941097583,-14.179836223243758
Mason Englert,TBR,RP/,-8.561392535525949,,-8.583070288331195,-11.581168617999825,-8.38985899921928
John King,STL,RP/,-8.56192547618108,-6.923933683594483,-9.615008680992524,-11.776651558838145,-12.67931793139593
Tyler Ferguson,ATH,RP/,-8.582324172392866,-8.252560325443651,-6.836763674022847,-12.359832572603755,-20.257328102534892
