player_name,team,position,steamerr,rthebatx,roopsydc,season
JoJo Romero,STL,RP/,-5.014199249023065,-4.29612713446101,-4.54177157976101,-9.440159284648745
Wenceel Pérez,DET,OF/,-5.028330767508823,-6.204686750229582,-6.692551203403612,-8.945996804072246
DJ LeMahieu,NYY,1B/3B/,-5.029769539374147,-5.027985352831797,-4.150242863619803,-10.47659201775422
Brendon Little,TOR,RP/,-5.044378641375257,-2.7726016667789364,-5.242207010377133,2.0206746409262566
Dennis Santana,PIT,RP/,-5.076906957938368,-3.6099021059003196,-4.040851485775215,-0.5109047804182985
Hunter Harvey,KCR,RP/,-5.146480801111214,,-5.787514288882313,
Tobias Myers,MIL,SP/,-5.157107641861182,-3.2048441748095806,-5.745704908039324,-5.453019768624903
Brandon Eisert,CHW,RP/,-5.162563329648806,-3.358976127639404,-7.230140077939971,-6.714872973287485
Tyler Rogers,SFG,RP/,-5.165474978295325,-0.716452133019505,-1.8897799548952197,2.1810849881025343
Starling Marte,NYM,OF/DH/,-5.1710802127506845,-5.154675776227468,-3.7670396908386614,-1.2074671946702593
Lenyn Sosa,CHW,2B/3B/,-5.173116170924878,-5.46761338549265,-4.75878308884592,1.3658291821239665
Andrew Kittredge,BAL,RP/,-5.25583439127679,-4.288141202227641,-5.216594796713723,
Ryan Brasier,CHC,RP/,-5.256199699160886,-2.873907922289565,-4.055672037812805,
Paul Sewald,CLE,RP/,-5.27281740472995,,-3.6945726195605566,
Bryan Hudson,MIL,RP/,-5.277299489549609,,-4.6548652885989,
Logan Allen,CLE,SP/,-5.284803640410102,-5.761441200892917,-5.117919371470968,-3.532177546816359
Mason Montgomery,TBR,RP/,-5.298675428466357,-2.775551197571881,-1.9011260539266672,-11.118124407680343
Michael Lorenzen,KCR,SP/,-5.316923092632506,-2.476220008362957,-10.627702306377998,-6.08853472956407
Robert Stephenson,LAA,RP/,-5.365254750338924,,-2.56569004120603,
Parker Messick,CLE,SP/,-5.36985668668399,,,
Miguel Andujar,ATH,3B/OF/,-5.3792472147018495,-4.580919164726012,-5.0526803772419155,4.402922961798024
Tomoyuki Sugano,BAL,SP/,-5.382603667269489,-7.9835297016236115,-4.714854313255733,13.28217113762175
Ryan Gusto,HOU,SP/,-5.411686223155276,0.05281019644059337,-6.404799392748532,
Caleb Ferguson,PIT,RP/,-5.423784392374112,-4.015508886063741,-4.394499041629884,-8.730485761249842
Miguel Amaya,CHC,C/,-5.431901550041546,-5.482222883731834,-4.4563185325466526,6.094307702000943
Luke Raley,SEA,1B/OF/,-5.43274765708872,-3.7926122169578544,-1.835093206220073,-6.664250117874984
Patrick Corbin,TEX,SP/,-5.449183798456118,-6.782514432225894,-6.900228988317375,3.399641137370089
Dedniel Núñez,NYM,RP/,-5.474674463503145,,-4.702414584547099,
Zach McKinstry,DET,2B/3B/SS/OF/,-5.484372213416959,-2.230998973824716,-5.058453209324308,6.566189667514639
Steven Okert,HOU,RP/,-5.4996383861287965,-3.2385823031618166,-2.9672855530815627,2.4317670061988457
Johan Rojas,PHI,OF/,-5.549253474368414,-5.613757165894985,-3.9547967093194973,1.4662320739970744
Luke Jackson,TEX,RP/,-5.556804940858246,-3.6695037451210064,-6.24092239798603,-5.5180167958432405
John Brebbia,DET,RP/,-5.559413729745254,-4.470934540584321,-6.8118378787516125,-10.821345769643035
Dalton Rushing,LAD,C/1B/DH/,-5.581815459402501,-3.7932667931989394,-2.5131914091550174,-5.707578394066549
Mitch Spence,ATH,RP/,-5.595378330784158,-5.653526437012887,-7.966873574593501,-9.397818737771924
Javier Assad,CHC,SP/,-5.6234267643775935,-2.8192436497109274,-5.0708816910866075,
Taylor Rogers,CIN,RP/,-5.649998187499539,-4.552983210336534,-4.967460367652841,-6.753289031868576
Craig Kimbrel,ATL,RP/,-5.671976705717153,,-4.815622574508307,
Graham Ashcraft,CIN,RP/,-5.683669914391302,-4.005454205956841,-0.7800306701200952,-5.50686879546957
Manuel Rodríguez,TBR,RP/,-5.686291126831348,-3.842962516315459,-2.6474181664474603,-3.556153595576312
Blake Treinen,LAD,RP/,-5.732142097169302,,-4.514740821913341,
Daysbel Hernández,ATL,RP/,-5.746899043987653,-4.194561739858159,-4.9971882230559705,-3.205596890137201
Jack Leiter,TEX,SP/,-5.751285085162209,-0.753271806490005,-1.0634229641625854,5.946614513415112
LaMonte Wade Jr.,SFG,1B/,-5.877766575057157,-5.677560750696473,-6.266558643413158,-10.27533183161257
Valente Bellozo,MIA,SP/,-5.898463462529508,-1.8350959411041456,-8.413825359406644,1.95462512323983
Andrew Chafin,WSN,RP/,-5.925904984465085,-3.718851039455166,-7.497833518339352,
Brenan Hanifee,DET,RP/,-5.93138489465534,-3.743299631921791,-5.5350594725958455,-5.819749646723687
Justin Slaten,BOS,RP/,-5.95562698751956,-4.353742268679414,-4.534558667453956,-3.7877928631378825
Chase Lee,DET,RP/,-5.975287861808308,,-6.689649133734436,-3.4932106898344646
Brent Headrick,NYY,RP/,-5.978885083145803,,-6.721575033157513,
Rhett Lowder,CIN,SP/,-5.982651738733409,-5.204463910809139,-6.652369534057321,
Enyel De Los Santos,ATL,RP/,-5.984233660663786,,-5.297762606128538,-5.545818028585689
Jalen Beeks,ARI,RP/,-5.989901982213711,-5.038428656380158,-6.677426798728655,-6.356470152281603
Trent Thornton,SEA,RP/,-5.990693098522519,,-4.65593461297232,-11.108898081557438
Jerar Encarnacion,SFG,OF/,-5.999515710768184,-8.322020953223719,-5.935622355745994,-14.044395285405304
Angel Zerpa,KCR,RP/,-6.007963994438431,-3.6830832962989506,-6.598906646607484,-11.370186745385388
Liam Hendriks,BOS,RP/,-6.012013185929183,,-6.937793045697675,-13.423281914829484
Tristan Beck,SFG,RP/,-6.0581994991677925,,-6.0759806180724105,
Chad Green,TOR,RP/,-6.061673659990165,-3.541580825356127,-5.003837240966018,-8.030152400788955
Richard Fitts,BOS,SP/,-6.079471651590529,-1.9553016080659535,-7.61151407144647,-3.6064449192121666
Hoby Milner,TEX,RP/,-6.0864793961023915,-2.6021519061314087,-6.026118996980949,-3.261010955744867
Bailey Falter,PIT,SP/,-6.09115364275408,-4.56082857514896,-6.2960423766774305,10.461584863213195
Jacob Lopez,ATH,RP/,-6.146817378519965,-3.832849307466696,-6.695137457966968,-16.510609606792826
Christian Encarnacion-Strand,CIN,1B/,-6.149643259857159,-4.793251130968418,-5.566027962105303,-11.94316400944312
Carson Spiers,CIN,SP/RP/,-6.173003886844618,-5.842622100534378,-7.126961399973952,-5.102956905566879
Allan Winans,NYY,RP/,-6.178212944602634,,-7.406911909227599,
Cristian Mena,ARI,RP/,-6.1836630450013566,-4.3729979943144945,-9.788978671257105,
John Schreiber,KCR,RP/,-6.190406441010764,-2.7518984060137037,-5.713752480173634,-5.986191432342253
Brennan Bernardino,BOS,RP/,-6.193393006285792,-5.631897009476902,-7.118624702022299,-0.5625543354675904
Shawn Armstrong,TEX,RP/,-6.193407449572473,-3.591043617459805,-5.719446454833577,-4.511303727930659
Connor Prielipp,MIN,RP/,-6.203269720945385,,-8.511754230398042,
Aaron Ashby,MIL,RP/,-6.211377644215237,,-8.07891737106064,
José Castillo,NYM,RP/,-6.217837788439859,-4.2198191428919545,-6.920421218426295,
Héctor Neris,LAA,RP/,-6.284456738684814,-4.249294937870419,-5.085119331504142,
Emerson Hancock,SEA,SP/,-6.290736902127023,-2.156964035998862,-5.462837684388517,-8.92744213315696
Edwin Uceta,TBR,RP/,-6.291116414594298,-3.887985954862735,-4.638847164650288,-6.972533858545123
Roman Anthony,BOS,OF/,-6.295483397919723,-4.456293583973393,-2.017425007304651,
Carlos Vargas,SEA,RP/,-6.304361816072023,-3.899921430586825,-5.599475165839008,-8.35365210810781
Davis Martin,CHW,SP/,-6.311806576681761,-12.328040641241266,-1.8874461223187082,0.7621393225245239
Shelby Miller,ARI,RP/,-6.333659049492488,-3.7693132097789492,-4.623673381398863,3.272419519959305
Mickey Moniak,COL,OF/,-6.349606700791226,-2.258776323336422,-2.82603635389881,-1.5020594495077866
Grant Anderson,MIL,RP/,-6.357093324324458,-3.4602463421696656,-4.122400056199229,-5.642338503676512
Sean Hjelle,SFG,RP/,-6.411100446944534,,-6.821203406219787,
Hunter Dobbins,BOS,SP/,-6.419405457412714,-2.7246884665855133,-7.399825840072184,-0.09294944484852641
Carson Whisenhunt,SFG,RP/,-6.420174708939703,-5.48159587223324,-8.253586027448971,
Eduard Bazardo,SEA,RP/,-6.4234843274116145,,-3.0740619975894017,-8.840537074761393
Jake Cousins,NYY,RP/,-6.42701462486101,,-5.293311632238438,
Dylan Dodd,ATL,RP/,-6.427235390556757,-5.293343139878871,-7.661234882972009,
Brock Burke,LAA,RP/,-6.436096983297122,-4.332318871464325,-5.669584833742112,-5.707718406456511
José Buttó,NYM,RP/,-6.437978305429896,-5.701640502146375,-4.868692168720024,-7.968636587805193
Joe Ross,PHI,RP/,-6.4462094172653535,-7.869769977530055,-8.95194407160936,-8.077549887921709
Marcus Stroman,NYY,SP/,-6.457358410779323,-5.813908230266775,-4.002853294474718,
Kyle Gibson,TBR,SP/,-6.4762755821399685,,-4.805849874395156,
Ben Casparius,LAD,RP/,-6.50959096840473,-2.9745424400396576,-5.398669453808192,6.241131951187441
Kody Funderburk,MIN,RP/,-6.517757091044555,,-5.971806401999392,
Nolan Jones,CLE,OF/,-6.553769850837085,-4.427623179617017,-3.9487307244886543,-4.9050774658052685
J.C. Escarra,NYY,C/1B/3B/DH/,-6.584185408419558,-7.24810286022262,-5.23966774381551,-6.437259611433373
Alex Wood,,SP/,-6.584777498020127,,-5.164810643900564,
Jorge Alcala,MIN,RP/,-6.597579127426906,,-5.129172696812352,-14.86540490118415
Nathan Lukes,TOR,OF/,-6.639265790209012,-6.3800365452081325,-6.873586736170791,3.0969983680597895
Josh Rojas,CHW,3B/,-6.6425084431999935,-5.334460931590871,-6.023914889015979,-12.915630567836711
Simeon Woods Richardson,MIN,SP/,-6.655913628137024,-3.990112177891092,-5.580575455515591,-4.475156124142109
Shawn Dubin,HOU,RP/,-6.664531880552116,,-6.4494954597295235,
Colin Selby,BAL,RP/,-6.678592821439973,,-6.44611381021284,
Clayton Beeter,NYY,RP/,-6.709612390006554,,-5.182800739832699,
Michael Kopech,LAD,RP/,-6.807291089971986,,-5.27418235006204,
Greg Weissert,BOS,RP/,-6.832667380016089,-4.248055983839194,-5.654411050490685,-2.5282410012733214
Ryan Borucki,PIT,RP/,-6.853122988211348,-3.919969426399394,-5.684024624770503,-9.250219577098537
Kyle Teel,CHW,C/,-6.856132065271796,-6.3426268100131065,-6.0546566089990215,
Jackson Jobe,DET,SP/,-6.863570591096652,-1.8881164446727992,-3.9774857836566424,-0.02680629249929245
Jonathan Bowlan,KCR,RP/,-6.865407672028082,,-8.520734985454009,
Matt Festa,CLE,RP/,-6.871531073258281,-4.372560221549524,-4.986351132571327,-7.48649664656749
Jack Dreyer,LAD,RP/,-6.8872332958465945,,-5.323994530891674,-1.2696660869321308
Kyle Hart,SDP,SP/,-6.887377872042985,-3.500694095448453,-6.929363661063389,-4.795766008879833
Wade Miley,,SP/,-6.892042213053652,-5.102529847777695,-7.366635432446008,
Joey Estes,ATH,SP/,-6.893972891279311,-3.960687051082412,-6.530080474331115,
Justin Turner,CHC,1B/DH/,-6.908315821930587,-9.720739257407637,-9.271339230606827,-8.659398920603799
Trevor Stephan,CLE,RP/,-6.937317346649738,,-5.069671557147267,
Ryan Zeferjahn,LAA,RP/,-6.950880595897608,-3.0061935988821604,-3.2204937735937307,-6.786210702864345
Josh Sborz,TEX,RP/,-6.954972638986663,,-5.49642966941252,
Forrest Whitley,HOU,RP/,-7.010614720397879,,-5.730504596345283,
Jesus Tinoco,MIA,RP/,-7.01169209238115,-6.87732485140532,-6.076094899195723,-6.948601878690495
Riley O'Brien,STL,RP/,-7.054472378325569,,-6.2880536218589045,
Kevin Kelly,TBR,RP/,-7.075486258844643,-2.840745392647231,-2.8125121451236534,
José Caballero,TBR,2B/3B/SS/OF/,-7.119936515264724,-6.666833489526286,-5.46171252190705,10.440171676781423
Tommy Henry,ARI,RP/,-7.13345321134066,,-12.334525605195045,
Joey Wentz,PIT,RP/,-7.167275710056629,-5.826663905587226,-8.93688456948124,-8.288610225518225
Tyler Ferguson,ATH,RP/,-7.173031244627113,-6.6391666591588985,-6.14051059243889,-8.104952085694661
Brad Keller,CHC,RP/,-7.204280103079316,-4.142150660974648,-8.665809479565182,-1.1311361579389838
Luis García,LAD,RP/,-7.221722096516084,,-6.153192928562256,-11.390400724874247
Brandon Young,BAL,RP/,-7.242056999745579,,-9.74857744675447,
Jhonathan Díaz,SEA,RP/,-7.27811934301358,-3.9909681737912024,-8.478021435808111,
Ryan Fernandez,STL,RP/,-7.2851816145867065,-4.472054229017146,-7.214966294688541,
Tyler Heineman,TOR,C/,-7.288348876537242,-7.59013563717178,-6.273068284759807,-0.03635309821143551
Tayler Saucedo,SEA,RP/,-7.2909727511218225,,-6.885619099462951,
Jacob Latz,TEX,RP/,-7.292856513626962,-4.294877678017159,-7.430036175579508,-10.351682706507228
Eric Orze,TBR,RP/,-7.302477521197005,-3.65254091960316,-4.9472123208412,-3.5674320347811204
Eric Lauer,TOR,RP/,-7.303005181232958,-6.046119470692997,-11.52661521169558,-3.1528853467101703
Craig Yoho,MIL,RP/,-7.309238572059444,,-6.017138241924981,
Ryan Thompson,ARI,RP/,-7.3094695644055925,-4.147217514488767,-4.6570039373457375,-12.557711301385366
Michel Otañez,ATH,RP/,-7.3359740685976345,,-6.445044485839423,
Nick Burdi,BOS,RP/,-7.3433303576595055,-5.682517906371818,-7.957971626813304,
Max Kranick,NYM,RP/,-7.364903209037388,-4.775518283553308,-6.794971481456648,-1.694950852076583
Jackson Kowar,SEA,RP/,-7.365527669513751,-7.16933286639277,-6.386263371983091,
Will Benson,CIN,OF/,-7.405175848971755,-4.841446315043068,-5.221832365589375,-0.9284948138042111
Wandy Peralta,SDP,RP/,-7.405248601268811,,-6.4588609871977,-8.897809345374846
Sean Guenther,DET,RP/,-7.4103473238297255,,-8.071511370354504,
Nathan Wiles,ATL,RP/,-7.467157131350216,-4.557306678226747,-9.730357267382908,
Kyle Wright,KCR,RP/,-7.483693430949932,-6.083999672766555,-10.907252721373617,
Hogan Harris,ATH,RP/,-7.498500846276295,-6.040587140318667,-10.967837151826409,-9.234995912974165
Collin Snider,SEA,RP/,-7.506641145517371,,-6.353153867063281,-10.921171732527977
Mike Burrows,PIT,RP/,-7.507176375105708,-4.221067846184459,-7.613864709008606,
Martín Maldonado,SDP,C/,-7.52110682831159,-6.460239993629497,-6.34602215170328,-9.06559045585168
Kyle Leahy,STL,RP/,-7.532742128312618,-7.1175384330141345,-7.497210228669234,-4.098485321395352
Jackson Rutledge,WSN,RP/,-7.537120851880321,-5.5628479267812345,-10.580296658567056,-11.244197770795552
Brett Baty,NYM,3B/,-7.540641551073275,-5.543348560411098,-0.5564137774348925,1.8074673186769066
John King,STL,RP/,-7.564840926839496,-5.410813075976069,-7.851432066764806,-9.103602407960441
Erik Swanson,TOR,RP/,-7.572577823907341,-5.836888861868552,-6.76197625766015,
Nic Enright,CLE,RP/,-7.599719220902939,,-7.293293358410629,
Derek Law,WSN,RP/,-7.610931884606286,,-6.915232673742768,
Jake Mangum,TBR,OF/,-7.656148524408142,-7.425982532825918,-8.759657075576696,0.562559468658429
Nick Sandlin,TOR,RP/,-7.672120438913204,,-5.400088076746277,
Jacob Waguespack,TBR,RP/,-7.676429068162376,-6.578356805147559,-8.038516146558004,
Rafael Marchán,PHI,C/,-7.676599185667579,-7.574805708924986,-7.570570123062531,-8.135993989208478
Bryan Hoeing,SDP,RP/,-7.683973688348615,,-8.259185132988263,
Tyler Gilbert,CHW,RP/,-7.689874222918242,,-8.807368631033704,
Anthony Banda,LAD,RP/,-7.700433078072093,,-8.013432353444058,-5.458897908632104
JT Brubaker,NYY,RP/,-7.712619436930275,,-9.534655697512695,
Christopher Morel,TBR,2B/3B/OF/DH/,-7.720864592325283,-2.5989649406641924,-2.2154208676445264,-4.03449450794691
Erik Sabrowski,CLE,RP/,-7.723286988866834,,-7.433802597508393,
Mason Black,SFG,RP/,-7.738252733593743,,-9.19594297481893,
Gunnar Hoglund,ATH,SP/,-7.746916946452547,-6.531299529083105,-9.234024945450134,-8.780945959021146
Michael Toglia,COL,1B/,-7.767030407417794,-7.6035172804728255,-7.6408594216165735,-2.9345172703810793
Paxton Schultz,TOR,RP/,-7.819093444097483,-5.432788277914675,-10.119395190856117,-6.8088643343486455
Andrew Vaughn,CHW,1B/DH/,-7.841896285670472,-4.1950882062763375,-8.281350318188991,-7.066963477540664
Justin Topa,MIN,RP/,-7.853658866777005,-7.082214959559993,-6.691866589757044,-6.271410446616107
Eric Haase,MIL,C/,-7.864005575435577,-7.767603713814381,-5.990178633430761,-5.485615396164973
Mason Englert,TBR,RP/,-7.873664190348935,,-6.9853423416458735,-13.739610188011904
David Morgan,SDP,RP/,-7.879583700791612,,-7.069927274424909,
Kameron Misner,TBR,OF/,-7.894710840218167,-6.69463941657677,-3.529613467000262,5.495536311580322
Carlos Hernández,PHI,RP/,-7.899873043789617,,-7.12093702716556,-17.238818834077954
Tony Santillan,CIN,RP/,-7.902831831661217,-6.307339878754361,-7.13853741668356,-7.066078045467906
Michael Tonkin,MIN,RP/,-7.9336604622212015,,-5.780366217436747,
Jonny DeLuca,TBR,OF/,-7.955754462833687,-9.306646004624753,-8.284837980409634,-7.649987782367859
Mason Fluharty,TOR,RP/,-8.007159973263185,,-5.014895382477727,-0.2137921646966081
Kevin Herget,ATL,RP/,-8.064130754317583,,-8.33306122282025,
Cole Henry,WSN,RP/,-8.086994215838724,,-9.091419460181243,-5.748880445101474
Hyeseong Kim,LAD,2B/SS/OF/,-8.10427176888459,-5.9230452403751706,-3.524305429628967,0.2476896394839465
Andrew Hoffmann,KCR,RP/,-8.12080381828003,,-12.230272581846249,
Scott Barlow,CIN,RP/,-8.134529228824826,-5.2538803369027525,-6.631570116823994,-7.991457575167031
Justin Sterner,ATH,RP/,-8.137956650375898,-5.317890831293,-4.755772136278555,-9.687046628866879
Omar Cruz,SDP,RP/,-8.14378693686182,-2.718417846539445,-7.963570732352595,
Taylor Clarke,KCR,RP/,-8.147825331814467,,-8.978175996372498,
Scott Blewett,ATL,RP/,-8.15402647695598,,-9.793508452422978,-4.188392411359942
Génesis Cabrera,CHC,RP/,-8.191031643126582,-3.850049336186113,-6.2344255788385565,
Drey Jameson,ARI,RP/,-8.19486624555757,-6.797090534337032,-8.883462176888305,
Zach Agnos,COL,RP/,-8.216772572467876,-1.6519344651942198,-4.227166453576615,-3.350585696750966
Austin Hedges,CLE,C/,-8.242284052275872,-8.4833271981908,-7.268279170917648,-8.086513384840384
Kendall Graveman,ARI,RP/,-8.254527803275199,-6.712833520418227,-8.568398562525521,
Brandon Waddell,NYM,RP/,-8.271618162835374,,-11.39931672927065,
Dylan Smith,DET,RP/,-8.318433879346282,,-12.283515852454391,
Cole Sulser,TBR,RP/,-8.321716027084806,-5.606772765426427,-6.694178914900306,
Lou Trivino,LAD,RP/,-8.327618838595924,,-6.478039709635923,-8.349940023494602
José Fermin,LAA,RP/,-8.368800251744345,,-6.465213725375292,
Jeff Brigham,ARI,RP/,-8.38445621885917,,-6.922733543569554,
Janson Junk,MIA,RP/,-8.419806424723028,-7.0337826565473485,-9.013199087609072,
Rafael Montero,ATL,RP/,-8.424884928697573,,-8.552155454900674,-13.189892018568289
Max Lazar,PHI,RP/,-8.435862245228572,,-8.87969575495942,
Nate Pearson,CHC,RP/,-8.4362775735562,,-7.0569061063345995,
Troy Taylor,SEA,RP/,-8.441946163011607,,-7.319525283173768,
Braydon Fisher,TOR,RP/,-8.455783185045828,,-8.694898211865926,
Evan Sisk,KCR,RP/,-8.462056926742992,,-9.958032160261267,
Alex Faedo,TBR,RP/,-8.463423235260416,,-8.088377767649467,
Daniel Robert,PHI,RP/,-8.473214260293254,,-6.570920845509713,
Colin Holderman,PIT,RP/,-8.543027680779005,,-7.104455402282802,-19.393360613918365
Casey Legumina,SEA,RP/,-8.595948248686984,,-7.175634394559323,-6.078825042647362
Randal Grichuk,ARI,OF/DH/,-8.601511803279104,-5.350692598557049,-7.044150838144297,-3.296765920613476
Shinnosuke Ogasawara,WSN,RP/,-8.617492489834,-6.742036483882517,-12.927561301633222,
Sam Moll,CIN,RP/,-8.623653409218859,,-8.41994241889767,
Nick Hernandez,HOU,RP/,-8.628338280098669,,-7.009356810386402,
Steven Cruz,KCR,RP/,-8.639416636122393,-4.15288541144211,-6.564842098437567,-1.5012237402104285
Romy Gonzalez,BOS,1B/2B/SS/,-8.64136263861951,-4.343112289589403,-4.1040579610292856,-5.4441682899989
Riley Adams,WSN,C/,-8.674708846626547,-8.205310136915895,-5.985207997129739,-7.677863002663287
Zach Brzykcy,WSN,RP/,-8.683825157584549,,-7.983818779164238,
Jonathan Cannon,CHW,SP/,-8.701072784477446,-6.401771889633872,-8.485868025629184,-4.9228747752758455
Kaleb Ort,HOU,RP/,-8.70137842680642,-5.93140042744472,-7.1126408240708,-11.647011117057179
Chase Silseth,LAA,RP/,-8.70790193941491,-6.209112886940209,-8.656329670973696,
Caleb Boushley,TEX,RP/,-8.710648787393493,,-10.713399896958684,-10.674005982655762
Drew Romo,COL,C/DH/,-8.718191479414546,-8.138583137358356,-7.589056112837422,
Garrett Mitchell,MIL,OF/,-8.738344805941587,-8.006778503709965,-4.428892986845622,-9.379393072001074
Fraser Ellard,CHW,RP/,-8.739142607518842,,-7.067693756557421,
Easton Lucas,TOR,RP/,-8.759350305957634,-5.879063407232805,-9.932869559871547,-8.757300562208993
Grant Holman,ATH,RP/,-8.763988313511138,,-7.7553784316183005,-6.098992158370389
Ethan Roberts,CHC,RP/,-8.765304578856318,,-7.96964947942474,
Connor Brogdon,LAA,RP/,-8.774358562034363,-5.710491683852336,-6.782224304471793,
Bradgley Rodriguez,SDP,RP/,-8.802547146391541,,-7.390704275450293,
Tyson Miller,CHC,RP/,-8.819384833200694,,-6.963946163185038,
Michael Petersen,ATL,RP/,-8.823319571166328,,-7.339773329985412,
Jake Bird,COL,RP/,-8.906522203255925,-5.683393112688442,-7.266011521276736,-0.6573632184080049
Johan Oviedo,PIT,RP/,-8.90909825544489,-7.378427719152315,-8.075072141855983,
Trey Sweeney,DET,SS/,-8.911209416916728,-6.101314512856421,-5.7914133369278495,2.5862439042451135
Zack Kelly,BOS,RP/,-8.97562122858961,,-8.175258963726884,
Daniel Schneemann,CLE,2B/3B/SS/OF/,-8.989895229804207,-5.478487100761407,-9.100148322603461,3.5379006733971163
Declan Cronin,MIA,RP/,-8.990863427365946,,-8.712175170016653,
Kyle Nicolas,PIT,RP/,-9.004662540689866,,-7.553679017382308,
Codi Heuer,TEX,RP/,-9.010083931682937,,-9.80584506855207,
Tyler Phillips,MIA,RP/,-9.032294622291255,-7.268661791125204,-12.256119734197188,-12.324973714039537
Lake Bachar,MIA,RP/,-9.052861944788978,,-8.853848602608485,-7.601407658626714
Kade Strowd,BAL,RP/,-9.055438249985098,,-9.516214545867902,
Sean Reynolds,SDP,RP/,-9.056390753143676,-4.998956331190292,-9.224666346710132,-10.226776169448247
Spencer Bivens,SFG,RP/,-9.06974741459936,,-8.928314375281037,-6.696676445313791
Ryan Bergert,SDP,RP/,-9.082565219219404,-5.861828629643767,-11.607159731440277,
Heston Kjerstad,BAL,OF/,-9.084595523934311,-6.974258695493746,-7.444289017746174,-3.7607112344407856
Yerry De los Santos,NYY,RP/,-9.088176131469146,,-8.474639786291432,
Tyler Anderson,LAA,SP/,-9.093756147535426,-5.115307885093961,-9.661804346212941,1.0
Gordon Graceffo,STL,RP/,-9.122500806229132,-5.310038107371923,-11.68778305846075,-10.817745112893567
Mason Thompson,WSN,RP/,-9.148684529266411,,-8.119139473578478,
Matt Svanson,STL,RP/,-9.152936434512869,-3.235872352375143,-9.140002606655322,
Willie MacIver,ATH,C/,-9.16908526677372,-8.295255726010865,-7.620280934445461,-8.384569055077959
Randy Vásquez,SDP,SP/,-9.18028613055343,-7.812739646334922,-8.1398496169383,-3.1299429019706206
Casey Lawrence,SEA,RP/,-9.18319477382054,-11.689391555377894,-12.7230211417045,-11.640021485570406
Alexander Canario,PIT,OF/,-9.196491847917422,-8.83195133908418,-6.527227312075569,-5.209873564911714
Seth Halvorsen,COL,RP/,-9.20051515766152,-4.1960952563400475,-6.697294084531097,-10.927217550154605
Austin Cox,ATL,RP/,-9.206803262403662,,-9.390764808898254,
Michael Massey,KCR,2B/,-9.215147925646924,-4.8270805594366495,-5.573973260521087,-9.073719860088435
Tyler Freeman,COL,OF/,-9.226656394099681,-8.727149208489887,-9.106138212545458,-5.413513037988405
Anthony Veneziano,MIA,RP/,-9.23634725691376,,-11.040434767041013,-13.098940560257848
Ian Gibaut,CIN,RP/,-9.255080892040517,-8.060632557461684,-8.343848873043065,-12.326353571272833
Hunter Bigge,TBR,RP/,-9.256481136533312,,-6.78713885804987,-7.983165361446252
Scott McGough,ARI,RP/,-9.275283507717178,,-9.929487910354869,
Travis Adams,MIN,RP/,-9.297831664567685,-5.021316084138505,-11.71294565885047,
Lyon Richardson,CIN,RP/,-9.375319187859306,,-11.561222146829248,-7.900055249364899
Steven Wilson,CHW,RP/,-9.405147439989788,-3.120094335796919,-5.607214985756324,-5.490128880724063
John McMillon,PHI,RP/,-9.408098654657104,,-9.306838639636876,
Andre Granillo,STL,RP/,-9.415181125519595,,-8.587847776252639,
Cole Young,SEA,2B/,-9.416129914525346,-3.4087255760230573,-4.1589537543688975,-14.342120347557193
Jake Eder,LAA,RP/,-9.41993996319495,,-12.427485548344608,
Brent Suter,CIN,RP/,-9.42000875293155,-5.671632701562243,-8.398161468024623,
Matt Bowman,BAL,RP/,-9.429510424000801,,-7.032891637594075,-12.742966643552322
Denzel Clarke,ATH,OF/,-9.440420462120086,-7.743888685667882,-4.778057960146161,-9.715505165946556
Sam Haggerty,TEX,OF/,-9.445684824998903,-11.199887192004894,-7.960221140981895,-5.680097256841188
Jaden Hill,COL,RP/,-9.492902125824758,,-8.775521538886398,
Tim Hill,NYY,RP/,-9.493647481451198,-5.354180685380067,-7.373743009034676,-2.8185244955490036
Ernie Clement,TOR,2B/3B/SS/,-9.499282725219244,-7.75044207841095,-9.80909046979786,3.0361786201245895
Cal Quantrill,MIA,SP/,-9.505327808112549,-12.535143754422672,-10.133989017865659,-7.62241858572121
Yilber Díaz,ARI,RP/,-9.555467817907365,,,
Elvis Alvarado,ATH,RP/,-9.580212108405208,,-8.868402674760185,
Mike Vasil,CHW,RP/,-9.588723460663264,-5.7600675223761675,-10.922426504625045,-1.493644822549502
Dan Altavilla,CHW,RP/,-9.589489330497956,-8.294921065040198,-10.297543716039561,
Gus Varland,CHW,RP/,-9.612010768913882,,-8.786051259848643,
Mick Abel,PHI,RP/,-9.622963700702229,-6.144237308051581,-10.521375475143852,
Doug Nikhazy,CLE,RP/,-9.626865651174725,-6.606409302507201,-14.224349237342718,
Jacob Webb,TEX,RP/,-9.634073107303719,-5.282012937883999,-8.739300796984967,-9.339611809898441
George Soriano,MIA,RP/,-9.692880888960348,-5.865919119577115,-7.933957158072783,-16.363297207147596
Kyle Tyler,PHI,RP/,-9.712398749702357,,-12.557891689180767,
Roddery Muñoz,STL,RP/,-9.755304608793505,,-11.399395536546423,
Jared Shuster,CHW,RP/,-9.755335024632094,-6.699163183782819,-9.890919369462638,
Marc Church,TEX,RP/,-9.758329006183265,,-8.23226865626391,
Alan Roden,TOR,OF/,-9.760604914806711,-8.09108884209857,-9.066610681785065,-11.252425703087146
Cade Gibson,MIA,RP/,-9.798746998070698,-5.771155671122674,-14.559216730831826,-8.364340790112509
