player_name,team,position,steamerr,rthebatx,roopsydc,2025,last30
Ildemaro Vargas,ARI,2B/3B,-11.1262446821289,-11.379189941800503,-12.296075432070895,-5.094738110785254,
Leonardo Rivas,SEA,2B/SS,-11.126854762060786,-11.25038990075882,-11.83843492706593,-2.2437000191367487,
Blake Dunn,CIN,OF,-11.131503216379096,-10.769112640844822,-12.100199324912843,-5.254687566348676,
Ryan Vilade,CIN,OF,-11.138195740066475,-10.993695066200022,-12.216621339456909,-8.203667629017612,
Brendan Rodgers,HOU,2B,-11.156247309823518,-10.317527629972965,-9.001103530031102,-6.707276508594075,
Kevin Alcantara,CHC,OF,-11.217074035102899,-10.952004441709052,-11.883309159130748,,
Carson McCusker,MIN,OF,-11.21920598446588,-11.051930072122742,-11.883309159130748,-7.7216719351341645,
Tyler Wade,SDP,2B/3B/OF,-11.226446543882526,-10.751589591183683,-10.284089505483227,-6.100285509130266,
Nacho Alvarez Jr.,ATL,2B/3B,-11.235668223108837,-9.12002760040671,-11.580799247937769,-8.204643356432971,
Matthew Koperniak,STL,OF,-11.247518480430072,-11.158723980218339,-12.618468244986468,,
Nasim Nunez,WSN,SS,-11.250443703512,-11.356694466805868,-11.702551684951581,-4.62864475796636,
Jack WInkler,MIA,1B/2B/SS,-11.25251367570186,-10.934325268751621,-12.031851197155602,-8.058809754226209,
Miles Mastrobuoni,SEA,2B/3B/OF,-11.263225065189014,-11.054126870887655,-10.904633804197307,-2.1300318368871283,
Owen Caissie,CHC,OF,-11.265489245481236,-11.087359356526123,-11.99593216306069,,
Jared Young,NYM,OF/DH,-11.27060772700872,-11.10854784602713,-11.99593216306069,-5.732694333634377,
Samad Taylor,SEA,OF,-11.292446077480825,-11.103607326423722,-12.559486043554262,-7.825187299135347,
Austin Martin,MIN,OF,-11.304543876253808,-11.08808149798842,-12.559486043554262,,
Maximo Acosta,MIA,SS,-11.309891355183748,-11.196424744303235,-12.161826962909945,,
Wade Meckler,SFG,OF,-11.33578645771628,-11.101403223933769,-11.99593216306069,,
Luis Vazquez,BAL,2B/3B/SS/DH,-11.349619836694377,-11.524126974900456,-11.998577599625587,-8.567836211903746,
Rhylan Thomas,SEA,OF,-11.362640844773367,-11.228188087457571,-11.99593216306069,-7.0716070363026216,
Spencer Jones,NYY,OF,-11.37714273284082,,,,
Sam Hilliard,COL,OF,-11.382619752428162,,,-3.8321489660817756,
Seth Brown,ARI,1B/OF,-11.391501571389595,,,-6.896371792215553,
Henry Ramos,,DH/OF,-11.392679919971236,,,,
Ryan Ward,LAD,OF,-11.393681574702574,,,,
Austin Meadows,,DH/OF,-11.394190672725973,,,,
Ruben Cardenas,,OF,-11.395967469242104,,,,
Edward Olivares,,OF,-11.396188258544685,,,,
Garrett Mitchell,MIL,OF,-11.397193611307983,,,-6.0695325509882245,
Cole Carrigg,COL,OF,-11.39852421416486,,,,
Andrew Stevenson,TBR,OF,-11.398573521159118,,,,
Rudy Martin,KCR,OF,-11.398670601218297,,,,
Johan Mieses,,OF,-11.400812086001915,,,,
Jason Martin,,OF,-11.400846348848518,,,,
Daniel Amaral,,OF,-11.402134800133112,,,,
Brennen Davis,NYY,OF,-11.403345781562301,,,,
Nelson Velazquez,,OF/DH,-11.403409537422403,,,,
Chase DeLauter,CLE,OF,-11.403543303565604,,,,
Robert Schreck,TOR,OF,-11.40444277295724,,,,
Estevan Florial,,OF,-11.40702387935189,,,,
Daz Cameron,MIL,OF,-11.407679786255155,,,-6.663633600031847,
Kenedy Corona,HOU,OF,-11.408852576791118,-11.187584967494754,-12.559486043554262,-7.20298115478001,
Enrique Bradfield,BAL,OF,-11.409633670647922,,,,
Robert Neustrom,,OF,-11.409879645387958,,,,
Matt Gorski,LAD,1B/OF,-11.410327949495144,,,-6.828164481449392,
Andrew Pintar,MIA,OF,-11.412058333459349,-11.204036814895447,-11.99593216306069,,
Joshua Palacios,CHW,OF,-11.412539561741946,,,-6.105864734389505,
Jordan Luplow,,OF,-11.412831193696993,,,,
Brendan Jones,NYY,OF,-11.413216619808395,,,,
Héctor Rodríguez,CIN,OF,-11.413676516970048,,,,
Trey Cabbage,,OF,-11.41423782157521,,,,
Jhostynxon Garcia,BOS,OF,-11.415054904160066,,,,
George Valera,CLE,OF,-11.41555863398065,,,,
Oscar Gonzalez,,OF/DH,-11.41566364278965,,,-9.087335456445118,
Carson Benge,NYM,OF,-11.415817918932566,,,,
Leody Taveras,SEA,OF,-11.415998995419105,,,-4.805847754061309,
Khalil Lee,,OF,-11.416586944757919,,,,
Michael Hermosillo,,OF,-11.416687692333504,,,,
Bryan Torres,STL,OF,-11.416705066132016,,,,
Jonah Advincula,CLE,OF,-11.41723552291458,,,,
Preston Tucker,,OF,-11.418243266696816,,,,
Will Brennan,CLE,OF,-11.41879772023991,,,-8.100152265016428,
Walker Jenkins,MIN,OF,-11.419350278862865,,,,
Pedro Leon,HOU,OF,-11.419438520379298,,,,
Sterlin Thompson,COL,OF,-11.41993541607618,,,,
Akil Baddoo,DET,OF,-11.420242156310533,,,-8.028042814324536,
Gabriel Gonzalez,MIN,OF,-11.420871588405989,,,,
Kyler Fedko,MIN,OF,-11.42173697536861,,,,
Rafael Ortega,NYM,OF,-11.422181042252557,,,,
Oscar Mercado,PHI,OF,-11.422290903813813,,,,
Ryan McKenna,,OF,-11.42305058469104,,,,
Brewer Hicklen,DET,OF,-11.423735674456635,,,-5.9728250460728525,
Scott Hurst,,OF,-11.423932987401447,,,,
Mitch Haniger,,OF/DH,-11.42471748531215,,,,
Ryan Waldschmidt,ARI,OF,-11.425134585767095,,,,
Corey Julks,CHW,OF,-11.425280725802875,,,,
Griffin Conine,MIA,OF,-11.425284463797642,,,-3.3645716656013116,
Ben Gamel,LAA,OF,-11.425385572858284,,,,
Jason Vosler,,1B/OF/DH,-11.425895143054564,,,,
Eddie Rosario,,OF,-11.426115780851607,,,-7.825187299135347,
D.J. Stewart,,OF/DH,-11.4262749773328,,,,
Lazaro Montes,SEA,OF,-11.426769324665758,,,,
Esmerlyn Valdez,PIT,1B/OF,-11.427501269135105,,,,
Ismael Munguia,NYY,OF,-11.427747409086455,,,,
Kevin Pillar,,OF,-11.427939620476879,,,-7.15785866563173,
Zachary Kokoska,COL,1B/OF,-11.428017127540267,,,,
Jason Heyward,,OF,-11.428125906352127,,,-7.133377417566335,
Duke Ellis,NYY,OF/DH,-11.428268732742923,,,,
Gabriel Rincones,PHI,OF,-11.428480188538604,,,,
Nathan Church,STL,OF,-11.429319467935038,,,,
Sandro Fabian,,OF,-11.429997921865976,,,,
Nick Martini,OAK,OF/DH,-11.430225533040888,,,-7.631813779651322,
Michael Sirota,LAD,OF,-11.430907256247838,,,,
Travis Blankenhorn,LAA,OF/DH,-11.431351421889135,,,,
Henry Bolte,OAK,OF,-11.431514882275785,,,,
Jake Cave,,OF,-11.432673670175838,,,,
Aaron Hicks,,OF/DH,-11.433003496947169,,,,
Steward Berroa,MIL,OF,-11.433111739366947,,,,
Corey Rosier,BOS,OF,-11.433210225401076,,,,
Chase Pinder,,OF,-11.433457921555348,,,,
Jose Azocar,NYM,OF,-11.433637447538779,,,-6.20178262513475,
Matthew Etzel,TBR,OF,-11.434188145342686,,,,
Greg Jones,HOU,OF,-11.434400204818008,,,-7.143335262545174,
Andrew Gilbert,NYM,OF,-11.434431598192202,,-12.134933536582793,,
Ryan Clifford,NYM,1B/OF,-11.434832004352272,,,,
Calvin Mitchell,,OF,-11.435860630294442,,,,
Cody Freeman,TEX,3B/DH,-11.470669952960188,-10.368484714011192,-12.23893295206167,-7.578140973862533,
Luis Guillorme,HOU,2B/3B,-11.481354340911782,-11.598900415278852,-11.75396875570426,-8.251811262474945,
Tsung-Che Cheng,PIT,2B/SS,-11.497449454831496,-11.370036680175675,-12.436156941803903,-8.455607138454539,
Jonathan Ornelas,ATL,2B/3B/SS/OF,-11.545620483597924,-11.422285780330355,-11.862682916828183,-8.001227942353164,
Mason McCoy,SDP,2B/SS/DH,-11.561006972588636,-11.628592598167145,-12.484242687859162,-8.169554089102316,
Jose Tena,WSN,3B,-11.564521890829973,-10.057486664429327,-12.56330129880048,-2.812317713759053,
Wander Franco,TBR,SS,-11.565249362937195,,,,
Braden Shewmake,NYY,2B/3B/SS/DH,-11.596567319246965,-11.692815132801167,-12.56213148011916,,
Moises Ballesteros,CHC,DH,-11.614798929440768,-11.511798650507892,-13.567915288393449,-9.699929612561954,
Marco Luciano,SFG,2B/SS/DH,-11.619259436854923,-11.644333990353477,-12.56213148011916,,
Garrett Hampson,STL,2B/OF,-11.621334998140993,-10.486209448857148,-11.677633792447669,-6.704851030837947,
Jeimer Candelario,NYY,1B/3B/DH,-11.646950055051104,-10.384307107860053,,-10.003457230030877,
Jonathan Wetherholt,STL,SS,-11.65035109422931,,,,
Ryan Kreidler,DET,SS,-11.654417482392464,-11.696597398168596,-12.56213148011916,-8.950569570801543,
Payton Eeles,MIN,2B/SS,-11.660113780354646,,,,
Kaelen Culpepper,MIN,SS,-11.663056803007043,,,,
Pablo Reyes,NYM,1B/2B/3B/SS/OF/DH,-11.665870529229512,,,-7.599183113630227,
Carson Williams,TBR,SS,-11.66738554984737,,,,
Rodolfo Castro,PHI,2B/SS,-11.668263722894743,,,,
Jeter Downs,,2B/3B/SS,-11.66955322008737,,,,
Michael Arroyo,SEA,2B/SS,-11.671898417427958,,,,
Jeremiah Jackson,BAL,SS,-11.672314922423325,,-11.885954595695646,,
Jett Williams,NYM,SS,-11.673335521196037,,,,
Bryan Ramos,CHW,3B,-11.70840199828059,-10.27281989209696,-12.56330129880048,,
Adael Amador,COL,2B,-11.793685405448544,-11.162012977466775,-11.633463739540714,-7.709117127989442,
Kris Bryant,COL,DH,-11.80786603773924,-11.676116258796176,-14.21886787215991,-12.07071574371715,
Blaze Jordan,BOS,1B/3B,-11.825465736017252,-10.519846856878914,-12.012532875266679,,
Darell Hernaiz,OAK,3B,-11.839068322332766,-10.543729811952128,-12.180927061524258,,
Jacob Berry,MIA,3B,-11.882512780612455,,-12.485412506540484,,
Andy Ibanez,DET,1B/2B/3B,-11.908274898803622,-11.28399210822978,-12.23175183170423,-2.404911823309218,
Kyren Paris,LAA,2B/OF,-11.97220648443131,-11.15220991075155,-11.49814657485192,0.5918346415823144,
Christian Koss,SFG,2B,-11.983845529149445,-11.253421967650256,-11.740941920497425,-2.8984950438347212,
Oswaldo Cabrera,NYY,3B,-12.013519896925523,-10.87280063094584,,-4.303448183087942,
Travis Bazzana,CLE,2B,-12.018696565947357,-11.079957801645378,-12.005351754909238,,
Jose Fermin,STL,2B/3B/OF/DH,-12.035615105078,-11.577585337844292,-12.014295588496589,-4.527205278935343,
Coco Montes,TBR,2B/3B/OF,-12.044516821967786,-11.63268302417248,-12.23175183170423,-7.571690367605823,
Jace Jung,DET,3B,-12.046699459106504,-10.711913021362891,-12.156679071762007,-8.803297793753458,
Tristan Gray,CHW,1B/3B,-12.094304600333531,-11.024519852482035,-12.455823117843766,,
Nick Sogard,BOS,2B,-12.170201859864335,-11.55494330567416,-12.41614249402615,-5.632606981341786,
Luken Baker,STL,DH,-12.181510847090525,-12.153660162652873,-13.807100822148213,-9.239050529626606,
Vaughn Grissom,BOS,2B,-12.182924789733708,-11.644805987408038,-11.956855775384726,,
Justin Foscue,TEX,1B/2B/DH,-12.197902576148651,-11.788263699009939,-11.68098340817043,-7.506502506862317,
Chad Stevens,LAA,2B/3B,-12.221009129812176,-11.567022333343832,-12.578415546415707,-7.991557033690944,
Will Wilson,CLE,2B/3B/DH,-12.291006885534346,-11.414228900870654,-12.715286540107908,-9.144908625173603,
Nate Eaton,BOS,3B/OF,-12.310167480941521,-11.013679423570158,-12.606045645921283,-5.93002705144574,
Oliver Dunn,MIL,3B,-12.352350641479216,-10.932416764926499,-12.421088906173816,-7.754855517337271,
Darren Baker,WSN,2B/OF/DH,-12.391649367303446,-11.848853110340052,-12.715286540107908,,
Orelvis Martinez,TOR,2B,-12.402500054775832,-11.831936311355522,-12.656304338675703,,
Cavan Biggio,KCR,1B/2B/3B/OF,-12.42854418044463,-11.81561084164985,,-6.420518633733518,
Hao-Yu  Lee,DET,2B,-12.430659252113792,-11.809147976666404,-12.092750458182131,,
Ryan Fitzgerald,MIN,2B,-12.442169816249598,-11.918429767522918,-12.656304338675703,-7.34142701062701,
Trey Lipscomb,WSN,3B,-12.442686973726593,-11.154922962260093,-12.939357826247441,-7.2537604212526325,
Keston Hiura,COL,1B/2B/DH,-12.468935419106987,,,-6.744271674508785,
Jordan Diaz,OAK,2B/3B,-12.476563717544222,,,,
Enmanuel Valdez,PIT,1B/2B,-12.478389999420775,,,-4.71407857138578,
Ryan Bliss,SEA,2B,-12.479177492138938,,,-6.230796272973081,
Michael Stefanic,TOR,2B,-12.489667498234436,,,-7.993682091831317,
Mark Mathias,,2B/OF,-12.494842125908937,,,,
Nick Solak,PIT,1B/2B/OF,-12.4951354931583,,,-8.278109281538363,
Jose Rodriguez,PHI,2B,-12.495464542934396,,,,
Roc Riggio,NYY,2B,-12.49734496793838,,,,
Owen Miller,COL,1B/2B/3B/DH,-12.500852672719562,,-11.740941920497425,-7.242519840329683,
Brandon Drury,LAA,2B,-12.501174078047447,,,,
Juan Brito,CLE,2B,-12.502089757881127,,,,
Whit Merrifield,,2B/OF,-12.503333217653783,,,,
Charles Leblanc,,1B/2B/3B/DH,-12.506276348621979,,,,
Rougned Odor,,2B,-12.506447224814142,,,,
Francisco Urbaez,CIN,2B,-12.50681852009948,,,,
Levi Jordan,CIN,2B/OF,-12.50726679917139,,,,
Buddy Kennedy,TOR,1B/2B/3B/DH,-12.508345313199792,,,-7.9277446479333555,
Daniel Vogelbach,,DH,-12.529740144299566,,,,
Matt Davidson,,3B/DH,-12.537189719351769,,,,
Eloy Jimenez,,DH,-12.538214913183023,,,,
Jose Rojas,NYY,3B/OF,-12.541523435057302,,,,
Miguel Sano,,1B/3B/DH,-12.543180850560619,,,,
Sal Stewart,CIN,3B,-12.546958935521006,,,,
Kyle Karros,COL,3B,-12.549160826702707,,,,
Tyler Nevin,,1B/3B/OF,-12.55627655082585,,,,
Brett Harris,OAK,3B,-12.556675552866016,,,,
Eguy Rosario,SDP,3B,-12.557514075931575,,,,
Anthony Rendon,LAA,3B,-12.561496253751292,,,,
Willie Calhoun,,DH,-12.561519029320813,,,,
Jon Adams,MIL,1B/3B,-12.563091732931367,,,,
LuJames Groover,ARI,3B,-12.56864732187996,,,,
Joseph Rizzo,,3B,-12.568770721429212,,,,
Zach Green,,3B,-12.56979356551292,,,,
David Bote,LAD,3B,-12.570616711940332,,,,
Andre Lipcius,CHW,3B,-12.570979174937932,,,,
Raul Melendez,ARI,1B/3B,-12.570988014503323,,,,
Warming Bernabel,COL,3B,-12.574072171793256,,-9.497981971557518,,
Charles McAdoo,TOR,3B,-12.574258304434633,,,,
Niko Kavadas,LAA,DH,-12.574481851446025,,,,
David Villar,NYM,1B/3B/DH,-12.574642328469967,,,-7.0605768546583665,
Harold Ramirez,,DH,-12.575401039250632,,,,
Jake Scheiner,,1B/3B,-12.576025455128848,,,,
Jonah Bride,MIN,1B/3B/DH,-12.576386253033938,,,-11.892740878286418,
Nick Senzel,LAD,3B,-12.576843156197608,,,,
Tarik Skubal,DET,SP,47.92739014101043,54.46693820271194,54.85098038449811,42.04694958006655,
Zack Wheeler,PHI,SP,38.50748438049208,44.17656836810071,47.43136366395255,37.85229926197301,
Garrett Crochet,BOS,SP,37.36518826841873,36.07291245797604,33.583254764933535,34.49044044525442,
Paul Skenes,PIT,SP,35.608447335836104,34.3015275376984,37.80432087014776,29.821384844321393,
Spencer Strider,ATL,SP,35.03531036906665,31.154228824460365,37.71949239955433,7.905388344028627,
Jacob deGrom,TEX,SP,33.71319247250195,32.8469255870056,33.46905879586596,30.076608866464543,
Logan Gilbert,SEA,SP,30.334898008877293,36.077568265719876,34.87483865456832,15.633376810135404,
Tyler Glasnow,LAD,SP,26.20505935984691,21.569214219789526,27.345972951589783,5.726704809385515,
Joe Ryan,MIN,SP,26.082109650315537,27.926696518369937,28.457556849336008,30.060246847081434,
Sonny Gray,STL,SP,25.34419092835746,18.279348785856822,14.740877272676903,10.375902056540749,
Edwin Diaz,NYM,RP,24.963896536946695,18.868712264087357,25.588135740939403,25.75602117498953,
Dylan Cease,SDP,SP,24.772510184207395,25.883626738282622,27.546117477207094,2.6644740288161923,
Mason Miller,OAK,RP,23.86277369167435,17.66929239517315,22.39078086479403,14.534504230331475,
Yoshinobu Yamamoto,LAD,SP,21.318966153435674,24.835520059312493,26.57047401262238,22.95420770402772,
Josh Hader,HOU,RP,21.269127224494742,18.414587987667844,22.70021258391111,28.153989448400985,
Cristopher Sanchez,PHI,SP,20.550993376874146,20.5327111797199,24.772810890684404,24.649164491093828,
George Kirby,SEA,SP,20.341483938859678,21.31536753281189,23.96591656836615,1.8198472621125092,
Hunter Brown,HOU,SP,20.161310827851256,26.48434428638771,25.48964887283832,29.201541051115804,
Andres Munoz,SEA,RP,19.621092447191984,16.046238961655106,21.73192820928455,22.752713046944663,
Nick Pivetta,SDP,SP,19.547238061720584,17.4140238565403,21.540283122581865,25.719399881555926,
Aroldis Chapman,BOS,RP,19.4379775157538,15.382145010198654,18.09038533208899,23.23761058708625,
MacKenzie Gore,WSN,SP,19.03875211558361,12.261932141528023,7.274689647959957,9.877936119819458,
Logan Webb,SFG,SP,18.95568606108631,23.42605179764515,20.119293359923876,13.532271451653184,
Carlos Rodon,NYY,SP,17.94759388378368,16.73800813293273,14.751806762981738,23.259069575757596,
Ryan Helsley,STL,RP,17.819612431372125,13.70894900095262,16.959352291742515,11.958103861721153,
Freddy Peralta,MIL,SP,17.55012011565833,22.75530381407554,26.842489633651585,24.391570556208773,
Nathan Eovaldi,TEX,SP,17.394977771351506,20.40169533757083,12.717468312754331,28.777986189291212,
Jeff Hoffman,TOR,RP,17.370410392672518,12.819169336927649,17.648983943404634,18.59207154751217,
Max Fried,NYY,SP,17.262621727769485,26.12311966583876,22.31664938408875,22.65383629899376,
Jhoan Duran,MIN,RP,17.163076710526774,12.326434127580109,18.630480721943755,17.742292280205174,
Devin Williams,NYY,RP,16.55629354282012,15.579724262647893,19.474005089054884,10.305774068653093,
Bryan Woo,SEA,SP,16.49572690510069,26.66827469233857,23.685001169984435,21.694164402776774,
Felix Bautista,BAL,RP,15.908250074550494,12.020110068572674,13.07449698432228,14.217187753926959,
Framber Valdez,HOU,SP,15.699868401833221,20.880992415184355,20.300748942030644,22.20654850105301,
Blake Snell,LAD,SP,15.382758724539281,10.067947122108576,18.748602858620036,,
Emmanuel Clase,CLE,RP,14.846943476514797,14.899736954576554,16.286503444339637,17.018589769059687,
Jesus Luzardo,PHI,SP,14.472753199257165,14.759981532696886,10.286657183184692,2.3578236231137852,
Hunter Greene,CIN,SP,14.241973793371757,14.236384126130991,29.51026933130843,13.134791007607229,
Jack Flaherty,DET,SP,14.213747988850452,13.90198168044598,13.833999197135133,3.5466929230374773,
Trevor Megill,MIL,RP,14.166525513326784,9.46226455814963,16.478104728770397,16.210998825378162,
Cole Ragans,KCR,SP,13.902825589872306,16.854913782545026,14.91454345398286,2.5266926713009292,
Robbie Ray,SFG,SP,13.617137080342612,12.135532849165285,12.83394493011547,19.48924409005438,
Raisel Iglesias,ATL,RP,13.502490679391755,11.126895119323473,12.137290461660989,6.625634824780641,
Cade Smith,CLE,RP,13.490821387274876,9.759438686201285,12.95504129332097,8.14989761372317,
Brandon Woodruff,MIL,SP,13.35977434819103,15.18295577700161,15.266470506566003,,
Robert Suarez,SDP,RP,13.28718233731344,9.674343616669502,12.81563608685232,16.648760130684483,
David Bednar,PIT,RP,13.06223723359632,12.493214442384875,14.640657232502578,14.279836749658202,
Luis Castillo,SEA,SP,12.766626695948824,11.0596811033925,17.581744593365595,6.90526658715115,
Camilo Doval,SFG,RP,12.352267145838091,9.325373481206592,12.413513108425546,10.628005557075168,
Will Vest,DET,RP,12.23110080182134,10.724401835545478,12.169209781960408,18.24520262092317,
Daniel Palencia,CHC,RP,12.18912356075314,12.835648517577509,14.976511494130625,12.385847415336787,
Griffin Jax,MIN,RP,12.170967369218507,8.78227521208586,13.078511548783297,4.662634623851085,
Michael King,SDP,SP,12.150441598335906,13.462585253948522,12.088327717166154,11.12461321082864,
Reid Detmers,LAA,SP/RP,12.084808870862704,6.335355573549626,8.737697281673888,,
Robert Garcia,TEX,RP,12.06763188811807,10.01794553469799,10.41781644306704,6.196982253320491,
Matthew Boyd,CHC,SP,12.052652895364043,18.398129319774732,12.190118367520226,24.931568974758516,
Matt Strahm,PHI,RP,11.901882718010613,9.194191755455238,11.380960576071093,6.617049602113515,
Ranger Suarez,PHI,SP,11.825623478725863,11.545910540501527,4.464286057352476,12.236286947949731,
Chris Sale,ATL,SP,11.699686354384239,14.49092017099142,14.430012371757913,17.188480653123957,
Bryan Abreu,HOU,RP,11.515101593141758,7.273866528373755,10.80266530014761,14.02005957477203,
Yusei Kikuchi,LAA,SP,11.185308765204951,3.695650136088057,10.746697329594056,2.9767016788616383,
Jeremiah Estrada,SDP,RP,10.912996705754072,6.686817744303548,9.60764419129598,11.062282384775932,
Grant Taylor,CHW,RP,10.490309709205055,10.338299847959838,10.462162113984025,,
Shohei Ohtani,LAD,SP,10.283210080893928,12.411245022063301,20.01660543943525,,
Pete Fairbanks,TBR,RP,10.156219751538414,8.400142690245115,11.816572716073129,11.689521723741276,
Drew Rasmussen,TBR,SP/RP,9.83990997271773,9.821714824141662,14.182768569480613,,
Shota Imanaga,CHC,SP,9.793812660294286,8.874789969947418,5.350124117114116,7.992587172081067,
Kodai Senga,NYM,SP,9.657829229092622,9.546537661664322,9.682824660166014,15.308271245900464,
Chase Burns,CIN,SP,9.526199293718633,5.2419268919241695,10.111782901212758,,
Max Scherzer,TOR,SP,9.474526039673814,10.74107753897814,9.45304146254283,-2.411449778383213,
Alex Vesia,LAD,RP,9.40858661665476,10.369633875946596,11.146296987857685,11.763644261853413,
Kenley Jansen,LAA,RP,9.311317887501662,10.337052495942965,10.926626872696911,10.83604522697459,
Kris Bubic,KCR,SP/RP,9.139132954539019,12.367979143115464,-1.784176181637355,,
Emilio Pagan,CIN,RP,8.947126262917369,8.54834596657291,12.474285047435819,17.584530443449445,
Matt Brash,SEA,RP,8.723496883413336,4.493486956777759,9.041482795096197,5.641900528306354,
Brock Stewart,MIN,RP,8.537177025918288,0.7348094601199917,6.78355967486653,5.376096743957998,
Abner Uribe,MIL,RP,8.463245098918904,,10.407179423656075,9.29042938550061,
Ben Brown,CHC,SP/RP,8.430656031974994,7.8316030349584285,6.233190186685511,,
Eury Perez,MIA,SP,8.342106489117127,9.53959818242431,20.3944490704571,5.733747714616744,
Gabe Speier,SEA,RP,8.236542940054541,7.003637835860565,9.394119860983476,8.425312684014704,
Kyle Finnegan,WSN,RP,8.213671452734891,7.006578667026827,7.720061775428854,4.044301645368334,
Shane Bieber,CLE,SP,8.189710177324606,7.211237105230341,5.425771927418694,,
Orion Kerkering,PHI,RP,8.147114879000767,6.470323026801844,10.381897205291894,5.151229201875036,
Zebby Matthews,MIN,SP,8.065334914760566,7.9875579806725705,9.09621760911066,0.04608782088558361,
Ryan Walker,SFG,RP,8.035649407804065,3.6540326404465806,6.618380932946734,5.398553611307336,
Sean Manaea,NYM,SP,8.01372446180541,6.731091378500719,14.161204616751919,,
Tanner Bibee,CLE,SP,7.734549757261723,9.383692803843958,12.054408631509501,-0.04316423295517002,
Nick Lodolo,CIN,SP,7.675816484711254,-0.7100549026406497,12.336183471101664,16.25249765683715,
Ryan Pepiot,TBR,SP,7.587419941214356,4.347440699476621,14.98959246782287,9.058453035229723,
Garrett Cleavinger,TBR,RP,7.483143129905577,3.420546124168198,6.922315874275359,6.7755935842403545,
Kevin Gausman,TOR,SP,7.453130020408328,2.0739613148269176,10.268815324023143,7.280786288448299,
Shane McClanahan,TBR,SP,7.428212073200688,4.382893328734783,3.4915017993354382,,
Nestor Cortes,MIL,SP,7.409022179715748,7.27698962536364,2.7781147372169634,,
Dylan Lee,ATL,RP,7.376546268544006,6.700250660268788,5.726154441276945,7.533755708654113,
Ronny Henriquez,MIA,RP,7.280829338572623,9.425959636547558,9.386833751988421,14.209887199117201,
Kevin Ginkel,ARI,RP,7.2619250671308455,6.807509007568302,5.334668482261136,-6.354323515463523,
Fernando Cruz,NYY,RP,7.187598540215147,5.497812058192156,6.32750670231019,9.418635272303614,
Pablo Lopez,MIN,SP,7.148735015159702,6.005168998501041,8.916187669627021,9.586872390138044,
David Robertson,PHI,RP,7.118888917393631,,6.634657773133706,,
Garrett Whitlock,BOS,RP,7.110011186440727,6.289489161153222,5.8968299609851975,10.019225375003407,
Blake Treinen,LAD,RP,6.887075815842857,6.741318059614841,10.153870719013725,,
Brandon Walter,HOU,SP,6.826109572175263,9.09674002579024,2.379582397327325,4.849779998501015,
Aaron Nola,PHI,SP,6.7749252602124255,3.2406543960178955,9.730204819762314,-9.218566989670062,
David Peterson,NYM,SP,6.513688143355735,-2.4119634203981666,-0.891383488554895,7.708414469460973,
Seranthony Dominguez,BAL,RP,6.398412868372221,4.401394743739265,6.830764939112452,3.9214086439883347,
Randy Rodriguez,SFG,RP,6.332035490863536,6.038119920523936,8.31993182313466,16.198539350100905,
Adrian Morejon,SDP,RP,6.199515368225516,4.314423757968084,8.33785495154068,17.65523482585666,
Jason Adam,SDP,RP,6.132442160111002,5.213484305442875,5.987240572001322,9.077999860715362,
Gregory Soto,NYM,RP,6.0870685352780685,1.633480863233765,2.14845020468022,-0.14335774311977745,
Steven Matz,STL,SP/RP,5.995267830053716,0.5851502251763303,2.752533663040153,5.583056676843788,
Luke Weaver,NYY,RP,5.874289949051153,4.3059224635928794,5.437505443894825,9.175872667407248,
Will Warren,NYY,SP,5.810030695480145,7.77772967742296,1.31058401798265,-1.2723356144615217,
Kirby Yates,LAD,RP,5.599441717681955,3.828094529496677,3.483367837087468,4.960931314687235,
Pierce Johnson,ATL,RP,5.531779621667521,2.8425601111525527,5.463927986405786,3.9000733232784492,
Kyle Bradish,BAL,SP,5.288689493425888,2.9582877160688694,4.25721157214479,,
Aaron Bummer,ATL,RP,5.272553199129604,3.3720672563899807,4.037459418835637,-2.346902922595821,
Lucas Erceg,KCR,RP,5.0311694937028735,3.63508543526059,-0.22972704151688728,5.783500964265664,
Emmet Sheehan,LAD,SP,4.964313485019454,5.534153926921356,8.163142072193857,,
Reese Olson,DET,SP,4.9074135950077835,8.789168993344013,9.59107411131124,4.983811540922252,
Reed Garrett,NYM,RP,4.844074284015802,-0.00270850253786592,3.834864578827961,4.059013278254513,
Bennett Sousa,HOU,RP,4.842337426876908,3.882553738551385,4.727091070497751,10.314293567226162,
Luis Gil,NYY,SP,4.838635749623896,5.773529109087964,8.05362979755817,,
Louie Varland,MIN,RP,4.685706723074086,0.45181254926479897,5.587398241868117,7.489524876789019,
Hunter Harvey,KCR,RP,4.672332339138519,1.0472623529285863,1.182595906253549,,
Tylor Megill,NYM,SP,4.558088983054838,4.327562604612053,2.504677909104638,5.853219375803039,
David Festa,MIN,SP,4.512502943864639,3.6759491045892014,0.7952739396050739,-3.0688921992710094,
Yariel Rodriguez,TOR,RP,4.489577929734089,2.393981145102949,3.5781349017452584,,
Carlos Estevez,KCR,RP,4.469442041221447,6.648286234527217,3.326545466285065,15.543731495774265,
Keegan Akin,BAL,RP,4.286152459258446,1.5835067066877113,1.4129030408252865,0.8432538538535713,
Bryan Baker,TBR,RP,4.249809725277279,3.4275859412601526,2.1165308843808033,5.919608402122369,
Mark Leiter Jr.,NYY,RP,4.094449456861365,,3.009897700197374,1.8879824901540134,
Tanner Banks,PHI,RP,4.027486127420769,0.05755140714531359,2.3039892083482894,6.583440111976024,
