Name,Team,IP,Stf+ FA,Stf+ SI,Stf+ FC,Stf+ FS,Stf+ SL,Stf+ CU,Stf+ CH,Stf+ KC,Stf+ FO,Stuff+,Location+,Pitching+,NameASCII,PlayerId,MLBAMID
"Mitch Keller","PIT",28,93.19560439560439,95.96186046511629,,,103.26822085889569,93.90487804878049,91.7030769230769,,,96.6294045174538,96.39071868583164,94.02410677618069,"Mitch Keller",17594,656605
"José Suarez","ATL",7.1,95.02877192982456,,,,103.36206896551724,135.5,92.36457142857144,,,96.57704918032786,75.70557377049178,78.36163934426229,"Jose Suarez",19911,660761
"Brandon Young","BAL",4,91.58,,81.12,,,110.3,109.04,,,96.56345679012347,101.36148148148146,104.50444444444445,"Brandon Young",27819,687064
"Seth Lugo","KCR",30,94.25918699186992,88.87246376811594,93.37285714285716,81.50846153846153,100.3888888888889,110.35428571428571,81.22526315789473,,,96.55662500000003,92.50145833333337,87.28504166666667,"Seth Lugo",12447,607625
"Yoshinobu Yamamoto","LAD",29,93.95248554913294,107.31200000000001,85.66758620689656,106.94765957446809,105.15571428571427,83.28433734939759,,,,96.55497835497835,113.65186147186147,114.59134199134199,"Yoshinobu Yamamoto",33825,808967
"Logan VanWey","HOU",3.2,96.31739130434784,90.7375,84.42,,99.64444444444445,,98.70222222222222,,,96.53266666666667,91.259,89.35833333333333,"Logan VanWey",31884,701121
"Dean Kremer","BAL",25,111.12270833333332,87.48069767441861,103.52244444444445,94.08200000000001,,81.7425352112676,,,,96.49898383371823,102.88050808314087,99.25963048498845,"Dean Kremer",19350,665152
"Rafael Montero","- - -",9,98.91387706855792,106.85428571428572,,92.298,102.18857142857142,,,,,96.47687857142857,107.29798571428572,106.60622857142856,"Rafael Montero",12760,606160
"Keider Montero","DET",9.1,93.63804878048781,97.868,,,105.785,,75.25999999999999,95.33999999999999,,96.44850574712645,92.91241379310345,88.17908045977012,"Keider Montero",22630,672456
"Justin Hagenman","NYM",3.1,,110.68,94.84,,97.96,,79.4,,,96.4465306122449,105.37551020408162,100.22979591836733,"Justin Hagenman",21546,663795
"Enyel De Los Santos","ATL",10.2,86.63620253164557,,,,104.2151219512195,,102.70444444444443,,,96.30491620111731,116.47709497206705,110.62949720670392,"Enyel De Los Santos",18403,660853
"George Soriano","MIA",13.1,81.42357142857144,100.369,,,90.81742857142858,,108.37384615384615,,,96.24884210526317,94.184,92.48515789473684,"George Soriano",21863,666277
"José Leclerc","ATH",9,101.10743589743588,73.64947368421053,107.26666666666665,,109.90500000000002,126.63,67.3351219512195,,,96.17633187772927,93.8903056768559,90.58427947598253,"Jose Leclerc",14524,600917
"Cole Sands","MIN",9.1,91.24529411764705,64.9225,105.28523076923076,87.48416666666667,,100.39428571428572,,,,96.14231884057973,99.53826086956519,95.94304347826083,"Cole Sands",21461,663485
"Davis Martin","CHW",27.1,98.09863636363637,88.1032258064516,87.46567164179105,,98.02224719101125,96.5542857142857,99.50300884955752,,,96.09865470852016,99.50565022421522,96.84529147982062,"Davis Martin",21448,663436
"Dennis Santana","PIT",11.1,93.56039999999999,97.232,86.69428571428571,,101.96432432432434,,65.29111111111112,,,96.06671232876715,100.30260273972604,93.59164383561644,"Dennis Santana",17878,642701
"Richard Fitts","BOS",17,93.95218390804598,91.412,,,100.42936170212766,92.74444444444445,92.764,,,96.04283400809717,106.50380566801618,101.98097165991904,"Richard Fitts",30160,690916
"Hayden Wesneski","HOU",23,81.35912408759124,96.04235294117647,88.57611111111112,,119.50781609195403,98.76,101.579,,,96.02656976744188,109.75750000000001,102.83000000000001,"Hayden Wesneski",27581,669713
"Andrew Abbott","CIN",11,94.73902439024391,,87.93199999999999,,121.21411764705881,98.36,87.97395348837209,,,96.02011494252874,93.72620689655172,90.23298850574712,"Andrew Abbott",29911,671096
"Luis Castillo","SEA",26.1,91.16274336283188,98.03941176470587,,,107.72211764705881,,94.0022950819672,,,95.97746835443041,104.45232067510548,101.32666666666665,"Luis Castillo",15689,622491
"José Buttó","NYM",14.1,107.36588235294118,92.7088372093023,,,96.49066666666667,,81.43875,,,95.96308457711443,92.40646766169156,90.89582089552239,"Jose Butto",23313,676130
"Tyler Glasnow","LAD",17,100.15642857142855,101.41931034482758,,,87.05381818181819,92.0475,,,,95.9401379310345,86.89806896551725,89.06462068965516,"Tyler Glasnow",14374,607192
"Félix Bautista","BAL",6,,92.32349206349205,79.94,108.51571428571431,90.12375,,,,,95.93284403669725,97.6022018348624,98.95779816513762,"Felix Bautista",20666,642585
"Luke Weaver","NYY",13,102.19046511627907,,80.99142857142859,,94.87999999999998,,92.78,,,95.86724137931036,110.187816091954,107.49505747126436,"Luke Weaver",16918,596133
"Logan Henderson","MIL",6,98.48,,82.84,,99.7,,93.68,,,95.84722891566264,108.7178313253012,100.32843373493976,"Logan Henderson",31475,701656
"Jorge López","WSN",10,78.56466666666665,107.80723404255318,,,98.08275862068967,,83.77538461538462,99.46777777777777,,95.76628571428571,88.918,84.45242857142857,"Jorge Lopez",14527,605347
"Kumar Rocker","TEX",20,87.52083333333333,97.44788461538461,145.7,,100.38803738317758,94.99428571428571,76.64941176470587,,,95.70711409395973,98.71409395973154,94.20892617449665,"Kumar Rocker",31843,677958
"Greg Weissert","BOS",10,96.29750000000001,95.5879245283019,,,100.49772727272726,,83.84476190476191,,,95.64057471264367,108.27333333333333,105.46126436781609,"Greg Weissert",20375,669711
"Anthony Veneziano","MIA",10,82.09512820512819,,,,106.79854166666667,,91.58,,,95.57827027027025,107.7375135135135,108.13102702702697,"Anthony Veneziano",27453,685107
"Jake Irvin","WSN",29.1,99.57560606060608,97.72520547945204,99.36222222222221,,94.36,96.00387878787878,80.58377358490567,,,95.49941573033708,106.98148314606745,100.47689887640452,"Jake Irvin",21504,663623
"Raisel Iglesias","ATL",9,92.74549999999999,92.3,,,115.73185185185184,,86.37105263157893,,,95.45203007518798,97.71187969924813,93.8924812030075,"Raisel Iglesias",17130,628452
"Kyle Hart","SDP",21,84.17254901960784,86.38869565217392,,,109.53078260869565,,84.60877192982456,,,95.44118081180812,96.44619926199262,92.02376383763838,"Kyle Hart",19646,606996
"Randy Vásquez","SDP",22.2,89.37245901639345,93.48408163265304,88.94089285714287,,109.00666666666667,102.1557142857143,82.8975,,,95.39947506561678,91.61349081364828,91.15601049868764,"Randy Vasquez",24719,681190
"Edwin Uceta","TBR",9.1,108.635,,92.4860606060606,,,,84.70857142857142,,,95.28935483870967,102.8375806451613,96.4109677419355,"Edwin Uceta",20539,670955
"Sean Newcomb","BOS",22.1,91.08962962962961,89.73073170731705,85.15871794871795,,,123.56295081967214,87.77058823529413,,,95.28124223602484,91.32801242236022,84.65217391304348,"Sean Newcomb",16943,656794
"Brock Burke","LAA",9.1,91.33726315789474,104.12,,,97.46387096774194,,101.6388888888889,,,95.26458823529413,85.78729411764706,84.73235294117649,"Brock Burke",17968,656271
"Hunter Dobbins","BOS",11,88.8944,,,92.4832,108.29795918367347,91.00260869565217,,,,95.22569767441858,106.74058139534884,101.11918604651163,"Hunter Dobbins",30240,690928
"Dustin May","LAD",22,89.43369863013699,94.08106194690265,87.43538461538462,,100.99089552238806,,69.28999999999999,,,95.19940828402365,100.76461538461538,96.63479289940828,"Dustin May",19716,669160
"Shelby Miller","ARI",10.1,93.17128205128206,,,102.9318918918919,82.61090909090908,,,,,95.15408,104.11472000000003,99.24719999999999,"Shelby Miller",10197,571946
"Matthew Boyd","CHC",28.1,84.99209876543209,102.45466666666668,,,108.78309523809524,115.83185185185187,92.64674698795181,,,95.1079347826087,94.11353260869566,86.10771739130436,"Matthew Boyd",15440,571510
"Charlie Morton","BAL",20.2,84.96402985074627,93.06,84.98711111111112,,,111.33902097902099,85.82755555555555,,,95.05596199524942,88.04551068883609,84.92546318289786,"Charlie Morton",4676,450203
"Pablo López","MIN",16.2,91.8325,98.63555555555556,,,93.68456140350878,105.82266666666668,99.51961538461538,,,95.02946564885494,116.8162595419847,111.41801526717558,"Pablo Lopez",17085,641154
"Tyler Gilbert","CHW",5.2,100.82,97.816,92.43862068965518,76.80666666666667,105.04933333333334,,,97.196,,95.02549019607844,75.428431372549,69.34039215686273,"Tyler Gilbert",17964,656457
"Robert Stock","BOS",2,117.9,95.06,92.42,,138.18,,75.44,,,94.99999999999999,99.2896551724138,95.65448275862067,"Robert Stock",6576,476594
"Quinn Priester","MIL",14,84.92,104.4809638554217,78.80315789473686,,93.00733333333332,101.07799999999999,104.1591304347826,,,94.96432203389833,90.14194915254235,86.47889830508474,"Quinn Priester",25977,682990
"Justin Wrobleski","LAD",5,93.18,101.5,81.6,,117.3,88.28,,,,94.9332558139535,99.84186046511627,93.78348837209302,"Justin Wrobleski",31204,680736
"Eduardo Salazar","WSN",8.2,85.56869565217391,104.58793650793649,,,92.12689655172413,,76.36000000000001,,,94.90860606060605,99.69430303030303,93.02618181818181,"Eduardo Salazar",23135,674285
"Ben Brown","CHC",21.2,86.0179399141631,,,,,,70.83454545454546,109.25672955974842,,94.77676005625466,91.62847059516534,88.09530082246654,"Ben Brown",23590,676962
"Yoendrys Gómez","NYY",10,84.9925,,,,112.07365853658536,104.55393939393939,70.06,,,94.76366863905324,65.93786982248521,65.65491124260356,"Yoendrys Gomez",22872,672782
"Chris Roycroft","STL",5.2,85.50062500000001,101.08246153846154,93.09279999999998,,56.04,,,,,94.72403225806453,94.25403225806451,87.97548387096775,"Chris Roycroft",31261,688297
"Luis F. Castillo","SEA",7,87.28571428571429,98.20235294117647,,,106.22428571428571,,90.11636363636363,,,94.66934131736527,88.88526946107784,82.58335329341317,"Luis F. Castillo",20638,622379
"Cade Povich","BAL",18.1,98.08671755725192,82.36058823529412,,,95.55650793650793,96.37714285714286,90.69254901960784,,,94.63964912280701,101.57385964912281,95.51339181286549,"Cade Povich",30055,700249
"José Soriano","LAA",29,79.09222222222223,100.05566666666667,,105.06173913043479,112.37674418604651,,,75.30380952380953,,94.6075638051044,106.68199535962876,104.65160092807423,"Jose Soriano",22100,667755
"Carson Spiers","CIN",13.1,126.91428571428571,103.55094339622642,87.24260869565217,,100.95285714285716,,65.5,,,94.60511219512195,88.6754243902439,86.47715338753389,"Carson Spiers",27685,686730
"Héctor Neris","ATL",1,93.87,90.10857142857142,,97.4,87.16,,,,,94.59627906976743,100.3618604651163,100.19674418604653,"Hector Neris",11804,593576
"Beau Brieske","DET",7.1,92.60513513513514,94.98,,,108.34222222222223,,91.44057142857143,,,94.5608510638298,103.86780141843973,102.1527659574468,"Beau Brieske",26079,689225
"Patrick Corbin","TEX",14.1,87.24,93.40692307692308,92.58393442622952,,99.9956626506024,77.44,92.89176470588235,,,94.45967078189301,104.40526748971196,99.3085596707819,"Patrick Corbin",9323,571578
"Tommy Kahnle","DET",9.1,95.6075,70.82,,,,,94.46819999999998,,,94.42188034188035,98.28495726495728,92.37401709401709,"Tommy Kahnle",11384,592454
"Jack Kochanowicz","LAA",26.1,80.93246753246754,99.48986842105262,,,97.5988888888889,,,,,94.37273333333333,97.29253333333334,91.982,"Jack Kochanowicz",27688,686799
"Darren McCaughan","MIN",5.1,75.702,98.58800000000001,,,103.81777777777779,,89.63199999999999,,,94.36988235294118,123.22564705882354,114.58399999999997,"Darren McCaughan",20038,670766
"Joe Ross","PHI",12.2,87.52499999999999,90.61942857142859,,,100.45272727272727,128.24571428571429,88.035,,,94.34340000000002,119.01689999999995,108.6917,"Joe Ross",12972,605452
"Kodai Senga","NYM",22.2,95.05909909909911,83.73692307692308,82.20707692307693,,82.26095238095238,67.26333333333334,,,111.82837209302325,94.30148606811147,99.96037151702787,98.68873065015482,"Kodai Senga",31838,673540
"Brady Singer","CIN",27.1,102.92,100.15433962264152,80.3348,,89.98731707317073,,,,,94.28688524590164,98.12224043715844,92.46000000000001,"Brady Singer",25377,663903
"Jimmy Herget","COL",9.1,89.04999999999998,76.57632653061223,,,91.76592592592594,130.37214285714285,,,,94.21733333333331,92.82074074074072,89.13392592592591,"Jimmy Herget",17556,623474
"Eduardo Rodriguez","ARI",28.2,93.07714285714285,96.57349999999998,96.47576923076923,,99.84434782608696,,90.54164705882353,,,94.21124653739612,108.87684210526317,102.17623268698061,"Eduardo Rodriguez",13164,593958
"Shane Smith","CHW",22.1,89.69669064748201,113.16666666666667,,,94.46492753623188,88.4184,103.2927536231884,,,94.16422077922077,98.40220779220779,97.64318181818182,"Shane Smith",31687,681343
"Joey Wentz","PIT",12.2,91.53054545454546,,91.96585365853659,,,107.82628571428573,70.12,,,94.13022026431717,109.13594713656384,95.72114537444935,"Joey Wentz",19962,666214
"Victor Vodnik","COL",8,90.74214285714285,,,,108.053125,,89.98619047619047,,,94.04721518987343,101.02189873417723,104.3182278481013,"Victor Vodnik",24614,680767
"Colin Selby","BAL",1,84.66,80.66,,,115.44,,,100.82,,93.99714285714285,142.52190476190475,137.7952380952381,"Colin Selby",24986,681882
"Randy Wynne","CIN",3,,90.46,96.62,,118.06,94.9,91.42,,,93.99617021276595,117.43829787234041,98.45659574468085,"Randy Wynne",25804,691094
"Trevor Williams","WSN",24.2,96.61207920792079,82.16083333333334,,,98.34791666666666,,87.14103448275863,,,93.85685714285715,103.16291428571428,100.61634285714284,"Trevor Williams",16977,592866
"Caden Dana","LAA",3,88.93999999999998,,,,106.92,91.18,93.32,,,93.85321428571429,92.26428571428572,82.80607142857143,"Caden Dana",31508,702674
"Hunter Gaddis","CLE",9.2,98.90418604651161,,,,89.64980769230769,,106.94235294117647,,,93.84306748466258,100.96760736196322,94.64085889570552,"Hunter Gaddis",25636,683769
"Tony Santillan","CIN",13,86.44754716981133,,,,110.40255319148936,,,,,93.80627450980391,93.74169934640524,84.14013071895427,"Tony Santillan",19926,663574
"Jacob Barnes","TOR",8,97.628,,91.6516923076923,73.315,101.10333333333334,,,,,93.72563758389263,94.58724832214766,91.16510067114095,"Jacob Barnes",12323,606930
"Bowden Francis","TOR",27.2,97.48165853658537,75.46,,87.90413793103448,87.02666666666666,91.5544,,,,93.71745762711865,96.68734463276834,92.43322033898305,"Bowden Francis",20548,670102
"Colin Rea","CHC",13.2,85.11666666666667,103.73400000000001,92.43904761904761,92.71076923076923,113.49333333333333,86.64186666666667,,,,93.70749612075046,103.18275426717446,95.74614755254619,"Colin Rea",12317,607067
"Thomas Harrington","PIT",8,82.39353846153845,,89.02000000000001,94.50666666666667,114.26999999999998,,,,,93.63506666666666,94.05680000000001,86.40626666666668,"Thomas Harrington",31989,802419
"Hunter Harvey","KCR",5.1,83.67083333333333,,,107.52117647058824,116.2925,103.02333333333333,,,,93.57645569620254,111.68151898734175,104.04481012658226,"Hunter Harvey",15507,640451
"Cole Sulser","TBR",1,103.5,,82.36,,,,89.88,,,93.47925925925927,81.06888888888888,79.09629629629629,"Cole Sulser",15256,642121
"Bailey Falter","PIT",26,100.14688741721855,100.39458823529412,,73.41199999999999,82.5037037037037,86.64053333333334,,,,93.40416040100251,99.93137844611527,96.03393483709274,"Bailey Falter",20070,663559
"Sean Burke","CHW",21.2,102.94283783783784,79.01652173913044,,,92.39024390243901,84.38767123287673,80.98166666666667,,,93.40352941176472,95.9887979539642,92.86219948849104,"Sean Burke",29878,680732
"Reese Olson","DET",27.1,84.4762962962963,87.39333333333333,,,101.30288659793815,96.38235294117648,95.63912087912088,,,93.23840659340661,100.64637362637366,94.39439560439558,"Reese Olson",24968,681857
"Michael Lorenzen","KCR",21.2,89.9938775510204,105.01709090909092,75.24925925925926,,103.50945454545456,83.581,99.84485714285714,,,93.23709677419356,105.96666666666668,98.527311827957,"Michael Lorenzen",14843,547179
"Xzavion Curry","MIA",3,74.67904761904762,,,86.18,107.92133333333332,90.27,,,,93.23656250000003,91.15562500000001,79.29,"Xzavion Curry",25595,675540
"Brandon Pfaadt","ARI",29.2,92.69640625,90.0827848101266,,,111.8543859649123,100.6930303030303,80.5539393939394,,,93.18871794871795,109.04750582750579,102.22069930069928,"Brandon Pfaadt",27782,694297
"Logan Allen","CLE",21.1,91.45878260869567,84.33365853658538,90.74085106382978,,110.25777777777778,,75.7922033898305,,,93.14718662952649,95.91314763231198,86.90116991643453,"Logan Allen",27589,671106
"Connor Gillispie","MIA",24,97.1029268292683,,88.58114285714286,,97.9531612903226,67.22,81.54533333333333,,,93.10701123595506,96.38930337078651,88.0965393258427,"Connor Gillispie",26171,687362
"Nick Martinez","CIN",26.2,91.41600000000001,95.83999999999999,82.30022988505748,,91.86641509433963,78.025,110.8293181818182,,,93.09958236658932,109.6862645011601,105.33693735498841,"Nick Martinez",12730,607259
"Max Scherzer","TOR",3,93.3,,102.64,,88.75999999999999,89.2,86.04,,,93.08844444444443,122.70444444444446,115.3191111111111,"Max Scherzer",3137,453286
"Ian Gibaut","CIN",10.2,94.61999999999999,,82.60095238095239,,97.5658064516129,,91.912,,,93.0691139240506,113.58936708860763,104.71417721518988,"Ian Gibaut",17871,664139
"Yusei Kikuchi","LAA",29.1,94.2078453038674,103.49333333333334,,,91.18199999999999,86.7559090909091,98.22477611940297,,,92.99616842105262,104.81486315789475,104.0130105263158,"Yusei Kikuchi",20633,579328
"José Berríos","TOR",28.2,92.29088888888889,99.28986486486487,85.97818181818182,,,97.15079646017699,75.20149253731343,,,92.97175398633257,94.88036446469246,91.5349430523918,"Jose Berrios",14168,621244
"Tyler Alexander","MIL",19.2,88.11215686274511,88.57263157894735,96.03719626168224,,113.96117647058824,,86.50541666666668,,,92.93068941768784,95.74732924859883,83.08782036667617,"Tyler Alexander",17735,641302
"Zach Eflin","BAL",18,85.33733333333333,96.7095,91.20521739130434,,102.29548387096774,101.49473684210527,77.736,,,92.78025210084034,106.79361344537817,100.55487394957984,"Zach Eflin",13774,621107
"Elvin Rodriguez","MIL",14.1,98.49636363636363,,82.52157894736841,,99.52578125,87.86594594594594,81.46352941176471,,,92.77883808615756,103.18724625119182,98.1035308139031,"Elvin Rodriguez",20962,660730
"Ian Hamilton","NYY",6.2,100.05333333333331,79.76454545454546,,,102.66190476190475,,,,,92.76543689320388,79.85766990291262,70.23223300970874,"Ian Hamilton",19261,641656
"Hogan Harris","ATH",0.1,90.59999999999998,,,,,102.78000000000002,87.04,,,92.755,59.964999999999996,50.6,"Hogan Harris",21520,663687
"Jordan Leasure","CHW",8.2,104.50886075949369,,,83.732,78.60857142857142,,,,,92.70204081632653,85.79482993197277,87.74231292517007,"Jordan Leasure",29950,673929
"Tayler Scott","HOU",8,101.10959999999999,86.09,,85.58578947368422,81.42866666666667,,,,,92.61657534246575,104.59808219178078,94.54794520547946,"Tayler Scott",13652,605463
"Joey Cantillo","CLE",13.1,91.74024390243902,,,,79.47733333333332,75.02526315789474,99.82361445783134,,,92.59145728643215,95.26211055276386,88.07306532663317,"Joey Cantillo",23335,676282
"Colin Poche","WSN",6,98.59024390243903,,,,77.06541666666665,95.8,,,,92.56708571428571,75.00171428571429,75.43337142857143,"Colin Poche",19403,621363
"Bailey Ober","MIN",25,87.7682894736842,84.87833333333334,,,88.85115044247787,79.333,111.81480519480519,,,92.50240641711228,108.84310160427806,102.54855614973263,"Bailey Ober",21224,641927
"Craig Yoho","MIL",2,,,,,104.64,,81.53999999999999,,,92.4157894736842,121.63263157894735,109.42736842105262,"Craig Yoho",33248,684974
"Grant Holmes","ATL",22.1,88.6592356687898,,86.21705882352941,,94.59498285714287,98.54413043478262,96.33111111111111,,,92.38916145533601,95.30014451051855,90.99083061576827,"Grant Holmes",16944,656550
"Bryce Elder","ATL",21,58.303999999999995,87.29425531914893,,,109.10694736842105,,88.74588235294117,,,92.29761904761905,113.8906349206349,107.25928571428571,"Bryce Elder",27779,693821
"Nick Mears","MIL",7.2,89.60508474576271,,,,97.824,73.88,,,,92.27395833333334,97.01770833333332,84.744375,"Nick Mears",25376,683232
"Jeffrey Springs","ATH",22.1,86.9568253968254,,82.86,,91.47162790697675,,103.13574074074074,,,92.23257540603251,94.84134570765661,88.10380510440837,"Jeffrey Springs",17677,605488
"Taijuan Walker","PHI",19.2,102.42478260869565,88.19103448275862,94.55833333333334,76.1823076923077,106.67818181818183,100.7576,,,,92.2285448916409,100.79938080495356,95.51034055727555,"Taijuan Walker",11836,592836
"Marc Church","TEX",4.2,84.90085106382979,,,,98.66897959183673,,101.66000000000001,,,92.22323232323232,84.57050505050505,83.85272727272728,"Marc Church",26353,687847
"Kenta Maeda","DET",6,83.29793103448276,93.045,105.64,92.82599999999998,95.75302325581396,108.48,,,,92.15458646616543,87.59819548872181,84.56406015037592,"Kenta Maeda",18498,628317
"Mitchell Parker","WSN",32.1,85.95162995594714,,,97.89139534883721,99.67194029850745,96.99012658227848,,,,92.10113785557985,105.45242888402625,97.75562363238512,"Mitchell Parker",27636,680730
"John Brebbia","DET",9,88.81134328358208,,,,96.60676056338029,101.08,85.42947368421052,,,92.04251572327043,98.70301886792453,84.9982389937107,"John Brebbia",12777,605154
"Zac Gallen","ARI",27.1,100.69786046511628,,90.30333333333334,,89.10153846153847,,71.19853658536586,92.56173913043479,,91.99377118644067,101.53970338983049,100.7336440677966,"Zac Gallen",19291,668678
"Jacob Lopez","ATH",4.1,90.19466666666668,,87.14,,97.86642857142859,,85.67555555555556,,,91.97139534883723,89.60232558139536,78.90953488372094,"Jacob Lopez",25098,682052
"Tomoyuki Sugano","BAL",28,99.89703703703705,91.31022222222222,89.2388,78.68054054054053,107.92581818181819,88.35818181818182,,,,91.95732087227417,103.6731464174455,98.8700934579439,"Tomoyuki Sugano",35321,608372
"Griffin Canning","NYM",26,79.54890322580646,86.53000000000002,90.27733333333332,,98.162625,,102.69961538461537,81.52250000000001,,91.86975609756098,105.66536585365851,100.8590687361419,"Griffin Canning",19867,656288
"Gerson Garabito","TEX",8,98.22800000000001,106.72190476190475,,,86.7525,88.64874999999999,78.83473684210526,,,91.84743801652893,99.11652892561983,91.67388429752064,"Gerson Garabito",19835,642520
"Mark Leiter Jr.","NYY",10.1,,100.33807692307694,78.56727272727274,102.46807017543858,86.48,71.24046511627907,,,,91.74098159509201,101.94368098159512,97.3638036809816,"Mark Leiter Jr.",15551,643410
"Ryan Pressly","CHC",11,89.18912280701754,90.87333333333332,,,87.21428571428571,102.38391304347827,81.81272727272727,,,91.72693641618498,93.87052023121387,91.38832369942196,"Ryan Pressly",7005,519151
"Yennier Cano","BAL",8.1,87.185,106.77466666666668,83.49000000000001,,104.63904761904762,,78.30363636363637,,,91.69895652173912,112.3852173913044,103.47582608695652,"Yennier Cano",25911,666974
"Luis Contreras","HOU",9,95.6902380952381,64.7,,,86.00074074074075,,90.01500000000001,,,91.23197674418603,94.86779069767441,93.39511627906977,"Luis Contreras",25839,664351
"Kirby Yates","LAD",11.2,91.0446511627907,,,91.19555555555556,,,,,,91.1254054054054,94.60216216216217,88.17016216216216,"Kirby Yates",9073,489446
"David Peterson","NYM",27.1,80.57932584269663,94.29072164948452,,,109.86914285714286,86.05363636363637,83.73823529411764,,,91.06635616438356,100.34558904109589,94.01315068493149,"David Peterson",20302,656849
"Josh Walker","TOR",2,90.9,,,,,91.1,,,,91.01052631578948,83.94894736842105,76.89947368421053,"Josh Walker",23617,677020
"Ronel Blanco","HOU",23.1,93.68084337349399,,,,90.16749999999999,85.04325581395348,93.43851851851852,,,90.93105263157898,99.48971291866027,91.3242105263158,"Ronel Blanco",19407,669854
"Brayan Bello","BOS",5,80.48,106.6,,,85.32,,70.38,,,90.73876288659794,102.94865979381444,99.88701030927837,"Brayan Bello",23920,678394
"Merrill Kelly","ARI",26.2,93.75056910569106,86.92379310344828,87.75409836065573,,99.38722222222222,101.07625000000002,82.27708333333332,,,90.7024644549763,103.1817061611374,97.68563981042655,"Merrill Kelly",11156,518876
"Logan Gillaspie","SDP",6.2,80.74285714285713,113.93333333333334,65.7218181818182,,103.49439999999998,87.40333333333332,112.065,,,90.68972477064219,96.51743119266055,88.63761467889908,"Logan Gillaspie",22461,670810
"Jakob Junis","CLE",11,58.46909090909091,82.77179487179487,,,107.11772727272728,,72.10066666666667,,,90.6315606936416,113.11595375722543,104.75988439306359,"Jakob Junis",13619,596001
"Tyler Mahle","TEX",26.2,96.93031111111111,,92.00769230769231,78.39672413793105,88.56285714285714,,,,,90.55154394299286,111.85558194774347,103.34612826603328,"Tyler Mahle",16358,641816
"Jason Alexander","ATH",3.2,94.6,89.55428571428573,,,94.48545454545456,,87.82000000000001,,,90.38875,100.68041666666666,91.66166666666668,"Jason Alexander",19666,669920
"Roki Sasaki","LAD",19.2,78.6689010989011,,,111.12685714285713,88.91298245614036,,,,,90.2735465116279,90.0468604651163,84.31668604651163,"Roki Sasaki",35323,808963
"Sam Moll","CIN",2,99.51777777777778,76.36285714285714,,,89.05142857142859,,98.504,,,90.18901960784312,74.2686274509804,64.5772549019608,"Sam Moll",14874,594580
"Blake Snell","LAD",9,87.60923076923078,,,,72.98,102.14697674418606,88.28611111111111,,,90.10953488372094,109.5346511627907,106.99348837209303,"Blake Snell",13543,605483
"Casey Lawrence","SEA",5,80.62,79.42242424242423,70.94,,105.03642857142859,79.96000000000001,86.9325,,,89.9849315068493,105.51753424657535,93.58602739726028,"Casey Lawrence",11121,596271
"Angel Chivilli","COL",13,88.96950495049504,,,,92.1686956521739,,90.31642857142857,,,89.86721153846155,93.7841346153846,86.32096153846155,"Angel Chivilli",26790,683409
"Alexis Díaz","CIN",4,92.19353846153847,,,,82.5247619047619,,,,,89.83255813953488,93.66441860465116,88.8567441860465,"Alexis Diaz",21132,664747
"Luke Jackson","TEX",9,91.04277777777777,,,,91.1242857142857,85.1864,,,,89.83042735042733,113.0264957264957,112.36410256410254,"Luke Jackson",11752,592426
"Ryan Brasier","CHC",1,107.4,94.96,80.76,,79.5,,,,,89.626,110.824,103.888,"Ryan Brasier",5615,518489
"Liam Hendriks","BOS",2,90.16933333333333,,,,90.252,87.19333333333333,,,,89.61999999999999,118.85548387096775,117.91096774193548,"Liam Hendriks",3548,521230
"Luke Little","CHC",0.2,82,,,,98.7,,,,,89.5909090909091,99.76363636363635,86.79090909090908,"Luke Little",28036,681432
"Bryan Hudson","MIL",8.2,90.76352941176471,86.13294117647058,82.41999999999999,,83.19310344827585,,103.58,,,89.351511627907,77.63790697674419,69.45406976744187,"Bryan Hudson",19924,663542
"Simeon Woods Richardson","MIN",19,82.71777777777777,,,,90.83960784313724,88.81421052631578,107.83120000000001,,,89.32241709447567,99.34436174227783,89.39874646271281,"Simeon Woods Richardson",24494,680573
"Miles Mikolas","STL",23.2,79.16972222222222,87.3240625,,,94.39384615384614,104.82157894736841,80.50914285714286,,,89.17041533546325,110.1196166134185,97.65450479233228,"Miles Mikolas",9803,571945
"Erick Fedde","STL",27,,84.77057324840764,79.31338983050847,,113.03695652173914,,79.85179487179488,,,89.11719211822658,107.3166502463054,97.63073891625616,"Erick Fedde",17425,607200
"Mike Clevinger","CHW",5.2,95.46565217391304,60.89333333333334,86.8968,,96.01538461538462,72.8,70.48705882352941,,,89.10169491525426,77.32305084745765,74.49406779661018,"Mike Clevinger",12808,605182
"Jacob Webb","TEX",13.1,93.8928125,,,,83.90823529411763,,87.24263157894737,,,89.0371264367816,110.24091954022988,100.40436781609196,"Jacob Webb",19274,657097
"Bryce Jarvis","ARI",7.1,78.81025641025641,83.78833333333334,86.78857142857143,,102.89866666666667,,93.60079999999999,,,88.95216,102.82399999999998,91.48607999999997,"Bryce Jarvis",27477,686826
"Cody Poteet","BAL",2.2,73.52,91.66,,,89.14399999999999,,90.24,,,88.92382352941176,102.19705882352939,99.20294117647059,"Cody Poteet",18769,547001
"Marcus Stroman","NYY",9.1,82.95473684210526,90.53013698630139,84.90148148148148,70.92800000000001,92.76,94.29136363636363,,,,88.673631840796,101.33064676616915,92.32646766169155,"Marcus Stroman",13431,573186
