Name,Team,IP,Stf+ FA,Stf+ SI,Stf+ FC,Stf+ FS,Stf+ SL,Stf+ CU,Stf+ CH,Stf+ KC,Stf+ FO,Stuff+,Location+,Pitching+,NameASCII,PlayerId,MLBAMID
"Tayler Scott","HOU",5.1,102.93966101694915,85.60666666666667,,83.11176470588235,79.8913043478261,,,,,92.31406779661017,104.54016949152542,94.87711864406778,"Tayler Scott",13652,605463
"Yuki Matsui","SDP",7,106.93418181818183,,,110.88863636363635,110.85913043478259,119.84,,,,109.34227642276424,88.80536585365853,94.8313821138211,"Yuki Matsui",33826,673513
"Félix Bautista","BAL",4,,85.51913043478261,79.94,107.204,91.17090909090909,,,,,91.65468354430381,97.10531645569618,94.83113924050632,"Felix Bautista",20666,642585
"Sean Burke","CHW",16.2,102.13889908256881,80.49368421052631,,,92.29319587628865,82.14518518518518,83.01894736842105,,,92.71194630872485,99.4775167785235,94.82053691275168,"Sean Burke",29878,680732
"Ryan Johnson","LAA",6.1,86.53999999999999,83.73217391304347,101.7368253968254,,134.5157142857143,,95.73250000000002,,,100.98140350877196,95.19842105263159,94.75631578947369,"Ryan Johnson",35325,696270
"Hunter Dobbins","BOS",5,85.12,,,98.16000000000001,104.363125,95.96,,,,95.28881720430108,99.57096774193549,94.72236559139785,"Hunter Dobbins",30240,690928
"Jason Adam","SDP",10.1,104.1,,92.44,,106.80428571428571,,103.11593749999999,,,104.88529411764709,83.96729411764706,94.69964705882354,"Jason Adam",11861,592094
"Tomoyuki Sugano","BAL",14,97.149,89.00918918918919,89.76333333333332,80.8648,109.41641025641024,91.45777777777778,,,,92.46468085106383,99.21489361702127,94.60893617021276,"Tomoyuki Sugano",35321,608372
"Aaron Bummer","ATL",6.1,95.41999999999999,104.90764705882351,,,126.60631578947368,145.35652173913041,,,,118.12256410256408,87.2945299145299,94.58923076923077,"Aaron Bummer",16258,607481
"Gavin Williams","CLE",19.2,93.045291005291,,,,102.37535714285715,118.52377358490567,80.52,,,99.70337078651684,90.8426404494382,94.50337078651687,"Gavin Williams",30122,668909
"Hunter Gaddis","CLE",6.1,98.26608695652173,,,,90.64637681159421,,104.86181818181817,,,93.82490196078429,103.21,94.36960784313726,"Hunter Gaddis",25636,683769
"Noah Murdock","ATH",8.2,106.68,102.56582278481012,89.01290322580645,,130.34648648648647,,79.74533333333333,,,103.8080487804878,93.38646341463414,94.19195121951219,"Noah Murdock",27908,668716
"Lake Bachar","MIA",10,94.77851851851854,,,98.04727272727273,100.11945205479452,,,,,97.86434782608694,95.45753623188406,94.10695652173914,"Lake Bachar",19222,669199
"Andre Pallante","STL",16.1,82.79191489361702,107.62516129032257,,,80.98953846153846,,,97.73615384615385,,86.75095057034221,102.49984790874525,94.05422053231939,"Andre Pallante",26108,669467
"AJ Smith-Shawver","ATL",13.2,95.54739130434783,,,108.7058426966292,75.705,85.0461224489796,,,,96.58615999999999,92.0484,93.98320000000001,"AJ Smith-Shawver",29960,700363
"Brady Singer","CIN",17,103.46000000000001,101.18148148148148,78.7425641025641,,90.73000000000002,,,,,94.48531365313653,97.91911439114394,93.87712177121773,"Brady Singer",25377,663903
"Justin Wrobleski","LAD",5,93.18,101.5,81.42,,117.12,88.28,,,,94.9018604651163,99.83837209302327,93.76046511627908,"Justin Wrobleski",31204,680736
"Luis Contreras","HOU",9,95.59857142857143,64.7,,,85.9462962962963,,89.875,,,91.14406976744185,94.91523255813956,93.38779069767442,"Luis Contreras",25839,664351
"Mitch Keller","PIT",23,94.17271523178808,97.31,,,104.33174603174604,95.3896551724138,91.48315789473685,,,97.51604166666668,94.05312499999998,93.31411458333332,"Mitch Keller",17594,656605
"Gregory Santos","SEA",7,74.28200000000001,87.77310344827586,,,116.51265822784808,,73.96000000000001,,,102.94984615384615,86.89276923076923,93.24276923076921,"Gregory Santos",21894,666619
"Joey Wentz","PIT",9.2,93.04447058823528,,92.63285714285715,,,106.52272727272727,70.12,,,94.41966292134832,106.14101123595505,93.07786516853933,"Joey Wentz",19962,666214
"José Berríos","TOR",22.2,93.97631578947369,100.62350877192982,85.33777777777777,,,97.72344086021508,75.3922807017544,,,93.6731843575419,96.25078212290501,93.05502793296088,"Jose Berrios",14168,621244
"Randy Vásquez","SDP",20.2,89.16181818181818,93.58511627906977,86.31113636363636,,106.12338028169013,100.08999999999999,81.93238095238095,,,93.99482428115016,93.42984025559106,92.71520766773162,"Randy Vasquez",24719,681190
"Caleb Thielbar","CHC",6.2,95.94,,,,113.52041666666666,121.7588888888889,,,,110.4755737704918,84.27868852459018,92.56786885245899,"Caleb Thielbar",10078,573204
"Reynaldo López","ATL",5,93.43999999999998,,,,111.1,91.8,83.74000000000001,,,98.71655913978493,95.89290322580644,92.55247311827956,"Reynaldo Lopez",16400,625643
"Ian Anderson","LAA",6,90.69746031746033,,,,,85.21,100.94820512820512,,,92.82507936507936,96.35714285714286,92.49761904761904,"Ian Anderson",19951,666120
"Marcus Stroman","NYY",9.1,82.92736842105262,90.51479452054794,84.87037037037037,70.92800000000001,92.64173913043479,94.23954545454545,,,,88.63641791044775,101.3682587064677,92.33960199004974,"Marcus Stroman",13431,573186
"Cole Sands","MIN",7.2,92.23,62.147499999999994,105.40881355932201,87.978,,100.26571428571428,,,,96.26253968253967,95.9988888888889,92.33047619047623,"Cole Sands",21461,663485
"Jimmy Herget","COL",6,76.57333333333334,75.04060606060607,,,90.977,131.27166666666668,,,,94.9566,97.15799999999997,92.30879999999999,"Jimmy Herget",17556,623474
"Mark Leiter Jr.","NYY",7.2,,104.86399999999999,95.675,99.68358974358975,86.56,69.07371428571429,,,,91.95508474576273,96.27915254237288,92.17322033898304,"Mark Leiter Jr.",15551,643410
"Logan Gillaspie","SDP",4,79.68,129.56,61.86,,100,89.38,98.74,,,87.40920634920636,102.31079365079366,92.14349206349206,"Logan Gillaspie",22461,670810
"Colin Rea","CHC",9,90.57999999999998,99.91199999999999,91.295,90.10000000000001,110.93703703703704,83.455,,,,95.34711111111112,98.11881481481483,92.13896296296296,"Colin Rea",12317,607067
"Jack Kochanowicz","LAA",15.2,81.94962962962963,95.59593495934959,,,99.39692307692306,,,,,93.29552631578947,98.87815789473686,92.0530701754386,"Jack Kochanowicz",27688,686799
"Chad Patrick","MIL",15.1,100.43658536585365,94.35659574468086,100.64966666666668,,117.38,,84.01166666666667,,,98.96671698113208,94.99041509433964,91.97932075471698,"Chad Patrick",30113,694477
"Merrill Kelly","ARI",21,89.45959595959596,83.23836734693879,89.02590909090908,,97.98642857142859,100.685,81.29333333333334,,,88.79425219941348,99.04263929618767,91.94598240469207,"Merrill Kelly",11156,518876
"Gerson Garabito","TEX",8,98.06080000000001,106.58952380952381,,,86.62583333333333,88.6175,78.79684210526315,,,91.7505785123967,99.22264462809915,91.71504132231404,"Gerson Garabito",19835,642520
"Bowden Francis","TOR",17,96.81886075949367,81.12,,88.453698630137,85.78,90.84736842105264,,,,93.37992779783393,96.60180505415163,91.6420216606498,"Bowden Francis",20548,670102
"Lucas Sims","WSN",6.1,106.22734693877551,87.44666666666666,102.2,85.34,125.89763157894735,107.14200000000001,,,,115.84040000000002,73.49426666666666,91.31360000000001,"Lucas Sims",13470,608371
"Bryce Miller","SEA",21,106.64255319148936,103.44760563380281,,103.36222222222223,98.14980392156862,,,103.02377358490567,,102.97647058823529,88.58245989304814,91.18171122994652,"Bryce Miller",29837,682243
"Shawn Armstrong","TEX",7.1,103.01700000000001,104.70117647058824,86.87555555555556,,111.85916666666667,,,,,100.69149253731345,91.25582089552238,90.75626865671641,"Shawn Armstrong",12857,542888
"Andrew Abbott","CIN",5,90.16,,85.98,,119.66000000000001,94.6,86.25999999999999,,,92.62074074074074,97.80148148148149,90.64148148148148,"Andrew Abbott",29911,671096
"Carlos Carrasco","NYY",16.2,68.7195744680851,86.05777777777777,,,81.264443359375,78.69203703703704,97.38400000000001,,,83.05457690126097,105.83320877874252,90.62474104454817,"Carlos Carrasco",6632,471911
"David Bednar","PIT",1,125.7225,,,87.28,,101.37142857142855,,,,111.17294117647059,76.0870588235294,90.5694117647059,"David Bednar",19569,670280
"José Leclerc","ATH",7.2,100.86729729729728,74.67444444444445,107.209375,,110.03571428571429,126.51750000000001,66.93128205128205,,,96.1642253521127,94.05971830985918,90.54535211267606,"Jose Leclerc",14524,600917
"Kyle Hendricks","LAA",15,76.91961538461538,74.66432432432433,,,,77.30142857142857,80.98171428571429,,,77.95782945736434,112.76821705426356,90.2015503875969,"Kyle Hendricks",12049,543294
"Yariel Rodríguez","TOR",7.1,92.08746268656716,111.00999999999999,,97.96666666666667,106.46000000000002,,,,,98.99939393939394,86.7069696969697,90.10833333333332,"Yariel Rodriguez",33838,684320
"Easton Lucas","TOR",15.1,99.9002985074627,,75.56,,109.61903225806452,,88.84739130434782,,,100.63387900355873,91.20384341637013,89.98348754448399,"Easton Lucas",26058,687922
"Jordan Leasure","CHW",6,107.52303030303031,,,82.35000000000001,77.80961538461538,,,,,94.03295081967215,86.7772131147541,89.97311475409836,"Jordan Leasure",29950,673929
"Casey Lawrence","SEA",3,80.62,80.53999999999999,70.94,,107.38952380952381,79.96000000000001,82.48,,,91.0867924528302,101.79886792452831,89.95886792452829,"Casey Lawrence",11121,596271
"Connor Gillispie","MIA",19,97.68733333333334,,89.46837209302325,,96.98120300751879,,83.39347826086956,,,93.59225988700565,98.10310734463278,89.85694915254237,"Connor Gillispie",26171,687362
"Scott Alexander","COL",6.2,,101.84642857142856,,,100.96916666666665,,97.48400000000001,,,101.12777777777778,89.59799999999998,89.79666666666665,"Scott Alexander",10591,518397
"Kirby Yates","LAD",9.1,91.57840000000002,,,91.63901234567902,,,,,,91.60987179487178,96.16512820512821,89.71038461538458,"Kirby Yates",9073,489446
"Angel Chivilli","COL",10,91.99260273972601,,,,91.8352380952381,,88.71565217391303,,,90.58515337423313,96.62478527607362,89.6438036809816,"Angel Chivilli",26790,683409
"Grant Holmes","ATL",16.2,83.5695,,86.39900000000002,,92.25739130434783,98.74205128205128,90.80444444444444,,,89.8954263746505,95.84548205964586,89.63449068033549,"Grant Holmes",16944,656550
"Jack Dreyer","LAD",12,102.02986666666666,,,,98.17323943661974,89.16636363636363,,,,98.76407185628742,92.62526946107785,89.58898203592814,"Jack Dreyer",30249,676263
"Kumar Rocker","TEX",11.1,83.255,95.36636363636363,145.51999999999998,,104.67999999999999,94.92190476190477,76.05625,,,95.01063636363637,94.61972727272727,89.55536363636365,"Kumar Rocker",31843,677958
"Chase Shugart","PIT",4.2,90.92142857142858,85.05,97.25874999999999,,118.64137931034483,,62.846666666666664,,,99.8635,84.61499999999998,89.52450000000002,"Chase Shugart",21544,663767
"Edwin Uceta","TBR",6,104.69375,,94.66583333333334,,,,88.45999999999998,,,96.0847191011236,95.28719101123598,89.4896629213483,"Edwin Uceta",20539,670955
"George Soriano","MIA",10,81.23583333333333,99.44717948717948,,,90.63000000000001,,109.1021739130435,,,96.29157894736842,91.5224561403509,89.34748538011694,"George Soriano",21863,666277
"Spencer Strider","ATL",5,101.54,,,,100.64,120.06,97.44,,,101.78103092783505,86.5360824742268,89.27072164948451,"Spencer Strider",27498,675911
"Lou Trivino","SFG",8.2,96.33300000000001,97.40615384615386,99.51,,128.00470588235294,,95.68062499999999,,,101.07724637681159,88.73144927536231,89.2663768115942,"Lou Trivino",15043,642152
"Kenta Maeda","DET",5.2,82.175,93.025,123.82,93.14090909090909,97.68315789473684,,,,,92.612,91.31704347826083,89.21286956521739,"Kenta Maeda",18498,628317
"John Brebbia","DET",8,89.75527272727273,,,,95.50392857142857,122.04,86.35249999999999,,,92.0971875,101.87406250000001,89.20218750000001,"John Brebbia",12777,605154
"Tyler Ferguson","ATH",9.2,109.85873015873017,103.01777777777778,94.76,,119.63955555555557,,96.33000000000001,,,108.61530864197529,80.7637037037037,89.13604938271604,"Tyler Ferguson",19481,621053
"Tayler Saucedo","SEA",2.2,73.2,101.94571428571429,,,117.772,,70.64133333333334,,,99.02166666666666,81.74111111111111,89.00777777777779,"Tayler Saucedo",17888,642048
"Jeffrey Springs","ATH",20,87.60924050632912,,82.86,,91.40930693069309,,102.51958333333334,,,92.48766666666668,95.91711111111113,88.97488888888888,"Jeffrey Springs",17677,605488
"Aaron Civale","MIL",3,105.1,92.48,82.3,86.83999999999999,127.14,151.9,,,,98.21411764705883,99.94029411764706,88.87911764705882,"Aaron Civale",19479,650644
"Lucas Erceg","KCR",6.2,92.8459090909091,126.79523809523809,,,107.33999999999999,,101.50375,,,100.47999999999998,76.97346153846154,88.86634615384615,"Lucas Erceg",19360,668674
"Simeon Woods Richardson","MIN",14.2,85.13368421052633,,,,91.24602409638554,83.87043478260871,107.22808510638298,,,90.81423220973785,96.43640449438203,88.68614232209737,"Simeon Woods Richardson",24494,680573
"Edwin Díaz","NYM",6.2,101.6904,,,,98.69133333333333,,,,,100.35748148148147,82.75777777777776,88.57837037037037,"Edwin Diaz",14710,621242
"Ronel Blanco","HOU",16.2,93.85045454545454,,,,84.79482352941176,83.95942857142857,92.41789473684211,,,89.18418461538462,97.71907692307694,88.50787692307692,"Ronel Blanco",19407,669854
"Randy Dobnak","MIN",5.1,60.260000000000005,81.68,,,90.22,,87.53999999999999,,,80.04481012658229,105.7787341772152,88.36658227848102,"Randy Dobnak",23798,677976
"Joey Cantillo","CLE",10.1,92.26025641025642,,,,86.54400000000003,73.04,98.73780821917806,,,92.75999999999999,95.23561797752807,88.31483146067416,"Joey Cantillo",23335,676282
"Tyler Anderson","LAA",15.2,98.89,84.22999999999999,97.07719298245614,,106.90666666666667,,101.57586206896552,,,99.53857677902622,94.10097378277156,88.11820224719102,"Tyler Anderson",12880,542881
"Chris Roycroft","STL",5.2,85.34125,100.96553846153847,92.9544,,56.04,,,,,94.59370967741935,94.2841935483871,87.91161290322582,"Chris Roycroft",31261,688297
"Ben Brown","CHC",17.2,83.75231638418077,,,,,,70.82749999999999,108.45542372881354,,93.0314191419142,92.97762376237624,87.76871287128712,"Ben Brown",23590,676962
"Fernando Cruz","NYY",9.2,94.47384615384614,93.30631578947369,,112.47580246913581,81.51904761904763,,,,,102.39170068027211,82.30448979591836,87.69455782312923,"Fernando Cruz",7048,518585
"Brock Burke","LAA",6.2,92.67043478260868,103.99333333333334,,,103.29125,,106.46499999999999,,,97.45858407079646,88.56247787610619,87.23079646017699,"Brock Burke",17968,656271
"Luis Peralta","COL",7.2,102.12942148760332,,,,,102.90368421052632,80.2,,,101.51030303030304,90.46266666666666,87.18436363636363,"Luis Peralta",24203,678821
"José Buttó","NYM",11,106.87743589743589,94.9972222222222,,,95.88567164179105,,76.8623076923077,,,95.20179640718564,89.37353293413173,87.0548502994012,"Jose Butto",23313,676130
"Ryan Fernandez","STL",7,93.2167272727273,,92.44399999999999,,105.77052631578948,,,,,100.60692913385827,86.77118110236219,86.9475590551181,"Ryan Fernandez",24862,681676
"Ryan Pressly","CHC",9,90.45115384615384,86.71142857142857,,,86.512,101.99025641025642,80.488,,,91.36363636363635,89.87064935064934,86.82753246753246,"Ryan Pressly",7005,519151
"Luke Little","CHC",0.2,82,,,,98.7,,,,,89.5909090909091,99.76363636363635,86.79090909090908,"Luke Little",28036,681432
"Jason Alexander","ATH",2.2,,94.16470588235293,,,94.41999999999999,,85.556,,,91.97315789473686,91.74157894736842,86.49789473684211,"Jason Alexander",19666,669920
"Erik Miller","SFG",6.1,83.9848888888889,110.39166666666667,,,122.6,,102.450625,,,98.59359999999998,82.85299999999998,86.479,"Erik Miller",26252,669062
"Taj Bradley","TBR",17,106.08622641509433,,107.49577464788732,101.0072,,102.51153846153846,,,,105.10214285714287,80.44507936507938,86.44174603174605,"Taj Bradley",22543,671737
"Thomas Harrington","PIT",8,82.25230769230768,,88.872,94.32666666666667,114.08999999999999,,,,,93.47399999999999,94.13973333333334,86.37613333333333,"Thomas Harrington",31989,802419
"Nestor Cortes","MIL",8,100.36190476190475,154.42000000000002,106.45200000000001,,90.09818181818183,,95.1,,,101.43841059602649,83.11615894039734,86.30225165562915,"Nestor Cortes",17874,641482
"Tyler Glasnow","LAD",13,100.90504347826086,96.56363636363635,,,88.90311111111112,91.5661818181818,,,,96.0559493670886,84.09552742616034,86.27206751054852,"Tyler Glasnow",14374,607192
"Matthew Boyd","CHC",22.1,85.01701863354039,103.18124999999999,,,108.67190476190477,116.64592592592591,92.62409638554219,,,95.19165311653117,94.18850948509487,86.25869918699188,"Matthew Boyd",15440,571510
"Carson Spiers","CIN",9.1,116.12909090909092,108.41764705882353,84.12521739130435,,99.09736842105262,,65.21000000000001,,,93.63386666666665,90.07533333333333,86.23146666666666,"Carson Spiers",27685,686730
"Seth Halvorsen","COL",6.1,94.1688,108.57625,,103.46808510638297,94.61333333333333,,,,,100.22464285714285,78.53196428571428,86.19964285714286,"Seth Halvorsen",33294,678020
"Carlos Estévez","KCR",7,96.50342857142857,,,,104.76571428571431,,85.00888888888888,,,97.17235772357724,89.80113821138211,85.94796747967479,"Carlos Estevez",14542,608032
"Connor Thomas","MIL",5.1,91.01599999999999,85.112,84.67185185185184,,104.01199999999999,,84.35181818181817,,,88.37288135593221,94.84389830508475,85.87525423728816,"Connor Thomas",25873,671162
"Justin Sterner","ATH",9.1,110.75297872340427,,97.25857142857141,,122.58200000000001,,,,,109.47650602409638,84.39819277108434,85.78578313253011,"Justin Sterner",27694,686993
"Seth Lugo","KCR",23.1,93.26708333333333,87.63272727272728,90.48333333333332,81.49809523809525,98.53400000000002,112.19130434782609,76.17360000000001,,,95.59408000000003,91.00298666666666,85.44266666666665,"Seth Lugo",12447,607625
"Colin Holderman","PIT",4.2,101.44421052631579,120.45894736842104,110.78631578947369,88.52000000000001,129.5805882352941,,,,,113.48747663551401,79.59869158878504,85.39084112149533,"Colin Holderman",22361,670059
"Jorge López","WSN",7.2,79.60499999999999,107.3272340425532,,,97.98620689655172,,89.13333333333334,99.70555555555556,,96.4809090909091,89.86393939393942,85.3748484848485,"Jorge Lopez",14527,605347
"Spencer Bivens","SFG",7.2,,106.56703703703703,89.25021276595746,,123.68428571428572,,89.53363636363636,,,99.64014598540147,87.09138686131388,84.97080291970804,"Spencer Bivens",30226,702352
"Robbie Ray","SFG",19.1,110.29865979381442,,,,89.56468085106381,,70.67363636363638,94.69500000000001,,98.8905649717514,80.11254237288135,84.88197740112996,"Robbie Ray",11486,592662
"Jhonathan Díaz","SEA",1.1,79.9,82.34,,,117.76,97.82,76.4,,,99.05000000000001,102.17615384615384,84.79076923076924,"Jhonathan Diaz",20298,646242
"Logan Allen","CLE",15.2,93.38722891566266,85.72125000000001,91.6296551724138,,111.39380281690141,,76.04823529411765,,,93.75515151515151,90.75840909090908,84.72333333333333,"Logan Allen",27589,671106
"Sean Newcomb","BOS",17.1,90.98825688073394,89.75317073170731,85.21012987012988,,,116.81018867924529,86.22117647058823,,,93.27367412140575,91.46849840255591,84.54817891373801,"Sean Newcomb",16943,656794
"Willi Castro","MIN",1,,,,,,,,,,4.803333333333323,159.20666666666668,84.34333333333333,"Willi Castro",17338,650489
"David Peterson","NYM",16.2,76.21111111111111,91.2779746835443,,,106.75260869565217,85.88882352941177,87.53785714285713,,,89.4287969924812,91.04390977443609,84.03639097744362,"David Peterson",20302,656849
"Scott Barlow","CIN",6.1,96.48769230769231,97.61333333333333,,,109.07152941176473,117.01599999999999,,,,105.94688000000002,77.37183999999999,84.03168000000002,"Scott Barlow",14993,605130
"Marc Church","TEX",4.2,84.81914893617021,,,,98.59428571428572,,101.54,,,92.14383838383839,84.67050505050506,83.89555555555553,"Marc Church",26353,687847
"Kyle Hart","SDP",11.2,84.44974358974359,88.57743589743589,,,111.18617283950617,,80.34117647058822,,,95.91333333333334,87.71666666666668,83.7784375,"Kyle Hart",19646,606996
"Caleb Boushley","TEX",3.2,84.9,95.04,,,,78.75999999999999,93.21999999999998,,,88.52000000000001,96.34981818181818,83.62872727272728,"Caleb Boushley",19736,676961
"Cal Quantrill","MIA",14,79.34408163265306,104.336,81.60285714285715,89.5865,89.14,98.92838709677419,71.42,,,88.22379310344827,93.96163793103446,83.5418103448276,"Cal Quantrill",19312,615698
"Nick Sandlin","TOR",7,96.60857142857142,98.47142857142856,,88.54705882352941,110.31731343283582,,,,,101.28363636363639,86.30587412587414,83.15076923076923,"Nick Sandlin",20517,680704
"Tim Herrin","CLE",5.1,85.09142857142857,114.2375,,,91.35111111111111,107.67379310344828,,,,96.21066666666668,87.71466666666666,83.05377777777777,"Tim Herrin",25139,682120
"Charlie Morton","BAL",18.1,85.8849152542373,90.781,84.319,,,110.14100840336134,86.50777777777778,,,94.50277620396602,87.40504249291787,82.99320113314448,"Charlie Morton",4676,450203
"Caden Dana","LAA",3,88.93999999999998,,,,106.76,91.12,93.32,,,93.81357142857142,92.27178571428571,82.78607142857142,"Caden Dana",31508,702674
"Ben Lively","CLE",20.1,78.65263157894736,94.83175,77.575,,87.88422535211268,83.51481481481481,64.10555555555555,,,84.02191616766467,103.7267664670659,82.76526946107784,"Ben Lively",14932,594902
"Luis F. Castillo","SEA",7,87.22057142857143,98.0564705882353,,,106.08,,90.00727272727272,,,94.56239520958084,88.97520958083831,82.58467065868264,"Luis F. Castillo",20638,622379
"Daniel Lynch IV","KCR",9,90.51121951219513,90.62,,,101.81875000000001,,101.10285714285713,84.61666666666666,,96.223125,88.79515624999999,82.24843750000001,"Daniel Lynch IV",21537,663738
"Michael Fulmer","BOS",2.2,104.84,85.66,103.14,,178.88,118.68,86.3,,,103.07442622950819,79.11311475409835,82.01409836065575,"Michael Fulmer",13218,605242
"Joe Boyle","TBR",5,87.38,,,125.61999999999999,120.37999999999998,,,,,107.70574712643676,73.93793103448276,81.76022988505747,"Joe Boyle",29608,671212
"Brad Lord","WSN",9.1,75.86447058823529,92.26307692307692,,,102.52727272727272,,99.4125,,,85.13879138879138,92.2085562185562,81.7573756873757,"Brad Lord",31972,695418
"Germán Márquez","COL",16.1,71.75361702127658,73.72783783783784,,,92.26454545454546,,67.09333333333333,127.92666666666668,,87.50157142857142,90.98785714285715,81.59435714285715,"German Marquez",15038,608566
"Ryan Feltner","COL",18.2,77.78355555555555,94.40967741935484,,,93.315,99.23222222222222,91.7396875,,,87.26464705882351,91.60194117647058,81.4165294117647,"Ryan Feltner",21446,663372
"Steven Cruz","KCR",2.1,110.66933333333333,,90.84857142857143,,106.65999999999998,,,,,105.20952380952382,64.03809523809524,81.0052380952381,"Steven Cruz",23165,674444
"Joey Estes","ATH",7,79.70303797468355,67.06,,,97.14170212765957,,72.458,,,83.85387755102042,88.90598639455783,81.00027210884355,"Joey Estes",26257,683155
"Seranthony Domínguez","BAL",7,106.6626923076923,111.10133333333333,,99.89,128.05,102.9218181818182,,,,113.14561403508772,61.72122807017543,80.48771929824561,"Seranthony Dominguez",19249,622554
"Martín Pérez","CHW",17,82.79,81.78523076923076,71.74604166666666,,,73.93375,75.25308641975309,,,75.73090225563908,99.7990977443609,79.63902255639097,"Martin Perez",6902,527048
"Xzavion Curry","MIA",3,74.67904761904762,,,86.18,107.868,90.27,,,,93.21156249999999,91.16437499999999,79.2759375,"Xzavion Curry",25595,675540
"Cole Sulser","TBR",1,103.4,,82.28,,,,89.72,,,93.36444444444444,81.17037037037036,79.12296296296297,"Cole Sulser",15256,642121
"Roki Sasaki","LAD",13.2,80.9084210526316,,,112.878,94.71000000000001,,,,,92.28744360902256,83.21150375939851,79.05992481203009,"Roki Sasaki",35323,808963
"José Suarez","ATL",7.1,94.87719298245614,,,,103.19517241379312,135.32,92.324,,,96.45344262295082,75.82442622950822,78.39606557377049,"Jose Suarez",19911,660761
"Tyler Alexander","MIL",16.2,86.95103448275862,85.38217391304347,95.39920000000001,,114.61172413793105,,86.28636363636365,,,92.00791065737592,90.2564619456598,77.9143455949873,"Tyler Alexander",17735,641302
"Colin Poche","WSN",4.1,98.92629213483147,,,,71.46918918918918,95.8,,,,90.94107692307692,76.01646153846153,77.23061538461539,"Colin Poche",19403,621363
"Garrett McDaniels","LAA",5.1,,94.61914893617022,,,102.25876923076923,103.7,,,,99.13438596491228,78.99543859649123,76.28666666666668,"Garrett McDaniels",31751,680729
"Kyle Nicolas","PIT",1.1,95.08,,,,109.78,123,,,,106.06,70.94235294117647,76.13882352941175,"Kyle Nicolas",27775,693312
"Bryan Hudson","MIL",6.1,91.25145833333335,90.66799999999999,82.37,,84.788,,,,,90.53708029197081,84.03182481751826,75.62291970802919,"Bryan Hudson",19924,663542
"Matt Sauer","LAD",1.2,72.04,106.78000000000002,95.86,,,105.76,89.56,,,98.85750000000002,72.83666666666667,75.42333333333335,"Matt Sauer",22284,669422
"Omar Cruz","SDP",3.2,95.5592,,,,94.94,90.86,105.6742857142857,,,97.65185185185186,79.5232098765432,75.09456790123457,"Omar Cruz",23875,678316
"Danny Young","NYM",6,,117.50262295081967,98.976,,104.90652173913045,,,,,111.6145945945946,58.47027027027026,75.03333333333332,"Danny Young",18439,664849
"Jesse Chavez","ATL",2,,86.8,88.28,,,98.02,70.9,,,85.69463414634146,83.12878048780487,74.82195121951219,"Jesse Chavez",5448,445926
"Mike Clevinger","CHW",5.2,95.41826086956522,60.919999999999995,86.8576,,95.95153846153845,72.72,69.22,,,88.87830508474575,77.31033898305084,74.26644067796609,"Mike Clevinger",12808,605182
"Michael Darrell-Hicks","LAA",3,,101.6846153846154,103.99666666666667,,149.384,,,,,111.28851851851852,69.4011111111111,74.01074074074076,"Michael Darrell-Hicks",31501,690382
"Chris Stratton","KCR",7.1,82.41386666666665,,,,90.48500000000001,106.95862068965518,85.37533333333334,,,88.75111111111113,83.35246913580247,73.4558024691358,"Chris Stratton",13761,608717
"T.J. McFarland","ATH",4,52.93333333333334,76.02631578947368,,,81.25176470588235,,70.64857142857143,,,76.88902439024388,99.81731707317073,73.3029268292683,"T.J. McFarland",3237,519008
"Albert Suárez","BAL",2.2,82.53999999999999,,86.28000000000002,,,94.53333333333335,74.3,,,84.69076923076923,77.01333333333332,70.38564102564101,"Albert Suarez",6175,544150
"Evan Sisk","KCR",1,113.64,104.88,93.3,,108.6,,,,,104.54086956521738,64.58347826086957,70.0313043478261,"Evan Sisk",24995,681895
"Zach Thompson","ATL",3.2,64.11,77.34666666666668,92.8475,,,108.63555555555556,90.59,,,82.64466666666665,84.65433333333334,69.881,"Zach Thompson",16094,605507
"Angel Perdomo","ATH",3.1,96.53791666666666,,,,107.95599999999997,,67.4,,,98.31885714285714,70.95542857142856,69.27857142857142,"Angel Perdomo",17759,622780
"Ian Hamilton","NYY",3,103.55799999999999,84.34344827586207,,,103.449,,,,,94.07661016949152,76.9979661016949,68.10338983050848,"Ian Hamilton",19261,641656
"Adam Ottavino","NYY",1.2,135.552,110.69733333333333,94.80666666666667,,104.05692307692308,,,,,113.4912195121951,56.11609756097561,67.63463414634147,"Adam Ottavino",1247,493603
"Tyler Gilbert","CHW",3.1,100.82,100.85384615384615,86.95000000000002,78.20222222222222,95.896,,,100.82,,92.38159999999999,70.6444,67.1432,"Tyler Gilbert",17964,656457
"Jhonny Pereda","ATH",1,88.36,,,,43.72,48.040000000000006,60.779999999999994,,,61.88705882352941,106.62588235294118,64.76705882352941,"Jhonny Pereda",19802,640902
"Sam Moll","CIN",2,99.39333333333333,76.35714285714286,,,89.00714285714285,,98.348,,,90.11607843137254,74.29098039215687,64.54509803921569,"Sam Moll",14874,594580
"Valente Bellozo","MIA",8,76.51238095238095,,95.06884615384615,,121.66266666666667,72.51714285714286,81.265,,,85.38445497630332,80.81772511848342,63.920758293838865,"Valente Bellozo",23899,678368
"Richard Lovelady","TOR",1.2,112.95,98.307,,,105.77555555555554,,,,,103.77608695652175,64.82304347826087,62.22913043478262,"Richard Lovelady",19337,663992
