Name,Team,IP,Stf+ FA,Stf+ SI,Stf+ FC,Stf+ FS,Stf+ SL,Stf+ CU,Stf+ CH,Stf+ KC,Stf+ FO,Stuff+,Location+,Pitching+,NameASCII,PlayerId,MLBAMID
"Matthew Liberatore","STL",79.1,85.04753164556962,89.39726618705036,95.03463414634149,,110.93784615384614,125.88394557823128,82.69207792207791,,,97.45734919286322,103.71723024638915,100.06742565845369,"Matthew Liberatore",22294,669461
"Jonathan Cannon","CHW",63.2,111.18406779661018,93.31500000000003,89.98510489510487,,117.70007032348803,,88.40517241379311,,,97.82070249055855,101.00243229367123,99.94133174973535,"Jonathan Cannon",31730,686563
"Cade Horton","CHC",36.1,92.33321917808219,82.58166666666666,,,111.65821138211382,98.18701298701298,88.25384615384617,,,96.61685320506894,101.64509203588939,99.92819581907315,"Cade Horton",31872,690990
"Tanner Bibee","CLE",80.2,85.98533007334963,114.22486772486772,100.06380228136882,,113.23767790262174,112.61565217391303,114.27247311827958,,,102.95723188405796,96.14511594202897,99.91410144927538,"Tanner Bibee",30134,676440
"Jack Leiter","TEX",61.1,123.01510971786834,103.4450731707317,,,104.51024221453288,94.27772727272726,105.78616541353385,,,109.29133462282398,89.77713733075437,99.89375241779497,"Jack Leiter",30146,683004
"Bryce Elder","ATL",60.2,65.54972972972972,89.72851948051947,,,100.99802139037435,,88.84729166666666,,,91.23759585492226,105.74387564766839,99.89351295336786,"Bryce Elder",27779,693821
"Gordon Graceffo","STL",15.2,78.3384251968504,,,,95.12641025641027,114.05866666666667,95.535,,,91.48952380952377,107.49582417582418,99.81282051282051,"Gordon Graceffo",29519,700669
"Chris Bassitt","TOR",86.1,84.86789473684209,102.191083032491,97.10859259259261,85.5194,110.8819801980198,95.14163793103448,90.24,,,97.38019417475725,104.9183633841887,99.79528432732319,"Chris Bassitt",12304,605135
"Richard Fitts","BOS",21,95.45454545454545,91.89241379310346,,,102.22948148148147,97.39,93.70444444444445,,,98.08478787878788,100.92890909090909,99.79260606060605,"Richard Fitts",30160,690916
"Tomoyuki Sugano","BAL",80,98.54880000000001,88.70194805194807,89.7866326530612,80.24248407643312,106.99229437229437,86.65333333333334,,,,91.57098360655736,104.51477049180335,99.74088524590165,"Tomoyuki Sugano",35321,608372
"Patrick Corbin","TEX",71.1,81.35813953488373,93.71090452261308,92.51433789954338,,99.60269326683292,73.116,94.2735593220339,,,94.95291296625219,103.05545293072824,99.72969804618114,"Patrick Corbin",9323,571578
"Emmet Sheehan","LAD",4,94.26,,,,73.5,87.84,145.4,,,98.8825,99.349375,99.68656250000001,"Emmet Sheehan",29839,686218
"Yennier Cano","BAL",24.2,70.97882352941176,120.4558163265306,83.76071428571429,,116.96586666666667,,81.77367346938776,,,105.66282511210763,94.81650224215251,99.67264573991034,"Yennier Cano",25911,666974
"Kyle Freeland","COL",73.2,95.64190476190475,85.33645569620253,87.23244186046513,,108.37645320197043,,74.08964705882352,107.97555555555554,,96.32543422184006,103.55097162510748,99.64512467755804,"Kyle Freeland",16256,607536
"Seth Halvorsen","COL",29.2,106.7392,,,107.1091603053435,124.08645161290322,,,,,110.27864693446087,88.76169133192387,99.64177589852008,"Seth Halvorsen",33294,678020
"Michael Wacha","KCR",80,86.71277628032345,89.03367647058823,80.00470588235294,,88.5821487603306,94.40495049504952,130.23707936507935,,,98.13535920726673,101.88797687861272,99.61058629232042,"Michael Wacha",14078,608379
"Seranthony Domínguez","BAL",28.2,106.2748113207547,112.10437500000002,,119.3351724137931,128.82274509803923,99.10216216216217,,,,113.0077801268499,83.70655391120505,99.52604651162792,"Seranthony Dominguez",19249,622554
"Greg Weissert","BOS",34,94.12191489361703,98.87228758169931,,,108.58577777777778,,85.69884615384613,,,98.36704545454546,100.1863636363636,99.38162878787878,"Greg Weissert",20375,669711
"Jorge Alcala","- - -",25.1,100.00722222222221,100.89420289855072,,,102.33807692307695,146.86074074074074,72.4909090909091,,,107.11097406931961,93.69011373555838,99.29687342747113,"Jorge Alcala",19459,660896
"Jakob Junis","CLE",32.1,67.85799999999999,87.28386666666668,,,109.33,,72.53227272727273,,,93.78642990654205,105.74399999999996,99.29678504672897,"Jakob Junis",13619,596001
"Mark Leiter Jr.","NYY",29,,94.41021505376344,76.27000000000001,97.0704938271605,102.752,76.55126050420166,,,,90.23636734693874,106.32644897959183,99.27469387755102,"Mark Leiter Jr.",15551,643410
"Casey Lawrence","- - -",17.2,82.19263157894737,79.2729090909091,72.904,,101.96061728395061,80.38,85.4715254237288,,,87.49155589606077,111.24874608951032,99.13561322862797,"Casey Lawrence",11121,596271
"Jordan Leasure","CHW",25.1,109.77057971014493,,,97.00571428571428,87.94712195121953,,,,,100.37155555555555,93.37894949494948,99.08686868686868,"Jordan Leasure",29950,673929
"Andrew Kittredge","BAL",10.1,84.35119999999999,106.24823529411766,,97.35000000000001,97.3875,,,,,98.04260355029585,98.68710059171597,99.02769230769233,"Andrew Kittredge",12828,552640
"Luis Mey","CIN",13,89.87333333333333,104.07947643979058,,,136.33450980392158,,,,,110.61983673469388,89.09771428571426,98.99583673469385,"Luis Mey",25620,682825
"Daysbel Hernández","ATL",24.1,91.15351063829786,,,,124.45230188679245,,,,,110.60637362637358,86.20334065934064,98.96615384615386,"Daysbel Hernandez",20271,678226
"Adam Mazur","MIA",5.2,94.14,74.1,,,99.4811111111111,83.88,84.36,,,90.01030927835052,105.31340206185568,98.87257731958765,"Adam Mazur",31900,800049
"Logan Evans","SEA",40,66.5115789473684,100.53802469135802,94.53232704402517,,111.89865771812082,113.98909090909092,80.21949367088608,,,96.3328735632184,101.74449917898193,98.84407224958952,"Logan Evans",33699,688138
"Ryan Loutos","- - -",6,63.32114285714285,85.36714285714285,,,94.00967741935484,,82.66999999999999,,,79.73204081632652,108.13204081632652,98.78857142857143,"Ryan Loutos",29521,702795
"J.P. Feyereisen","- - -",4,77.73428571428573,,,,98.84705882352941,,107.92555555555555,,,95.58370370370369,107.79753086419754,98.78543209876544,"J.P. Feyereisen",16610,656420
"Bailey Ober","MIN",79.1,92.45920997920997,80.94190476190477,,,91.51369369369371,79.63814814814815,106.7040425531915,,,95.45189105058364,102.17649805447468,98.67771206225677,"Bailey Ober",21224,641927
"Shane Smith","CHW",72.2,91.01314065510597,95.0427027027027,,,97.59396984924624,97.6851515151515,102.95837398373983,,,95.65622317596564,99.37967381974251,98.60133905579401,"Shane Smith",31687,681343
"Cade Gibson","MIA",21.1,86.94411764705883,90.35384615384616,,,103.82085714285715,102.95713091194148,95.5118309859155,,,97.10512341692679,100.40400782118898,98.5558999748861,"Cade Gibson",31815,806188
"Matt Gage","DET",2,74.98,104,,,93.5911111111111,,120.18,,,93.91416666666665,100.46750000000002,98.545,"Matt Gage",17381,657424
"Nate Pearson","CHC",8.2,101.11176470588234,111.74,,,109.92547945205479,111.52000000000001,,,,105.56627218934912,89.18402366863907,98.49573964497041,"Nate Pearson",20160,663878
"Ryan Gusto","HOU",54.1,105.48666666666668,110.70089552238807,97.08392857142856,,110.25440000000002,89.2386111111111,80.14107526881722,,,100.53900029700257,98.60548927640659,98.42539981562695,"Ryan Gusto",26440,687473
"Nick Lodolo","CIN",85,102.15151041666667,96.69242105263157,,,,116.87774193548388,90.60539473684211,,,102.48447427293068,99.77131991051453,98.31883668903805,"Nick Lodolo",26378,666157
"Zach Eflin","BAL",58,85.37158878504673,98.25784810126584,89.22615384615384,,101.5511811023622,104.1359090909091,82.13942857142858,,,93.44611374407584,105.32933649289099,98.2948578199052,"Zach Eflin",13774,621107
"Sam Long","KCR",7,91.982,106.49,,103.03833333333334,106.40338461538461,91.04875,,,,99.16278481012658,98.82594936708863,98.27417721518988,"Sam Long",25379,669674
"Joey Lucchesi","SFG",1.2,95.67,99.57,,,,109.96,,,,102.96615384615384,95.76076923076924,98.21230769230769,"Joey Lucchesi",19320,664192
"Erick Fedde","STL",79,,85.82597894736843,79.70216718266254,,114.57834920634923,,81.69753846153846,,,91.09001610305955,105.39814814814817,98.1994202898551,"Erick Fedde",17425,607200
"George Soriano","MIA",20.1,88.32524590163933,102.95616161616161,,,94.40692307692309,,110.58520833333334,,,99.52458333333335,96.17708333333331,98.18999999999996,"George Soriano",21863,666277
"Randy Wynne","CIN",3,,90.76,96.92,,118.26,95.1,91.7,,,94.27659574468085,116.71361702127659,98.18765957446809,"Randy Wynne",25804,691094
"Andre Pallante","STL",76.1,89.91413153456999,102.97186440677966,,,91.5348387096774,,,97.6294366197183,,93.10843570843572,103.16732186732186,98.09022113022111,"Andre Pallante",26108,669467
"Kyle Hart","SDP",25.2,87.01936507936509,85.26746666666666,,,107.71448648648649,,83.41184210526316,,,95.65366834170854,100.91050251256283,98.04547738693468,"Kyle Hart",19646,606996
"Davis Martin","CHW",80.2,96.15759162303668,99.19524590163934,95.44110429447852,,97.78589773164165,91.02914285714286,98.69616724738675,,,96.84868881077875,99.36666148861238,98.01576881037666,"Davis Martin",21448,663436
"Cade Povich","BAL",64.2,98.70438228438229,99.26486111111113,,,99.47661477987424,95.25376000000001,91.3944,,,97.25284789966919,101.89531650407942,97.98705999739045,"Cade Povich",30055,700249
"Jack Flaherty","DET",76,101.48037037037038,77.34869565217392,,,89.80782608695652,,73.61578947368422,105.47604651162791,,98.60077101002312,100.9985196607556,97.98245181187356,"Jack Flaherty",17479,656427
"Zac Gallen","ARI",86.2,93.47625,,92.40164948453608,,89.60017241379309,,78.84896551724138,90.10553571428571,,90.19393384940182,103.05935256861366,97.92505277973252,"Zac Gallen",19291,668678
"Taylor Clarke","KCR",16.1,80.74421052631578,96.78260869565217,,,99.65207547169813,,97.5788888888889,,,93.28837209302326,101.80519379844961,97.91131782945737,"Taylor Clarke",17611,664199
"Paxton Schultz","TOR",17.2,99.34660714285714,,92.8468181818182,,95.53020408163265,,94.56125,,,95.94325878594249,102.33738019169328,97.81156549520767,"Paxton Schultz",25501,687606
"Merrill Kelly","ARI",87,96.00318318318318,84.67979591836733,91.2335632183908,,99.33171717171717,103.9986301369863,83.86715596330276,,,91.64897869213816,105.09356355620866,97.70671565025715,"Merrill Kelly",11156,518876
"Héctor Neris","- - -",12.2,89.60563636363635,93.25578947368422,,98.8777981651376,81.91142857142857,,,,,93.7925654071085,99.3114061532404,97.54218734573796,"Hector Neris",11804,593576
"Colin Holderman","PIT",15,106.85724137931034,118.1665934065934,108.98041666666666,87.76526315789474,131.748,,,,,117.71819494584837,84.0327797833935,97.49306859205774,"Colin Holderman",22361,670059
"Bryan Abreu","HOU",31,106.92439393939391,124.34,,,112.19121951219512,,88.03999999999999,,,109.43937743190664,84.94976653696497,97.49287937743188,"Bryan Abreu",16609,650556
"JP Sears","ATH",76,78.21901768172889,69.6721875,,,122.05179775280901,,78.82423963133643,,,95.74223723723725,105.70259759759756,97.47819819819821,"JP Sears",23429,676664
"Scott Blewett","- - -",33.1,75.40076086956522,,,95.22019801980198,84.86448430493273,,,,,83.41450594410992,109.06773737841593,97.46630693222171,"Scott Blewett",16427,656240
"Mitch Keller","PIT",88.1,89.07620689655172,94.71210762331836,,,105.3254658385093,93.77884615384616,93.5630357142857,,,96.32043134435662,101.00189791516894,97.45259525521205,"Mitch Keller",17594,656605
"Kevin Herget","NYM",2,98.59999999999998,,87.7,,,,119.92,,,96.1842857142857,99.17190476190477,97.33857142857144,"Kevin Herget",15369,643361
"Beau Brieske","DET",22,90.06522613065326,101.12061538461539,,,109.56536585365852,,90.93719999999998,,,94.02482082435172,98.47811313606374,97.3317453785355,"Beau Brieske",26079,689225
"Elvis Peguero","MIL",7.1,,96.25792207792207,,,105.5304347826087,,,,,100.64013698630136,96.0486301369863,97.29342465753426,"Elvis Peguero",21652,665625
"Eric Orze","TBR",29,87.42081300813007,78.72444444444446,,115.8432558139535,75.70474576271188,,,,,101.22052373158755,91.81643207855973,97.24130932896885,"Eric Orze",27626,679358
"Colin Selby","BAL",5.2,86.50399999999999,99.35583333333334,,,99.59882352941177,,,110.25043478260868,,100.13974683544303,95.55316455696205,97.20278481012657,"Colin Selby",24986,681882
"Yerry De los Santos","NYY",20,73.82137931034484,94.16072916666666,,,108.43826086956521,,98.36225352112675,,,95.25412462908012,100.15008902077155,97.07738872403559,"Yerry De los Santos",21420,660787
"Stephen Kolek","SDP",52.2,86.97023041474655,112.57479591836737,81.47943262411347,,100.2118947368421,,91.22623376623376,,,95.60350791717417,98.31941534713766,97.03127892813637,"Stephen Kolek",21487,663568
"José Ureña","- - -",18.1,92.9965,85.40333333333335,,,111.37432835820896,,84.4708910891089,,,91.82733868927126,106.23826859817812,97.03080655364371,"Jose Urena",11589,570632
"Brandon Pfaadt","ARI",75.1,97.43680751173707,92.96462809917357,85.22,,114.9362277580071,104.09,74.53825688073394,,,97.19607662835247,99.70436781609197,96.95728735632187,"Brandon Pfaadt",27782,694297
"Brayan Bello","BOS",59.1,86.75470198675497,109.02370757180157,89.86983606557376,,87.42219948849103,,83.71,,,94.04187175043329,101.88767764298095,96.93450606585787,"Brayan Bello",23920,678394
"Joe Ross","PHI",34.1,86.60892018779343,95.81096385542169,,,99.61795795795794,116.51,79.24085106382981,,,92.83364579063331,104.8122113266038,96.78161015320761,"Joe Ross",12972,605452
"Michael Soroka","WSN",48,91.39065088757395,96.80611764705883,,,106.5023188405797,100.89024390243902,91.44447368421052,,,96.34210526315789,102.9470409356725,96.77422222222224,"Michael Soroka",18383,647336
"Jalen Beeks","ARI",34.1,95.20588709677422,,112.39041095890411,,,,98.05527896995709,,,98.6577536231884,97.42036231884057,96.7638405797101,"Jalen Beeks",17192,656222
"Brent Headrick","NYY",13.1,104.27087248322147,,,109.50608695652173,114.12347826086955,,,,,106.90220183486238,97.15403669724768,96.74431192660549,"Brent Headrick",27702,687396
"Ryan Yarbrough","NYY",55.1,91.92165137614678,93.78721649484537,97.92909909909909,,117.53583313840154,,98.25714285714287,,,100.06310854871256,101.43580814657994,96.7390880768308,"Ryan Yarbrough",16502,642232
"Justin Steele","CHC",22.2,94.75125000000001,100.977,,,111.51814432989691,109.96923076923076,83.52499999999999,,,100.68070287539935,100.32984025559107,96.653482428115,"Justin Steele",17312,657006
"Walker Buehler","BOS",59,98.0300432900433,91.81816216216217,94.45363128491623,,109.13947826086955,,78.16404255319149,106.47425925925924,,97.8855696202532,97.15834469328139,96.60204479065241,"Walker Buehler",19374,621111
"Hayden Birdsong","SFG",48.1,97.15101694915253,,,,93.78268322376432,97.63142857142857,128.69444444444446,,,101.75638571428571,91.57601607915893,96.46767229437229,"Hayden Birdsong",31635,806185
"Anthony Banda","LAD",33.1,94.90679245283017,102.87741935483872,,,100.60524271844656,,90.92615384615384,,,100.37763033175358,94.56436018957346,96.42240126382303,"Anthony Banda",14706,607455
"Angel Chivilli","COL",29.1,92.99092511013215,,,,100.84881355932201,,91.38197044334977,,,93.2710838445808,100.16302658486708,96.41083844580778,"Angel Chivilli",26790,683409
"Justin Verlander","SFG",56.2,96.8684347826087,,,,116.3904347826087,112.98183486238531,105.30472222222222,,,105.59499467518633,90.36366347177848,96.36076677316292,"Justin Verlander",8700,434378
"Jack Dreyer","LAD",37.2,102.70040160642571,121.5,,,95.71380035793857,90.3984,,,,98.05848177586822,97.76777300393844,96.35123981382029,"Jack Dreyer",30249,676263
"Logan VanWey","HOU",8.2,93.415,95.63833333333332,91.84666666666665,,110.8790243902439,,93.18476190476188,,,97.96787500000002,98.54662499999999,96.29400000000001,"Logan VanWey",31884,701121
"Tony Santillan","CIN",34,90.00023054755044,,,,116.89026178010472,,,,,99.54983240223464,102.5251024208566,96.28636871508375,"Tony Santillan",19926,663574
"Penn Murfee","CHW",12.2,100.52488372093022,94.24399999999999,,,110.16684210526317,,97.54,,,104.42482758620689,89.35250000000002,96.24543103448273,"Penn Murfee",25174,682171
"Joe Mantiply","ARI",9.2,89.38,108.08970588235294,,,,100.90840579710144,103.39568627450979,,,103.87229166666667,91.01791666666668,96.10437500000002,"Joe Mantiply",14857,573009
"Mike Burrows","PIT",23.1,79.99814569536424,,,,102.95893333333335,97.16720000000001,105.22926315789472,,,93.41450134770889,100.83978436657684,96.10409703504043,"Mike Burrows",24728,681347
"Jake Irvin","WSN",89.1,94.38943925233644,98.68753731343284,90.07813953488372,,105.81307692307692,96.98389006342492,77.45185714285714,,,94.46126453488372,104.6550290697675,96.08566860465115,"Jake Irvin",21504,663623
"Justin Wilson","BOS",25,106.76952380952385,,90.01309523809523,100.30285714285715,115.78601626016263,,,,,105.73440963855418,90.56679518072286,96.0473734939759,"Justin Wilson",4301,458677
"Erik Miller","SFG",24.2,86.73794117647058,130.03766233766237,,,128.24954545454543,,102.65274509803923,,,108.47388471177943,85.67614035087718,95.98907268170419,"Erik Miller",26252,669062
"Shaun Anderson","LAA",10.2,76.03857142857143,83.375,,,88.73214285714286,,92.37688888888889,,,84.90557692307692,104.10374999999999,95.9875,"Shaun Anderson",19453,641312
"Robert Garcia","TEX",27.1,100.55216867469878,,,,104.00523076923078,,96.82109374999997,,,100.48452830188678,96.74877358490565,95.71551886792452,"Robert Garcia",23363,676395
"Dean Kremer","BAL",84.1,104.43337209302327,86.31540322580646,104.07134020618558,99.02518248175181,111.84500000000001,85.41474178403757,,,,97.0866982832603,100.49957979341221,95.7138903345362,"Dean Kremer",19350,665152
"Matthew Boyd","CHC",80.2,87.00862416107381,96.09714285714287,,,112.61845410628021,108.81218749999998,94.12635451505017,,,95.36992896606156,104.68653512233627,95.70962904498819,"Matthew Boyd",15440,571510
"Lance McCullers Jr.","HOU",29.1,79.48871794871795,83.4144,95.06421052631579,,124.3829411764706,,81.62842105263158,119.02866666666665,,102.7951186440678,91.8780338983051,95.68115254237287,"Lance McCullers Jr.",14120,621121
"Kaleb Ort","HOU",19.1,107.55391304347823,,99.960625,,114.78489795918368,,79.85759999999999,,,104.87074534161489,88.34670807453416,95.65341614906833,"Kaleb Ort",20061,672391
"Lou Trivino","- - -",26.2,95.37098591549297,94.2653435114504,98.23443298969073,,126.14904953145917,,92.50911392405064,,,100.68351848125084,93.46454048831872,95.56634566375888,"Lou Trivino",15043,642152
"Shawn Armstrong","TEX",31,101.90285714285713,107.14861313868612,91.3290163934426,,118.1548076923077,132.92,,,,104.25725269289224,92.4350891985721,95.52174011863433,"Shawn Armstrong",12857,542888
"Ben Brown","CHC",74.1,84.63457814661136,,,,,,91.85740740740741,118.91376569037658,,98.01728623220889,98.27997096761469,95.46729706914914,"Ben Brown",23590,676962
"Dustin May","LAD",72.2,95.26827160493828,94.67069264069264,86.74033898305083,,103.59231759656652,,,,,97.81696707105723,96.73812824956671,95.40123050259966,"Dustin May",19716,669160
"Jason Adam","SDP",36,98.26121212121211,,119.89999999999999,,105.87338521400777,,103.0351515151515,,,103.31904923599319,90.29490662139223,95.36207130730051,"Jason Adam",11861,592094
"Spencer Bivens","SFG",36.2,99.7825,102.67445026178011,92.9776649746193,,116.29230769230769,108.06984615384616,85.86228571428572,,,98.77267605633804,98.00852112676053,95.30088028169011,"Spencer Bivens",30226,702352
"Matt Svanson","STL",13.2,,97.0463768115942,95.57469387755101,,129.59354838709677,,,,,104.86088353413655,92.72827309236948,95.2921285140562,"Matt Svanson",29629,694335
"Trent Thornton","SEA",20.1,99.17807017543859,84.06461538461538,101.34092307692308,,106.35912087912087,97.64440677966103,89.02000000000001,,,100.13120448179271,96.6109243697479,95.23294117647058,"Trent Thornton",17948,663423
"Gavin Williams","CLE",69.1,97.6520913884007,95.75714285714285,82.45660606060606,,106.49353135313531,110.1302380952381,86.82,,,100.15630651340993,92.63147892720308,95.20300383141762,"Gavin Williams",30122,668909
"Quinn Priester","MIL",67.2,,102.12489451476793,84.6464705882353,,97.02027916666665,102.38522727272726,92.64928571428571,,,97.56748522458625,98.01947562056733,95.17335874704493,"Quinn Priester",25977,682990
"Ryan Bergert","SDP",19.1,88.84025974025974,86.25636363636364,,,90.47512605042017,,70.92266666666667,,,89.117941599619,99.62446544852997,95.16460237611851,"Ryan Bergert",29863,686701
"Ryan Borucki","PIT",24.1,,108.31684210526315,,101.05322580645164,111.66481012658231,,,,,108.58554216867469,86.51084337349401,95.15971084337349,"Ryan Borucki",16350,621366
"Jared Shuster","CHW",15.2,74.46333333333334,101.75666666666666,,,89.18693333333334,,100.57708737864077,,,89.26750811293839,104.59938984432561,95.1449740542744,"Jared Shuster",27472,694363
"Austin Gomber","COL",5,85.34,,,119.42,110.90000000000002,,92.06,98.98,,100.65842105263158,101.37052631578948,95.09973684210526,"Austin Gomber",16561,596295
"Brandon Eisert","CHW",31,89.22406015037592,93.15076923076921,,,72.3118412353197,,78.95623376623378,,,79.35593955534632,111.03728102055531,95.04923303856506,"Brandon Eisert",27668,685126
"Slade Cecconi","CLE",30.1,88.03456310679611,89.7485,86.66,,95.69985915492957,101.95376623376625,99.89515151515151,,,93.83118110236221,103.86992125984253,95.01618110236221,"Slade Cecconi",27500,677944
"Connor Seabold","TBR",3.2,100.42777777777778,,,,102.5490909090909,,98.2175,,,100.53054545454546,96.31236363636364,95.00618181818182,"Connor Seabold",19695,657756
"Kirby Yates","LAD",22.1,96.06401960784316,,,90.91108808290156,,,,,,93.55894206549117,102.25823677581865,94.92906801007554,"Kirby Yates",9073,489446
"Aaron Civale","- - -",27,92.17263157894737,77.37495327102805,90.51017341040462,75.88769230769232,103.60936694677869,134.21702623906705,,,,95.14693017155446,101.07832579612823,94.87854551177796,"Aaron Civale",19479,650644
"Landon Knack","LAD",38.2,86.32444444444444,,,,106.57295454545452,,108.59463157894737,81.92020408163265,,94.10263765767404,100.40930410060457,94.84234894212744,"Landon Knack",27487,689017
"Kodai Senga","NYM",73.2,92.93113573407201,83.15033333333332,80.5389344262295,,83.44773333333332,63.20952380952381,,,112.77935103244837,93.85170357751278,96.35994889267464,94.77570698466783,"Kodai Senga",31838,673540
"Chris Roycroft","STL",13,90.45636363636365,113.87092307692309,104.39897435897436,,97.86,,,,,105.37462809917352,93.2182644628099,94.76801652892559,"Chris Roycroft",31261,688297
"Sean Burke","CHW",70.2,102.15012711864406,82.71842105263157,,,87.5491446476965,81.0974672489083,83.54913580246912,,,91.52924778205242,98.99910749487907,94.71812838219209,"Sean Burke",29878,680732
"Austin Warren","NYM",1,111.82,124.73999999999998,84.76,,142.16,,83.82,,,111.62210526315788,79.26105263157895,94.62631578947368,"Austin Warren",24937,681810
"Grant Holmes","ATL",79.1,83.66028629856851,71.295,80.39066666666666,,97.42782805429864,100.26979591836734,99.29619047619046,,,90.67540294607035,101.22964594010244,94.61708002684622,"Grant Holmes",16944,656550
"Charlie Morton","BAL",61,84.8753846153846,93.91730769230767,86.07368421052631,,,118.43912832929782,90.98087719298245,,,99.29906008015875,93.8052086981335,94.60975898327216,"Charlie Morton",4676,450203
"David Peterson","NYM",86.2,78.00722580645163,95.17916883116882,,,99.20029090909091,84.15826086956521,86.54733668341707,,,89.3990641509434,100.43440000000001,94.53411320754715,"David Peterson",20302,656849
"Bailey Falter","PIT",80,101.4613203883495,101.41098039215686,,80.99341176470588,85.24279069767441,89.43098265895955,,,,95.29538720538724,97.56255892255894,94.48279461279459,"Bailey Falter",20070,663559
"Bryce Miller","SEA",48.2,104.9057225433526,98.86148648648647,85.18470588235293,103.814,99.02148760330577,,,99.00495412844036,,101.14954087346025,92.94591265397534,94.47440089585663,"Bryce Miller",29837,682243
"Luis Guerrero","BOS",13.1,80.59360000000001,,,,119.84959349593497,,108.10181818181817,,,105.18813397129185,88.21971291866032,94.47129186602871,"Luis Guerrero",31184,692285
"Juan Mejia","COL",22.2,84.52365296803653,,,,129.75901840490798,,,,,103.85947506561682,92.81259842519684,94.44509186351708,"Juan Mejia",23237,675848
"Cristian Mena","ARI",6.2,81.52827586206895,101.795,,,103.33818181818182,98.60000000000001,83.08399999999999,,,92.22639999999998,100.6584,94.4024,"Cristian Mena",27974,691441
"Isaac Mattson","PIT",9.2,89.81658536585365,,,,95.03058823529413,88.65,93.79904761904763,,,91.3265,99.235,94.36033333333334,"Isaac Mattson",20385,676755
"AJ Smith-Shawver","ATL",44.1,89.63630303030301,,,114.42141078838176,80.82133333333333,89.45158878504672,,,,97.72417489421721,94.7075599435825,94.31980253878704,"AJ Smith-Shawver",29960,700363
"Randy Vásquez","SDP",73,87.69963800904976,92.01082872928177,89.81193083573487,,117.16879581151834,103.56743169398909,86.3244776119403,,,96.06824915824913,98.63346801346802,94.25597643097643,"Randy Vasquez",24719,681190
"Michael Lorenzen","KCR",77,87.70815047021944,95.51225433526012,80.53565891472867,,100.31493670886077,91.96730337078651,95.73098712446352,,,92.4821327014218,102.29028436018959,94.18529225908378,"Michael Lorenzen",14843,547179
"Kyle Gibson","BAL",12.1,71.07846153846154,93.976,67.61724137931034,,104.41172413793103,86.71548387096773,82.68666666666667,,,89.02614285714286,96.3122857142857,94.12442857142857,"Kyle Gibson",10123,502043
"Andrew Abbott","CIN",68.1,91.50484615384615,,93.34888888888888,,115.70236842105263,97.56197368421053,90.91182608695652,,,95.68611721611722,99.7077655677656,94.06673992673993,"Andrew Abbott",29911,671096
"Chase Shugart","PIT",27.1,96.95043478260871,94.67179999999999,102.39027027027025,,119.63057971014493,,80.13200000000002,,,104.16505694760818,90.16145785876992,94.04810933940777,"Chase Shugart",21544,663767
"Colin Rea","CHC",68,87.66794520547946,96.8064864864865,90.60641509433962,93.60476190476192,115.48460732984294,100.0188785046729,,,,95.23129043061776,100.36242742942923,94.0244088822168,"Colin Rea",12317,607067
"Kyle Hendricks","LAA",77,71.09569892473118,87.7259688195991,,,,77.45893939393937,83.05737634408602,,,82.36426016260164,110.35541463414634,93.97448780487804,"Kyle Hendricks",12049,543294
"Matt Sauer","LAD",27.2,108.46101010101009,102.47181818181816,100.78389261744967,100.90000000000002,100.45757575757577,97.27307692307694,96.58594594594592,,,102.12243589743589,91.93072649572652,93.91841880341883,"Matt Sauer",22284,669422
"Hunter Gaddis","CLE",29.1,95.45394736842103,,,,90.5444787644788,,107.30645161290323,,,95.11141153081509,98.81717693836981,93.91502982107356,"Hunter Gaddis",25636,683769
"Kumar Rocker","TEX",28.1,80.78086021505375,98.11317073170733,104.16039215686273,,99.08791366906476,99.41631578947369,77.89166666666667,,,94.962278978389,99.35005893909626,93.83277013752455,"Kumar Rocker",31843,677958
"Hogan Harris","ATH",28.1,89.85352112676057,77.94,83.04333333333334,,94.26064516129033,93.08743362831858,101.59873417721519,,,92.39509578544066,103.42452107279696,93.82996168582376,"Hogan Harris",21520,663687
"Max Lazar","PHI",11,83.15699115044248,,84.50055555555555,,,87.70139534883721,,,,84.42666666666666,106.65135416666664,93.79010416666665,"Max Lazar",23426,676661
"Luis L. Ortiz","CLE",75.2,93.13942105263159,110.9255421686747,87.9919540229885,,104.233431085044,,96.8601226993865,,,99.22355828220859,94.30894171779141,93.72407975460122,"Luis L. Ortiz",27646,682847
"Reese Olson","DET",48.2,85.81234782608696,86.43604838709678,,,104.41777777777779,96.31826086956522,99.10541871921181,,,94.38454999999999,98.89552499999998,93.66272500000001,"Reese Olson",24968,681857
"Andrew Heaney","PIT",78.1,96.79992727272727,102.35914529914528,,,92.24505263157896,98.38245614035087,87.17383177570093,,,93.46519437551697,102.88473118279568,93.584582299421,"Andrew Heaney",15423,571760
"Bowden Francis","TOR",64,93.26563165905631,81.56,,93.96765624999999,88.27090909090909,94.89949999999999,,,,93.2921671018277,98.08396866840732,93.58147954743256,"Bowden Francis",20548,670102
"Grant Holman","ATH",23,82.6457627118644,88.59999999999998,,105.95806896551723,84.47843137254903,,,,,92.2889039065225,96.25687826996861,93.48066402162536,"Grant Holman",30002,680880
"Gregory Santos","SEA",7,70.994,88.1648275862069,,,116.8779746835443,,83.6,,,102.9016923076923,86.83415384615384,93.42984615384616,"Gregory Santos",21894,666619
