Name,Team,IP,Stf+ FA,Stf+ SI,Stf+ FC,Stf+ FS,Stf+ SL,Stf+ CU,Stf+ CH,Stf+ KC,Stf+ FO,Stuff+,Location+,Pitching+,NameASCII,PlayerId,MLBAMID
"Stephen Kolek","SDP",36.1,88.33896774193549,111.43104895104895,81.6837037037037,,103.66288135593223,,89.19333333333334,,,96.67833935018048,99.93346570397111,99.33660649819497,"Stephen Kolek",21487,663568
"Trent Thornton","SEA",15.1,95.72575,88.45454545454544,103.07607843137255,,108.62393442622948,95.63999999999999,85.94666666666666,,,99.62952000000003,99.87255999999995,99.29464,"Trent Thornton",17948,663423
"Mitch Spence","ATH",39,,83.72857142857141,94.52862385321102,,107.82893854748603,120.44356435643563,82.72,,,101.61235747303543,97.11371340523884,99.21996918335898,"Mitch Spence",27707,687765
"Jakob Junis","CLE",26.2,67.47586206896551,87.58044776119404,,,109.33095890410961,,73.03314285714285,,,94.08074074074075,105.46239651416123,99.21712418300655,"Jakob Junis",13619,596001
"Seth Halvorsen","COL",24.2,107.1845614035088,,,107.90533333333333,122.14563380281687,,,,,110.16487046632128,87.32134715025907,99.20512953367874,"Seth Halvorsen",33294,678020
"Grant Anderson","MIL",30.2,104.25157024793388,107.41450381679388,,,99.3225087108014,,84.24823529411765,,,101.33576923076919,100.84136363636365,99.17437062937059,"Grant Anderson",20546,681982
"Zach Eflin","BAL",40.1,87.23417721518986,99.05239669421488,89.75190839694656,,102.0614117647059,107.1245652173913,84.9309090909091,,,95.05277310924369,105.12349579831933,99.1180168067227,"Zach Eflin",13774,621107
"Luis Mey","CIN",13,78.68,103.90922279792748,,,136.3470588235294,,,,,110.55861224489794,89.39934693877551,99.10457142857148,"Luis Mey",25620,682825
"Ronny Henriquez","MIA",28.2,115.46279069767442,117.8490909090909,,,108.24728033472803,,85.40307692307691,,,106.13194029850746,92.20567164179103,99.0571428571429,"Ronny Henriquez",24094,678692
"Yuki Matsui","SDP",24,102.6715068493151,,,109.1134306569343,103.87279279279277,120.22,,,,105.33584810126585,95.59772151898736,98.92303797468354,"Yuki Matsui",33826,673513
"J.P. Feyereisen","- - -",4,77.75428571428573,,,,98.8670588235294,,107.94222222222223,,,95.60222222222222,107.99901234567899,98.88888888888889,"J.P. Feyereisen",16610,656420
"Mark Leiter Jr.","NYY",25.1,,95.58986301369863,77.128,97.80201438848921,102.76799999999999,75.26065217391306,,,,90.95346835443036,105.96997468354428,98.86683544303794,"Mark Leiter Jr.",15551,643410
"Logan Evans","SEA",35,66.96114285714286,99.83013698630137,96.42408759124088,,114.58117647058823,116.97745454545455,81.72115942028987,,,97.31176245210729,102.75413793103449,98.76333333333332,"Logan Evans",33699,688138
"Cade Horton","CHC",25.2,92.35846153846153,81.31777777777778,,,109.68188018433179,98.51413793103448,90.99748195669608,,,97.4643330042336,99.42434097271314,98.70787062825544,"Cade Horton",31872,690990
"Brandon Pfaadt","ARI",62.1,96.92988023952095,90.61290322580645,,,114.94689075630251,103.01724770642203,74.34489130434783,,,96.56924833491915,101.80053282588013,98.67623215984777,"Brandon Pfaadt",27782,694297
"Mitch Keller","PIT",70,89.55909814323607,94.67837209302324,,,103.86143236074271,94.18434782608696,92.9757894736842,,,95.82037567084082,102.09093023255815,98.60864042933808,"Mitch Keller",17594,656605
"Cade Povich","BAL",51,99.40006134969326,96.7218487394958,,,98.1601282051282,94.77648936170215,91.80585365853658,,,96.85798024149283,102.53231613611416,98.60250274423711,"Cade Povich",30055,700249
"Nate Pearson","CHC",8.2,101.12470588235293,111.75,,,109.94301369863012,111.53600000000002,,,,105.5814201183432,89.3884023668639,98.59739644970416,"Nate Pearson",20160,663878
"Dennis Santana","PIT",24.2,91.28266666666666,94.96571428571427,91.33565217391303,,102.92090909090912,,77.912,,,97.00571428571429,103.83845714285712,98.59640000000002,"Dennis Santana",17878,642701
"Davis Martin","CHW",68.2,95.94958199356914,98.00886597938145,94.46532846715327,,97.79792387543252,91.82969696969697,99.79012244897962,,,96.69989600670267,100.05622393563021,98.5424830263163,"Davis Martin",21448,663436
"Walker Buehler","BOS",46.2,98.49708108108108,93.67954887218045,92.86028776978418,,113.2704697986577,,74.2168115942029,108.4642105263158,,98.602987012987,98.54763636363633,98.42483116883115,"Walker Buehler",19374,621111
"Sam Long","KCR",7,91.99933333333333,106.50666666666667,,103.05833333333334,106.42061538461539,91.06875,,,,99.18050632911394,99.02848101265822,98.37417721518987,"Sam Long",25379,669674
"Randy Wynne","CIN",3,,90.78000000000002,96.94,,118.26,95.12,91.71999999999998,,,94.29531914893617,116.91489361702128,98.29787234042553,"Randy Wynne",25804,691094
"Brant Hurter","DET",31.1,100.77362318840581,111.74205267597713,,,122.83124567474046,,88.54209726443771,,,111.70999313793429,91.29088007690949,98.23318162053457,"Brant Hurter",30133,676428
"Brock Stewart","MIN",14.1,115.43214285714286,109.83818181818182,98.35538461538464,,152.41407407407408,,98.72275862068966,,,115.24696721311474,84.9812295081967,98.21344262295082,"Brock Stewart",16727,592779
"Keegan Akin","BAL",26,103.49458515283841,,,,109.68792083333334,,94.95828340080972,,,104.1268949756711,98.32924148488323,98.19055513640589,"Keegan Akin",19362,669211
"Joe Ross","PHI",29,85.52383720930233,93.1495238095238,,,100.80365591397849,119.4923076923077,78.84864864864866,,,92.17154185022022,108.55259911894272,98.15202643171806,"Joe Ross",12972,605452
"Nick Mears","MIL",24,93.98133971291867,,,,101.85846153846153,102.96,,,,97.27826815642457,104.74374301675977,98.14675977653634,"Nick Mears",25376,683232
"Kyle Hart","SDP",25.2,87.03936507936507,85.29013333333333,,,107.73491891891891,,83.42578947368419,,,95.67321608040201,101.11527638190955,98.14623115577889,"Kyle Hart",19646,606996
"Jalen Beeks","ARI",28.2,95.6278504672897,,111.47333333333333,,,,99.0041951219512,,,99.12424999999999,97.75674999999998,98.12533333333332,"Jalen Beeks",17192,656222
"Zac Gallen","ARI",73.2,93.90127579737337,,93.12452380952381,,89.53610619469025,,77.66562091503268,90.42381679389312,,90.43292469352012,103.00029772329245,98.07847635726796,"Zac Gallen",19291,668678
"Cole Sands","MIN",26,85.4992156862745,82.31636363636365,101.35666666666667,92.13121951219513,,116.106,,,,93.9673537604457,104.85075208913656,98.06473537604454,"Cole Sands",21461,663485
"Mike Burrows","PIT",8.1,82.12188679245283,,,,101.59461538461538,96.96592592592593,107.95,,,96.06233766233765,101.3409090909091,98.03805194805196,"Mike Burrows",24728,681347
"Erick Fedde","STL",68.1,,85.55209756097561,79.95253731343283,,114.07328358208956,,82.28928571428571,,,91.01368022705772,105.42843897824031,97.93719962157047,"Erick Fedde",17425,607200
"Merrill Kelly","ARI",69,93.77240875912408,85.07448275862069,90.43035532994924,,99.04561797752808,103.34621848739496,85.20235294117649,,,91.4606858202039,104.17560704355884,97.731640407785,"Merrill Kelly",11156,518876
"Colin Holderman","PIT",15,106.87379310344828,118.18417582417582,108.99875000000002,87.78526315789475,131.7631111111111,,,,,117.73516245487366,84.23935018050543,97.59314079422384,"Colin Holderman",22361,670059
"Robert Garcia","TEX",24,101.54566929133858,,,,105.69256637168141,,97.42145454545454,,,101.58834285714285,97.79628571428569,97.53571428571425,"Robert Garcia",23363,676395
"Nick Lodolo","CIN",69.2,99.16633228840126,95.91466666666666,,,,114.81872483221477,89.42173228346458,,,100.52150183150181,99.93534798534796,97.45783882783883,"Nick Lodolo",26378,666157
"Jack Dreyer","LAD",32.1,101.77459183673471,121.52,,,94.98140066920864,88.60970588235294,,,,96.93495960334027,99.77288267223379,97.45666649269307,"Jack Dreyer",30249,676263
"Dustin May","LAD",61.2,94.40657142857143,93.34630208333334,88.90000000000002,,104.17770408163267,,,,,97.51067901234566,99.87718106995885,97.45265432098763,"Dustin May",19716,669160
"Kevin Herget","NYM",2,98.62,,87.72,,,,119.93999999999998,,,96.20428571428572,99.38285714285715,97.43857142857144,"Kevin Herget",15369,643361
"Elvis Peguero","MIL",7.1,,96.27142857142857,,,105.54753623188407,,,,,100.65534246575342,96.24863013698629,97.39534246575342,"Elvis Peguero",21652,665625
"Slade Cecconi","CLE",15.1,90.40591836734693,101.52272727272727,120.482,,91.82892307692306,104.65526315789472,100.31826086956521,,,95.90312499999999,105.080703125,97.39109375000001,"Slade Cecconi",27500,677944
"George Soriano","MIA",18.1,86.40384615384613,102.40500000000002,,,92.73546218487395,,110.37036144578315,,,98.47114942528735,95.95988505747124,97.37517241379308,"George Soriano",21863,666277
"Landon Knack","LAD",35.1,88.33980263157896,,,,106.5936842105263,,112.12496969696971,83.48919540229886,,96.05088607594936,102.26022151898734,97.31753164556963,"Landon Knack",27487,689017
"Justin Verlander","SFG",52,97.06489411764706,,,,117.2401498127341,113.1971717171717,105.7960606060606,,,105.88932242990651,90.93852803738318,97.22275700934577,"Justin Verlander",8700,434378
"Justin Wrobleski","LAD",9,102.31111111111112,99.0311111111111,98.16923076923075,,120.81333333333333,88.7,121.78,,,101.25224101479917,99.218084918957,97.12705778717407,"Justin Wrobleski",31204,680736
"Dean Kremer","BAL",67,106.35604240282686,86.15165048543686,104.24384615384616,98.9897894736842,118.3,84.91938650306747,,,,97.70384406165006,101.03849501359927,97.10215775158656,"Dean Kremer",19350,665152
"Brent Headrick","NYY",8.1,106.47866666666668,,,109.20769230769231,115.27826086956522,,,,,108.36650793650796,96.61857142857144,96.98047619047618,"Brent Headrick",27702,687396
"Zach Agnos","COL",18,82.9879245283019,,87.21118279569893,99.01162162162163,111.2408695652174,,,,,92.15802469135804,99.86650205761316,96.96699588477368,"Zach Agnos",31552,688642
"Andrew Kittredge","BAL",4.2,73.74923076923076,100.52740740740741,,102.128,91.785,,,,,92.17333333333333,100.92190476190474,96.93309523809523,"Andrew Kittredge",12828,552640
"Cole Winn","TEX",6,117.41384615384615,126.44,92.51375000000002,93.71999999999998,102.07904761904763,113.63600000000001,,,,111.7298901098901,86.9087912087912,96.90461538461538,"Cole Winn",22113,668390
"Jose Quintana","MIL",39,81.1469090909091,85.81661971830985,,,,92.13905511811024,80.95402597402597,,,85.4804862236629,109.03439222042138,96.82022690437599,"Jose Quintana",11423,500779
"Justin Steele","CHC",22.2,94.77125000000001,100.997,,,111.53195876288659,109.98769230769228,83.54500000000002,,,100.69872204472844,100.53623003194888,96.75316293929711,"Justin Steele",17312,657006
"Hogan Harris","ATH",20.1,89.60050251256281,,82.5909090909091,,93.57931034482755,94.85857142857142,100.45344827586206,,,92.38298102981032,106.07837398373982,96.72498644986447,"Hogan Harris",21520,663687
"Scott Blewett","- - -",24,75.49301186078165,,,94.97135135135134,83.79625957049487,,,,,82.8033459679712,108.59890741969107,96.71606999589375,"Scott Blewett",16427,656240
"Seranthony Domínguez","BAL",21.1,105.32540229885056,115.05166666666666,,118.17642857142856,128.4898734177215,99.71870967741934,,,,112.22227777777776,81.28538888888889,96.69738888888891,"Seranthony Dominguez",19249,622554
"Andrew Chafin","WSN",9,78.73878787878789,89.7735064935065,,,124.35599999999998,,69.5,,,103.72800000000002,95.67092682926831,96.64624390243904,"Andrew Chafin",12988,605177
"Tony Santillan","CIN",28,89.94014084507042,,,,116.33532467532469,,,,,99.2237528604119,103.7070480549199,96.62887871853547,"Tony Santillan",19926,663574
"Beau Brieske","DET",21.1,89.83491124260355,102.97344827586207,,,109.16705882352942,,89.07379310344825,,,93.72316091954025,97.54867816091952,96.56212643678157,"Beau Brieske",26079,689225
"Grant Holman","ATH",20.1,82.98115942028987,86.01333333333334,,105.24275862068964,83.74227272727272,,,,,92.16873417721517,99.13151898734179,96.5292405063291,"Grant Holman",30002,680880
"Angel Chivilli","COL",29.1,93.01092511013216,,,,100.86813559322034,,91.40059113300494,,,93.29042944785276,100.36523517382416,96.5111247443763,"Angel Chivilli",26790,683409
"Justin Wilson","BOS",19,108.47075862068967,,90.28349206349206,103.42571428571428,117.13170212765957,,,,,107.21535031847134,89.51611464968153,96.50388535031846,"Justin Wilson",4301,458677
"Andre Pallante","STL",66,88.8909756097561,103.25784172661871,,,89.78829875518672,,,98.39056603773585,,92.18361963190185,102.08856850715749,96.43108384458081,"Andre Pallante",26108,669467
"Logan VanWey","HOU",8.2,93.42900000000002,95.64833333333335,91.86666666666667,,110.8990243902439,,93.2047619047619,,,97.98412500000002,98.74999999999999,96.3955,"Logan VanWey",31884,701121
"Bryan Abreu","HOU",27,106.89281818181816,124.36,,,113.08866995073895,,88.06,,,109.8319906323185,84.1982669789227,96.37484777517565,"Bryan Abreu",16609,650556
"Penn Murfee","CHW",12.2,100.5420930232558,94.26133333333333,,,110.1842105263158,,97.56,,,104.4421551724138,89.55655172413795,96.34706896551722,"Penn Murfee",25174,682171
"Steven Cruz","KCR",20.1,114.72,,100.47714285714285,,121.12735849056604,,,,,115.67649805447469,80.13470817120623,96.30918287937745,"Steven Cruz",23165,674444
"Michael Lorenzen","KCR",65,88.83805054151625,98.38416000000001,80.15229357798164,,101.45978378378379,93.24391304347824,97.99622222222222,,,93.61586956521737,103.43492094861654,96.24565217391306,"Michael Lorenzen",14843,547179
"Joe Mantiply","ARI",9.2,89.38999999999999,108.10970588235294,,,,100.92840579710146,103.4113725490196,,,103.8909375,91.22239583333332,96.20447916666667,"Joe Mantiply",14857,573009
"Ryan Gusto","HOU",39,106.18790697674419,114.10969696969697,98.75,,110.85306666666666,88.2465306122449,79.75735294117646,,,101.10786270213876,95.22487636932709,96.13384992175274,"Ryan Gusto",26440,687473
"Jake Irvin","WSN",73.1,94.69975535168197,99.16316831683167,92.274375,,94.66,96.47014778325125,78.30015999999999,,,94.22119047619047,104.79609890109892,96.07573260073256,"Jake Irvin",21504,663623
"Matthew Boyd","CHC",61.1,86.84867924528301,96.6664705882353,,,112.46655172413797,109.4775,94.8008695652174,,,95.57010923535252,104.6461569016882,95.85910625620654,"Matthew Boyd",15440,571510
"Kodai Senga","NYM",62,94.03792207792208,83.2680701754386,80.51893719806765,,84.26290076335876,65.9675,,,113.43620817843865,94.12573454913883,97.07430597771021,95.83272543059775,"Kodai Senga",31838,673540
"Erik Miller","SFG",20,84.15274336283186,125.81821428571432,,,132.18437499999996,,101.19315789473686,,,106.29737704918037,86.97403278688526,95.73698360655739,"Erik Miller",26252,669062
"Yennier Cano","BAL",19,75.35157894736841,119.44740259740259,82.4990909090909,,116.3053846153846,,81.57177777777778,,,105.12011363636366,90.8134090909091,95.65238636363632,"Yennier Cano",25911,666974
"Kumar Rocker","TEX",20,84.25441176470588,98.15168141592922,145.92,,98.46627737226278,95.28380952380952,78.69809523809525,,,94.48714681440444,101.68880886426592,95.64598337950137,"Kumar Rocker",31843,677958
"Shawn Dubin","HOU",11.2,83.20289473684211,89.97999999999999,,,111.8545,100.76451612903227,92.4123076923077,,,94.25954802259886,100.44790960451978,95.56937853107345,"Shawn Dubin",24977,681869
"Lake Bachar","MIA",26.2,94.73396449704143,,,91.7375,101.55451162790696,,,,,97.79550925925925,95.84050925925922,95.53828703703702,"Lake Bachar",19222,669199
"Robert Stock","BOS",2,118.12,95.37999999999998,92.71999999999998,,138.38,,75.72,,,95.29655172413793,98.77172413793106,95.49034482758621,"Robert Stock",6576,476594
"José Ureña","- - -",16,96.37562499999999,84.70767441860465,,,110.80466666666666,,83.65078651685393,,,91.63060285220398,104.44159392106022,95.37312878133102,"Jose Urena",11589,570632
"Gavin Williams","CLE",59.1,97.39551724137932,93.9353846153846,80.97018867924527,,106.12909090909092,111.78999999999999,86.82,,,100.56258007117438,92.12007117437723,95.3252846975089,"Gavin Williams",30122,668909
"Lucas Giolito","BOS",32,81.52305785123967,,,,84.0446551724138,100.48666666666666,100.39765517241382,,,88.01361538461538,105.44292307692307,95.30638461538462,"Lucas Giolito",15474,608337
"Randy Vásquez","SDP",58.2,87.65273809523808,91.5175641025641,90.82860215053763,,117.72782051282051,103.09116883116882,85.37639344262294,,,96.30248971193416,99.30479423868312,95.28380658436215,"Randy Vasquez",24719,681190
"Brandon Eisert","CHW",26.1,89.39263609546795,93.16999999999999,,,71.83590007215008,,78.52657319952773,,,79.03293129539951,111.7623189424075,95.27922550588032,"Brandon Eisert",27668,685126
"Grant Holmes","ATL",64.1,82.9171289537713,71.3,81.30964285714285,,95.43572700296737,98.18260869565216,100.37200000000001,,,89.42334836885505,102.24865571731252,95.21829445875814,"Grant Holmes",16944,656550
"Jason Adam","SDP",30,99.87055555555554,,119.92,,104.54780487804884,,103.24658682634731,,,103.18373443983404,89.43078838174272,95.14460580912862,"Jason Adam",11861,592094
"Luis L. Ortiz","CLE",59.1,93.23581699346406,112.3946583850932,87.36918238993711,,102.24314606741574,,97.60138461538463,,,98.27070588235294,96.42031372549023,95.11888235294114,"Luis L. Ortiz",27646,682847
"Connor Seabold","TBR",3.2,100.44055555555556,,,,102.57090909090908,,98.225,,,100.54436363636366,96.52290909090908,95.112,"Connor Seabold",19695,657756
"Héctor Neris","- - -",9.2,89.90367588932807,90.524,,100.56969850402763,77.22,,,,,94.24436104042259,98.24939911142465,95.03007452946657,"Hector Neris",11804,593576
"Justin Martinez","ARI",13,124.61736842105266,112.67555555555555,,111.24656716417911,78.71333333333332,,,,,111.36009433962263,81.91518867924529,94.9916037735849,"Justin Martinez",24453,679885
"Ben Brown","CHC",56.2,84.84186948853618,,,,,,87.2741935483871,118.2081266490765,,97.86866458522024,98.56339928671187,94.92135895377864,"Ben Brown",23590,676962
"Taylor Clarke","KCR",13,79.7668,94.78666666666666,,,99.94597014925372,,95.12263157894736,,,92.3930487804878,97.34890243902439,94.79292682926827,"Taylor Clarke",17611,664199
"Shaun Anderson","LAA",10,74.7792,83.405,,,89.06405063291139,,92.38047619047619,,,84.77835051546391,103.25144329896908,94.74041237113401,"Shaun Anderson",19453,641312
"Austin Warren","NYM",1,111.84,124.73999999999998,84.78,,142.18,,83.84,,,111.63157894736842,79.46105263157895,94.73263157894738,"Austin Warren",24937,681810
"Mike Vasil","CHW",34.1,95.86730158730161,98.69781609195404,95.76169014084508,,109.43301587301588,92.54923076923077,91.4934090909091,,,98.99937842778792,92.3878610603291,94.6485191956124,"Mike Vasil",30105,678024
"Hunter Gaddis","CLE",23.2,96.59709677419355,,,,91.07944186046512,,107.85095890410959,,,95.70496350364964,99.14267639902681,94.62209245742092,"Hunter Gaddis",25636,683769
"Matt Sauer","LAD",20.2,103.76779661016948,102.59441176470588,100.04893203883496,,105.21076923076923,99.80272727272727,102.09333333333332,,,102.01789673882644,93.25436091066733,94.56824551099177,"Matt Sauer",22284,669422
"Jorge Alcala","MIN",22.1,100.37621621621622,101.66391304347827,,,103.89999999999998,147.37735849056602,79.25777777777779,,,106.79532808398953,90.19317585301835,94.5092913385827,"Jorge Alcala",19459,660896
"Ryan Borucki","PIT",21.1,,109.18186046511632,,101.1280701754386,110.48146341463416,,,,,107.98287262872626,85.86146341463414,94.43490514905147,"Ryan Borucki",16350,621366
"Wandy Peralta","SDP",26.1,78.1723076923077,96.52710059171598,,,102.71272727272725,,103.96950617283949,,,98.99248756218908,95.65179104477612,94.42268656716413,"Wandy Peralta",14295,593974
"AJ Smith-Shawver","ATL",44.1,89.65630303030305,,,114.4390041493776,80.84133333333332,89.46859813084112,,,,97.7429055007052,94.91131170662905,94.42200282087448,"AJ Smith-Shawver",29960,700363
"Colin Rea","CHC",52.1,88.41212560386472,100.45083333333336,90.50021739130435,86.90117647058821,116.84287581699344,102.17626666666666,,,,95.5445418392709,99.75222285154783,94.3758574376742,"Colin Rea",12317,607067
"Charlie Morton","BAL",53.2,85.4594,94.15061538461538,86.81976744186048,,,117.46417142857143,89.15291666666667,,,98.78045380765384,94.31084509124511,94.34242152922154,"Charlie Morton",4676,450203
"Dylan Dodd","ATL",1.2,99.88000000000001,,104.74666666666667,,,,,,,103.53,92.27000000000001,94.33900000000001,"Dylan Dodd",29928,689266
"Kyle Gibson","BAL",12.1,71.09384615384616,93.9894,67.63655172413793,,104.43172413793106,86.73548387096774,82.70666666666666,,,89.04328571428572,96.5195,94.2247142857143,"Kyle Gibson",10123,502043
"Lou Trivino","- - -",20.2,99.96310344827586,92.8981443298969,99.45575,,125.9825,,94.12441176470588,,,101.46730707932754,92.37710323376692,94.22080407177008,"Lou Trivino",15043,642152
"Jared Shuster","CHW",14.2,74.45772151898734,101.80222222222221,,,89.84411764705885,,99.52608695652175,,,89.06474426339719,103.96208587654581,94.15712046423579,"Jared Shuster",27472,694363
"Griffin Canning","NYM",53,77.108173374613,82.54,88.691,,101.64986842105263,,101.20530434782607,89.906,,91.95780383795308,99.74825159914712,94.14501066098083,"Griffin Canning",19867,656288
"Jacob Latz","TEX",17.1,106.88777777777776,,,,105.46185185185186,81.03399999999999,97.88597014925374,,,102.17615094339627,90.08407547169813,94.04203773584906,"Jacob Latz",21306,656641
"David Peterson","NYM",63.2,79.00097165991902,96.03843003412969,,,100.7941904761905,83.91278195488721,86.51299363057325,,,89.97084942084942,99.76127413127412,93.99428571428572,"David Peterson",20302,656849
"Brady Singer","CIN",63.2,98.40415094339622,100.54673960612692,82.20681818181819,,92.5301530612245,,,,,95.20843462246773,98.90755064456725,93.97162062615101,"Brady Singer",25377,663903
"Reese Olson","DET",48.2,85.8262608695652,86.45403225806452,,,104.43354497354498,96.33130434782608,99.1223645320197,,,94.40087499999998,99.10052500000002,93.76457500000001,"Reese Olson",24968,681857
"Bailey Falter","PIT",66,101.43511961722487,101.64795811518324,,76.88000000000001,83.99891891891892,89.26727272727271,,,,95.16030737704921,97.37510245901639,93.75491803278688,"Bailey Falter",20070,663559
"Lyon Richardson","CIN",15,95.76136363636364,102.13967213114755,,,105.4,83.31555555555553,99.43210084033612,,,97.72741035856576,96.8583266932271,93.62605577689243,"Lyon Richardson",24581,680689
"Gregory Santos","SEA",7,71.014,88.18482758620691,,,116.89797468354432,,83.62,,,102.92169230769231,87.03523076923078,93.53276923076923,"Gregory Santos",21894,666619
"Sean Burke","CHW",60,102.60298795180722,82.23942028985508,,,86.64621572413795,81.31765363128493,84.059375,,,91.75877368654541,97.61618456786213,93.53048503284957,"Sean Burke",29878,680732
"Kade Strowd","BAL",1,,101.04,114.14000000000001,,,138.08,,,,121.09600000000002,73.128,93.45199999999998,"Kade Strowd",26191,669704
"Anthony Banda","LAD",26.2,92.96590909090908,100.70835164835165,,,99.17056603773587,,91.75800000000001,,,98.96771863117868,91.67159695817492,93.37479087452472,"Anthony Banda",14706,607455
"Chase Petty","CIN",5.1,92.48258064516129,88.585,,,100.25042253521126,,82.89333333333333,,,94.66955974842767,99.37132075471699,93.3525786163522,"Chase Petty",30170,695534
"Fernando Cruz","NYY",23.2,94.70567164179104,95.40877192982457,,113.55004651162794,80.98705882352941,,,,,104.42466487935658,85.63034852546915,93.27254691689011,"Fernando Cruz",7048,518585
"Bryce Miller","SEA",43.2,104.6737341772152,98.44836879432624,84.15272727272728,103.71310924369749,98.80017543859651,,,101.64969696969696,,101.25349693251535,91.5714355828221,93.14920245398775,"Bryce Miller",29837,682243
"Alek Jacob","SDP",23.1,114.87944134078215,102.35452054794521,,,113.04533333333333,,107.01829787234041,,,110.07287671232874,87.56748858447483,93.14319634703199,"Alek Jacob",29628,689690
"Bryse Wilson","CHW",42.1,98.73677419354838,106.06606382978723,92.19970297029703,,,107.2690476190476,84.52043165467626,,,97.60675323635802,94.32256086706262,93.11324300483946,"Bryse Wilson",19990,669060
"Zack Littell","TBR",74.2,78.30891472868217,79.05301369863014,,106.3484942084942,78.64801020408164,,,,,85.42266159695818,103.67807984790873,93.10277566539926,"Zack Littell",15823,641793
"Miles Mikolas","STL",55.1,76.10066666666667,90.96546762589927,,,90.56913580246913,105.37437037037037,79.62499999999999,,,87.68020954598373,107.2456111757858,93.06922002328287,"Miles Mikolas",9803,571945
"Lance McCullers Jr.","HOU",24.1,80.41263157894737,85.16820512820512,99.00444444444445,,124.02702290076337,,80.63036144578312,121.79433333333334,,102.34944999999998,90.04005000000001,93.0632,"Lance McCullers Jr.",14120,621121
"Tyler Alexander","MIL",36.1,91.81940828402367,91.63308823529414,96.68419161676648,,118.14901408450704,,86.33121951219512,,,95.35681588213626,102.65299141237485,93.02755612116592,"Tyler Alexander",17735,641302
"Carson Palmquist","COL",18,91.26232558139534,105.420625,84.42888888888889,,112.31814814814815,,76.66285714285716,,,99.42391812865496,91.96853801169593,93.0090643274854,"Carson Palmquist",31612,687223
"Sean Guenther","DET",10.1,79.65,94.1631746031746,,83.3329411764706,96.40113207547171,,,,,92.05320311457173,97.64313859844272,92.92594171301444,"Sean Guenther",20045,674944
"Ronel Blanco","HOU",48.1,89.36558303886926,,,,87.27662650602409,83.02385093167702,96.9452,,,88.38148989898991,102.82500000000002,92.89368686868686,"Ronel Blanco",19407,669854
"Antonio Senzatela","COL",58,78.71651542649728,67.23422222222221,,,101.06742616033755,101.69,75.46571428571428,,,85.46781520692971,105.03256977863327,92.88918190567851,"Antonio Senzatela",15488,622608
"Aaron Civale","MIL",17.1,88.6839024390244,82.06736842105262,87.27610619469027,76.30727272727273,113.50148148148148,140.36052631578949,,,,94.6829411764706,101.57882352941176,92.88052287581698,"Aaron Civale",19479,650644
"Chase Shugart","PIT",23.2,97.4967857142857,94.36093023255813,101.7307865168539,,119.38416666666664,,78.41000000000001,,,103.94891891891893,89.05183783783785,92.87043243243241,"Chase Shugart",21544,663767
"Kyle Hendricks","LAA",59,70.61881578947369,83.64276470588236,,,,77.62754098360656,80.57959654178674,,,79.72185610010429,111.83021897810215,92.84177267987488,"Kyle Hendricks",12049,543294
"Mitchell Parker","WSN",65,86.02900523560209,,,98.69689839572192,96.93199999999999,97.8801052631579,,,,91.47403272377286,101.79191530317613,92.75439846005776,"Mitchell Parker",27636,680730
"Eduardo Rodriguez","ARI",44.2,91.15171014492755,93.94200000000001,93.24571428571429,,100.8354430379747,,87.15391304347827,,,91.88939354838706,99.07783225806452,92.72877419354839,"Eduardo Rodriguez",13164,593958
"Brayan Bello","BOS",46,81.55588785046729,103.20579925650556,75.554,,86.23816513761467,,83.99716417910449,,,90.36446261682244,99.76668224299064,92.62642523364487,"Brayan Bello",23920,678394
"Reynaldo López","ATL",5,93.82,,,,111.48,92.18,84.18,,,99.09784946236557,95.35397849462366,92.4574193548387,"Reynaldo Lopez",16400,625643
"Andrew Heaney","PIT",66.1,97.90482474226803,102.42278260869567,,,92.02583333333332,98.3677192982456,87.24590673575129,,,94.22366037735847,101.12294339622639,92.44013207547171,"Andrew Heaney",15423,571760
"Taijuan Walker","PHI",43.1,97.8296103896104,86.14,95.44097087378638,77.40036363636365,108.14457627118645,94.2576,,,,91.93192942612943,98.83788253968257,92.40894245014246,"Taijuan Walker",11836,592836
"Kirby Yates","LAD",18.2,94.295,,,90.80172413793103,,,,,,92.49668639053256,99.46633136094675,92.29556213017754,"Kirby Yates",9073,489446
"Valente Bellozo","MIA",31,79.31032258064518,,98.58881720430105,85.44333333333333,124.21256210604376,83.5904347826087,89.33040000000001,,,94.88128929874826,98.28731708673244,92.19350600324749,"Valente Bellozo",23899,678368
"Spencer Bivens","SFG",29,86.41,103.5147435897436,93.36355263157895,,120.72500000000001,111.5672222222222,86.61096774193548,,,98.60849056603779,95.67311320754712,92.18155660377359,"Spencer Bivens",30226,702352
"Daniel Lynch IV","KCR",27.2,84.85817077003666,106.68062500000002,,,101.78566468253966,,100.92694917190178,92.2052,,96.68060510054461,93.9707352325094,92.15497905320485,"Daniel Lynch IV",21537,663738
"Marcus Stroman","NYY",9.1,83.30736842105263,90.90904109589039,85.29703703703704,71.33999999999999,93.03217391304347,94.63727272727273,,,,89.03532338308459,100.70417910447762,92.10815920398011,"Marcus Stroman",13431,573186
"Justin Lawrence","PIT",11.1,83.59333333333333,97.74363636363637,,,114.46747252747252,,,,,105.35767441860463,90.84290697674419,92.0396511627907,"Justin Lawrence",17639,664875
