Name,Team,IP,Stf+ FA,Stf+ SI,Stf+ FC,Stf+ FS,Stf+ SL,Stf+ CU,Stf+ CH,Stf+ KC,Stf+ FO,Stuff+,Location+,Pitching+,NameASCII,PlayerId,MLBAMID
"Logan Gillaspie","SDP",4,51.02,162.66,27.64,,103.16,82.34,100.59999999999998,,,74.87015873015872,111.60507936507935,89.0831746031746,"Logan Gillaspie",22461,670810
"David Bednar","PIT",1,154.985,,,78.12,,106.29714285714286,,,,125.89411764705883,56.95647058823529,89.06470588235294,"David Bednar",19569,670280
"Kumar Rocker","TEX",8,74.53866666666667,103.5125,194.60000000000002,,111.39758620689655,103.50117647058823,55.81999999999999,,,97.60264681555003,93.47128205128205,88.82719602977667,"Kumar Rocker",31843,677958
"John Brebbia","DET",5,84.39714285714285,,,,91.52909090909091,,79.72,,,86.57543859649122,104.5161403508772,88.61122807017544,"John Brebbia",12777,605154
"Carlos Carrasco","NYY",11.2,50.11096774193548,83.22156862745098,,,68.63563263697282,65.66279069767442,95.623125,,,74.0867350770776,116.15850604643974,88.54272255920877,"Carlos Carrasco",6632,471911
"Garrett McDaniels","LAA",4,,89.24588235294118,,,107.74077519379846,110.92,,,,100.3320634920635,95.72444444444443,88.32079365079365,"Garrett McDaniels",31751,680729
"Alek Jacob","SDP",7.2,128.92561403508773,101.619,,,122.14885906040269,,114.59236363636363,,,121.91437632135303,89.1741649048626,88.22551797040168,"Alek Jacob",29628,689690
"Connor Gillispie","MIA",14,102.47630769230769,,82.12354838709678,,91.67355789473685,,78.0958620689655,,,92.2737407952872,102.20210603829157,88.13924889543446,"Connor Gillispie",26171,687362
"Griffin Canning","NYM",9.2,56.27481481481482,54.699999999999996,82.92,,105.75615384615384,,112.91897435897437,115,,91.47543586109143,88.71021970233878,87.727824238129,"Griffin Canning",19867,656288
"AJ Smith-Shawver","ATL",8.2,94.52956521739132,,,128.77770491803278,53.901052631578956,71.74000000000001,,,,98.08389937106918,77.86817610062893,87.7103144654088,"AJ Smith-Shawver",29960,700363
"Dennis Santana","PIT",5.1,91.68571428571428,92.32,71.57000000000001,,109.20038461538462,,9.39333333333333,,,97.18653366583541,98.43695760598503,87.29027431421444,"Dennis Santana",17878,642701
"Brock Burke","LAA",4.1,84.72217391304346,111.52000000000001,,,118.92346666666666,,113.7035294117647,,,102.54625954198471,79.12312977099236,87.26446564885497,"Brock Burke",17968,656271
"Taylor Rogers","CIN",3.1,,97.7,,,145.63304347826087,,,,,118.59622641509434,77.55735849056603,87.2120754716981,"Taylor Rogers",13449,573124
"Aaron Civale","MIL",3,115.9,79.64,71.76,81.7,166.84,207.10000000000005,,,,100.8020588235294,104.61382352941176,86.97411764705883,"Aaron Civale",19479,650644
"Yariel Rodríguez","TOR",4.2,81.82490566037737,123.71555555555557,,99.73714285714286,122.30377358490566,,,,,99.68779661016949,77.11313559322033,86.46251412429379,"Yariel Rodriguez",33838,684320
"Edwin Uceta","TBR",4.2,88.7712,,89.50111111111111,,,,78.18838709677419,,,86.39922018348624,103.52798165137614,86.42399082568808,"Edwin Uceta",20539,670955
"Taijuan Walker","PHI",6,146.54,80.9,105.14,52.82,99.92,103.04,,,,94.49000000000001,92.14486486486486,86.15648648648649,"Taijuan Walker",11836,592836
"Seranthony Domínguez","BAL",5.2,116.10292682926827,123.90133333333331,,102.99000000000001,171.73549738219893,118.90545454545452,,,,134.3719825072886,43.201311953352764,85.84921282798835,"Seranthony Dominguez",19249,622554
"José Berríos","TOR",17.2,90.20542372881356,104.42345679012345,74.53764705882352,,,99.65950000000001,47.12571428571429,,,90.6975,89.63764705882352,85.7852205882353,"Jose Berrios",14168,621244
"Tayler Saucedo","SEA",2.2,50.06,107.47028571428571,,,139.082,,44.93066666666666,,,101.6275,68.02916666666667,85.70444444444443,"Tayler Saucedo",17888,642048
"Jason Adam","SDP",6.1,108.60999999999999,,88.44,,114.4557894736842,,107.2654054054054,,,110.45821782178217,57.528712871287134,85.58653465346535,"Jason Adam",11861,592094
"Angel Chivilli","COL",3.2,83.96181818181819,,,,75.95308641975308,,76.86000000000001,,,79.41996275605214,96.51296089385475,84.27906890130355,"Angel Chivilli",26790,683409
"Randy Dobnak","MIN",5.1,,,,,,,,,,63.69696202531646,115.90810126582278,84.21189873417721,"Randy Dobnak",23798,677976
"José Suarez","ATL",6.1,93.59,,,,101.72,169.8,84.10769230769232,,,93.51030927835052,77.01505154639175,84.08927835051547,"Jose Suarez",19911,660761
"Charlie Morton","BAL",13.1,77.52630434782608,84.71294117647058,73.85466666666667,,,126.34074074074076,77.19818181818181,,,93.2604765056254,88.62577101257448,84.05260092653872,"Charlie Morton",4676,450203
"Jakob Junis","CLE",4.1,31.407999999999998,41.013749999999995,-3.120000000000001,,122.3521212121212,,44.662499999999994,,,77.21166666666664,109.04777777777778,83.74361111111112,"Jakob Junis",13619,596001
"Simeon Woods Richardson","MIN",9.2,75.09555555555555,,,,80.71169230769232,71.31,120.57103448275862,,,83.72433862433863,96.15174603174603,83.52962962962962,"Simeon Woods Richardson",24494,680573
"Andre Pallante","STL",9.1,58.06,145.1,,,61.686,,,78.06,,80.80388235294117,94.12400000000001,83.49341176470588,"Andre Pallante",26108,669467
"Corbin Burnes","ARI",9.1,,59.459999999999994,100.12774193548387,,110.34285714285714,123.80235294117647,60.26545454545455,,,102.34440860215055,61.27225806451612,83.38193548387096,"Corbin Burnes",19361,669203
"Marc Church","TEX",3.2,78.496,,,,109.03525773195875,,106.65333333333335,,,97.32193548387096,73.23172043010753,83.06817204301075,"Marc Church",26353,687847
"Merrill Kelly","ARI",15,79.4961111111111,76.75027027027028,77.08285714285715,,96.00278787878787,105.11511111111112,70.07678571428572,,,82.8422698072805,92.88281227694505,83.00807994289794,"Merrill Kelly",11156,518876
"Tyler Anderson","LAA",10,90.93459459459459,69.00999999999999,96.31,,107.03090909090908,,105.05563636363635,,,97.16209302325582,96.28232558139536,82.9203488372093,"Tyler Anderson",12880,542881
"Martín Pérez","CHW",12.1,65.12,72.37102040816328,38.39846153846153,,,54.73499999999999,64.19441860465116,,,56.285599999999995,118.82959999999999,82.69154285714285,"Martin Perez",6902,527048
"Jeffrey Springs","ATH",15,80.85044247787611,,69.18857142857142,,83.11271604938273,,92.40131578947368,,,87.76267235252308,96.64011371712866,82.55644633972992,"Jeffrey Springs",17677,605488
"Fernando Cruz","NYY",5.2,83.84545454545456,92.452,,137.6075,71.32133333333333,,,,,115.78567107750472,69.18570888468808,82.35689981096408,"Fernando Cruz",7048,518585
"Ronel Blanco","HOU",6.2,76.15411764705883,,,,54.39692307692308,74.4676923076923,93.228,,,71.29454545454546,103.3290909090909,81.802987012987,"Ronel Blanco",19407,669854
"Thomas Harrington","PIT",8,69.09415384615386,,77.55199999999999,96,132.51000000000002,,,,,91.87333333333333,93.45373333333333,81.6688,"Thomas Harrington",31989,802419
"Chad Patrick","MIL",11,102.1782857142857,104.55090909090909,97.80372093023254,,168.84,,69.4088888888889,,,99.24063829787232,84.69202127659575,81.6363829787234,"Chad Patrick",30113,694477
"Matthew Boyd","CHC",11,73.60054794520548,116.93555555555557,,,125.93599999999999,96.82,97.66818181818184,,,96.03218390804597,93.30609195402299,81.58632183908047,"Matthew Boyd",15440,571510
"Jesse Hahn","SEA",4,,85.31941176470588,,,94.95090909090908,134.888,,,,83.15382239382238,70.82911196911196,81.56779922779923,"Jesse Hahn",13287,534910
"Reese Olson","DET",10.2,72.0208,84.88620689655171,,,105.46000000000001,102.72,107.88470588235293,,,94.93197860962569,89.50877005347596,81.51614973262032,"Reese Olson",24968,681857
"Bowden Francis","TOR",11.1,98.73584158415841,65.88,,83.18130434782609,77.27333333333333,88.90518518518519,,,,92.19583622484384,89.27332408049965,80.68839694656488,"Bowden Francis",20548,670102
"Tyler Ferguson","ATH",7.1,116.30048780487805,96.80181818181815,89.14823529411764,,140.9236653386454,,99.1309090909091,,,114.51293680297398,63.96245353159852,80.66138785625775,"Tyler Ferguson",19481,621053
"Josh Winckowski","BOS",1.2,93.58,91.44,92.86,,88.9,,87.82000000000001,,,90.6352380952381,86.96000000000001,80.31809523809524,"Josh Winckowski",22387,670174
"Carson Spiers","CIN",9.1,135.04363636363635,124.06882352941177,72.01826086956522,,100.8542105263158,,34.760000000000005,,,91.52746666666665,84.2436,80.21986666666669,"Carson Spiers",27685,686730
"Ryan Fernandez","STL",4,85.88871794871794,,92.2,,115.9697142857143,,,,,99.92715855572999,79.87956043956046,80.19350078492936,"Ryan Fernandez",24862,681676
"Brad Lord","WSN",5,63.088852459016394,98.08526315789473,,,95.96666666666667,,100.7825,,,76.10309278350516,99.5703092783505,79.97340206185568,"Brad Lord",31972,695418
"Nestor Cortes","MIL",8,106.34153846153846,,110.57037037037036,,83.48,,86.672,,,103.56479999999998,73.28,79.77759999999999,"Nestor Cortes",17874,641482
"Scott Alexander","COL",3.1,,101.63666666666666,,,93.57764705882354,,108.648,,,99.87896551724138,79.93241379310345,79.60793103448275,"Scott Alexander",10591,518397
"Connor Thomas","MIL",5.1,85.576,73.824,72.8837037037037,,111.54400000000001,,72.35545454545453,,,80.32542372881358,94.23101694915252,79.43915254237288,"Connor Thomas",25873,671162
"Jack Dreyer","LAD",7.2,107.55038461538462,,,,106.10619047619049,81.78307692307693,,,,103.85289719626168,82.22915887850468,79.42691588785047,"Jack Dreyer",30249,676263
"Kenley Jansen","LAA",5,,55.693333333333335,115.59266666666667,,144.4496,,,,,112.96338095238097,63.419666666666686,79.28842857142855,"Kenley Jansen",3096,445276
"Ben Brown","CHC",11.2,70.18694214876032,,,,,,45.285,111.526,,86.26593607305935,84.02237442922375,78.82849315068492,"Ben Brown",23590,676962
"Cal Quantrill","MIA",9,56.022499999999994,96.115,76.92,76.91725490196077,76.24000000000001,107.9709090909091,46.48,,,76.15833333333333,101.43461538461538,78.71025641025642,"Cal Quantrill",19312,615698
"Robbie Ray","SFG",11.1,105.92607843137255,,,,78.17999999999999,,48.529999999999994,85.11428571428573,,92.50060606060605,72.09903030303032,78.39272727272727,"Robbie Ray",11486,592662
"Ryan Feltner","COL",10,61.52133333333333,83.46266666666666,,,87.3548,105.17818181818183,87.15513513513513,,,79.14832369942198,94.6085549132948,78.37526011560693,"Ryan Feltner",21446,663372
"Sean Newcomb","BOS",8.2,100.64756756756756,93.18296296296296,81.06088888888888,,,148.37588235294118,82.27999999999999,,,102.32037974683543,80.0740506329114,77.8420253164557,"Sean Newcomb",16943,656794
"Jordan Leasure","CHW",3.2,104.07641025641026,,,81.78,64.00162162162162,,,,,84.46050632911393,78.25974683544304,77.64506329113924,"Jordan Leasure",29950,673929
"Taj Bradley","TBR",11,111.97402985074628,,115.67909090909092,99.94486486486487,,104.15666666666665,,,,109.56918238993713,66.60716981132074,77.51157232704402,"Taj Bradley",22543,671737
"Jhonathan Díaz","SEA",1.1,60.6,68.58,,,138.14,98.71999999999998,56.94,,,101.00307692307692,108.72153846153846,77.41153846153847,"Jhonathan Diaz",20298,646242
"Tyler Holton","DET",4.2,44.760000000000005,130.48399999999998,95.67833333333334,,148.488,119.88,67.92800000000001,,,99.81072463768115,76.93246376811594,77.11014492753624,"Tyler Holton",26231,663947
"Bryce Miller","SEA",11,99.46000000000001,104.78899999999999,,99.93217391304348,97.50533333333334,,-114.60000000000002,109.65828571428571,,101.10944141689372,75.09903269754767,76.45790190735694,"Bryce Miller",29837,682243
"Willi Castro","MIN",1,,,,,,,,,,-86.77333333333333,222.67,76.10333333333334,"Willi Castro",17338,650489
"Caleb Thielbar","CHC",4.1,87.58833333333335,,,,126.99349999999997,138.97052631578947,,,,118.34096385542168,50.660963855421684,76.0089156626506,"Caleb Thielbar",10078,573204
"Osvaldo Bido","ATH",10,82.61176470588235,71.24000000000001,105.06,,114.01360000000001,,56.695,,,92.71844311377245,83.71233532934131,75.94167664670658,"Osvaldo Bido",23150,674370
"José Leclerc","ATH",4.1,87.24454545454546,58.46909090909091,87.94500000000001,,109.71087378640777,95.88370370370369,47.43851851851851,,,83.37857988165682,88.22239053254438,75.86707692307692,"Jose Leclerc",14524,600917
"Nick Mears","MIL",1,68.92,,,,87.48,,,,,77.48615384615384,103.51384615384616,75.12307692307692,"Nick Mears",25376,683232
"Tyler Glasnow","LAD",7,111.35605633802817,99.53200000000001,,,82.58319999999999,107.26424242424243,,,,104.35899280575538,58.27294964028777,74.91611510791367,"Tyler Glasnow",14374,607192
"José Buttó","NYM",7.1,110.00416666666666,106.07,,,96.42133333333331,,56.962222222222216,,,97.92687499999998,71.40333333333332,74.56729166666666,"Jose Butto",23313,676130
"Carlos Estévez","KCR",5,88.14392156862745,,,,114.0951724137931,,76.04222222222222,,,95.37617977528087,80.20808988764045,74.34808988764046,"Carlos Estevez",14542,608032
"Tyler Alexander","MIL",9,112.18186046511627,71.14,102.89769230769231,,138.12877005347593,,81.1888,,,100.72413698630136,81.33592172211351,73.79369863013699,"Tyler Alexander",17735,641302
"Caden Dana","LAA",3,74.74000000000001,,,,119.38,95.06,93.18,,,89.74214285714285,91.05321428571429,73.79071428571429,"Caden Dana",31508,702674
"Ryan Pressly","CHC",7,76.77142857142856,70.39999999999999,,,65.82386206896552,102.8036286919831,67.53636363636363,,,78.28951578947368,75.01128421052631,73.00768421052632,"Ryan Pressly",7005,519151
"Germán Márquez","COL",11,45.42758620689656,48.76618181818181,,,90.48434782608695,,31.75333333333333,167.46909090909094,,75.69662790697674,92.89441860465116,72.62813953488373,"German Marquez",15038,608566
"Ben Lively","CLE",14.1,54.60289156626506,82.4896,,,70.49466275659823,68.31663366336635,39.90181818181818,,,61.69212586339217,114.90448196469686,72.30945510360706,"Ben Lively",14932,594902
"Danny Young","NYM",4.1,,131.20755555555556,114.33333333333333,,107.26351020408164,,,,,122.69014336917564,37.838637992831536,72.1394623655914,"Danny Young",18439,664849
"Daniel Lynch IV","KCR",6.1,86.1696551724138,86.096,,,108.22475471698114,,101.875,71.79333333333334,,96.16168115942028,80.75255072463766,71.49484057971014,"Daniel Lynch IV",21537,663738
"Justin Sterner","ATH",6,129.15258064516127,,90.23333333333335,,146.35088435374152,,,,,126.56427440633242,68.62965699208443,70.59237467018471,"Justin Sterner",27694,686993
"Edwin Díaz","NYM",4,119.65058823529411,,,,122.43096774193549,,,,,120.97661538461539,47.0716923076923,69.37230769230769,"Edwin Diaz",14710,621242
"Joey Estes","ATH",7,60.97443037974683,33.36,,,95.8008695652174,,47.75636363636363,,,69.05986301369865,83.44794520547946,68.6986301369863,"Joey Estes",26257,683155
"Mike Clevinger","CHW",3,84.29666666666667,-8.22999999999999,79.31090909090909,,97.9910843373494,54.04,53.08166666666667,,,79.98771618625278,70.26625277161862,68.36159645232816,"Mike Clevinger",12808,605182
"Grant Holmes","ATL",5,59.44714285714285,,82.02,,104.1025,99.54074074074073,99.12,,,83.27094505494506,79.22502554588269,67.98614328528616,"Grant Holmes",16944,656550
"Kyle Hart","SDP",5.2,71.55130434782609,75.23391304347827,,,129.8731914893617,,62.124615384615375,,,93.65203389830508,65.35033898305085,67.91898305084746,"Kyle Hart",19646,606996
"Lou Trivino","SFG",4.1,120.824,78.40666666666668,114.77199999999998,,161.57142857142858,,94.8153846153846,,,109.80903225806453,62.28290322580645,67.7593548387097,"Lou Trivino",15043,642152
"Caleb Ferguson","PIT",6,113.5702564102564,146.3376470588235,121.80962962962964,,,95.26571428571428,,,,118.24556894243639,55.634350736278456,66.74870147255689,"Caleb Ferguson",19349,657571
"Cionel Pérez","BAL",3.2,115.8288888888889,118.1093023255814,127.39750000000001,,100.2776923076923,,,,,114.32823529411765,55.250588235294124,66.59098039215687,"Cionel Perez",19614,672335
"Luis F. Castillo","SEA",3,69.44,97.56,,,114.28,,91.76,,,84.99522388059702,89.44925373134329,66.16059701492537,"Luis F. Castillo",20638,622379
"Luis Peralta","COL",2.2,128.72899999999998,,,,,105.27499999999999,57.46,,,119.72436363636363,65.08727272727272,65.2770909090909,"Luis Peralta",24203,678821
"Colin Holderman","PIT",4.2,107.27789473684209,144.34105263157892,124.94947368421053,85.32374999999999,146.84340425531914,,,,,124.0497409326425,53.88725388601037,64.3554404145078,"Colin Holderman",22361,670059
"Jared Koenig","MIL",4,,116.27222222222224,102.26133333333334,,,201.74666666666667,74.74000000000001,,,119.64078947368422,54.62263157894738,63.802631578947356,"Jared Koenig",27517,657649
"Seth Lugo","KCR",11,82.32434782608696,84.7875,93.26344827586206,58.32,112.64,124.72978723404256,61.2,,,94.14437869822486,66.59597633136093,62.74343195266273,"Seth Lugo",12447,607625
"Matt Sauer","LAD",1.2,50.9,106.14,110.46,,,122.14,77.94,,,109.49000000000001,46.47749999999999,62.50333333333332,"Matt Sauer",22284,669422
"George Soriano","MIA",7,69.571,105.75241379310346,,,73.90808510638298,,105.03,,,87.68354838709679,66.15064516129033,60.94016129032258,"George Soriano",21863,666277
"Omar Cruz","SDP",3.2,94.74040000000001,,,,93.52,85.26222222222222,114.88857142857142,,,98.8958024691358,63.486172839506175,57.77358024691358,"Omar Cruz",23875,678316
"Jesse Chavez","ATL",2,,79.2,86.61999999999999,,,94.98,43.17999999999999,,,76.34,70.03317073170732,57.022926829268286,"Jesse Chavez",5448,445926
"David Peterson","NYM",10.2,51.964999999999996,85.4676923076923,,,115.84000000000002,71.66444444444444,78.02279069767442,,,79.38022471910112,65.70449438202247,56.69584269662922,"David Peterson",20302,656849
"Joey Cantillo","CLE",5.1,84.18083333333333,,,,17.089999999999996,31.234285714285708,98.52577777777778,,,85.56039215686275,69.20588235294119,56.0356862745098,"Joey Cantillo",23335,676282
"Bryan Hudson","MIL",4.1,81.69714285714286,87.925,79.48,,67.17836734693878,,,,,81.30961479198768,70.38144838212635,55.081540832049306,"Bryan Hudson",19924,663542
"Spencer Bivens","SFG",3.2,,114.76521739130432,90.05714285714286,,157.89399999999998,,77.58888888888889,,,106.26342857142858,44.99114285714286,50.662,"Spencer Bivens",30226,702352
"Roki Sasaki","LAD",8.2,66.49295238095239,,,115.92035087719299,90.60782608695652,,,,,84.72,55.72064864864865,50.47967567567569,"Roki Sasaki",35323,808963
"Tim Herrin","CLE",3.1,77.16380952380953,139.43142857142857,,,80.624,118.51777777777778,,,,98.85749999999999,55.55321428571428,50.19214285714286,"Tim Herrin",25139,682120
"Tyler Gilbert","CHW",1.2,97.24,96.83999999999999,72.04,73.06,117.16,,,104.18,,85.65928571428572,50.03428571428571,49.230000000000004,"Tyler Gilbert",17964,656457
"Albert Suárez","BAL",2.2,68.72,,76.2,,,92.61333333333334,52.220000000000006,,,73.0051282051282,58.34153846153846,48.23384615384615,"Albert Suarez",6175,544150
"Logan Allen","CLE",5.1,82.92,96.38,84.34,,129.2,,52.940000000000005,,,90.93697674418604,57.4693023255814,47.83302325581395,"Logan Allen",27589,671106
"Chris Stratton","KCR",4.2,59.21333333333334,,,,82.93882352941176,122.34125,70.25052631578947,,,74.97145631067961,60.498640776699034,44.38854368932039,"Chris Stratton",13761,608717
"Adam Ottavino","NYY",1.2,176.578,124.76666666666667,93.44666666666666,,112.4276923076923,,,,,131.19951219512194,16.326829268292684,43.30292682926829,"Adam Ottavino",1247,493603
"T.J. McFarland","ATH",3,9.379999999999995,52.04709677419355,,,67.44592592592593,,45.48333333333333,,,55.75432835820895,98.73223880597014,42.42597014925373,"T.J. McFarland",3237,519008
"Yoendrys Gómez","NYY",6.1,85.56,,,,124.00400000000002,115.98363636363636,,,,104.30045977011493,35.200229885057475,40.78965517241379,"Yoendrys Gomez",22872,672782
"Angel Perdomo","ATH",2,86.35636363636364,,,,121.9,,38.440000000000005,,,91.61659574468084,53.86893617021277,39.21106382978723,"Angel Perdomo",17759,622780
"Jhonny Pereda","ATH",1,80.36,,,,-8.919999999999987,-0.28000000000000114,25.22,,,27.425882352941176,117.49529411764706,36.949411764705886,"Jhonny Pereda",19802,640902
"Sam Moll","CIN",2,102.2377777777778,54.26857142857143,,,82.39285714285714,,98.49600000000001,,,83.25529411764707,52.95294117647059,36.44980392156863,"Sam Moll",14874,594580
"Nick Sandlin","TOR",4,92.09789473684211,102.11999999999999,,76.13263157894738,107.671,,,,,96.5520481927711,41.16289156626507,36.08313253012049,"Nick Sandlin",20517,680704
"Xzavion Curry","MIA",3,55.87523809523809,,,72.1,100.55496062992125,84.17,,,,78.09922619047617,59.612678571428575,33.81184523809523,"Xzavion Curry",25595,675540
"Richard Lovelady","TOR",1.2,128.505,99.841,,,115.54777777777778,,,,,110.97217391304348,34.052608695652175,31.520434782608696,"Richard Lovelady",19337,663992
"Tyler Kinley","COL",2.2,48.540000000000006,,,,124.79356862745098,140.9442857142857,80.36,,,104.47109433962264,24.760830188679247,29.966188679245285,"Tyler Kinley",18297,641755
"Colin Poche","WSN",2.2,101.07936507936508,,,,41.37921568627451,95.26,,,,86.33722807017544,19.833473684210524,21.97884210526316,"Colin Poche",19403,621363
"Triston McKenzie","CLE",3.2,89.37333333333332,,,,77.54,84.65333333333335,,,,87.86026666666667,25.383466666666674,18.156533333333336,"Triston McKenzie",18000,663474
"Hogan Harris","ATH",0.1,84.84,,,,,108.74,77.74000000000001,,,89.04,24.3,8.670000000000002,"Hogan Harris",21520,663687
"Ezequiel Duran","TEX",1,,,,,-17.5,-80.21999999999997,,,,-69.76666666666664,124.8,-12.270000000000016,"Ezequiel Duran",23733,677649
"Jake Bauers","MIL",2,,,,,,,,,,11.968888888888886,92.20814814814814,-20.8874074074074,"Jake Bauers",15194,641343
"Nicky Lopez","LAA",0.1,,,,,,,,,,-75.82,54.78,-83.24000000000001,"Nicky Lopez",19339,670032
