player_name,steamerr,rthebatx,roopsydc
Liam Hendriks,5.876285275281407,,3.282165228994497
Pierce Johnson,5.828451926818177,3.584685328508671,5.087240390671925
Aaron Bummer,5.648302148346607,5.590633460766981,3.5018339307432784
Ranger Suarez,5.621307782775079,1.2818313214356252,7.074806362577936
Tylor Megill,5.620229535698227,6.106478049020454,0.6519514950148599
Jordan Romano,5.560776878400027,5.21892881127302,5.196174641694982
David Bednar,5.545529911175633,,6.531485777512383
Will Vest,5.45669475337627,2.736856382595779,2.7885874357242937
Garrett Whitlock,5.436602543127735,4.164681247865966,4.507912857123888
Eury Perez,5.425178345465847,7.172475101278616,5.867453033859682
Evan Phillips,5.32490134551703,,5.624343773683659
Alex Vesia,5.319184268667835,6.665806275392567,6.668108471439014
Kyle Harrison,5.1106343367385785,-0.1821152970917006,0.424408605892007
Hunter Harvey,5.090149183425088,1.944412500613971,3.9237199308647215
Luke Jackson,5.077406159619176,5.9615944782231365,4.256118751788561
Yuki Matsui,5.055500842386154,5.562673317682243,1.07877576657314
Matthew Boyd,4.891200945841299,11.851314200463927,2.9728804310335146
Reed Garrett,4.846062045612247,1.8871751366300997,3.2324599637584988
Louie Varland,4.690440090217674,-0.4957069952045561,6.812906167277984
Zach Eflin,4.643472967520344,4.744886296573645,8.322852461022663
Porter Hodge,4.459626436515629,9.211275316751713,1.682418901254103
Carlos Estevez,4.458718016029909,6.158668657295617,4.377602721938274
Mark Leiter Jr.,4.394454138923601,4.318672137933657,1.9926927676892319
Kumar Rocker,4.38807817805475,7.194480944685933,9.260840524143342
Yennier Cano,4.246182751912225,2.6243721513770657,4.964679678429339
Gregory Santos,4.241988195020808,2.2863684837848304,4.131940406669987
Dylan Lee,4.20458089598629,5.799341088264341,3.011961536122695
Garrett Cleavinger,4.19782563138158,0.32826924877078834,2.708967940406541
Mike Clevinger,4.108791362691063,5.349025471345145,5.9190082906570005
Cole Sands,4.100155794513395,4.158096702168085,2.9596532633788426
Nick Mears,4.0550862530503835,,3.2855716198097222
Kevin Ginkel,4.038880891711324,,4.611795014281839
Gabe Speier,4.024532760979321,,2.6601631236294256
Dedniel Nunez,3.915354568612205,,3.3262774230030128
Seranthony Dominguez,3.8537579640453328,1.0,3.2828255756687597
Yariel Rodriguez,3.826919285711952,0.14500490781042064,-1.810042551275846
Bryan Hudson,3.723137750266187,5.770400169400513,4.530272370067821
Abner Uribe,3.6922832106176884,,3.456077420566434
Jared Jones,3.6090053671845443,3.2811315723137136,5.4635137615872775
Clay Holmes,3.5734122189707827,7.677396907587997,10.028473515109043
Adrian Morejon,3.5591540472560315,2.8515013143847994,3.4986771172280635
Tyler Holton,3.283578582826556,6.438538080786338,2.1469867623724683
Ryne Stanek,3.265229457328465,0.9077460048378352,1.6422759208423043
Jakob Junis,3.1892497676469063,-0.5971346820226964,1.7081030262743533
Andrew Nardi,3.181520092249795,,1.0511092556679433
Ryan Pepiot,3.1697083904520027,10.65602728175197,14.255145054279913
Tim Herrin,3.129580738633886,4.614415277746554,2.0262313003747234
Sean Manaea,3.022344924742367,3.986675205103596,2.513743316320264
Luke Little,2.986485004855778,,-0.7466674798493775
Kenta Maeda,2.98353871718432,0.726993753188931,-2.565630145018014
Keaton Winn,2.9473036264450085,1.1343283489515739,1.4755410995437368
Yu Darvish,2.867882158625585,2.207697470757174,5.566530584012896
Steven Matz,2.793909365751521,-6.837424063997632,-6.581421386076025
Reynaldo Lopez,2.7239953591353414,-0.5553121121334577,3.3268475388286856
David Peterson,2.651974133908392,-0.6129088250976553,1.9371519121804295
Tommy Kahnle,2.530643469759264,3.7372932178274834,3.664540184491822
Caleb Thielbar,2.5298901126497153,2.3287566415006857,2.4108815562995716
John Brebbia,2.498778144430676,2.8233957459171224,-0.07484236160747426
Tanner Banks,2.480679928335271,-0.33819022300253265,-0.27069600756920287
Angel Perdomo,2.472813592012555,,0.7833047296960866
Craig Kimbrel,2.472594914473558,,2.236003061751779
Joey Cantillo,2.4134371482283594,7.631536697685015,-4.1391257579695
Jared Koenig,2.411764858398655,1.5214478175978297,0.20101520646661286
Zebby Matthews,2.1467961847320804,4.232159387919713,0.5931725557498865
Reese Olson,2.08681429315343,5.653724392802297,6.20019876265129
Calvin Faucher,2.0823819232566523,1.7039481648353085,0.6061727840041846
Paul Sewald,2.054342407894005,4.698516967536921,3.917836702110493
Ian Hamilton,2.037332584488426,,2.157147926727001
Beau Brieske,1.9964877867431061,4.359306438606845,0.2925545693999496
Bobby Miller,1.990834062584406,0.6600864080423188,0.9192945327012085
Craig Yoho,1.9904516453852166,,6.238613595559638
Hayden Birdsong,1.9693639867643307,0.8893776431167965,1.699957401479116
Ryan Brasier,1.8780223096679052,,2.5425334044815138
Mason Montgomery,1.7678686824221854,4.907006267976639,-1.6819619906633778
JoJo Romero,1.710048152855701,0.1440674586841726,1.2988437959327441
David Festa,1.7029037455285865,2.9957134662613085,0.7153872350891022
Robert Stephenson,1.586792063381147,,2.129540321871577
Michel Otanez,1.57874140975969,,1.1684742619101276
Bryan King,1.5553306493639938,,1.0734118141081075
Jose Leclerc,1.521299997243104,3.5541884715523917,2.836981483127156
Justin Wilson,1.4469365461885015,-1.0404619878392376,-0.19133280322916524
Edwin Uceta,1.4455849351698349,5.3240619331379,3.5297315227946644
Justin Slaten,1.4426973608746163,1.1364051783434026,2.7208418365405294
Clarke Schmidt,1.440249698654317,5.210116489721239,4.715052408071074
Ryan Burr,1.4376406572002376,,0.9372367223703229
Cody Bradford,1.4355079522846488,4.75062264904528,1.675476383811175
Clayton Kershaw,1.3804156071273344,1.4144823687268429,4.159565230140088
Brant Hurter,1.378200135409104,,-3.221589750419076
Julian Merryweather,1.3587660927714114,-2.271661642869369,1.0
Joel Payamps,1.1916162306894207,3.267473500803037,3.681725347931544
Jorge Alcala,1.148455631787447,2.311626307150677,2.2842495792252997
DL Hall,1.1241861723264777,,1.0843960355556512
Daniel Palencia,1.1162807642394363,,0.07802995678168345
Kutter Crawford,1.106573414358735,3.3694607258766576,1.684410200586643
Trent Thornton,1.1003543456072111,1.1921924092071707,2.9462474757855164
Caleb Ferguson,1.0631982198588752,1.2969063098179725,-0.4013011160342399
Michael Kopech,1.0,,0.03754009912886236
Alex Cobb,1.0,-3.5077856526453006,-1.8226847667473303
Chad Green,0.9934079651910499,3.4509710800619837,0.33787396762289135
DJ Herz,0.9089987557955986,1.9473620684722561,0.008938166007387616
Edward Cabrera,0.847308273870262,-2.029891975186337,4.122212182341881
Taylor Rogers,0.8202192142906944,2.542925089262689,1.1268257326186388
Jesus Tinoco,0.797759533850258,,1.7563054936306206
Nate Pearson,0.776412745876651,2.0707956571412547,1.9803662832829376
Landen Roupp,0.7377909432976235,0.8910492662310133,-0.8675875697659203
Danny Young,0.7206512618239526,1.6377174117081748,2.0932680203084684
Daysbel Hernandez,0.7196405084665041,,0.9380027800758732
Bryan Baker,0.7165499620239281,4.742840516787346,0.9098685452926545
Emilio Pagan,0.7099202382795359,2.924804415813986,2.9595710990435493
Danny Coulombe,0.6545624526795879,,0.2040857030629898
Sawyer Gipson-Long,0.5978635042660887,,-2.14862188816749
Brent Headrick,0.5880273996367985,,-2.049990129881759
Luis Gil,0.5658075407259884,1.5656027948736995,2.635957995659482
Joe Boyle,0.5656988692727654,-0.05039450287387215,-2.4670598538762136
Anthony Banda,0.49740922159272727,0.2593603659644691,-2.124194120323303
Slade Cecconi,0.40072498975971715,2.105524592640031,-0.4479080237496993
Albert Suarez,0.3989708496165395,-5.953774544499006,-2.3579990585256567
Forrest Whitley,0.39222532513327646,,-1.8821995373901252
Landon Knack,0.37646070039722934,2.543049848588875,-0.38783383575721553
Tony Santillan,0.33821263810192914,4.121263364857786,0.8890936089673582
Ryan Borucki,0.30038399221967826,2.812243459184934,-1.5871614598834274
Jason Foley,0.2830642791119108,,-0.33497071425635494
Kody Funderburk,0.268247577144079,,-0.9702849366573123
Colin Holderman,0.22403484564856513,2.0316070170048954,1.98398239874816
Eduard Bazardo,0.22219076663312154,,2.0881088064099753
Jose A. Ferrer,0.21145776419653006,4.4158213584357355,-0.5058691289461879
Gavin Williams,0.19681544229148962,4.565499853662958,7.999653446096477
Andrew Chafin,0.174294964921068,,-1.87535671933774
Alex Lange,0.10795337162793439,,-0.0984067718051016
Luis Garcia,0.08375550249195185,1.429932058989091,3.441777794865389
Cam Booser,0.03267030940470017,-3.645114283660188,-1.187615343803968
Josh Sborz,0.032167570090868125,,-0.4097649275107178
Trevor Stephan,0.017585272851705747,,-0.07879330300213061
Jose Butto,0.01565387779403149,1.0123833722566613,-1.3206683865342015
Alexis Diaz,-0.004009714124601826,,1.6327966983120257
Noah Cameron,-0.023844674674452282,1.3832181861870259,-4.320665889536873
Erik Sabrowski,-0.03253638691278393,,-0.7712410802103289
Jacob Waguespack,-0.034266577262526354,-0.5830662411223382,-1.285691333698599
Frankie Montas,-0.0803394731885605,-1.1174563319791266,-3.0053585294948304
Sean Hjelle,-0.11862698539546068,,-4.772007950538184
Shawn Armstrong,-0.19192005308746296,,-1.178337165997946
Colin Selby,-0.217345781100317,,-2.610834591483767
Eduardo Rodriguez,-0.245340428195159,-0.9578913380417855,-8.286481825657013
Manuel Rodriguez,-0.2767017872617754,2.1636935014583685,3.239471028275514
Nicholas Enright,-0.2871333795913604,,-0.3936327246783795
Paul Blackburn,-0.3067179006393699,-5.143221474309845,-4.851649026303891
Jose Soriano,-0.3113637517104242,0.3411112695766777,-1.3840632018047136
Randy Rodriguez,-0.3641464935031249,,-1.8787182714194945
Lance McCullers Jr.,-0.4255759000848838,-1.3330723760032277,-0.8943595577188015
Jose Suarez,-0.514316461826954,0.15711219141737254,-5.215115254366753
Mason Black,-0.5471735392789319,,-4.230534434829526
Cade Povich,-0.5572467860666919,0.742365901352217,-3.175432534256057
Brock Burke,-0.573258236160864,2.4943951158311424,0.04551377277945201
Hoby Milner,-0.5961056108163054,2.4478485202687748,-1.8587803501611102
Jose Quijada,-0.6639801095737747,,-2.053795848307805
Jonathan Loaisiga,-0.6645043431042357,,-0.21640691489002606
Dennis Santana,-0.6875387563767155,1.7984931710932617,1.0530961797328182
Josh Walker,-0.7421528166721858,,
Tristan Beck,-0.7644008679497916,,-4.593688535456999
Brennan Bernardino,-0.7665640035018944,-0.9333334050784734,-2.9330838065774376
Drey Jameson,-0.8049502121997512,-3.2202331780534674,-7.433325701787314
Enyel De Los Santos,-0.8090314922128896,,-0.7683472520065975
Angel Zerpa,-0.8588286242920615,1.988135664912309,-4.946387631198645
Troy Taylor,-0.8978800633844295,,2.4567465733913583
Andrew Walters,-0.9390536792611786,,1.2634907382305536
Huascar Brazoban,-0.9874276960871,,-0.7086768849211689
Yilber Diaz,-1.0175891880381993,-0.15396518828943617,-6.461661365517434
Brenan Hanifee,-1.024545047993823,,-3.437332785063437
Quinn Mathews,-1.028195628843589,1.7341851891196667,-2.8522621990519106
Hunter Gaddis,-1.0676523309520367,1.8644582752277645,-2.8716740244202104
Steven Okert,-1.1029164890823315,,0.9038179035737064
Riley O'Brien,-1.1814101178131708,,-2.0890973535988215
Ryan Fernandez,-1.1879588426725838,1.5357385007141824,-1.8645772619965006
Justin Verlander,-1.2603617541739252,5.866207979412354,4.934866707547122
Joe Ross,-1.3050224764689573,-5.163335545491502,-6.391862856288866
Jalen Beeks,-1.322157035368491,,-4.591443612164097
Bennett Sousa,-1.3941632286714056,,-1.8557432505347702
Nick Sandlin,-1.4533598637508724,2.076570649754089,-0.8002872052158625
Brady Singer,-1.4569868624904285,-2.8387498849262562,-2.2680476470160142
Chris Bassitt,-1.5244412209263207,-4.247255938337353,-5.187551090080432
Erik Swanson,-1.5359495214014975,,-1.8680697349410655
Derek Law,-1.5812642268425496,-2.9606255498807132,-3.6758682920220904
Kevin Herget,-1.5884043537416388,,-2.0772124744426637
Kris Bubic,-1.5938551954798275,2.501194719513485,-3.6049627841912537
Gerson Garabito,-1.594847817913387,-3.725971751128914,-5.319230679006396
Hans Crouse,-1.5958487348237842,,-1.193823025013613
Brandon Eisert,-1.6196045813859108,2.4584612642517794,-2.6977273031301037
Jorge Lopez,-1.6264789740876036,-1.663259103718203,-3.2261725095728435
Sean Guenther,-1.6540956946057794,,-4.465566485821443
Graham Ashcraft,-1.6641932283715781,-0.6998223751643751,1.0635358250611655
Wandy Peralta,-1.6705680158791085,,-3.2880390325859237
JT Brubaker,-1.6733846536341814,-4.812871145648608,-4.5196303775322155
Chase Silseth,-1.7747493018057603,-2.2714183668051744,-5.646721037544355
Carlos Hernandez,-1.7894931582027946,,-3.1539066866686554
Jordan Wicks,-1.8861122519849514,-0.36108067999533167,-2.345105598754327
Tayler Saucedo,-1.9132791605252875,-2.021012935589626,-2.8207695073188055
Joe Mantiply,-1.9657500489177342,0.789148757810557,-3.2500484376577106
Kevin Kelly,-1.9709483204162925,2.9756337851994763,1.2223836752243633
Michael Fulmer,-1.9947371139360635,,-3.2770686047462334
Michael Tonkin,-1.9949689829949904,,-3.7199103621691636
Bowden Francis,-1.9987475673373614,-1.175399155657452,2.0569963780501928
Brendon Little,-2.0048907789172365,-0.4528410253247297,-2.605997268946534
Kaleb Ort,-2.0189558795811537,,-2.889729259184192
Alex Faedo,-2.0639987240653728,,-3.9486665704737325
Tyler Ferguson,-2.0669571166394167,-2.487905059709761,-1.2583492752488161
Phil Maton,-2.0927330055761146,0.4480449084807876,-2.3031343701414286
Aaron Civale,-2.121730950097622,-1.766895338465333,4.739728355050898
Eli Morgan,-2.1287174711727586,,-1.4902622970686012
Adam Ottavino,-2.132183859381814,,-1.629556417978518
Tommy Henry,-2.164664005115413,,-5.660956760274435
Lou Trivino,-2.169818052072442,-2.1485413434825507,-1.7515081120062521
Justin Wrobleski,-2.185496876702499,,-6.0184951556390915
Jose Ruiz,-2.212730625180666,-2.329344900486801,-1.2776382915963715
Noah Schultz,-2.256670747829392,0.5933508191378882,
Scott Barlow,-2.2811433105899095,0.12944196486882276,-0.6849245993569582
Tyler Alexander,-2.2817051684811807,,-5.000138277427944
Aaron Ashby,-2.317361790177379,0.8693820825504073,-5.34710192847813
Shane Baz,-2.335297592299352,3.249304258937204,1.0
Charlie Morton,-2.3374917526394863,-2.142349817349561,-3.617700602191162
Michael McGreevy,-2.3465137316703912,0.5224457539513772,-10.835816398896931
Jon Gray,-2.350249328943443,-3.0260038381679735,-1.1515359642853178
Ian Seymour,-2.3550219344828753,,-6.091339994382164
Jake Latz,-2.3795562371196004,,-4.274154528628408
Zack Kelly,-2.381734329309125,,-2.9561785413510377
Hunter Bigge,-2.4055584838243664,,-0.42480662018209325
Sam Moll,-2.425392047323648,0.04360339307822558,-1.6398805020015321
Jhonathan Diaz,-2.441508691130708,,-4.284332780134663
Tyson Miller,-2.4559357797548484,,-2.4893506213340584
Kyle Nicolas,-2.499305007924916,,-5.270328562288274
Eric Orze,-2.5310340943784713,,-1.7003988563383063
Joey Wentz,-2.592169651753679,-1.18129590608733,-6.558635638277165
Spencer Turnbull,-2.603337406558885,-0.6256911268432519,-1.8464630956429784
Patrick Murphy,-2.6164354028771957,,-3.5589364691020267
John McMillon,-2.6291645778634605,,-3.6943455031342607
Chad Patrick,-2.668780041607659,0.8491546570397217,-5.4827305072527475
Cade Cavalli,-2.6938655516830674,-1.5212859004795805,-2.279249410580399
John Schreiber,-2.7460030061340652,1.8322629876611738,-3.3839673991286583
Trevor McDonald,-2.7566820208305867,,-6.726485136818575
Braxton Ashcraft,-2.7786593128022057,0.1205355346526864,-5.667100564052878
Mason Englert,-2.874833078376011,,-3.713190353137519
Genesis Cabrera,-2.907461334385851,,-2.3868926822204184
Chris Paddack,-2.9915397900638068,-6.503134286715613,-7.397214698221648
Hunter Stratton,-3.003303532308954,,-1.558713979618727
Greg Weissert,-3.004899825593041,-0.5522041331739902,-0.5741003726596101
Jackson Rutledge,-3.016436241353664,,-9.881972866534468
Yosver Zulueta,-3.052341814649888,,-3.75350780090443
Keider Montero,-3.062902180676872,-2.7130921938151964,-2.3082489545561824
Carlos Vargas,-3.0806344782313895,,-3.7688713849370608
Justin Anderson,-3.1544433710600366,,-2.439924969820002
Nick Anderson,-3.1563105367910227,,-4.061627213549039
Mason Fluharty,-3.1781469449860777,,-3.9742314295086354
Justin Topa,-3.204341076805333,,-2.619922332829057
Bryan Hoeing,-3.2548093723111533,,-4.839044670471928
Tom Cosgrove,-3.27604338739639,,-2.390373948191049
Connor Thomas,-3.3131485511536054,,-8.902010404158585
Andrew Painter,-3.3147606026115852,7.355156322475701,-1.524602235975693
Elvin Rodriguez,-3.322588778948222,-0.6244261019455017,-3.3748089352115143
Shelby Miller,-3.32739622169795,,-2.003034602629007
Casey Legumina,-3.3592878608621195,,-3.441258217378363
Andrew Heaney,-3.412917014722261,-8.874885552969031,-4.818542334942663
Ron Marinaccio,-3.4739609191320273,,-2.9835205998008205
Logan VanWey,-3.5396234711166743,,-2.738956641119329
Tyler Mahle,-3.5537115624289832,0.28157972312975865,-2.584664268107142
Brayan Bello,-3.5569153116593437,-2.2816524644627547,-3.360220160242319
Elvis Peguero,-3.5833340803947484,,-0.8673828311993808
Samuel Sisk,-3.597491488959565,,-5.769538040764655
Matthew Liberatore,-3.629843972882221,-6.20141832773143,-4.8016595398854465
Ben Casparius,-3.652452637539378,,-6.173073492130003
Hogan Harris,-3.6529752379785343,-3.2087177929782227,-5.366075722258436
Max Lazar,-3.656472722205643,,-4.597169801427628
Kendall Graveman,-3.658698888690668,,-2.855845811641418
Tyler Gilbert,-3.6650083868499523,,-6.19972886132587
Jonathan Bowlan,-3.6727030674384693,,-8.722255564059152
Fraser Ellard,-3.6831507941859183,3.069580742443814,-2.613090497798842
Tayler Scott,-3.696573365432026,-1.6514742768920478,-2.505471617192463
Luis Contreras,-3.7033737499057127,,-2.7173407719330758
Lucas Giolito,-3.746650584708921,-2.6631403484756437,-2.6320900803320746
Ryan Thompson,-3.7496700692947895,-0.1352308151908861,-0.5639784661089748
Tanner Houck,-3.762142290660038,0.6432386250280216,-4.848319828442531
Cooper Criswell,-3.779665761243715,-2.907224706188104,-5.325369919065145
Cionel Perez,-3.7832607649265375,-1.4406703482354866,-4.6451222435803565
Tyler Matzek,-3.821974314040096,,-4.511755955368644
Ronny Henriquez,-3.8233664616276144,,-5.065555955483596
Bradley Lord,-3.8567525607411186,0.4461211176702973,-14.543592475718533
Seth Halvorsen,-3.859426299474351,4.829949096778332,-0.4024098983972655
Justin Lawrence,-3.867067783822831,-3.058025195978688,-3.090743846638661
Mason Thompson,-3.9039257646233994,,-4.538978299929547
Jack Leiter,-3.93161671880545,-1.6805756694332703,-3.541672876633778
Rafael Montero,-3.9380520902600757,,-4.840725179493951
Will Warren,-3.9407633019901436,-4.598991211802591,-3.3209466869354145
Colin Rea,-3.9818817174283723,-5.844062329050061,-4.464385954061621
Casey Mize,-3.9886764340207277,-3.2547098473186065,-1.4832562792294586
Anthony Veneziano,-4.012723672158926,-2.20316158135114,-8.850257899805833
Matt Waldron,-4.047680082542346,-2.163870574582212,-2.9787564101227146
Grant Holman,-4.087271482162636,,-5.164976794970898
AJ Smith-Shawver,-4.092109054374409,-3.042090757829773,0.5845033961587125
Declan Cronin,-4.118781067473842,,-5.568004177020989
Jack Dashwood,-4.121685661395383,,-4.967610886451778
Joan Adon,-4.1240165798504895,,-9.378045779409726
Max Kranick,-4.1416038519647005,,-5.521410886566736
Darren McCaughan,-4.147938344699328,,-10.231666532025578
Michael Petersen,-4.198561932045582,,-1.7222572484341803
Kyle Wright,-4.225467951185013,-4.330568164502454,-2.9908434667512527
Yoendrys Gomez,-4.228167287038867,1.339039202701911,-7.51750576626273
Spencer Arrighetti,-4.282208990226047,-0.3942354954120124,-0.7267755602542536
Tyler Rogers,-4.3316529855340145,2.163356666008692,-2.655654236396271
Marc Church,-4.358645587233588,,-2.5197211335304024
Justin Sterner,-4.408656433679634,1.3682557612591373,-0.19829533517042597
Buck Farmer,-4.416668963366885,,-2.461216386550839
Sean Reynolds,-4.418444817234164,,-6.441805373804845
Max Meyer,-4.426246135960489,-5.166546853430781,-4.722015323659099
Jordan Leasure,-4.42824968937893,0.2594605284681428,-0.647209924308406
Jeffrey Henry,-4.465120914549767,,-4.827162352409928
Tobias Myers,-4.493089840252533,-0.8070570755653783,-0.40936420173552746
Lucas Sims,-4.5073808954531325,-2.460605392070207,-4.8353500200549835
Collin Snider,-4.522647339054348,-1.1285381819906846,-2.813915482292487
John King,-4.534607704246599,-2.086766553159498,-7.723126894356458
Spencer Bivens,-4.553495414070466,,-6.424884089770929
Carlos Carrasco,-4.554598911554094,-7.954936758012501,-7.209150499502508
Ian Gibaut,-4.57931286776865,,-5.414258362300756
Jacob Webb,-4.663879572748491,-0.08825530978378993,-4.026351826885907
Griffin Canning,-4.689227008332738,-3.916616581950075,-8.319065027551087
Jacob Barnes,-4.70388325772539,,-4.591686135073718
Ian Anderson,-4.719286136936539,-3.636897417222528,-7.930524687827365
Tyler Kinley,-4.756427487207395,-2.7152307059681027,-6.487120513521051
Kyle Tyler,-4.787395322258001,,-8.234460679766752
Daniel Lynch IV,-4.838203488999762,-3.7598236592810554,-11.102232080880286
Mitch Keller,-4.917355066989528,-12.740530019638017,2.9469445838422277
Carson Spiers,-4.960267890405095,-4.305024487386755,-7.04172214380937
Ryan Weathers,-4.967902826016088,-5.481421548724804,-5.256824641254022
Jordan Hicks,-4.977488339169815,5.561313794778528,1.112173463663058
Jonathan Hernandez,-5.010270524023081,,-4.884079726887199
Steven Cruz,-5.025535439785667,,-4.575635861787173
Alek Jacob,-5.041706190981383,,-3.1466197022719777
Brad Keller,-5.082422515339897,-2.139597523733798,-10.883499645685426
Ryan Gusto,-5.103197722967222,-0.3479653441799415,-10.257798366425515
Alec Marsh,-5.104005105394892,-4.882317386562221,-3.6255489057268617
Matt Bowman,-5.163724972274097,,-3.916606903375593
Colin Poche,-5.1908696254154005,1.272635583430688,-5.6311558100770505
Luis Guerrero,-5.219369866589146,,-4.121379510180264
Seth Lugo,-5.2272417779726394,-3.2530212285343225,-3.6386911240003244
Dillon Tate,-5.241930864193889,,-5.41838597208806
Ryan Yarbrough,-5.272984262240877,0.05004876025491023,-7.160502138207699
Jose Berrios,-5.339387731953746,-5.644926726693648,-6.599607521913804
Ryan Zeferjahn,-5.361424945336579,2.060248075036199,-1.4618743324018264
Logan Gillaspie,-5.367041041623865,,-6.648945712923165
Grant Holmes,-5.391280295859066,-2.5165328587186218,-1.332629539010136
Gordon Graceffo,-5.481390466620992,-1.3848813935770417,-12.098525828429027
Chris Roycroft,-5.483455580785988,,-6.097151208323356
Lake Bachar,-5.4960866044146055,-2.2475757096466213,-5.254185152481996
Kyle Leahy,-5.535597575532073,,-7.897438413539215
Jared Shuster,-5.549762683212235,,-8.081361208863191
Luarbert Arias,-5.577231024648246,,-3.2387535573626067
Merrill Kelly,-5.716904556726544,-10.93834404867261,-3.8157506388700453
Zach Thompson,-5.727844982836939,,-14.124132124994725
Victor Vodnik,-5.813633116606183,-3.474487747730035,-6.598915536490489
Ronel Blanco,-5.825298812259656,-5.360326348098189,-2.54242634950275
Steven Wilson,-5.831201611744614,,-2.416949948935279
Amos Willingham,-5.892331864013324,,-4.6867138183680765
Caden Dana,-5.938096181338305,,-3.3753851404647097
Tim Mayza,-5.963916776675426,-2.7020489953814915,-5.0620746895129685
Sam Long,-6.002751177471131,,-7.1081621960880526
Tyler Phillips,-6.024037329314699,-5.431097790347371,-10.543037012751228
Ryne Nelson,-6.150321029779437,-4.122719305684764,-9.256398654802037
Triston McKenzie,-6.236124941693912,-4.156862539433098,-8.124125223357678
Penn Murfee,-6.322557864247312,0.7685440440042868,-0.18903934736050854
Tanner Gordon,-6.329428370486572,-6.13742375447336,
Michael Wacha,-6.336777144752427,-3.282315271387601,-3.503501055343982
George Soriano,-6.347390933359341,-1.0136884878456907,-6.1123126148836056
Xzavion Curry,-6.386565330183968,,-8.467610044264267
Hayden Wesneski,-6.445417858622334,2.10267659643819,-0.5924340582157526
Erick Fedde,-6.559364939856146,1.0,-10.196938192363323
Mitch Spence,-6.632894040016411,-5.902035175023569,-8.726664185732776
Garrett McDaniels,-6.64262553877127,,-11.553775785316274
Zack Littell,-6.668072531306832,-0.6446066075786774,-4.935571681755502
Bryce Elder,-6.7114340210669825,-2.7520304642523663,-7.964709564329528
Stephen Kolek,-6.8610134130929765,-5.761627025835999,-3.1256420848493507
Richard Fitts,-6.944407844895407,-3.054917748016969,-9.289171129781971
Kyle Gibson,-6.975380120540143,-8.98576765466189,-8.649794083821273
Orlando Ribalta,-7.05048872125273,,-7.325828262664055
Bryce Jarvis,-7.082108111759007,,-9.215738853272004
Brent Suter,-7.097105675881954,-1.2400470342295922,-7.085175968229391
Easton Lucas,-7.144447982936416,-2.1955519598728217,-9.20711883580474
Mitchell Parker,-7.169169400926842,-5.860478825654832,-15.944193388564202
Tony Gonsolin,-7.226139053202743,-3.6632573176228025,-3.987990198472529
Eduardo Salazar,-7.283659542986838,,-10.865376249443743
Carmen Mlodzinski,-7.380213742055867,-4.408317620944159,-1.7191332223408589
Sean Newcomb,-7.4337595147006965,-4.109737414779677,-8.49506015088773
Roy Chandler,-7.469203020213266,-2.2788136364411122,-4.8192413492166075
Mike Soroka,-7.6830923585289295,2.118377860597016,-10.925996995728182
T.J. McFarland,-7.831454014077249,-4.422906245695204,-9.99572568594321
Lucas Gilbreath,-8.035273598672372,,-9.153095289531201
Tim Hill,-8.09321154841004,-3.254643026348857,-7.6718979247996355
Dean Kremer,-8.149811752183581,-2.1547697054287287,-3.53936644086816
Andrew Abbott,-8.224378862780297,-8.555741145916143,-1.881570515514675
Jimmy Herget,-8.343488045518264,-1.7722473210556253,-6.051913974435706
Osvaldo Bido,-8.356675352518389,-6.743615049943957,-2.4867173426147775
Angel Chivilli,-8.522396446295271,-0.5305277958331076,-9.606947820231058
Ross Stripling,-8.596230962236376,-4.95345862150749,-7.527249081312847
Valente Bellozo,-8.732957267989393,-4.783871532013302,-10.247606321311409
Chris Stratton,-8.778598704677814,,-8.611744582843286
Taijuan Walker,-8.818006398548762,-9.782238410959277,-10.179601900237436
Jake Bloss,-8.910019483198125,-3.89459443129019,-10.495724245621167
Scott Alexander,-8.943161183668694,-2.2258880369567633,-9.0305797152703
J.T. Ginn,-8.97998486645281,-3.115495953107944,-10.878849054928917
Jake Bird,-9.00020785540699,-4.984071406278639,-7.320856924132141
Mike Vasil,-9.116786964897338,-4.5729783091912415,-11.066478317191924
Miles Mikolas,-9.17571825711831,-15.036826892252673,-12.383796124341524
Luis Peralta,-9.318760075304638,-1.6472136974893603,-11.531034641461394
Jameson Taillon,-9.530828164685033,-4.511538297261868,-4.879224377775141
Luis Severino,-9.97502070666552,-16.13468696872751,1.6821999665049596
Patrick Corbin,-10.056077065014854,-15.225993716818643,-13.520129054066159
Johan Oviedo,-10.211077544420744,-9.152446694224633,-5.86029537688681
Emerson Hancock,-10.266438910053134,-4.708236551862132,-8.33591670705923
Noah Murdock,-10.400329293748825,-1.4049764324774623,-13.522382774045727
Jake Irvin,-10.46301786112533,-16.40518389368813,-10.262416678258083
Connor Gillispie,-10.56449824267636,-4.013568837082909,-12.931899093445262
Jairo Iriarte,-10.622159472884075,-5.259818544430695,-12.582921376296593
Wade Miley,-10.694007130281815,-10.92073429237137,-9.434770740340486
Gunnar Hoglund,-10.80941604900874,-5.417754678499661,-15.114556282777027
Randy Vasquez,-11.017462466639735,-10.443637745911733,-6.060549457383648
Diego Castillo,-11.171160435899045,,-10.515904689789176
Jose Quintana,-11.246932572637975,-13.298924204981796,-7.511695745664079
Nick Martinez,-11.258460824578943,-6.141225813290499,-2.320569349534952
Javier Assad,-11.29250151729793,-8.2752892000386,-9.815343062639649
