Name,Team,PA,Events,EV,EV90,maxEV,LA,Barrels,Barrel%,HardHit,HardHit%,AVG,xBA,SLG,xSLG,wOBA,xwOBA,NameASCII,PlayerId,MLBAMID
"Brandon Nimmo","NYM",288,208,91.7720947265625,105.7,109.571,11.914674025315504,22,0.10576923,103,0.49519231,0.24137931,0.264,0.436781609,0.462,0.3227306305323744,0.34,"Brandon Nimmo",12927,607043
"Kyle Manzardo","CLE",240,155,89.81898023592716,104.1,109.553,23.052128065500828,17,0.10967742,61,0.39354839,0.21226415,0.211,0.433962264,0.43,0.3135525985741715,0.311,"Kyle Manzardo",29794,700932
"Jose Iglesias","SDP",149,111,83.10412145543981,98.9,109.53,-3.3209960372359664,1,0.00900901,27,0.24324324,0.225563909,0.231,0.263157894,0.275,0.25654566409636514,0.262,"Jose Iglesias",10231,578428
"Kyle Isbel","KCR",187,150,87.10638020833333,104,109.525,11.813622142650463,3,0.02,50,0.33333333,0.257309941,0.236,0.374269005,0.321,0.2824859595961041,0.255,"Kyle Isbel",21614,664728
"Luken Baker","STL",41,24,94.55127970377605,107.4,109.511,22.14447784423828,2,0.08333333,13,0.54166667,0.235294117,0.224,0.323529411,0.375,0.31936221151817135,0.33,"Luken Baker",21497,663609
"Tyrone Taylor","NYM",215,151,86.67858723958334,102.7,109.483,19.316585286458334,7,0.04635762,58,0.38410596,0.237113402,0.281,0.350515463,0.409,0.28870219413964254,0.329,"Tyrone Taylor",13675,621438
"Daz Cameron","MIL",41,27,92.23074905960648,108.2,109.483,19.221623173466437,2,0.07407407,9,0.33333333,0.2,0.238,0.3,0.399,0.228397209469865,0.28,"Daz Cameron",18353,663662
"Paul Goldschmidt","NYY",294,217,89.79020334404206,105.6,109.456,12.400405455972546,18,0.08294931,88,0.40552995,0.299625468,0.291,0.438202247,0.487,0.3472269637831326,0.358,"Paul Goldschmidt",9218,502671
"Max Kepler","PHI",251,169,91.34212820870536,104.6,109.444,16.197066534133185,22,0.13017751,83,0.49112426,0.218181818,0.243,0.404545454,0.437,0.3152268965244293,0.335,"Max Kepler",12144,596146
"Abraham Toro","BOS",118,93,87.07773647513442,102.7,109.427,15.179885700184812,6,0.06451613,33,0.35483871,0.297297297,0.274,0.504504504,0.433,0.36009102958743855,0.32,"Abraham Toro",19844,647351
"Alek Thomas","ARI",203,142,91.69946464703237,104.2,109.414,3.1228870419289567,12,0.08450704,62,0.43661972,0.259259259,0.265,0.375661375,0.421,0.29885501525189617,0.321,"Alek Thomas",23792,677950
"Ryan O'Hearn","BAL",243,173,90.88710260115607,103.7,109.413,10.969286968253252,15,0.0867052,85,0.49132948,0.301886792,0.309,0.485849056,0.499,0.3787561519579454,0.383,"Ryan O'Hearn",16442,656811
"Ramón Urías","BAL",188,134,89.34526257048873,103.1,109.383,11.201092942316729,10,0.07462687,54,0.40298507,0.271084337,0.254,0.385542168,0.397,0.3109605242597296,0.316,"Ramon Urias",18795,602104
"José Azocar","- - -",21,18,86.35273563160615,101.6,109.374,7.121475892908433,0,0,5,0.27777778,0.263157894,0.324,0.263157894,0.379,0.27757818642116733,0.341,"Jose Azocar",18821,640492
"Alec Bohm","PHI",297,235,90.93195916040773,104.2,109.344,6.715573563534989,17,0.07234043,115,0.4893617,0.291366906,0.289,0.413669064,0.441,0.3266542042144621,0.339,"Alec Bohm",21618,664761
"Nick Maton","CHW",63,35,89.00567103794643,103.4,109.334,28.366786411830358,2,0.05714286,13,0.37142857,0.166666666,0.137,0.314814814,0.261,0.2756172749731276,0.242,"Nick Maton",21635,665155
"Jesse Winker","NYM",78,49,89.27015904017857,104.9,109.327,20.360885931521047,4,0.08163265,22,0.44897959,0.23880597,0.222,0.417910447,0.382,0.31518608563906186,0.3,"Jesse Winker",13590,608385
"Gleyber Torres","DET",261,191,90.62213199013158,105.3,109.299,15.654249580742801,20,0.10471204,73,0.38219895,0.272727272,0.299,0.413636363,0.533,0.35183137198517606,0.4,"Gleyber Torres",16997,650402
"Dansby Swanson","CHC",306,201,90.15871348932161,105.3,109.283,14.366480841708542,24,0.11940299,91,0.45273632,0.239285714,0.263,0.421428571,0.482,0.3069173950505884,0.343,"Dansby Swanson",18314,621020
"Austin Slater","CHW",59,32,93.45741714969758,105.4,109.259,7.1450584165511595,7,0.21875,18,0.5625,0.211538461,0.24,0.403846153,0.514,0.30715482502148067,0.355,"Austin Slater",16153,596103
"Austin Hays","CIN",130,89,89.72992011938203,105.5,109.245,15.784945027212078,12,0.13483146,39,0.43820225,0.302521008,0.27,0.554621848,0.502,0.38057116621224457,0.354,"Austin Hays",19363,669720
"Brendan Donovan","STL",287,220,89.33518835616438,103.6,109.235,9.883808014055365,17,0.07727273,91,0.41363636,0.322957198,0.309,0.451361867,0.475,0.3684058596550579,0.37,"Brendan Donovan",24679,680977
"Parker Meadows","DET",50,33,91.5481665826613,105.5,109.21,14.902034636466734,3,0.09090909,12,0.36363636,0.133333333,0.263,0.266666666,0.482,0.22156537890434266,0.354,"Parker Meadows",23800,678009
"Kerry Carpenter","DET",250,187,91.34527386675825,104.8,109.21,20.658735673506182,24,0.12834225,85,0.45454545,0.259574468,0.262,0.476595744,0.523,0.33140372095803017,0.349,"Kerry Carpenter",25961,681481
"Zac Veen","COL",37,20,90.22475857204861,102,109.177,18.271952311197918,1,0.05,6,0.3,0.117647058,0.13,0.235294117,0.242,0.19537699222564697,0.203,"Zac Veen",27770,691728
"Jose Altuve","HOU",301,234,85.02256754912663,101.7,109.175,15.335467342726528,13,0.05555556,70,0.2991453,0.276978417,0.247,0.442446043,0.393,0.3308655958510561,0.3,"Jose Altuve",5417,514888
"Josh Lowe","TBR",127,86,90.37803431919643,105.2,109.156,9.751562209356399,4,0.04651163,42,0.48837209,0.238938053,0.275,0.398230088,0.408,0.31779683629671734,0.335,"Josh Lowe",19953,666139
"Lourdes Gurriel Jr.","ARI",286,226,88.67697048611112,103.3,109.148,16.227119140625,18,0.07964602,89,0.39380531,0.259541984,0.273,0.435114503,0.442,0.3199723831840328,0.328,"Lourdes Gurriel Jr.",19238,666971
"Oliver Dunn","MIL",41,28,87.29410807291667,103.4,109.144,3.778570810953776,0,0,9,0.32142857,0.166666666,0.233,0.222222222,0.276,0.19159592726291755,0.246,"Oliver Dunn",26295,686554
"Ezequiel Duran","TEX",50,30,86.36661783854167,104.3,109.142,12.243019612630208,1,0.03333333,12,0.4,0.133333333,0.184,0.2,0.284,0.18661736369132995,0.247,"Ezequiel Duran",23733,677649
"Otto Kemp","PHI",39,26,91.207421875,102.8,109.139,12.93521484375,0,0,10,0.38461538,0.277777777,0.234,0.305555555,0.307,0.29243648510712844,0.271,"Otto Kemp",31792,805249
"Connor Joe","- - -",60,41,89.50228500366211,102.9,109.138,13.245478963851928,0,0,14,0.34146341,0.218181818,0.222,0.29090909,0.306,0.23751668532689413,0.249,"Connor Joe",16572,656582
"Robert Hassell III","WSN",79,57,88.51027166193182,103.2,109.089,3.580131114612926,4,0.07017544,24,0.42105263,0.217948717,0.269,0.269230769,0.398,0.21974947709071485,0.292,"Robert Hassell III",27482,690987
"Jake Cronenworth","SDP",190,119,88.15813691737289,103.7,109.056,16.83839545815678,6,0.05042017,42,0.35294118,0.238709677,0.222,0.393548387,0.332,0.33731512291721566,0.31,"Jake Cronenworth",18036,630105
"Jahmai Jones","DET",17,13,92.50009390024039,106.6,109.041,14.265074509840746,2,0.15384615,9,0.69230769,0.411764705,0.304,0.823529411,0.604,0.5275502345141243,0.383,"Jahmai Jones",18872,663330
"Xavier Edwards","MIA",258,194,86.8506825206044,99,109.039,9.983861902257898,0,0,56,0.28865979,0.293859649,0.264,0.328947368,0.32,0.3132337261648739,0.297,"Xavier Edwards",22266,669364
"DaShawn Keirsey Jr.","MIN",66,43,87.0362781343006,102.9,109.023,11.422346569242931,1,0.02325581,14,0.3255814,0.109375,0.161,0.15625,0.222,0.13368853836348563,0.182,"DaShawn Keirsey Jr.",24496,680577
"Kody Clemens","- - -",116,78,93.32015502929687,106.7,108.96,15.22910634358724,10,0.12820513,39,0.5,0.21,0.284,0.46,0.56,0.3380278841308925,0.4,"Kody Clemens",20572,665019
"Caleb Durbin","MIL",194,155,84.41658203125,100.9,108.938,15.578118489583334,4,0.02580645,39,0.2516129,0.215568862,0.224,0.311377245,0.313,0.2836269773542881,0.287,"Caleb Durbin",29646,702332
"Jason Heyward","SDP",95,69,85.11954991957721,103.4,108.922,11.143369786879596,3,0.04347826,23,0.33333333,0.176470588,0.205,0.270588235,0.297,0.21929851174354553,0.25,"Jason Heyward",4940,518792
"Ernie Clement","TOR",245,205,87.72336290829146,100.9,108.899,17.272865793812816,5,0.02439024,58,0.28292683,0.298245614,0.275,0.421052631,0.375,0.32871119345515226,0.302,"Ernie Clement",20352,676391
"Andy Ibáñez","DET",106,81,88.54705028044872,103.1,108.88,11.064921814718364,3,0.03703704,26,0.32098765,0.212765957,0.244,0.319148936,0.372,0.277397039926277,0.309,"Andy Ibanez",18819,628451
"Luis Torrens","NYM",135,91,93.72176553914835,105.8,108.846,7.363910381610577,16,0.17582418,54,0.59340659,0.223140495,0.312,0.338842975,0.556,0.2890877882639567,0.402,"Luis Torrens",15905,620443
"Ronny Simon","MIA",56,42,87.64671630859375,103.2,108.821,9.948612213134766,3,0.07142857,14,0.33333333,0.234042553,0.277,0.276595744,0.42,0.2796695763414556,0.347,"Ronny Simon",25346,682927
"Brooks Lee","MIN",214,161,89.0202045322205,101.5,108.806,15.362510918090063,12,0.07453416,64,0.39751553,0.268656716,0.245,0.402985074,0.399,0.3093512372992863,0.297,"Brooks Lee",31595,686797
"Bo Naylor","CLE",196,115,89.7143509891055,103.3,108.783,23.95376110951835,13,0.11304348,37,0.32173913,0.180722891,0.194,0.385542168,0.392,0.3007924504769154,0.306,"Bo Naylor",21865,666310
"Eric Haase","MIL",50,27,85.56496018629808,107.4,108.775,7.118533794696514,4,0.14814815,7,0.25925926,0.239130434,0.213,0.413043478,0.411,0.30571169147686084,0.29,"Eric Haase",14111,606992
"Gary Sánchez","BAL",47,29,93.43108499461206,107.7,108.764,20.148953141837286,3,0.10344828,18,0.62068966,0.170731707,0.239,0.31707317,0.388,0.25923841684422594,0.309,"Gary Sanchez",11442,596142
"Mike Tauchman","CHW",108,69,90.58584550498189,104.2,108.746,15.97688625169837,5,0.07246377,32,0.46376812,0.263736263,0.266,0.483516483,0.423,0.37169466029714654,0.35,"Mike Tauchman",15274,643565
"Zach McKinstry","DET",253,164,86.47976778182516,101.8,108.744,12.505053561157975,10,0.06097561,54,0.32926829,0.272727272,0.261,0.422727272,0.363,0.3418260513548832,0.319,"Zach McKinstry",19392,656716
"Tyler Freeman","COL",104,80,90.25535255142405,105.4,108.739,6.9198222099980224,3,0.0375,33,0.4125,0.305882352,0.312,0.435294117,0.425,0.3706788890636884,0.381,"Tyler Freeman",22532,671289
"Kyren Paris","LAA",140,68,88.88154740767045,106.4,108.731,17.822666977391098,11,0.16176471,32,0.47058824,0.19047619,0.187,0.38095238,0.374,0.2861454696964017,0.28,"Kyren Paris",26420,677347
"Jake Bauers","MIL",112,60,90.94454283633475,106.8,108.725,20.195720090704448,11,0.18333333,27,0.45,0.229166666,0.239,0.4375,0.518,0.33397218558165404,0.367,"Jake Bauers",15194,641343
"Kyle Tucker","CHC",320,225,91.26947916666667,104.4,108.711,19.028005642361112,29,0.12888889,104,0.46222222,0.283582089,0.29,0.514925373,0.551,0.387697178715715,0.399,"Kyle Tucker",18345,663656
"Marcelo Mayer","BOS",65,40,92.57507934570313,103.8,108.686,5.580243301391602,5,0.125,24,0.6,0.220338983,0.24,0.474576271,0.48,0.32143091972057636,0.33,"Marcelo Mayer",29668,691785
"Paul DeJong","WSN",57,30,89.15701497395834,104.2,108.669,23.376953125,1,0.03333333,11,0.36666667,0.203703703,0.19,0.277777777,0.258,0.2349826233428821,0.22,"Paul DeJong",18015,657557
"Braxton Fulford","COL",23,13,87.1098163311298,108.3,108.644,17.021901057316708,1,0.07692308,6,0.46153846,0.238095238,0.151,0.476190476,0.323,0.3060250671013542,0.214,"Braxton Fulford",29704,690924
"Nasim Nuñez","WSN",49,34,86.30642700195312,102,108.628,0.24257232248783112,1,0.02941176,11,0.32352941,0.186046511,0.231,0.232558139,0.298,0.23603242884079614,0.277,"Nasim Nunez",25979,683083
"Tommy Edman","LAD",217,171,88.92208302514793,103.8,108.62,12.61463919193787,10,0.05847953,72,0.42105263,0.248756218,0.291,0.457711442,0.477,0.3188387306604517,0.349,"Tommy Edman",19470,669242
"Dylan Moore","SEA",165,97,85.64299089884021,104,108.591,20.283342813708117,10,0.10309278,33,0.34020619,0.234899328,0.223,0.422818791,0.388,0.31394669178760415,0.3,"Dylan Moore",18042,664238
"Liam Hicks","MIA",140,104,85.133837890625,101.1,108.53,12.72595703125,5,0.04807692,28,0.26923077,0.275,0.256,0.45,0.384,0.3572760306406712,0.325,"Liam Hicks",29844,689414
"Nick Castellanos","PHI",301,226,89.35234375,104.1,108.51,16.375004340277776,22,0.09734513,90,0.39823009,0.280575539,0.273,0.428057553,0.465,0.326841445460272,0.337,"Nick Castellanos",11737,592206
"Mike Yastrzemski","SFG",256,168,90.42698830551242,103,108.503,17.132459852430557,14,0.08333333,66,0.39285714,0.262443438,0.249,0.398190045,0.402,0.3344300931150263,0.328,"Mike Yastrzemski",14854,573262
"Eli White","ATL",164,120,87.49825917119566,105.1,108.5,9.259753948709239,8,0.06666667,45,0.375,0.24516129,0.272,0.387096774,0.408,0.29010151970533676,0.309,"Eli White",19346,642201
"David Villar","SFG",25,15,81.62511393229167,103.4,108.495,-0.14281018575032553,1,0.06666667,4,0.26666667,0.2,0.233,0.25,0.363,0.2971970248222351,0.343,"David Villar",24782,681584
"José Tena","WSN",154,105,89.57311649133663,103.4,108.488,0.6980976822352646,6,0.05714286,43,0.40952381,0.248175182,0.259,0.364963503,0.38,0.307115616736474,0.32,"Jose Tena",23691,677588
"Jacob Wilson","ATH",297,259,86.12413877952756,99.3,108.488,8.166735600490195,7,0.02702703,68,0.26254826,0.358695652,0.307,0.5,0.393,0.3921356201171875,0.326,"Jacob Wilson",33266,805779
"Michael Massey","KCR",209,171,87.00059872581845,100.6,108.483,22.605008079892112,5,0.02923977,53,0.30994152,0.202020202,0.224,0.257575757,0.314,0.2114826776087284,0.243,"Michael Massey",27684,686681
"Andrew Benintendi","CHW",183,132,89.59178930474806,104.3,108.474,22.809312923934108,19,0.14393939,53,0.40151515,0.234567901,0.245,0.413580246,0.489,0.310209837407697,0.35,"Andrew Benintendi",17901,643217
"MJ Melendez","KCR",52,27,90.1261574074074,103.1,108.471,23.58772334346065,3,0.11111111,11,0.40740741,0.085106382,0.139,0.170212765,0.275,0.16629529687074515,0.224,"MJ Melendez",22197,669004
"Enmanuel Valdez","PIT",102,75,89.81079427083333,104.6,108.466,15.7439892578125,6,0.08,32,0.42666667,0.208791208,0.264,0.362637362,0.433,0.29238954653926924,0.339,"Enmanuel Valdez",21716,665839
"Akil Baddoo","DET",18,12,90.32020060221355,100.8,108.464,9.063007354736328,0,0,5,0.41666667,0.117647058,0.255,0.176470588,0.314,0.15820470452308655,0.271,"Akil Baddoo",22168,668731
"Jake Fraley","CIN",134,92,84.91259765625,105.1,108.462,18.17713073059753,5,0.05434783,32,0.34782609,0.234782608,0.261,0.391304347,0.4,0.33004354318576073,0.341,"Jake Fraley",19260,641584
"Mickey Gasper","MIN",39,25,88.158955078125,106.9,108.452,12.893433837890624,0,0,7,0.28,0.176470588,0.149,0.205882352,0.209,0.23607172874303964,0.224,"Mickey Gasper",24759,681508
"Cedric Mullins","BAL",237,151,88.63843936011905,103.9,108.441,25.489682982568027,13,0.08609272,58,0.38410596,0.228571428,0.217,0.452380952,0.381,0.333843028243584,0.303,"Cedric Mullins",17929,656775
"Jarred Kelenic","ATL",65,37,89.12399631076389,105.8,108.43,16.00649176703559,5,0.13513514,14,0.37837838,0.166666666,0.198,0.3,0.428,0.23812922147604135,0.296,"Jarred Kelenic",22558,672284
"Ryan Ritter","COL",42,24,84.1246004971591,99.6,108.429,2.3279231678355825,0,0,8,0.33333333,0.179487179,0.172,0.282051282,0.235,0.22125167526849887,0.201,"Ryan Ritter",31500,690022
"Freddy Fermin","KCR",131,101,88.90248469716495,102.7,108.308,12.578556650692654,3,0.02970297,33,0.32673267,0.262295081,0.238,0.336065573,0.345,0.28542424495830093,0.274,"Freddy Fermin",21840,666023
"Davis Schneider","TOR",49,24,87.37654622395833,103,108.307,26.352396647135418,2,0.08333333,8,0.33333333,0.153846153,0.117,0.23076923,0.246,0.2751603527944915,0.263,"Davis Schneider",23565,676914
"Connor Norby","MIA",196,129,87.65134447674419,102.8,108.19,16.063410322795544,12,0.09302326,47,0.36434109,0.245901639,0.233,0.37704918,0.432,0.2975683327840299,0.309,"Connor Norby",29592,681393
"Brandon Marsh","PHI",159,98,91.16297403971355,103.7,108.186,9.251362482706705,8,0.08163265,46,0.46938776,0.257352941,0.266,0.375,0.425,0.3232432618925843,0.343,"Brandon Marsh",20202,669016
"Matt Mervis","MIA",134,71,88.27585139744718,104.2,108.17,22.344802211707748,6,0.08450704,27,0.38028169,0.175,0.154,0.383333333,0.288,0.277090543194821,0.235,"Matt Mervis",27845,670223
"Josh Smith","TEX",245,178,88.47193224676724,102.5,108.156,15.178633766612787,11,0.06179775,65,0.36516854,0.287671232,0.271,0.442922374,0.423,0.3502981525389746,0.333,"Josh Smith",26396,669701
"Miguel Amaya","CHC",100,73,87.60501437717014,100.8,108.104,19.300140380859375,5,0.06849315,25,0.34246575,0.279569892,0.259,0.505376344,0.425,0.3508900084880867,0.315,"Miguel Amaya",21693,665804
"Matthew Lugo","LAA",43,26,90.085205078125,107.9,108.086,8.691284766564003,5,0.19230769,15,0.57692308,0.238095238,0.246,0.547619047,0.452,0.34043801662533785,0.305,"Matthew Lugo",25980,683090
"Jonatan Clase","TOR",87,56,87.87024165134804,102.7,108.072,13.427601533777574,4,0.07142857,23,0.41071429,0.205128205,0.239,0.282051282,0.369,0.25711917322735456,0.301,"Jonatan Clase",26599,682729
"Christian Koss","SFG",77,50,87.28277994791667,104.5,108.063,11.1953125,3,0.06,17,0.34,0.217391304,0.246,0.260869565,0.392,0.24339695073462822,0.302,"Christian Koss",27653,683766
"Jacob Amaya","CHW",68,51,88.08339436848958,98.8,108.012,11.895828247070312,0,0,15,0.29411765,0.096774193,0.178,0.112903225,0.233,0.10589417147992262,0.195,"Jacob Amaya",23296,676070
"Tyler O'Neill","BAL",93,55,87.38623046875,105.2,108,22.391328568892046,9,0.16363636,21,0.38181818,0.1875,0.22,0.325,0.47,0.26679495171360346,0.329,"Tyler O'Neill",15711,641933
"Sal Frelick","MIL",282,220,85.00109632959905,100.1,107.994,10.448625672538325,6,0.02727273,59,0.26818182,0.288537549,0.269,0.391304347,0.347,0.3303505018730026,0.304,"Sal Frelick",29622,686217
"Dylan Carlson","BAL",98,66,88.3460693359375,101.1,107.953,13.853311538696289,4,0.06060606,16,0.24242424,0.263736263,0.243,0.428571428,0.376,0.31999271317404143,0.288,"Dylan Carlson",20126,666185
"Jake Meyers","HOU",259,190,88.61591326871658,103.9,107.937,10.704843123328876,11,0.05789474,74,0.38947368,0.300429184,0.281,0.403433476,0.418,0.3398919209895895,0.336,"Jake Meyers",20308,676694
"Jose Trevino","CIN",147,120,88.35034593485169,103,107.917,9.456992973715572,7,0.05833333,48,0.4,0.303703703,0.248,0.503703703,0.375,0.36350082126382277,0.296,"Jose Trevino",16725,624431
"Nolan Arenado","STL",284,230,87.46697756057269,101.9,107.912,19.04551340514868,10,0.04347826,80,0.34782609,0.244186046,0.249,0.387596899,0.377,0.3023235532736863,0.3,"Nolan Arenado",9777,571448
"Yuli Gurriel","SDP",40,28,85.09554940682871,102.5,107.912,22.385094778878347,0,0,5,0.17857143,0.111111111,0.128,0.138888888,0.17,0.16762500256299973,0.186,"Yuli Gurriel",19198,493329
"Brady House","WSN",13,10,89.1427734375,101.3,107.862,15.701284790039063,0,0,4,0.4,0.363636363,0.448,0.363636363,0.506,0.38005430881793684,0.461,"Brady House",29993,691781
"Orlando Arcia","- - -",80,59,85.63054242050438,105,107.84,3.8899382206431605,1,0.01694915,17,0.28813559,0.210526315,0.217,0.289473684,0.287,0.24086433425545692,0.243,"Orlando Arcia",13185,606115
"Jake Rogers","DET",48,32,86.24797821044922,101,107.831,15.695642471313477,4,0.125,8,0.25,0.166666666,0.199,0.238095238,0.324,0.23904584472378096,0.281,"Jake Rogers",19452,668670
"Austin Wynns","- - -",64,41,89.18299530773628,106.8,107.817,10.97531086061059,6,0.14634146,18,0.43902439,0.333333333,0.278,0.65,0.552,0.4372171415016055,0.371,"Austin Wynns",15271,642851
"Tyler Stephenson","CIN",146,79,91.48948032041139,105.4,107.807,15.681802870352056,11,0.13924051,44,0.55696203,0.253846153,0.233,0.453846153,0.439,0.33904612434321435,0.325,"Tyler Stephenson",17988,663886
"Luis Arraez","SDP",293,274,85.08462558962265,96,107.801,12.59855266067217,1,0.00364964,42,0.15328467,0.283088235,0.277,0.397058823,0.343,0.31105813085001643,0.286,"Luis Arraez",18568,650333
"Patrick Bailey","SFG",184,111,88.21877712673611,103.3,107.776,18.568441885489005,8,0.07207207,40,0.36036036,0.192771084,0.196,0.277108433,0.339,0.2373638612325074,0.261,"Patrick Bailey",27478,672275
"Brandon Lockridge","SDP",94,65,86.45349514868951,101.9,107.765,0.9815901479413432,0,0,17,0.26153846,0.218390804,0.223,0.264367816,0.275,0.23791803419589996,0.243,"Brandon Lockridge",21496,663604
"Nick Gonzales","PIT",52,40,88.54297485351563,101.5,107.746,7.8161262512207035,3,0.075,13,0.325,0.229166666,0.284,0.375,0.436,0.27832855169589704,0.328,"Nick Gonzales",27490,693304
"Jorge Mateo","BAL",65,38,87.98593621504934,101.6,107.735,15.790361906352796,2,0.05263158,14,0.36842105,0.180327868,0.187,0.278688524,0.285,0.22868769627351027,0.231,"Jorge Mateo",17273,622761
"Alex Verdugo","ATL",181,142,90.36072980853874,104,107.716,9.932858749174736,4,0.02816901,64,0.45070423,0.257485029,0.277,0.317365269,0.385,0.2858988175076016,0.316,"Alex Verdugo",17027,657077
"Gio Urshela","ATH",112,86,86.8743663969494,102.6,107.714,10.823025658017112,2,0.02325581,27,0.31395349,0.233009708,0.273,0.349514563,0.381,0.27879161021926185,0.308,"Gio Urshela",10681,570482
"Nick Sogard","BOS",53,40,88.24619750976562,99.8,107.713,7.219731140136719,3,0.075,15,0.375,0.244897959,0.275,0.306122448,0.44,0.27603847688099126,0.337,"Nick Sogard",25483,686765
"Luis Rengifo","LAA",242,191,87.01902469084224,102.8,107.658,4.099180823341411,7,0.03664921,59,0.30890052,0.219298245,0.272,0.289473684,0.379,0.24169861627317563,0.299,"Luis Rengifo",19858,650859
"Mitch Garver","SEA",129,73,92.08511477953768,104.2,107.652,17.320381060038528,5,0.06849315,36,0.49315068,0.205357142,0.203,0.258928571,0.334,0.26800489194633426,0.29,"Mitch Garver",15161,641598
"Chandler Simpson","TBR",133,113,83.39499136117789,96.8,107.65,0.9605480375744048,0,0,16,0.14159292,0.284552845,0.305,0.31707317,0.349,0.28281131111658536,0.309,"Chandler Simpson",31912,802415
"Matt Shaw","CHC",163,113,82.66306834177928,101,107.647,10.093249621692005,5,0.04424779,27,0.23893805,0.229729729,0.25,0.331081081,0.364,0.2845214404211454,0.304,"Matt Shaw",33322,807713
"LaMonte Wade Jr.","- - -",178,115,89.42162329749723,102.8,107.577,22.696237547207723,6,0.05217391,36,0.31304348,0.163398692,0.211,0.261437908,0.324,0.24253683839525494,0.284,"LaMonte Wade Jr.",18126,664774
"Alan Roden","TOR",103,71,84.94837472098214,104.4,107.552,3.161193193708147,1,0.01408451,21,0.29577465,0.202247191,0.187,0.280898876,0.252,0.25671096044836694,0.24,"Alan Roden",31564,702176
"Geraldo Perdomo","ARI",313,232,88.23051215277778,101.2,107.534,15.617030164930556,11,0.04741379,76,0.32758621,0.259689922,0.245,0.410852713,0.372,0.33822780387577905,0.323,"Geraldo Perdomo",22799,672695
"Oswaldo Cabrera","NYY",122,84,89.14652054398148,102,107.533,8.787443938078704,0,0,28,0.33333333,0.242990654,0.247,0.308411214,0.302,0.2882048753667469,0.285,"Oswaldo Cabrera",21707,665828
"Ozzie Albies","ATL",308,227,86.63983342511013,100.9,107.523,18.91640926142621,7,0.030837,62,0.27312775,0.226618705,0.234,0.334532374,0.344,0.28490735532401446,0.29,"Ozzie Albies",16556,645277
"Moisés Ballesteros","CHC",18,15,88.9775146484375,107,107.491,-2.0135908762613934,1,0.06666667,5,0.33333333,0.1875,0.266,0.1875,0.329,0.22512611746788025,0.307,"Moises Ballesteros",28820,694208
"Dane Myers","MIA",143,100,92.49185211489899,104.4,107.481,9.622326783459595,8,0.08,45,0.45,0.330827067,0.313,0.47368421,0.485,0.3739450632275401,0.366,"Dane Myers",22054,667472
"Jeimer Candelario","CIN",91,53,87.29927034198113,101.3,107.476,11.423582832768279,4,0.0754717,15,0.28301887,0.1125,0.131,0.2125,0.25,0.19081195959678063,0.217,"Jeimer Candelario",13621,600869
"Martín Maldonado","SDP",104,64,86.98948511584052,103.6,107.464,10.823512636382004,7,0.109375,18,0.28125,0.1875,0.207,0.3125,0.39,0.23910102749815082,0.275,"Martin Maldonado",6887,455117
"Angel Martínez","CLE",206,157,87.86580078125,102.2,107.446,14.325052083333333,5,0.03184713,48,0.30573248,0.23857868,0.239,0.350253807,0.343,0.2655041200358693,0.264,"Angel Martinez",26540,682657
"Santiago Espinal","CIN",227,189,86.63509999150816,100.7,107.441,13.328642471976902,2,0.01058201,48,0.25396825,0.248803827,0.234,0.296650717,0.299,0.27141192383236357,0.264,"Santiago Espinal",19997,669289
"Tirso Ornelas","SDP",16,12,90.51842244466145,101.1,107.428,17.6541264851888,1,0.08333333,5,0.41666667,0.071428571,0.177,0.071428571,0.387,0.1422123946249485,0.293,"Tirso Ornelas",22566,672359
"Sean Bouchard","COL",73,39,86.64257186498398,103.6,107.401,18.111368815104168,0,0,12,0.30769231,0.166666666,0.175,0.242424242,0.228,0.22643944090359833,0.224,"Sean Bouchard",21270,656248
"Isaac Paredes","HOU",307,211,87.33355654761905,102.8,107.383,20.182882254464285,13,0.06161137,73,0.34597156,0.251908396,0.249,0.469465648,0.412,0.36101245569483853,0.34,"Isaac Paredes",20036,670623
"Daylen Lile","WSN",48,36,91.03543526785714,104.8,107.313,11.447406005859374,2,0.05555556,17,0.47222222,0.162790697,0.274,0.348837209,0.444,0.2418265976804368,0.335,"Daylen Lile",29995,695734
"Weston Wilson","PHI",42,23,87.11336086107337,104.6,107.277,16.556243896484375,2,0.08695652,8,0.34782609,0.194444444,0.278,0.277777777,0.423,0.27537914401008967,0.357,"Weston Wilson",19358,642215
"Chris Taylor","- - -",69,39,84.15394993832237,102.5,107.267,19.08303592079564,3,0.07692308,11,0.28205128,0.2,0.201,0.323076923,0.331,0.2534864976786185,0.254,"Chris Taylor",13757,621035
"Jace Jung","DET",53,30,88.52981770833334,104.8,107.267,11.904976399739583,1,0.03333333,12,0.4,0.111111111,0.176,0.111111111,0.231,0.18908440504433974,0.255,"Jace Jung",31437,690291
"Mookie Betts","LAD",301,236,88.73148669226696,100.9,107.214,17.728486659163135,14,0.05932203,84,0.3559322,0.258555133,0.276,0.399239543,0.439,0.3292070228519248,0.347,"Mookie Betts",13611,605141
"Miles Mastrobuoni","SEA",134,98,88.65727850731383,102.1,107.195,6.371382693026928,2,0.02040816,39,0.39795918,0.23275862,0.298,0.284482758,0.399,0.274919746031288,0.34,"Miles Mastrobuoni",20017,670156
