Name,Team,IP,Stf+ FA,Stf+ SI,Stf+ FC,Stf+ FS,Stf+ SL,Stf+ CU,Stf+ CH,Stf+ KC,Stf+ FO,Stuff+,Location+,Pitching+,NameASCII,PlayerId,MLBAMID
"Scott Blewett","ATL",9.2,76.13457627118645,,,97.89040000000001,86.589,,,,,84.21616013071896,108.6906862745098,97.5720109710551,"Scott Blewett",16427,656240
"Yoshinobu Yamamoto","LAD",33.2,91.76193236714977,97.9536842105263,85.80321428571428,106.70598639455783,115.82666666666667,76.53557692307692,,,,93.07663859692258,101.9610363267564,97.5570995963694,"Yoshinobu Yamamoto",33825,808967
"Collin Snider","SEA",13,92.83200000000001,74.63375,102.69507692307691,,102.73473684210526,107.52681818181819,,,,98.86056530214425,106.34918128654968,97.50348602988953,"Collin Snider",23307,676092
"Bryce Miller","SEA",13,103.90571428571428,91.56122448979592,88.7688888888889,106.97027027027026,95.11361344537815,,,97.27135135135136,,98.44793450064851,99.48291612624297,97.37219087764807,"Bryce Miller",29837,682243
"Slade Cecconi","CLE",15.1,90.40591836734694,101.52272727272727,120.482,,91.82892307692308,104.65526315789472,100.31826086956521,,,95.8939058736335,105.04591161756531,97.35045951454511,"Slade Cecconi",27500,677944
"Jared Shuster","CHW",10,74.40083333333334,109.65,,,89.983,,96.53099999999999,,,88.23882352941177,109.30493358633775,97.34517394054396,"Jared Shuster",27472,694363
"Robert Suarez","SDP",13.1,110.59821138211382,113.54666666666667,,,,,113.9078048780488,,,111.8212449906492,84.96173123163238,97.32190221747263,"Robert Suarez",30115,663158
"Shane Smith","CHW",30,92.56395939086292,92.08666666666666,,,103.30548387096773,96.23414634146343,104.85551020408164,,,97.10433368983956,99.24438781937017,97.26481714200831,"Shane Smith",31687,681343
"Carlos Estévez","KCR",11.1,95.20000000000002,,,,109.16509090909094,,82.932,,,99.34226950354612,98.55886524822695,97.25943262411346,"Carlos Estevez",14542,608032
"Ronel Blanco","HOU",20,80.98111111111112,,,,85.61504587155964,79.43719298245614,101.88228571428571,,,84.93799037800689,109.168864604811,97.2092027491409,"Ronel Blanco",19407,669854
"Merrill Kelly","ARI",36.1,91.41703125000001,86.30699999999999,90.17193277310923,,99.44,105.931875,84.3673282442748,,,90.99577745001639,104.39191707636843,97.06883775811211,"Merrill Kelly",11156,518876
"Garrett Whitlock","BOS",12.2,,99.6175925925926,,,100.23280000000001,,119.43773584905661,,,104.26423728813559,97.03254237288134,97.00915254237286,"Garrett Whitlock",20191,676477
"Justin Wilson","BOS",10.1,101.05589041095891,,90.86689655172412,98.352,113.95451612903224,,,,,103.95952662721893,92.80970414201184,96.76272189349112,"Justin Wilson",4301,458677
"Andrew Kittredge","BAL",4.2,73.74923076923076,100.52740740740741,,102.128,91.785,,,,,92.38414860681115,100.6915170278638,96.74232817337462,"Andrew Kittredge",12828,552640
"Kirby Yates","LAD",5,96.10100000000001,,,91.12421052631579,,,,,,93.67641025641025,107.6451282051282,96.67111111111112,"Kirby Yates",9073,489446
"Cole Winn","TEX",6,117.41384615384617,126.44,92.51375000000002,93.71999999999998,102.07904761904761,113.63600000000001,,,,111.72023913043479,86.5525652173913,96.57547826086956,"Cole Winn",22113,668390
"Andrew Chafin","WSN",9,78.73878787878789,89.77350649350649,,,124.14916666666664,,69.5,,,103.80502354283878,95.37726813914337,96.44350802635881,"Andrew Chafin",12988,605177
"Mitch Spence","ATH",19.2,,88.8704,95.11559055118109,,108.64947368421053,122.93285714285715,,,,103.44462021312022,93.24882084582084,96.31281651681653,"Mitch Spence",27707,687765
"Dean Kremer","BAL",36.1,104.30833333333334,87.67365079365081,103.77358208955224,100.08556701030928,,86.50029411764706,,,,97.54635470383386,101.1615090100844,96.26608460025211,"Dean Kremer",19350,665152
"Quinn Priester","MIL",31.2,,100.12283261802574,90.66486486486487,,93.94159420289857,102.49807692307692,93.3288888888889,,,97.67299698169634,97.78446542796225,96.2236313792817,"Quinn Priester",25977,682990
"Steven Cruz","KCR",13.2,116.27275,,106.55538461538461,,119.59287671232876,,,,,116.97180722891568,79.74120481927712,96.16939759036146,"Steven Cruz",23165,674444
"Zach Agnos","COL",11.2,88.63481481481482,,85.7676923076923,97.09372549019608,113.30936507936508,,,,,93.13728198757762,97.81155279503105,96.064700621118,"Zach Agnos",31552,688642
"Andre Pallante","STL",33.1,93.09270270270271,104.00260869565219,,,97.50514285714287,,,99.14452830188681,,96.49343049531772,99.92871610726891,96.05587655478712,"Andre Pallante",26108,669467
"Jakob Junis","CLE",12.2,72.96000000000001,90.1263157894737,,,110.40611570247935,,76.27548387096775,,,97.55255087927286,99.03497332542976,95.98615688599091,"Jakob Junis",13619,596001
"Jason Adam","SDP",13,93.22465116279069,,,,99.36884210526314,,103.76085714285715,,,99.83213592233008,94.87383495145632,95.9269417475728,"Jason Adam",11861,592094
"Emilio Pagán","CIN",12.1,117.52754385964911,,104.7861224489796,105.84260869565216,,,,,,111.98031897926634,87.32606060606061,95.86804891015416,"Emilio Pagan",14771,641941
"Gavin Williams","CLE",31.1,99.72764227642277,93.93538461538462,80.31858585858585,,109.89216783216784,112.64549019607846,,,,101.01180762852404,92.3150248756219,95.850912106136,"Gavin Williams",30122,668909
"Michael King","SDP",17,99.64819672131148,105.05759036144578,,,108.81373134328358,,79.07727272727273,,,98.58462093862816,97.36158844765342,95.77400722021662,"Michael King",19853,650633
"Brock Burke","LAA",13.1,93.43857142857144,110.32400000000001,,,101.5792,,110.58250000000001,,,100.38499654934438,95.16739130434783,95.7637336093858,"Brock Burke",17968,656271
"Matt Sauer","LAD",14,108.5495,102.6595238095238,100.62769230769231,,103.52758620689654,95.97857142857143,103.19272727272727,,,102.77452558635395,94.34937455579247,95.70213041933192,"Matt Sauer",22284,669422
"Jeff Hoffman","TOR",11,120.82481012658228,118.39166666666665,,104.48837209302326,111.5342857142857,,,,,114.14236801016703,84.11984931009442,95.6873097312999,"Jeff Hoffman",17432,656546
"Jack Leiter","TEX",33.1,122.29345911949686,106.34,,,107.05986577181208,91.1021739130435,110.1544262295082,,,110.33192660550459,86.4988256880734,95.67856880733946,"Jack Leiter",30146,683004
"Joe Mantiply","ARI",2.1,,112.02000000000001,,,,104.21636363636365,101.89384615384614,,,106.84190476190477,86.69333333333333,95.61238095238096,"Joe Mantiply",14857,573009
"Luke Jackson","TEX",7.1,94.03222222222222,,,,95.9224,93.72434782608697,,,,94.80229254955569,100.18162542720438,95.57548188653453,"Luke Jackson",11752,592426
"Shawn Dubin","HOU",11.2,83.20289473684211,89.97999999999999,,,111.8545,100.76451612903226,92.4123076923077,,,94.25954802259886,100.44790960451978,95.56937853107344,"Shawn Dubin",24977,681869
"José Fermin","LAA",6.1,116.16137931034484,91.10033333333334,,,110.7805,,,,,102.83658914728683,93.571007751938,95.52635658914728,"Jose Fermin",33908,820862
"Michael Lorenzen","KCR",31.1,88.21852459016394,94.25155555555556,83.62636363636364,,100.02579999999999,95.8903125,97.35156626506023,,,93.69095093162748,101.97822967265262,95.47218442830741,"Michael Lorenzen",14843,547179
"Daniel Lynch IV","KCR",14.1,81.27321428571429,107.82055555555556,,,102.78823529411764,,105.042,94.57354838709678,,97.65214285714285,95.57619047619048,95.47052083333334,"Daniel Lynch IV",21537,663738
"Gordon Graceffo","STL",7.2,81.05777777777777,,,,97.94279069767441,104.04470588235294,,,,91.82642857142858,101.88542857142856,95.45657142857144,"Gordon Graceffo",29519,700669
"Yuki Matsui","SDP",11.2,95.24566037735848,,,108.96064516129032,102.3003125,,,,,102.50225325884543,92.64802607076349,95.3966108007449,"Yuki Matsui",33826,673513
"Jacob Latz","TEX",11.2,108.32688888888887,,,,105.03688888888888,77.55,97.17957446808508,,,102.79157584683357,90.8216494845361,95.27477172312223,"Jacob Latz",21306,656641
"AJ Smith-Shawver","ATL",25.1,88.48877358490567,,,118.0393893129771,119.24000000000001,93.07600000000001,,,,98.99896935077697,96.6550414593698,95.26949818807199,"AJ Smith-Shawver",29960,700363
"Jorge Alcala","MIN",11,99.42823529411766,102.44470588235295,,,107.38,146.46083333333334,,,,108.66300345768882,89.69664543524415,95.2443406733394,"Jorge Alcala",19459,660896
"Connor Seabold","TBR",3.2,100.44055555555556,,,,102.57090909090908,,98.225,,,100.54436363636364,96.5229090909091,95.112,"Connor Seabold",19695,657756
"Brent Suter","CIN",16.1,111.6774603174603,102.27199999999999,,,85.29583333333333,,101.8187692307692,,,105.03389076464747,87.41183744557331,94.95081903597892,"Brent Suter",13942,608718
"Ryan Walker","SFG",11.1,,97.881875,,,113.41770491803278,,,,,104.18544303797471,90.46734177215188,94.89088607594935,"Ryan Walker",20423,676254
"Taylor Clarke","KCR",13,79.7668,94.78666666666666,,,99.94597014925374,,95.12263157894736,,,92.3930487804878,97.34890243902439,94.7929268292683,"Taylor Clarke",17611,664199
"Shaun Anderson","LAA",10,74.7792,83.405,,,89.06405063291139,,92.38047619047619,,,85.07556018518518,103.69009259259259,94.7783287037037,"Shaun Anderson",19453,641312
"Andrew Abbott","CIN",32.2,92.1785657370518,,96.90076923076923,,115.75576470588236,94.67193548387097,93.77284403669725,,,96.82173961818918,99.2457143962399,94.7720276203555,"Andrew Abbott",29911,671096
"Austin Warren","NYM",1,111.84,124.73999999999998,84.78,,142.18,,83.84,,,111.63157894736842,79.46105263157895,94.73263157894738,"Austin Warren",24937,681810
"Kyle Gibson","BAL",8.2,66.19157894736841,95.01307692307692,65.8344,,106.86756756756756,87.67111111111112,81,,,88.29323671497583,97.65246376811594,94.63130434782607,"Kyle Gibson",10123,502043
"Robbie Ray","SFG",39,110.18430656934308,,,,88.79457142857142,,74.53012658227848,93.45876543209876,,97.64783726782731,98.6789047476629,94.60045308279165,"Robbie Ray",11486,592662
"Colin Rea","CHC",33.2,87.44113207547169,96.48,89.52090909090909,85.24653846153845,119.07621052631576,105.21041666666667,,,,94.92888986151189,99.9235053280576,94.57322243131222,"Colin Rea",12317,607067
"Zack Littell","TBR",40.2,78.34625766871167,81.6840625,,109.15394366197184,79.15942541436463,,,,,86.99306729865499,103.62420661157026,94.50807533625019,"Zack Littell",15823,641793
"Dylan Dodd","ATL",1.2,99.88000000000001,,104.74666666666667,,,,,,,103.53,92.27000000000001,94.33900000000001,"Dylan Dodd",29928,689266
"Cole Henry","WSN",14.2,101.10367346938776,102.164,95.90777777777778,,,109.41571428571429,95.7,,,103.11644117647057,92.38350588235295,94.25083529411764,"Cole Henry",27570,669371
"Kodai Senga","NYM",33.1,95.67564705882353,82.39823529411764,79.40558139534883,,86.2148417721519,64.13499999999999,,,113.28913907284768,94.1571582861543,95.04756993067663,94.23987831517034,"Kodai Senga",31838,673540
"Brant Hurter","DET",14.1,92.98000000000002,109.33104166666666,,,123.4213559322034,,87.8511111111111,,,111.07103744628606,86.4048219766728,94.14620012277472,"Brant Hurter",30133,676428
"Aaron Civale","MIL",14.1,85.21764705882353,79.41344262295081,88.93734939759038,72.215,109.49619047619048,137.6690322580645,,,,93.56428571428573,102.2136974789916,94.06672268907563,"Aaron Civale",19479,650644
"Brandon Pfaadt","ARI",26.2,98.48301204819278,94.66588235294117,,,114.27840579710146,104.66947368421053,69.2587012987013,,,98.16579365079365,93.98119047619046,93.98103174603173,"Brandon Pfaadt",27782,694297
"Bryse Wilson","CHW",24.1,100.01505882352942,100.94873949579834,92.49203252032521,,,108.07300000000001,83.18516129032257,,,96.8652581266735,95.71397612672355,93.95248767548358,"Bryse Wilson",19990,669060
"Seth Lugo","KCR",22,91.9757894736842,91.5375,94.5772972972973,84.68857142857144,103.77399999999999,108.65383361629883,76.44413793103449,,,96.90543206301402,97.41395169697671,93.92721475732652,"Seth Lugo",12447,607625
"Valente Bellozo","MIA",23,80.20194690265487,,99.80731343283583,92.96,123.9612307692308,89.01,89.3304,,,96.11941103426301,99.74545637932975,93.92200965755735,"Valente Bellozo",23899,678368
"Hunter Gaddis","CLE",12,95.81783783783781,,,,92.9259793814433,,108.79674418604651,,,97.17480410834973,98.28509350220851,93.91666776648395,"Hunter Gaddis",25636,683769
"Bailey Falter","PIT",35.2,102.92195744680852,103.0604347826087,,77.33947368421055,85.84295454545453,90.18888888888888,,,,96.81562224682465,96.8136182855221,93.854468914519,"Bailey Falter",20070,663559
"Lyon Richardson","CIN",11,95.72176470588234,103.10048780487804,,,,83.62666666666667,98.47223300970873,,,97.36937185929649,96.95235463029435,93.75821608040202,"Lyon Richardson",24581,680689
"Chase Petty","CIN",3,93.68,89.6,,,103.1042105263158,,82.96,,,95.91244444444443,96.02866666666667,93.61200000000002,"Chase Petty",30170,695534
"Daysbel Hernández","ATL",10.2,91.75643564356433,,,,127.35603174603175,,,,,111.70025040575005,79.53387075016336,93.5964702906646,"Daysbel Hernandez",20271,678226
"Kade Strowd","BAL",1,,101.04,114.14000000000001,,,138.08,,,,121.09600000000002,73.128,93.45199999999998,"Kade Strowd",26191,669704
"Héctor Neris","LAA",8.2,89.09449275362317,89.92,,101.58654545454546,67.08,,,,,94.0153046953047,97.68239760239759,93.43960039960041,"Hector Neris",11804,593576
"Brady Singer","CIN",30.1,93.83306122448981,101.01365217391304,83.63758620689654,,91.62044982698963,,,,,94.94005474193091,98.45244134793117,93.40430968292337,"Brady Singer",25377,663903
"Sean Burke","CHW",33,102.86431034482757,83.13179487179488,,,85.07973333333332,81.33790697674418,89.32750000000001,,,92.2334109758412,97.38134052310284,93.33881902675506,"Sean Burke",29878,680732
"Matt Svanson","STL",6.2,,93.52295081967212,97.73411764705882,,133.22181818181818,,,,,102.97259999999999,95.68540000000002,93.17119999999998,"Matt Svanson",29629,694335
"Brent Headrick","NYY",3,94.98428571428573,,,129.46,120.75999999999999,,,,,103.58146341463414,102.25560975609756,93.06,"Brent Headrick",27702,687396
"Jake Irvin","WSN",30.2,92.01639999999999,99.53582417582417,83.465,,,97.21006060606061,80.00235294117647,,,93.86606451612903,102.78240860215055,93.04739784946237,"Jake Irvin",21504,663623
"Lance McCullers Jr.","HOU",24.1,80.41263157894737,85.16820512820512,99.00444444444445,,124.02702290076337,,80.63036144578312,121.79433333333331,,102.31892595566588,90.02108280409763,93.02884249458597,"Lance McCullers Jr.",14120,621121
"Carson Palmquist","COL",18,91.26232558139534,105.420625,84.42888888888889,,112.33504587155964,,76.66285714285716,,,99.42669849101335,91.96875724858232,93.00779482907764,"Carson Palmquist",31612,687223
"Beau Brieske","DET",14,87.43726315789473,105.41045454545453,,,109.77250000000001,,87.24500000000002,,,92.93574879227053,93.63864734299517,92.89004830917875,"Beau Brieske",26079,689225
"Lake Bachar","MIA",10.2,92.52545454545454,,,88.19703703703706,101.56282352941174,,,,,95.9715343915344,93.48338624338625,92.80539682539681,"Lake Bachar",19222,669199
"Hogan Harris","ATH",15,90.68516129032257,,85.4542857142857,,96.9657142857143,92.04440000000001,105.290625,,,93.0155868917577,102.74954121151937,92.74396425024825,"Hogan Harris",21520,663687
"Anthony Banda","LAD",13.1,89.55589743589745,103.33272727272728,,,102.7726,,90.32000000000001,,,100.02857142857145,89.28493023255815,92.72161461794018,"Anthony Banda",14706,607455
"Lucas Giolito","BOS",26,79.88973821989528,,,,84.13589285714285,100.68470588235294,99.74,,,86.982499914315,103.28284066641118,92.54945839603917,"Lucas Giolito",15474,608337
"Keegan Akin","BAL",11,104.03803921568627,,,,113.3483870967742,,93.42555555555558,,,105.02194374999999,91.84200625,92.51878124999999,"Keegan Akin",19362,669211
"Chris Stratton","- - -",9,87.89745454545454,94.09636363636363,,,86.25492307692308,97.63891891891893,89.47666666666667,,,90.61560488346282,99.37537550869405,92.50867184609692,"Chris Stratton",13761,608717
"Jose Quintana","MIL",15.1,78.67636363636365,83.71864077669903,,,,93.86178571428572,80.25343283582089,,,84.62059544851965,106.3990079540433,92.47557335395493,"Jose Quintana",11423,500779
"José Ureña","- - -",13,95.91769230769229,85.95174603174603,,,109.26736842105262,,81.22138888888888,,,90.03920424037999,101.94256487919048,92.46092104357402,"Jose Urena",11589,570632
"Robert Garcia","TEX",10.2,97.5356862745098,,,,99.67387755102041,,92.48511627906976,,,96.74965034965035,93.63776223776223,92.44167832167831,"Robert Garcia",23363,676395
"Grant Holman","ATH",14.1,86.08174757281552,82,,105.659756097561,83.87828571428571,,,,,92.92118618618618,93.4840990990991,92.31542042042042,"Grant Holman",30002,680880
"Brandon Eisert","CHW",13.1,90.51015384615384,85.06,,,69.55626373626373,,77.18633333333332,,,78.03296296296296,109.64740740740743,92.1037962962963,"Brandon Eisert",27668,685126
"Jackson Rutledge","WSN",14,116.89999999999998,112.99461538461539,103.90666666666665,108.57302325581394,116.79223880597013,,,,,112.51446540880502,85.22048301886791,91.8291572327044,"Jackson Rutledge",26215,671131
"Michael Darrell-Hicks","LAA",1,,95.14,107.24,,134.22,,,,,104.71142857142857,91.63214285714285,91.68071428571429,"Michael Darrell-Hicks",31501,690382
"Kolby Allard","CLE",17.2,82.93285714285715,92.52083333333333,94.49192307692307,,,81.69351351351351,88.0208510638298,,,87.4701336743393,106.12602080136402,91.6639430520034,"Kolby Allard",18694,663465
"Tyler Gilbert","CHW",3.1,104.50666666666666,79.26833333333333,98.30777777777777,75.54,102.33454545454543,,,104.18,,94.6415,103.21061904761906,91.65297619047618,"Tyler Gilbert",17964,656457
"José Buttó","NYM",14,105.49267605633803,96.55551020408164,,,94.97224489795917,,94.30823529411764,,,98.18412504491555,90.9003988501617,91.60163851958319,"Jose Butto",23313,676130
"Nick Burdi","BOS",5.1,79.26842105263158,102.89722222222223,,,120.24307692307691,,93.56,,,102.6186345381526,89.48458318120967,91.48417427284896,"Nick Burdi",16074,595897
"Keider Montero","DET",26.2,88.80096774193548,99.25086419753086,,,102.91041666666666,,79.73541666666667,92.99111111111112,,93.74406947890819,98.255682382134,91.47255583126551,"Keider Montero",22630,672456
"Mike Vasil","CHW",18,97.18363636363637,99.4958878504673,96.62899999999999,,109.52,93.78,95.2868292682927,,,100.58945653021442,85.7797021442495,91.46166237816763,"Mike Vasil",30105,678024
"Taj Bradley","TBR",35.1,99.15502040816327,,100.83728813559321,85.60686868686868,,98.37887323943661,,,,96.86920372690737,92.8560962995893,91.41055506989558,"Taj Bradley",22543,671737
"Fernando Cruz","NYY",7,92.03047619047618,95.48545454545454,,110.71333333333334,81.628,,,,,103.61756097560976,85.12861788617887,91.33626016260162,"Fernando Cruz",7048,518585
"Kyle Hendricks","LAA",36,68.6325581395349,83.08260416666668,,,,78.91012345679012,78.19105263157894,,,78.53126548720445,111.13244963840646,91.26293747407526,"Kyle Hendricks",12049,543294
"Blade Tidwell","NYM",3.2,100.18,101.54,,,112.03862068965518,,105.32,,,104.98219512195124,82.20853658536586,91.19560975609755,"Blade Tidwell",31701,694918
"Brayan Bello","BOS",35,81.10701298701298,103.677345971564,75.554,,85.6764522417154,,82.53933333333333,,,90.08963330266806,99.17835308836943,91.18876597639814,"Brayan Bello",23920,678394
"Erik Miller","SFG",10,87.80949152542374,135.084,,,129.8109090909091,,93.59,,,105.64363912231559,82.69857843137255,91.10286647992531,"Erik Miller",26252,669062
"Ryan Gusto","HOU",12,102.75187969924812,117.3175,104.0219512195122,,118.814,92.37458333333332,69.5544827586207,,,99.80000083668003,90.55374832663989,91.0236219879518,"Ryan Gusto",26440,687473
"Joey Cantillo","CLE",13,86.17804347826088,,,,88.68736842105262,88.37891891891891,99.58048192771082,,,91.5525541125541,101.54744588744589,91.00484848484848,"Joey Cantillo",23335,676282
"Kyle Nicolas","PIT",2,106.76,,,,128.04,91.84,,,,109.85833333333335,81.03999999999999,90.86833333333334,"Kyle Nicolas",27775,693312
"Mitchell Parker","WSN",27.2,86.2517808219178,,,97.894,94.71333333333332,97.25684210526316,,,,90.70128200488267,101.34347900373433,90.81282948882621,"Mitchell Parker",27636,680730
"Jeffrey Springs","ATH",32.2,88.59157894736842,,89.14560000000002,,96.05033707865168,,102.52854700854701,,,94.21091201271489,95.75352984014391,90.76666549806824,"Jeffrey Springs",17677,605488
"Jalen Beeks","ARI",12,91.44596153846155,,108.024,,,,100.52978723404254,,,96.89169724770642,88.96165137614679,90.75788990825689,"Jalen Beeks",17192,656222
"Jacob Lopez","ATH",13,87.52074074074073,,88.546,,95.91333333333334,,90.63,,,90.17432835820894,98.81283582089553,90.71731343283582,"Jacob Lopez",25098,682052
"Miles Mikolas","STL",26.1,79.00673267326734,87.18109589041094,,,86.70905263157896,106.14434782608697,77.95714285714287,,,87.31705712594758,105.56186899120969,90.52172386187807,"Miles Mikolas",9803,571945
"T.J. McFarland","ATH",2,,95.6035294117647,,,93.06727272727272,,62.57000000000001,,,92.47133333333333,100.64133333333334,90.13266666666667,"T.J. McFarland",3237,519008
"Elvis Alvarado","ATH",6,105.80893617021277,94.1525,,,120.5075,,76.18,,,110.77386363636361,78.40818181818182,90.0065909090909,"Elvis Alvarado",21662,665660
"Sean Guenther","DET",7.2,79.65,93.91450980392156,,78.34285714285714,97.94048780487806,,,,,91.2195458937198,95.25906357487924,89.90516444444444,"Sean Guenther",20045,674944
"Jimmy Herget","COL",14.2,77.02727272727273,77.24474576271186,,,91.73241379310345,115.92147058823528,73.0511111111111,,,94.05424242424243,96.47181818181816,89.79575757575756,"Jimmy Herget",17556,623474
"Brett de Geus","PHI",2,,72.48,86.6,93.86,,,,102.42,,82.13574468085106,104.04893617021276,89.78851063829786,"Brett de Geus",23592,676969
"Reese Olson","DET",15.2,88.91391304347826,82.32350000000001,,,109.21882352941176,96.50842105263159,97.8169696969697,,,93.6475572519084,97.58648854961834,89.7751145038168,"Reese Olson",24968,681857
"Kaleb Ort","HOU",12.1,106.18844036697247,,101.1591489361702,,113.42058823529412,,80.94777777777779,,,103.85975961538462,84.97026442307694,89.77147836538461,"Kaleb Ort",20061,672391
"Griffin Canning","NYM",22,76.21609022556389,64.38,77.96,,104.28148760330579,,100.58435643564356,92.52972972972972,,92.61392065268066,96.38685384615387,89.6574383916084,"Griffin Canning",19867,656288
"Taijuan Walker","PHI",20.2,89.84249999999999,84.62242424242424,94.53423076923079,78.36686567164179,108.96539682539682,86.51090909090908,,,,91.287537744802,98.23510309723062,89.5701130187214,"Taijuan Walker",11836,592836
"Félix Bautista","BAL",10.2,,92.78755555555556,,98.9640625,89.62347826086958,,,,,94.60971751412428,89.2290395480226,89.51819209039547,"Felix Bautista",20666,642585
"Germán Márquez","COL",32.1,75.42138888888888,79.67504273504275,,,95.41952380952382,,66.485,114.61306358381502,,92.07593860803517,94.48036958615937,89.42047818462653,"German Marquez",15038,608566
"Andrew Heaney","PIT",30.1,91.56731517509729,101.28295081967214,,,90.43919999999999,82.8088,81.32888888888888,,,89.35300666376875,102.06494269579076,89.35159432768238,"Andrew Heaney",15423,571760
"Eric Lauer","TOR",19.2,88.53226415094339,,97.62928571428571,,99.56871794871796,85.26162162162161,88.43699999999998,,,90.97669565217393,98.75652173913042,89.22730434782608,"Eric Lauer",19316,641778
"Ryan Pressly","CHC",10,86.74056338028169,101.5,,,95.2592592592593,107.2222222222222,84.98000000000002,,,94.99511856287425,95.97091736526946,89.19335089820359,"Ryan Pressly",7005,519151
"Dillon Tate","TOR",1.1,51.28,92.435,,,95.97875,,67.52727272727272,,,82.41294117647058,93.91529411764705,89.16882352941175,"Dillon Tate",17796,622253
"Nic Enright","CLE",4,98.17866666666666,,,,97.44736842105263,72.55142857142856,,,,95.93116279069767,91.98813953488371,89.08302325581396,"Nic Enright",25553,663671
"Kevin Ginkel","ARI",9.2,79.6774193548387,92.5025,,,100.98841121495326,,,,,91.299987654321,96.53401234567903,88.9149012345679,"Kevin Ginkel",19876,656464
"Bradley Blalock","COL",9,76.21538461538462,,97.64571428571428,86.55760000000001,88.86666666666666,92.528,,,,85.25024691358024,98.86382716049381,88.80135802469135,"Bradley Blalock",26419,687134
"Justin Topa","MIN",9.1,,97.91363636363636,79.04666666666667,,127.72666666666666,,86.76833333333333,,,97.10795384615383,90.16023076923076,88.76889230769231,"Justin Topa",15145,623437
"David Peterson","NYM",31.1,79.67744360902256,96.70944881889763,,,94.92912621359224,81.14324324324325,88.57967213114753,,,88.49490700666745,94.85902210784887,88.73059266190977,"David Peterson",20302,656849
"Osvaldo Bido","ATH",12.2,95.84114285714286,91.02638297872343,103.74090909090908,,101.42744186046512,,79.88424242424242,,,94.26502325581397,93.14465116279071,88.60167441860466,"Osvaldo Bido",23150,674370
"Logan VanWey","HOU",3,92.0693023255814,110.62,95.52,,118.50266666666667,,88.445,,,98.12647887323944,89.24985915492958,88.42704225352114,"Logan VanWey",31884,701121
"Ryan Borucki","PIT",9.2,,109.06217391304347,,103.07047619047621,111.81908256880736,,,,,110.0459974747475,80.41290404040404,88.33343434343436,"Ryan Borucki",16350,621366
"Carlos Rodriguez","MIL",3.1,123.8,89.78,91.94,,121.96,114.88,74.72,,,101.42594594594594,88.26270270270271,88.29054054054055,"Carlos Rodriguez",30161,692230
"Antonio Senzatela","COL",28.2,77.67624521072797,67.88307692307693,,,103.91965811965812,99.87542168674699,76.95263157894736,,,86.51441679148903,99.07170593236974,88.14399442780146,"Antonio Senzatela",15488,622608
"Bobby Miller","LAD",2,99.1,117.74,,,125.7,118.58,108.56,,,116.00625000000001,75.755,88.13250000000001,"Bobby Miller",27483,676272
"Shawn Armstrong","TEX",10.2,105.15829787234044,105.14244897959185,87.81649999999999,,109.611875,,,,,101.84914596273293,84.12257763975155,88.01464803312629,"Shawn Armstrong",12857,542888
"Brennan Bernardino","BOS",12.2,,106.0774683544304,86.16222222222223,,77.47999999999999,112.6151282051282,91.58166666666666,,,103.67437372126366,87.64417153996101,87.91562805084335,"Brennan Bernardino",16835,657514
"Joe Ross","PHI",14.2,85.18539999999999,91.60320000000002,,,103.50374999999998,110.27,70.83555555555556,,,90.60699055330636,99.73163292847505,87.71224696356275,"Joe Ross",12972,605452
"Tommy Kahnle","DET",14,88.32133333333333,,,,124.8,,92.12092485549132,,,91.73517086834734,90.01674323062558,87.70876657329597,"Tommy Kahnle",11384,592454
"Ben Lively","CLE",14,79.68654545454545,88.36089552238806,81.66952380952381,,86.91272727272727,86.5275,64.47599999999998,,,83.14311557788945,105.49276381909549,87.69045226130655,"Ben Lively",14932,594902
"Bryan Abreu","HOU",14,102.65979999999999,124.36,,,111.72554216867469,,95.6,,,106.90064516129031,79.32225806451612,87.48849462365591,"Bryan Abreu",16609,650556
"Jorge López","WSN",12.1,80.7579661016949,109.24545454545454,,,114.05849999999998,,99.87555555555555,110.7383783783784,,101.10878787878788,89.22070707070708,87.46101010101012,"Jorge Lopez",14527,605347
"Clayton Kershaw","LAD",15.2,93.56712328767124,,,79.24,91.79016393442623,108.61675675675674,,,,95.07814207650273,89.8111475409836,87.45475409836064,"Clayton Kershaw",2036,477132
"John Brebbia","DET",6.2,85.7478947368421,,,,93.70978723404257,126.2,82.71666666666665,,,88.80073626373627,98.79846886446886,87.45284615384617,"John Brebbia",12777,605154
"Justin Verlander","SFG",21.1,91.1740350877193,,,,117.2484,108.9058536585366,101.85,,,101.86072727272727,85.52775757575756,87.3649696969697,"Justin Verlander",8700,434378
"DL Hall","MIL",5.1,89.1848484848485,85.58,74.39999999999999,,99.70222222222222,77.96,92.03999999999999,,,89.82077922077922,93.77064935064935,87.23766233766234,"DL Hall",22207,669084
"Sean Newcomb","- - -",22,98.31488372093023,90.74639676113361,90.4962068965517,,,108.11633587786261,83.90166666666667,,,97.7890564102564,90.50488205128204,87.14963076923077,"Sean Newcomb",16943,656794
"José Berríos","TOR",36,86.06965517241379,94.07813953488372,89.11846153846153,,,91.98255319148936,86.67707865168539,,,90.59848958333332,95.38224001377411,86.99536415289256,"Jose Berrios",14168,621244
"Joey Wentz","PIT",12.1,89.51752577319589,,95.97148148148148,,,99.96388888888889,,,,93.36282377428309,95.4554162812211,86.8002289546716,"Joey Wentz",19962,666214
