Name,taken,Team,Pos,Age,Draft,Highest Level,Baseball Prospectus,ESPN,MLB Pipeline,The Athletic,TJStats,avg,top_projection,num_places_ranked
Luke Stevenson,,SEA,C,21.5,2025 #35,A,,300,,168,,234.0,168,2
Noble Meyer,X,MIA,P,21.1,2023 #10,A+,,300,,168,,234.0,168,2
Hao-Yu Lee,,DET,2B,23.0,2021 FA,AAA,,300,,168,,234.0,168,2
Jordan Yost,,DET,SS,19.1,2025 #24,,,300,,168,,234.0,168,2
Jorge Quintana,,SD,SS,18.8,2024 FA,A,,300,,168,,234.0,168,2
Blade Tidwell,X,SF,P,24.7,2022 #52,MLB,,300,,168,,234.0,168,2
Gabriel Rodriguez,,CLE,SS,18.8,2024 FA,R,,300,,168,,234.0,168,2
Tanner Franklin,,STL,P,21.7,2025 #72,A+,,300,,168,,234.0,168,2
Roki Sasaki,X,LAD,P,24.3,2025 FA,MLB,,300,,168,,234.0,168,2
Junior Perez,,ATH,OF,24.6,2017 FA,AAA,,300,,168,,234.0,168,2
Kyle Carr,,NYY,P,23.8,2023 #97,AA,,300,,168,,234.0,168,2
Jake Bennett,,BOS,P,25.2,2022 #45,AA,,300,,168,,234.0,168,2
Brendan Tunink,,LAD,OF,20.3,2024 #250,A,,300,,168,,234.0,168,2
Joseph Dzierwa,,BAL,P,21.8,2025 #58,R,,300,,168,,234.0,168,2
Luis Arana,,MIA,SS,17.9,2025 FA,R,,300,,168,,234.0,168,2
Joniel Hernandez,,SD,SS,16.9,2026 FA,,,300,,168,,234.0,168,2
Kelvis Salcedo,,DET,P,20.0,2023 FA,A,,300,,168,,234.0,168,2
Izaac Pacheco,,DET,SS,23.2,2021 #39,A+,,300,,168,,234.0,168,2
Michael Oliveto,,DET,C,19.0,2025 #34,,,300,,168,,234.0,168,2
Handelfry Encarnacion,,MIL,OF,18.7,2024 FA,A,,300,,168,,234.0,168,2
Tony Jr Blanco,,PIT,OF,20.7,2022 FA,A,,300,,168,,234.0,168,2
Landyn Vidourek,,LAD,OF,22.2,2025 #104,A,,300,,168,,234.0,168,2
Ethan Dorchies,,MIL,P,19.3,2024 #305,A,,300,,168,,234.0,168,2
Eli III Serrano,,NYM,OF,22.8,2024 #111,A+,,300,,168,,234.0,168,2
Yhoiker Fajardo,,STL,P,19.3,2024 FA,A,,300,,168,,234.0,168,2
Diego Frontado,,MIL,SS,17.4,2026 FA,,,300,,168,,234.0,168,2
James Quinn-Irons,,TB,OF,22.6,2025 #147,A,,300,,168,,234.0,168,2
Robert Arias,,CLE,OF,19.4,2024 FA,R,,300,,168,,234.0,168,2
Jose Luis Acevedo,,BAL,SS,17.2,2026 FA,,,300,,168,,234.0,168,2
Coleman Crow,,MIL,P,25.1,2019 #841,AAA,,300,,168,,234.0,168,2
Deyvison De Los Santos,,MIA,3B,22.6,2019 FA,AAA,,300,,168,,234.0,168,2
Henry Baez,,ATH,P,23.3,2019 FA,AA,,300,,168,,234.0,168,2
Mason Neville,,CIN,OF,22.1,2025 #114,A,,300,,168,,234.0,168,2
Tyson Hardin,,MIL,P,24.2,2024 #365,AA,,300,,168,,234.0,168,2
Luinder Avila,,KC,P,24.5,2018 FA,MLB,,300,,168,,234.0,168,2
Nick Yorke,X,PIT,2B,23.8,2020 #17,MLB,,300,,168,,234.0,168,2
Kalai Rosario,,MIN,OF,23.6,2020 #158,AA,,300,,168,,234.0,168,2
Argenis Cayama,,SF,P,19.4,2024 FA,A,,300,,168,,234.0,168,2
Darell Morel,,PIT,SS,18.4,2025 FA,R,,300,,168,,234.0,168,2
Ty Harvey,,SD,C,19.5,2025 #160,A,,300,,168,,234.0,168,2
Angel De Los Santos,,DET,SS,17.9,2025 FA,R,,300,,168,,234.0,168,2
Luis De La Torre,,SF,P,22.4,2023 FA,A,,300,,168,,234.0,168,2
Blaine Bullard,,TOR,OF,19.5,2025 #352,,,300,,168,,234.0,168,2
Stharlin Torres,,CIN,P,19.6,2024 FA,R,,300,,168,,234.0,168,2
Richard Matic,,NYY,3B,18.5,2024 FA,R,,300,,168,,234.0,168,2
Cameron Millar,,KC,P,18.8,2025 #97,,,300,,168,,234.0,168,2
Nate Furman,,SF,2B,24.5,2022 #121,AA,,300,,168,,234.0,168,2
Nolan Schubart,,CLE,OF,21.7,2025 #101,A,,300,,168,,234.0,168,2
Dylan Jordan,,LAA,P,20.3,2024 #143,A,,300,,168,,234.0,168,2
Jaden Hamm,,DET,P,23.4,2023 #143,AA,,300,,168,,234.0,168,2
Dean Moss,,TB,OF,19.8,2025 #67,,,300,,168,,234.0,168,2
Trevor Cohen,,SF,OF,22.3,2025 #85,A,,300,,168,,234.0,168,2
Maykel Coret,,TB,OF,18.4,2025 FA,R,,300,,168,,234.0,168,2
Carson DeMartini,,PHI,SS,23.1,2024 #130,AA,,300,,168,,234.0,168,2
Zach Thornton,,NYM,P,24.0,2023 #159,AA,,300,,168,,234.0,168,2
Ben Kudrna,,KC,P,23.0,2021 #43,AAA,,300,,168,,234.0,168,2
Wellington Aracena,,BAL,P,21.1,2022 FA,A+,,300,,168,,234.0,168,2
George Wolkow,,CHW,OF,20.1,2023 #209,A,,300,,168,,234.0,168,2
Colby Thomas,,ATH,OF,25.0,2022 #95,MLB,,300,,168,,234.0,168,2
Arnaldo Lantigua,,CIN,OF,20.1,2023 FA,A,,300,,168,,234.0,168,2
Yeremi Cabrera,,WAS,OF,20.6,2022 FA,A,,300,,168,,234.0,168,2
Henry Godbout,,BOS,SS,22.2,2025 #75,A+,,300,,168,,234.0,168,2
Owen Carey,,ATL,OF,19.5,2024 #461,A,,300,,168,,234.0,168,2
Dean Curley,,CLE,SS,21.8,2025 #64,A,,300,,168,,234.0,168,2
Grant Taylor,X,CHW,P,23.7,2023 #51,MLB,,300,,168,,234.0,168,2
Wilder Dalis,,COL,SS,19.5,2023 FA,A,,300,,168,,234.0,168,2
Michael Lombardi,,KC,P,22.4,2025 #61,,,300,,168,,234.0,168,2
Creed Willems,,BAL,C,22.7,2021 #227,AA,,300,,168,,234.0,168,2
Jedixson Paez,,BOS,P,22.1,2021 FA,A+,,300,,168,,234.0,168,2
Jeancer Custodio,,PIT,OF,17.2,2026 FA,,,300,,168,,234.0,168,2
Juan Cabada,,CHC,SS,17.8,2025 FA,R,,300,,168,,234.0,168,2
Wilfri De La Cruz,,BAL,SS,18.4,2025 FA,R,,300,,168,,234.0,168,2
Haritzon Castillo,,MIN,SS,17.9,2025 FA,R,,300,,168,,234.0,168,2
Taitn Gray,,TB,C,18.6,2025 #86,,,300,,168,,234.0,168,2
Riley Quick,,PHI,OF,20.4,2024 #63,A,,300,,168,,234.0,168,2
Sean Keys,,TOR,3B,22.7,2024 #125,A+,,300,,168,,234.0,168,2
Quentin Young,,MIN,SS,18.9,2025 #54,A,,300,,168,,234.0,168,2
RJ Schreck,,TOR,OF,25.6,2023 #277,AAA,,300,,168,,234.0,168,2
Jose Urbina,,TB,P,20.3,2023 FA,A+,,300,,168,,234.0,168,2
Maximo Acosta,,MIA,SS,23.3,2019 FA,MLB,,300,,168,,234.0,168,2
Gary Gill Hill,,TB,P,21.4,2022 #194,A+,,300,,168,,234.0,168,2
Raudi Rodriguez,,LAA,OF,22.6,2023 #564,A,,300,,168,,234.0,168,2
David Sandlin,,BOS,P,25.0,2022 #325,AAA,,300,,168,,234.0,168,2
Asbel Gonzalez,,KC,OF,20.1,2023 FA,AA,,300,,168,,234.0,168,2
Gavin Turley,,ATH,OF,22.2,2025 #110,A,,300,,168,,234.0,168,2
Joswa Lugo,,LAA,SS,19.0,2024 FA,R,,300,,168,,234.0,168,2
Matthew Fisher,,PHI,P,19.9,2025 #221,,,300,,168,,234.0,168,2
Edgar Montero,,ATH,SS,19.2,2024 FA,R,,300,,168,,234.0,168,2
Charles McAdoo,,TOR,2B,23.9,2023 #377,AA,,300,,168,,234.0,168,2
Kyle Lodise,,CHW,SS,22.3,2025 #76,A+,,300,,168,,234.0,168,2
Blake Burke,,MIL,1B,22.7,2024 #34,AA,,300,,168,,234.0,168,2
Antwone Kelly,,PIT,P,22.4,2021 FA,AA,,300,,168,,234.0,168,2
Nestor German,,BAL,P,23.9,2023 #331,AAA,,300,,168,,234.0,168,2
Murf Gray,,PIT,3B,22.1,2025 #73,,,300,,168,,234.0,168,2
Sam Antonacci,,CHW,IF,23.0,2024 #140,AA,,300,,168,,234.0,168,2
Zach Cole,X,HOU,OF,25.5,2022 #313,MLB,,300,,168,,234.0,168,2
Nate Dohm,,STL,P,23.1,2024 #82,A+,,300,,168,,234.0,168,2
Brendan Jones,,MIA,OF,23.8,2024 #361,AA,,300,,168,,234.0,168,2
PJ Morlando,,MIA,OF,20.7,2024 #16,A,,300,,168,,234.0,168,2
Jacob Bresnahan,,SF,P,20.6,2023 #398,A,,300,,168,,234.0,168,2
Cooper Flemming,,TB,SS,19.5,2025 #53,,,300,,168,,234.0,168,2
Max Belyeu,,COL,OF,22.1,2025 #74,A+,,300,,168,,234.0,168,2
Ryan Forcucci,,HOU,P,23.2,2024 #101,,,300,,168,,234.0,168,2
Ixan Henderson,,STL,P,24.0,2023 #245,AA,,300,,168,,234.0,168,2
Yairo Padilla,,STL,SS,18.6,2024 FA,R,,300,,168,,234.0,168,2
Karson Milbrandt,,MIA,P,21.8,2022 #85,AA,,300,,168,,234.0,168,2
Keyner Martinez,,SF,P,21.5,2023 FA,A,,300,,168,,234.0,168,2
Jose Anderson,,MIL,OF,19.2,2024 FA,A,,300,,168,,234.0,168,2
Jonathan Rangel,,MIL,SS,18.9,2024 FA,R,,300,,168,,234.0,168,2
Tim Piasentin,,TOR,3B,18.9,2025 #143,,,300,,168,,234.0,168,2
Daniel Espino,X,CLE,P,25.1,2019 #24,AAA,,300,,168,,234.0,168,2
Braxton Bragg,,BAL,P,25.3,2023 #241,AA,,300,,168,,234.0,168,2
Chase Hampton,X,NYY,P,24.5,2022 #190,AA,,300,,168,,234.0,168,2
Joe Whitman,,SF,P,24.4,2023 #69,AA,,300,,168,,234.0,168,2
Marcelo Mayer,X,BOS,3B,23.1,2021 #4,MLB,,300,,168,,234.0,168,2
Jordan Lawlar,X,ARI,SS,23.6,2021 #6,MLB,,300,,168,,234.0,168,2
Cam Leiter,,LAD,P,22.0,2025 #65,,,300,,168,,234.0,168,2
Angel Nunez,,CIN,OF,16.8,2026 FA,,,300,,168,,234.0,168,2
Nathan Church,,STL,OF,25.6,2022 #337,MLB,,300,,168,,234.0,168,2
Aidan West,,LAD,SS,18.8,2025 #135,,,300,,168,,234.0,168,2
Nick Morabito,,NYM,OF,22.7,2022 #75,AA,,300,,168,,234.0,168,2
Luke Sinnard,,ATL,P,23.3,2024 #99,A+,,300,,168,,234.0,168,2
Drew Beam,,KC,P,23.0,2024 #76,A+,,300,,168,,234.0,168,2
Ethan Pecko,,HOU,P,23.4,2023 #194,AAA,,300,,168,,234.0,168,2
Thomas Harrington,,PIT,P,24.6,2022 #36,MLB,,300,,168,,234.0,168,2
Brady Ebel,,MIL,SS,18.5,2025 #32,A,,300,,168,,234.0,168,2
Korbyn Dickerson,,SEA,OF,22.3,2025 #152,A,,300,,168,,234.0,168,2
Miguel Mendez,,SD,P,23.6,2021 FA,AA,,300,,168,,234.0,168,2
Carson Whisenhunt,,SF,P,25.3,2022 #66,MLB,,300,,168,,234.0,168,2
Josiah Hartshorn,,CHC,OF,19.0,2025 #181,,,300,,168,,234.0,168,2
Santiago Solarte,,MIA,SS,17.2,2026 FA,,,300,,168,,234.0,168,2
Cristian Arguelles,,COL,OF,18.6,2024 FA,R,,300,,168,,234.0,168,2
Parks Harber,,SF,3B,24.4,2024 FA,A+,,300,,168,,234.0,168,2
Cristian Hernandez,,MIA,SS,22.1,2021 FA,A+,,300,,168,,234.0,168,2
Brandon Compton,,MIA,OF,22.3,2025 #46,A+,,300,,168,,234.0,168,2
Chase Petty,,CIN,P,22.8,2021 #26,MLB,,300,,168,,234.0,168,2
Daniel Susac,,SF,C,24.7,2022 #19,AAA,,300,,168,,234.0,168,2
Jimmy Crooks,,STL,C,24.5,2022 #127,MLB,,300,,168,,234.0,168,2
Angel Feliz,,WAS,SS,19.2,2024 FA,A,,300,,168,,234.0,168,2
Johan De Los Santos,,PIT,SS,17.5,2025 FA,R,,300,,168,,234.0,168,2
Chase Burns,X,CIN,P,23.1,2024 #2,MLB,,300,,168,,234.0,168,2
Tirso Ornelas,,SD,OF,25.9,2017 FA,MLB,,300,,168,,234.0,168,2
