Name,Team,Pos,mlbam,Age,Draft,Highest Level,B/T,Hgt/Wgt,Rank,Avg,Baseball America,Baseball HQ,Baseball Prospectus,CBS Sports,Dynasty Dugout,ESPN,Fantasy Alarm,Imaginary Brick Wall,MLB Pipeline,NBC Sports,Prospect 361,Roto- Baller,Roto- Prospects,The Athletic,TJStats
"Baez, Jesus",STL,SS,800305,20.9,2022 FA,A+,R/R,"5'10"" 180",290,198.40,Paywall,Paywall,150,150,Paywall,300,150,Paywall,150,150,Paywall,187,150,168,150
"Valdez, Victor",TB,SS,836590,17.4,2026 FA,,R/R,"6'1"" 186",291,198.73,Paywall,Paywall,150,150,Paywall,300,150,Paywall,150,150,Paywall,187,150,168,150
"Melton, Troy",DET,P,675512,25.2,2022 #117,MLB,R/R,"6'4"" 210",292,198.80,Paywall,Paywall,150,150,Paywall,300,150,Paywall,150,150,Paywall,187,150,168,150
"Bitonti, Eric",MIL,SS,800724,20.2,2023 #87,A,L/R,"6'4"" 218",293,198.87,Paywall,Paywall,150,150,Paywall,300,150,Paywall,150,150,Paywall,187,150,168,150
"Rosario, Elian",TEX,OF,836589,17.3,2026 FA,,R/R,"6'2"" 195",294,199.00,Paywall,Paywall,150,150,Paywall,300,150,Paywall,150,150,Paywall,187,150,168,150
"Jordan, Dakota",SF,OF,702607,22.7,2024 #116,A,R/R,"6'0"" 220",295,199.40,Paywall,Paywall,150,150,Paywall,300,150,Paywall,150,150,Paywall,187,150,168,150
"Ehrhard, Zach",LAD,OF,701394,23.0,2024 #115,AA,R/R,"5'10"" 190",296,199.60,Paywall,Paywall,150,150,Paywall,111,150,Paywall,150,150,Paywall,187,150,168,150
"Vargas, Joendry",LAD,SS,806959,20.2,2023 FA,A,R/R,"6'3"" 175",297,199.87,Paywall,Paywall,150,150,Paywall,300,150,Paywall,150,150,Paywall,187,150,168,150
"Slawinski, Johnny",LAA,P,828989,18.9,2025 #79,,L/L,"6'3"" 180",298,200.00,Paywall,Paywall,150,150,Paywall,300,150,Paywall,150,150,Paywall,187,150,168,150
"Ullola, Miguel",HOU,P,699044,23.6,2021 FA,AAA,R/R,"6'1"" 205",298,200.00,Paywall,Paywall,150,150,Paywall,300,150,Paywall,150,150,Paywall,187,150,168,150
"Perkins, Jack",ATH,P,678022,26.1,2022 #154,MLB,R/R,"6'1"" 220",298,200.00,Paywall,Paywall,150,150,Paywall,300,150,Paywall,150,150,Paywall,187,150,168,150
"Russell, AJ",TEX,P,805706,21.6,2025 #52,,R/R,"6'6"" 223",301,200.13,Paywall,Paywall,150,150,Paywall,300,150,Paywall,150,150,Paywall,187,150,168,150
"Tornes, Diego",ATL,OF,829053,17.6,2025 FA,R,S/R,"6'2"" 178",302,200.20,Paywall,Paywall,150,150,Paywall,300,150,Paywall,150,150,Paywall,187,150,168,150
"George, Kendall",LAD,OF,806077,21.3,2023 #36,A+,L/L,"5'9"" 170",303,200.33,Paywall,Paywall,150,150,Paywall,300,150,Paywall,150,150,Paywall,187,150,168,150
"Luis, Jansel",ARI,SS,800306,20.9,2022 FA,A+,S/R,"6'0"" 170",304,200.80,Paywall,Paywall,150,150,Paywall,300,150,Paywall,150,150,Paywall,187,150,168,150
"Kepley, Kane",CHC,OF,823807,22.0,2025 #56,A,L/L,"5'8"" 180",305,200.87,Paywall,Paywall,150,150,Paywall,300,150,Paywall,150,150,Paywall,187,150,168,150
"Thompson, Sterlin",COL,OF,694514,24.6,2022 #31,AAA,L/R,"6'3"" 200",306,200.93,Paywall,Paywall,150,150,Paywall,300,150,Paywall,150,150,Paywall,187,150,168,150
"Mitchell, Ryan",STL,OF,815829,19.0,2025 #55,,L/R,"6'2"" 185",307,201.20,Paywall,Paywall,150,150,Paywall,300,150,Paywall,150,150,Paywall,187,150,168,150
"Meccage, Bryce",MIL,P,815501,19.9,2024 #57,A,R/R,"6'4"" 210",308,201.53,Paywall,Paywall,150,150,Paywall,300,150,Paywall,150,150,Paywall,187,150,168,150
"Watts-Brown, Juaron",BAL,P,695033,23.9,2023 #89,AA,R/R,"6'3"" 190",309,202.07,Paywall,Paywall,150,150,Paywall,300,150,Paywall,150,150,Paywall,187,150,168,150
"Watson, Will",NYM,P,814492,23.2,2024 #203,AA,R/R,"6'1"" 180",310,202.20,Paywall,Paywall,96,150,Paywall,300,150,Paywall,150,150,Paywall,187,150,168,150
"Owens, Josh",TEX,TWP,831384,19.1,2025 #84,A,L/R,"6'3"" 185",311,202.53,Paywall,Paywall,150,150,Paywall,300,150,Paywall,150,150,Paywall,187,150,168,150
"Suero, Chris",NYM,C,801523,22.0,2022 FA,AA,R/R,"5'11"" 205",312,202.60,Paywall,Paywall,150,150,Paywall,300,150,Paywall,150,150,Paywall,187,150,168,150
"Triantos, James",CHC,2B,701649,23.0,2021 #56,AAA,R/R,"5'11"" 195",313,202.67,Paywall,Paywall,150,150,Paywall,300,150,Paywall,150,150,Paywall,187,150,168,150
"Watson, Kahlil",CLE,OF,696135,22.8,2021 #16,AAA,L/R,"5'9"" 178",314,202.73,Paywall,Paywall,150,150,Paywall,300,150,Paywall,150,150,Paywall,187,150,168,150
"Jones, Druw",ARI,OF,702258,22.2,2022 #2,A+,R/R,"6'4"" 180",315,203.00,Paywall,Paywall,150,150,Paywall,300,150,Paywall,150,150,Paywall,187,150,168,150
"Harlan, Chase",LAD,3B,815792,19.6,2024 #98,A,R/R,"6'3"" 205",316,203.07,Paywall,Paywall,150,150,Paywall,300,150,Paywall,150,150,Paywall,187,150,168,150
"Lodise, Alex",ATL,SS,822676,21.9,2025 #60,A+,R/R,"6'1"" 190",317,203.53,Paywall,Paywall,150,150,Paywall,300,150,Paywall,150,150,Paywall,187,150,168,150
"Cauley, Cameron",TEX,SS,695508,23.0,2021 #73,AA,R/R,"5'10"" 170",318,203.60,Paywall,Paywall,150,150,Paywall,300,150,Paywall,150,150,Paywall,187,150,168,150
"Watson, Aaron",CIN,P,826209,19.1,2025 #51,,R/R,"6'5"" 205",319,203.80,Paywall,Paywall,150,150,Paywall,300,150,Paywall,150,150,Paywall,187,150,168,150
"Lindsey, Kellon",LAD,SS,813916,20.4,2024 #23,A,R/R,"6'0"" 175",320,203.93,Paywall,Paywall,150,150,Paywall,300,150,Paywall,150,150,Paywall,187,150,168,150
"Bautista, Yorger",SEA,OF,829045,18.4,2025 FA,R,L/L,"6'1"" 176",321,204.20,Paywall,Paywall,150,150,Paywall,300,150,Paywall,150,150,Paywall,187,150,168,150
"Morales, Yohandy",WAS,3B,691002,24.3,2023 #40,AAA,R/R,"6'3"" 225",322,204.60,Paywall,Paywall,150,150,Paywall,300,150,Paywall,150,150,Paywall,187,150,168,150
"Southisene, Tate",ATL,SS,816111,19.3,2025 #22,A,R/R,"5'11"" 180",323,204.67,Paywall,Paywall,150,150,Paywall,300,150,Paywall,150,150,Paywall,187,150,168,150
"Ricardo, Yandel",KC,SS,815902,19.3,2024 FA,A,S/R,"6'1"" 180",324,205.13,Paywall,Paywall,150,150,Paywall,300,150,Paywall,150,150,Paywall,187,150,168,150
"Montilla, Franyerber",DET,SS,800508,20.8,2022 FA,A,S/R,"6'0"" 160",324,205.13,Paywall,Paywall,150,150,Paywall,300,150,Paywall,150,150,Paywall,187,150,168,150
"Brito, Anderson",TB,P,820901,21.6,2023 FA,A+,R/R,"5'10"" 155",326,205.53,Paywall,Paywall,150,150,Paywall,174,150,Paywall,150,150,Paywall,187,150,168,150
"Eyanson, Anthony",BOS,P,809254,21.3,2025 #87,,R/R,"6'2"" 208",327,205.60,Paywall,Paywall,150,150,Paywall,300,150,Paywall,150,150,Paywall,187,150,168,150
"Sanchez, Juan",TOR,SS,825646,18.4,2025 FA,R,R/R,"6'3"" 180",327,205.60,Paywall,Paywall,150,150,Paywall,300,150,Paywall,150,150,Paywall,187,150,168,150
"Phillips, Marcus",BOS,P,815071,21.5,2025 #33,,R/R,"6'4"" 246",329,206.00,Paywall,Paywall,150,150,Paywall,300,150,Paywall,150,150,Paywall,187,150,168,150
"Abel, Mick",MIN,P,690953,24.5,2020 #15,MLB,R/R,"6'5"" 190",330,206.27,Paywall,Paywall,150,150,Paywall,300,150,Paywall,150,150,Paywall,187,150,168,150
"Mendez, Hendry",MIN,OF,694230,22.2,2021 FA,AA,L/L,"6'3"" 175",331,206.60,Paywall,Paywall,150,150,Paywall,300,150,Paywall,150,150,Paywall,187,150,168,150
"Roby, Tekoah",STL,P,694358,24.4,2020 #86,AAA,R/R,"6'1"" 210",331,206.60,Paywall,Paywall,150,150,Paywall,300,150,Paywall,150,150,Paywall,187,150,168,150
"Thompson, J.D.",MIL,P,702505,22.4,2025 #59,,R/L,"6'0"" 199",333,207.60,Paywall,Paywall,150,150,Paywall,300,150,Paywall,150,150,Paywall,187,150,168,150
"Fernandez, Dauri",CLE,2B,821171,18.9,2024 FA,A,S/R,"5'9"" 155",334,207.87,Paywall,Paywall,150,150,Paywall,300,150,Paywall,150,150,Paywall,187,150,168,150
"Gregory-Alford, Trey",LAA,P,807281,19.8,2024 #322,A,R/R,"6'5"" 235",335,208.07,Paywall,Paywall,150,150,Paywall,300,150,Paywall,150,150,Paywall,187,150,168,150
"Mayer, Bryce",HOU,P,809343,24.0,2024 #493,AA,R/R,"6'3"" 210",335,208.07,Paywall,Paywall,150,150,Paywall,300,150,Paywall,150,150,Paywall,187,150,168,150
"Ramirez, Pedro",CHC,2B,699393,21.8,2021 FA,AA,S/R,"5'9"" 165",337,208.67,Paywall,Paywall,150,150,Paywall,198,150,Paywall,150,150,Paywall,187,150,168,150
"Romero, Mikey",BOS,SS,702540,22.1,2022 #24,AAA,L/R,"6'0"" 175",338,208.80,Paywall,Paywall,150,150,Paywall,300,150,Paywall,150,150,Paywall,187,150,168,150
"Shores, Chase",LAA,P,702274,21.7,2025 #47,,R/R,"6'8"" 245",339,209.47,Paywall,Paywall,150,150,Paywall,300,150,Paywall,150,150,Paywall,187,150,168,150
"Rodriguez, Elorky",TEX,OF,829069,18.1,2025 FA,R,L/R,"5'10"" 175",340,209.93,Paywall,Paywall,150,150,Paywall,300,150,Paywall,150,150,Paywall,187,150,168,150
"Yost, Jordan",DET,SS,803723,19.1,2025 #24,,L/R,"6'0"" 170",341,210.07,Paywall,Paywall,150,150,Paywall,300,150,Paywall,150,150,Paywall,187,150,168,150
"Wenninger, Jack",NYM,P,811307,23.9,2023 #186,AA,L/R,"6'4"" 210",342,210.60,Paywall,Paywall,150,150,Paywall,300,150,Paywall,150,150,Paywall,187,150,168,90
"Quintana, Jorge",SD,SS,815894,18.8,2024 FA,A,S/R,"6'2"" 183",343,210.93,Paywall,Paywall,150,150,Paywall,300,150,Paywall,150,150,Paywall,187,150,168,150
"Tidwell, Blade",SF,P,694918,24.7,2022 #52,MLB,R/R,"6'4"" 207",344,211.87,Paywall,Paywall,150,150,Paywall,300,150,Paywall,150,150,Paywall,187,150,168,150
"Padilla, Yairo",STL,SS,821107,18.6,2024 FA,R,S/R,"6'0"" 170",345,212.53,Paywall,Paywall,150,150,Paywall,300,150,Paywall,150,150,Paywall,187,150,168,150
"Henderson, Ixan",STL,P,809100,24.0,2023 #245,AA,L/L,"6'2"" 200",346,212.67,Paywall,Paywall,150,150,Paywall,300,150,Paywall,150,150,Paywall,187,150,168,150
"Forcucci, Ryan",HOU,P,801573,23.2,2024 #101,,R/R,"6'3"" 205",347,213.00,Paywall,Paywall,150,150,Paywall,300,150,Paywall,150,150,Paywall,187,150,168,150
"Guzman, Denzer",LAA,SS,694203,22.0,2021 FA,MLB,R/R,"6'1"" 190",347,213.00,Paywall,Paywall,150,150,Paywall,112,150,Paywall,150,150,Paywall,187,150,168,150
"Belyeu, Max",COL,OF,803284,22.1,2025 #74,A+,L/R,"6'2"" 215",349,213.27,Paywall,Paywall,150,150,Paywall,300,150,Paywall,150,150,Paywall,187,150,168,150
"Flemming, Cooper",TB,SS,828237,19.5,2025 #53,,L/R,"6'3"" 190",350,213.40,Paywall,Paywall,150,150,Paywall,300,150,Paywall,150,150,Paywall,187,150,168,150
"Bresnahan, Jacob",SF,P,815298,20.6,2023 #398,A,L/L,"6'4"" 195",351,213.53,Paywall,Paywall,150,150,Paywall,300,150,Paywall,150,150,Paywall,187,150,168,150
"Morlando, PJ",MIA,OF,703563,20.7,2024 #16,A,L/R,"6'3"" 198",352,213.80,Paywall,Paywall,150,150,Paywall,300,150,Paywall,150,150,Paywall,187,150,168,150
"Jones, Brendan",MIA,OF,800957,23.8,2024 #361,AA,L/L,"5'10"" 180",353,214.27,Paywall,Paywall,150,150,Paywall,300,150,Paywall,150,150,Paywall,187,150,168,150
"Dohm, Nate",STL,P,702296,23.1,2024 #82,A+,R/R,"6'4"" 210",354,214.47,Paywall,Paywall,150,150,Paywall,300,150,Paywall,150,150,Paywall,187,150,168,150
"Cole, Zach",HOU,OF,805904,25.5,2022 #313,MLB,L/R,"6'2"" 190",354,214.47,Paywall,Paywall,150,98,Paywall,300,150,Paywall,150,150,Paywall,187,89,168,150
"Antonacci, Sam",CHW,IF,803011,23.0,2024 #140,AA,L/R,"6'0"" 193",356,215.13,Paywall,Paywall,150,96,Paywall,300,150,Paywall,150,150,Paywall,113,150,168,150
"Gray, Murf",PIT,3B,809092,22.1,2025 #73,,R/R,"6'4"" 230",357,215.27,Paywall,Paywall,150,150,Paywall,300,150,Paywall,150,150,Paywall,187,150,168,150
"German, Nestor",BAL,P,815148,23.9,2023 #331,AAA,R/R,"6'3"" 225",357,215.27,Paywall,Paywall,150,150,Paywall,300,150,Paywall,150,150,Paywall,187,150,168,150
"Kelly, Antwone",PIT,P,699008,22.4,2021 FA,AA,R/R,"5'10"" 183",359,216.00,Paywall,Paywall,150,150,Paywall,300,150,Paywall,150,150,Paywall,187,150,168,150
"Milbrandt, Karson",MIA,P,703596,21.8,2022 #85,AA,R/R,"6'2"" 190",360,216.33,Paywall,Paywall,150,150,Paywall,300,150,Paywall,150,150,Paywall,187,150,168,150
"Burke, Blake",MIL,1B,695501,22.7,2024 #34,AA,L/L,"6'3"" 236",360,216.33,Paywall,Paywall,150,150,Paywall,300,150,Paywall,150,150,Paywall,187,150,168,150
"Flewelling, Nathan",TB,C,807083,19.2,2024 #94,A+,L/R,"6'2"" 200",362,216.73,Paywall,Paywall,150,150,Paywall,300,150,Paywall,150,150,Paywall,187,150,106,150
"McAdoo, Charles",TOR,2B,807727,23.9,2023 #377,AA,R/R,"6'1"" 210",363,217.20,Paywall,Paywall,150,150,Paywall,300,150,Paywall,150,150,Paywall,187,150,168,150
"Montero, Edgar",ATH,SS,815911,19.2,2024 FA,R,S/R,"6'2"" 190",363,217.20,Paywall,Paywall,150,150,Paywall,300,150,Paywall,150,150,Paywall,187,150,168,150
"Fisher, Matthew",PHI,P,832455,19.9,2025 #221,,R/R,"6'3"" 200",365,217.27,Paywall,Paywall,150,150,Paywall,300,150,Paywall,150,150,Paywall,187,150,168,150
"Lugo, Joswa",LAA,SS,815915,19.0,2024 FA,R,R/R,"6'3"" 187",366,217.33,Paywall,Paywall,150,150,Paywall,300,150,Paywall,150,150,Paywall,187,150,168,150
"Turley, Gavin",ATH,OF,702504,22.2,2025 #110,A,R/R,"6'1"" 196",367,217.60,Paywall,Paywall,150,150,Paywall,300,150,Paywall,150,150,Paywall,187,150,168,150
"Serwinowski, Adam",LAD,P,703445,21.7,2022 #453,AA,L/L,"6'5"" 191",368,217.80,Paywall,Paywall,150,150,Paywall,196,150,Paywall,150,150,Paywall,187,150,168,150
"Gonzalez, Asbel",KC,OF,808706,20.1,2023 FA,AA,R/R,"6'2"" 170",369,218.20,Paywall,Paywall,150,150,Paywall,300,150,Paywall,150,150,Paywall,187,150,168,150
"Sandlin, David",BOS,P,689818,25.0,2022 #325,AAA,R/R,"6'4"" 215",370,218.53,Paywall,Paywall,150,150,Paywall,300,150,Paywall,150,150,Paywall,187,150,168,150
"Rodriguez, Raudi",LAA,OF,804558,22.6,2023 #564,A,R/R,"6'0"" 190",371,218.80,Paywall,Paywall,150,150,Paywall,300,150,Paywall,150,150,Paywall,187,150,168,150
"Gill Hill, Gary",TB,P,804541,21.4,2022 #194,A+,R/R,"6'2"" 160",372,219.07,Paywall,Paywall,150,150,Paywall,300,150,Paywall,150,150,Paywall,187,150,168,150
"Acosta, Maximo",MIA,SS,691185,23.3,2019 FA,MLB,R/R,"5'11"" 187",372,219.07,Paywall,Paywall,150,150,Paywall,300,150,Paywall,150,150,Paywall,187,150,168,150
"Urbina, Jose",TB,P,808520,20.3,2023 FA,A+,R/R,"6'3"" 180",374,219.20,Paywall,Paywall,150,150,Paywall,300,150,Paywall,150,150,Paywall,187,150,168,150
"Fitz-Gerald, Devin",WAS,SS,803849,20.5,2024 #165,A,S/R,"5'10"" 185",375,219.40,Paywall,Paywall,150,150,Paywall,133,150,Paywall,150,150,Paywall,187,150,168,150
"Schreck, RJ",TOR,OF,702302,25.6,2023 #277,AAA,L/R,"6'1"" 205",376,219.93,Paywall,Paywall,150,150,Paywall,300,150,Paywall,150,150,Paywall,187,150,168,150
"Young, Quentin",MIN,SS,815839,18.9,2025 #54,A,R/R,"6'6"" 225",377,220.47,Paywall,Paywall,150,150,Paywall,300,150,Paywall,150,150,Paywall,187,150,168,150
"Keys, Sean",TOR,3B,815873,22.7,2024 #125,A+,L/R,"6'2"" 232",378,220.73,Paywall,Paywall,150,150,Paywall,300,150,Paywall,150,150,Paywall,187,150,168,150
"Lodise, Kyle",CHW,SS,827517,22.3,2025 #76,A+,R/R,"5'11"" 180",379,220.87,Paywall,Paywall,150,150,Paywall,300,150,Paywall,150,150,Paywall,187,150,168,150
"Martinez, Keyner",SF,P,815212,21.5,2023 FA,A,R/R,"6'1"" 165",380,221.27,Paywall,Paywall,150,150,Paywall,300,150,Paywall,150,150,Paywall,187,150,168,150
"Anderson, Jose",MIL,OF,821262,19.2,2024 FA,A,R/R,"6'0"" 183",381,221.47,Paywall,Paywall,150,150,Paywall,300,150,Paywall,150,150,Paywall,187,150,168,150
"Ortiz, Deniel",STL,3B,811765,21.4,2024 #471,A+,R/R,"6'1"" 230",382,222.27,Paywall,Paywall,150,150,Paywall,300,150,Paywall,150,150,Paywall,187,150,168,150
"Dickerson, Korbyn",SEA,OF,702668,22.3,2025 #152,A,R/R,"6'1"" 205",383,222.67,Paywall,Paywall,150,150,Paywall,300,150,Paywall,150,150,Paywall,187,150,168,150
"Mendez, Miguel",SD,P,700280,23.6,2021 FA,AA,R/R,"6'2"" 165",384,222.93,Paywall,Paywall,150,150,Paywall,300,150,Paywall,150,150,Paywall,187,150,168,150
"Whisenhunt, Carson",SF,P,687931,25.3,2022 #66,MLB,L/L,"6'3"" 214",385,223.07,Paywall,Paywall,150,150,Paywall,300,150,Paywall,150,150,Paywall,187,150,168,150
"Hartshorn, Josiah",CHC,OF,815824,19.0,2025 #181,,S/L,"6'2"" 220",386,223.60,Paywall,Paywall,150,150,Paywall,300,150,Paywall,150,150,Paywall,187,150,168,150
"Solarte, Santiago",MIA,SS,836594,17.2,2026 FA,,L/R,"6'5"" 200",387,223.73,Paywall,Paywall,150,150,Paywall,300,150,Paywall,150,150,Paywall,187,150,168,150
"Arguelles, Cristian",COL,OF,821692,18.6,2024 FA,R,L/L,"6'0"" 177",388,224.53,Paywall,Paywall,150,150,Paywall,300,150,Paywall,150,150,Paywall,187,150,168,150
"Hernandez, Cristian",MIA,SS,694183,22.1,2021 FA,A+,R/R,"6'2"" 175",388,224.53,Paywall,Paywall,150,150,Paywall,300,150,Paywall,150,150,Paywall,187,150,168,150
"Burns, Chase",CIN,P,695505,23.1,2024 #2,MLB,R/R,"6'3"" 210",390,224.80,Paywall,Paywall,150,150,Paywall,300,150,6,150,150,Paywall,3,150,168,150
"Compton, Brandon",MIA,OF,703680,22.3,2025 #46,A+,L/L,"6'1"" 225",391,225.13,Paywall,Paywall,150,150,Paywall,300,150,Paywall,150,150,Paywall,187,150,168,150
"Petty, Chase",CIN,P,695534,22.8,2021 #26,MLB,R/R,"6'1"" 190",392,225.20,Paywall,Paywall,150,150,Paywall,300,150,Paywall,150,150,Paywall,187,150,168,150
"Rosario, Alfonsin",TEX,OF,806210,21.6,2023 #176,AA,R/R,"6'2"" 222",393,225.60,Paywall,Paywall,150,150,Paywall,183,150,Paywall,150,150,Paywall,187,150,168,150
"Susac, Daniel",SF,C,691740,24.7,2022 #19,AAA,R/R,"6'4"" 218",394,225.80,Paywall,Paywall,150,150,Paywall,300,150,Paywall,150,150,Paywall,187,150,168,150
"Crooks, Jimmy",STL,C,699625,24.5,2022 #127,MLB,L/R,"6'0"" 230",395,226.07,Paywall,Paywall,150,150,Paywall,300,150,Paywall,150,150,Paywall,187,150,168,150
"Feliz, Angel",WAS,SS,815906,19.2,2024 FA,A,R/R,"6'3"" 185",396,226.40,Paywall,Paywall,150,150,Paywall,300,150,Paywall,150,150,Paywall,187,150,168,150
"Lara, Luis",MIL,OF,800325,21.2,2022 FA,AA,S/R,"5'8"" 167",397,226.87,Paywall,Paywall,150,150,Paywall,165,150,Paywall,150,150,Paywall,187,150,168,150
"De Los Santos, Johan",PIT,SS,829059,17.5,2025 FA,R,L/R,"5'11"" 165",398,226.93,Paywall,Paywall,150,150,Paywall,300,150,Paywall,150,150,Paywall,187,150,168,150
"Ebel, Brady",MIL,SS,815816,18.5,2025 #32,A,L/R,"6'3"" 195",398,226.93,Paywall,Paywall,150,150,Paywall,300,150,Paywall,150,150,Paywall,187,150,168,150
"Harrington, Thomas",PIT,P,802419,24.6,2022 #36,MLB,R/R,"6'2"" 185",400,227.33,Paywall,Paywall,150,150,Paywall,300,150,Paywall,150,150,Paywall,187,150,168,150
"Pecko, Ethan",HOU,P,814490,23.4,2023 #194,AAA,R/R,"6'2"" 195",401,227.73,Paywall,Paywall,150,150,Paywall,300,150,Paywall,150,150,Paywall,187,150,168,150
"Beam, Drew",KC,P,701795,23.0,2024 #76,A+,R/R,"6'4"" 208",402,227.87,Paywall,Paywall,150,150,Paywall,300,150,Paywall,150,150,Paywall,187,150,168,150
"Sinnard, Luke",ATL,P,820827,23.3,2024 #99,A+,R/R,"6'8"" 250",403,228.47,Paywall,Paywall,150,150,Paywall,300,150,Paywall,150,150,Paywall,187,150,168,150
"Morabito, Nick",NYM,OF,703492,22.7,2022 #75,AA,R/R,"5'10"" 185",404,228.73,Paywall,Paywall,150,150,Paywall,300,150,Paywall,150,150,Paywall,187,150,168,150
"West, Aidan",LAD,SS,828140,18.8,2025 #135,,L/R,"6'2"" 205",405,228.80,Paywall,Paywall,150,150,Paywall,300,150,Paywall,150,150,Paywall,187,150,168,150
"Church, Nathan",STL,OF,701675,25.6,2022 #337,MLB,L/L,"5'10"" 180",406,229.00,Paywall,Paywall,150,150,Paywall,300,150,Paywall,150,150,Paywall,187,150,168,150
"Nunez, Angel",CIN,OF,836585,16.8,2026 FA,,L/L,"5'10"" 160",407,229.20,Paywall,Paywall,150,150,Paywall,300,150,Paywall,150,150,Paywall,187,150,168,150
"Leiter, Cam",LAD,P,804942,22.0,2025 #65,,R/R,"6'5"" 234",408,229.27,Paywall,Paywall,150,150,Paywall,300,150,Paywall,150,150,Paywall,187,150,168,150
"Lawlar, Jordan",ARI,SS,691783,23.6,2021 #6,MLB,R/R,"6'0"" 190",408,229.27,Paywall,Paywall,150,150,Paywall,300,150,32,150,150,Paywall,44,150,168,150
"Mayer, Marcelo",BOS,3B,691785,23.1,2021 #4,MLB,L/R,"6'3"" 188",410,230.00,Paywall,Paywall,150,150,Paywall,300,150,28,150,150,Paywall,59,150,168,150
"Oakie, Joey",CLE,P,815841,19.7,2024 #84,A,R/R,"6'3"" 200",411,230.07,Paywall,Paywall,150,150,Paywall,300,150,Paywall,150,150,Paywall,187,150,84,150
"Whitman, Joe",SF,P,802126,24.4,2023 #69,AA,L/L,"6'5"" 200",412,230.40,Paywall,Paywall,150,150,Paywall,300,150,Paywall,150,150,Paywall,187,150,168,150
"Hampton, Chase",NYY,P,694633,24.5,2022 #190,AA,R/R,"6'2"" 220",412,230.40,Paywall,Paywall,150,150,Paywall,300,150,Paywall,150,150,Paywall,187,150,168,150
"Bragg, Braxton",BAL,P,688867,25.3,2023 #241,AA,R/R,"6'2"" 207",414,230.87,Paywall,Paywall,150,150,Paywall,300,150,Paywall,150,150,Paywall,187,150,168,150
"Espino, Daniel",CLE,P,682982,25.1,2019 #24,AAA,R/R,"6'2"" 225",415,231.07,Paywall,Paywall,150,150,Paywall,300,150,Paywall,150,150,Paywall,187,150,168,150
"Piasentin, Tim",TOR,3B,815992,18.9,2025 #143,,L/R,"6'3"" 200",416,231.33,Paywall,Paywall,150,150,Paywall,300,150,Paywall,150,150,Paywall,187,150,168,150
"Quick, Riley",PHI,OF,816120,20.4,2024 #63,A,R/R,"6'1"" 195",417,231.80,Paywall,Paywall,150,150,Paywall,300,150,Paywall,150,150,Paywall,187,150,168,150
"Harber, Parks",SF,3B,692238,24.4,2024 FA,A+,R/R,"6'3"" 225",418,231.87,Paywall,Paywall,150,150,Paywall,300,150,Paywall,150,150,Paywall,187,150,168,150
"Gray, Taitn",TB,C,828685,18.6,2025 #86,,S/R,"6'4"" 220",419,232.27,Paywall,Paywall,150,150,Paywall,300,150,Paywall,150,150,Paywall,187,150,168,150
"Curley, Dean",CLE,SS,806053,21.8,2025 #64,A,R/R,"6'3"" 218",420,232.40,Paywall,Paywall,150,150,Paywall,300,150,Paywall,150,150,Paywall,187,150,168,150
"Yorke, Nick",PIT,2B,694377,23.8,2020 #17,MLB,R/R,"6'0"" 210",421,233.07,Paywall,Paywall,150,150,Paywall,300,150,Paywall,150,150,Paywall,187,150,168,150
"Avila, Luinder",KC,P,679883,24.5,2018 FA,MLB,R/R,"6'3"" 195",422,233.13,Paywall,Paywall,150,150,Paywall,300,150,Paywall,150,150,Paywall,187,150,168,150
"Hardin, Tyson",MIL,P,824620,24.2,2024 #365,AA,R/R,"6'2"" 185",423,233.27,Paywall,Paywall,150,150,Paywall,300,150,Paywall,150,150,Paywall,187,150,168,150
"Neville, Mason",CIN,OF,702563,22.1,2025 #114,A,L/L,"6'3"" 210",424,233.73,Paywall,Paywall,150,150,Paywall,300,150,Paywall,150,150,Paywall,187,150,168,150
"Baez, Henry",ATH,P,692013,23.3,2019 FA,AA,R/R,"6'3"" 175",425,234.47,Paywall,Paywall,150,150,Paywall,300,150,Paywall,150,150,Paywall,187,150,168,150
"De Los Santos, Deyvison",MIA,3B,691277,22.6,2019 FA,AAA,R/R,"6'1"" 185",426,234.60,Paywall,Paywall,150,150,Paywall,300,150,Paywall,150,150,Paywall,187,150,168,150
"Crow, Coleman",MIL,P,689441,25.1,2019 #841,AAA,R/R,"6'0"" 175",427,235.07,Paywall,Paywall,150,150,Paywall,300,150,Paywall,150,150,Paywall,187,150,168,150
"Acevedo, Jose Luis",BAL,SS,836593,17.2,2026 FA,,R/R,"6'1"" 164",428,235.27,Paywall,Paywall,150,150,Paywall,300,150,Paywall,150,150,Paywall,187,150,168,150
"Arias, Robert",CLE,OF,815897,19.4,2024 FA,R,L/L,"6'1"" 168",428,235.27,Paywall,Paywall,150,150,Paywall,300,150,Paywall,150,150,Paywall,187,150,168,150
"Quinn-Irons, James",TB,OF,833397,22.6,2025 #147,A,R/R,"6'5"" 230",430,235.87,Paywall,Paywall,150,150,Paywall,300,150,Paywall,150,150,Paywall,187,150,168,150
"Frontado, Diego",MIL,SS,836601,17.4,2026 FA,,R/R,"6'0"" 180",431,236.27,Paywall,Paywall,150,150,Paywall,300,150,Paywall,150,150,Paywall,187,150,168,150
"Fajardo, Yhoiker",STL,P,823369,19.3,2024 FA,A,R/R,"6'3"" 181",432,236.40,Paywall,Paywall,150,150,Paywall,300,150,Paywall,150,150,Paywall,187,150,168,150
