player_name,steamer,thebatx,zips
Jake Cousins,-2.7470604426548495,0.13464511036620908,-1.9973858664331172
Slade Cecconi,-2.7582350400720856,-1.2788913665654382,-11.36603308917945
Carson Whisenhunt,-2.7605033546886135,,
Alex Lange,-2.7754849946868334,-3.0228623466662903,-2.9969139206018234
Jorge Alcala,-2.783301799271199,-3.285027253465354,-4.502958575997612
Andrew Chafin,-2.7846113379754343,1.0,-6.570284067061118
Drey Jameson,-2.8349745630728154,-6.475732574796989,-7.225021498669625
Tommy Kahnle,-2.868302430416893,-2.0849583409041954,-4.95721671721763
Clay Holmes,-2.869796512458441,3.948300115588147,-5.640920843934719
Trevor Stephan,-2.920474995917852,,-2.4725618105157765
Ryan Pepiot,-2.9380750568032465,5.019570239410274,1.2355973895409984
Colin Holderman,-2.9530620014857973,-1.871019673055395,-3.5425245859327514
Mike Clevinger,-2.957355470854219,,
DL Hall,-3.0059899501769216,-2.8358917010604574,-10.503853009331108
Nicholas Enright,-3.042118626803407,,-0.11004664309224554
Mason Montgomery,-3.0726970417415256,0.5830428012210334,-12.963455293335842
Erik Sabrowski,-3.1803419821094616,,-0.7451402054614091
Anthony Banda,-3.1967820465022863,-6.531898528725711,-11.566525760360255
Sean Hjelle,-3.2184021352560928,-7.496685844193399,-14.61533041606686
Colin Selby,-3.314680143619726,-1.8648708432926742,-9.097772160651813
Tristan Beck,-3.3312311331630697,-5.549050270720434,-10.214032260714877
Jose Quijada,-3.436994887845348,-2.5049358315916788,-4.7579738848595206
Landon Knack,-3.470954706687241,-1.0010540133955543,-11.031075127893926
AJ Smith-Shawver,-3.5151107458070125,-3.076247349255878,-9.118910183811053
Bryan King,-3.570852407139669,0.7638234846577875,-8.72897126513504
Zebby Matthews,-3.599851350175782,-0.8217572591581461,-5.232698931861355
Landen Roupp,-3.6009062291580927,0.9653000358145445,-9.360842451568459
Jonathan Loaisiga,-3.6009701853931384,-6.115684300908917,2.824376074551876
Hayden Birdsong,-3.605986952193157,-2.8716266934961188,
Reese Olson,-3.6365325726094797,-0.9775886429119547,-6.691997843873201
Ryan Fernandez,-3.656442889406123,-0.44311239253260815,-3.2920404370494056
Kenta Maeda,-3.6858754394298465,-4.44307986562878,
Tyler Kinley,-3.694993318400977,-6.627696060056538,-8.459799347114217
Jose Suarez,-3.711746928739837,-5.5438924587881075,
Tayler Saucedo,-3.7458402315956087,-6.536242314469916,-6.486153684932595
Jacob Misiorowski,-3.7553963126132723,,
Brock Burke,-3.778676209254158,-2.3907738809680597,-3.3671740977650453
Cody Bradford,-3.786256846975167,3.4089363202557053,-4.768745082938128
Alex Cobb,-3.7894746147688982,-7.3306472286900615,
DJ Herz,-3.7933142685648686,-1.646672412612351,-14.747137192062864
Shawn Armstrong,-3.822151580532317,-4.1350279133712196,-10.275046855785593
Troy Taylor,-3.8529786177906757,,-6.989253863288713
Andrew Kittredge,-3.887879801090448,-3.6524973369993248,-0.23013622664160427
Josh Walker,-3.964196061692318,,-6.390476037533794
Brennan Bernardino,-3.9736983365446914,-5.811895682449378,-6.847625009544821
Hoby Milner,-3.9783599459456687,-0.3868791291336957,-5.513823698823974
Angel Zerpa,-3.9963324221034355,-0.9226542906905668,-12.224956476523996
Steven Matz,-4.00521456301733,-10.972521657660051,-13.361267411941576
Hector Neris,-4.029358506680293,-4.296217819931744,-2.542315373217753
Eiberson Castellano,-4.044077734759743,,
Jalen Beeks,-4.066451380542213,-6.581585063213754,
Bryan Baker,-4.081398307311897,-1.4605115827947754,-5.602040438931426
Jake Diekman,-4.0926575503061215,-5.662995830843686,-10.727497557945679
Enyel De Los Santos,-4.0998006615580005,-6.337123076440135,-5.347596497122605
Emilio Pagan,-4.127732091915958,-5.215558873093464,-6.563111000058764
Joe Boyle,-4.211074119803353,-3.9341035512675413,
Jacob Waguespack,-4.21755049999566,-5.034864430692738,-12.827476379021395
Jose A. Ferrer,-4.30509354708926,0.29582084120057617,-8.679202923068056
Luke Jackson,-4.335143048064993,-4.977972677524274,-6.435413668812891
Hunter Gaddis,-4.341148435158819,-1.8242715076264213,-4.626620148678738
Manuel Rodriguez,-4.384041180723331,-3.2393301294114183,-2.737349414230577
Riley O'Brien,-4.428750279605237,-5.1825430347202825,-11.588864847487827
Huascar Brazoban,-4.443338791373849,-7.186329629219653,-7.990273319771601
Chayce McDermott,-4.444655586377524,-3.135739972208003,-13.587061354468327
Kevin Kelly,-4.449942337608317,1.446577990003349,3.437949532574753
JT Brubaker,-4.478019213239997,-9.635846309267176,
Luis Gil,-4.495576528124895,-2.8305285906729942,-4.541681583164156
Gavin Williams,-4.510544813255973,-0.13192890438302052,-2.415859582145209
Kutter Crawford,-4.528805414849989,-0.6784387008951205,-8.796907739955689
Erik Swanson,-4.584720785466448,-5.087482668667775,-4.896949145998218
Jorge Lopez,-4.586849378853687,-9.826880313867575,-10.314524687302633
Andrew Walters,-4.593585941308081,,-3.6621982708006575
Mason Black,-4.596292952587213,-5.058666566738518,
Yilber Diaz,-4.602853787357413,-4.1183542729464095,-14.41190906777319
Clarke Schmidt,-4.612268362563578,1.1208012804976974,-1.6072437021802686
Cam Booser,-4.642197127178449,-14.943486854156948,-10.829362293787055
Justin Anderson,-4.646500869559382,-12.533974361029047,-12.499632761044335
Ryan Borucki,-4.654527626770975,,
Tyler Ferguson,-4.690960399293345,-7.5964048830992965,-9.634272494335876
Sean Guenther,-4.692283932662417,-3.229894539024616,-7.857918765318093
Brenan Hanifee,-4.778263611560377,-3.239939556315642,-10.987423762261988
Bennett Sousa,-4.780605765272681,,
James Karinchak,-4.830653847150482,,-6.374865782931604
Nick Sandlin,-4.871118838514859,-0.5223437961164943,-1.3694366660790989
Justin Wrobleski,-4.88061021107722,,
David Peterson,-4.938699576873541,-9.696552793069143,-14.828092983735482
Joey Wentz,-4.945665539515323,-6.708853333280932,
Randy Rodriguez,-5.003374049432681,-2.577511074107573,-10.18560521483871
Dane Dunning,-5.0302062368116625,-7.1400665144015765,
Michael Tonkin,-5.03585568251261,-10.355540318097402,-7.238286087845573
Luis Garcia,-5.041823332031174,-2.607038310942432,1.0
Luis Garcia,-5.041823332031174,-2.607038310942432,-8.165054115700348
Steven Okert,-5.058763511579651,,-4.57474415256706
Derek Law,-5.060316171905793,-11.640479926042923,-6.810003468040861
John McMillon,-5.080804782538717,,-9.573010567007364
Joshua Simpson,-5.094588410088255,,-9.106356258734774
Wandy Peralta,-5.13254856280034,-8.030432663916011,-8.07024604023379
Tony Santillan,-5.136907189113973,-1.0313490321740186,-7.178544225641634
Jordan Wicks,-5.145912456102608,-4.3804345646222025,-11.911515709749844
Hans Crouse,-5.152765460125774,2.617727220470079,-4.738673093939121
Nick Robertson,-5.176462238912495,-2.8027105996648136,-8.30429821039211
Walter Pennington,-5.181044278803752,0.44376468176315775,-12.523861861098249
Lance McCullers Jr.,-5.200156624375497,-5.347436492009765,-1.2030379572696352
Eli Morgan,-5.2304636026977045,-4.225416115039374,-3.3298818674005144
Joe Ross,-5.285074602733502,-11.909189607718966,
Frankie Montas,-5.360486530163764,-5.1126784660835,
Sam Moll,-5.417215614493882,-4.765733554843972,-6.77591301330702
Quinn Mathews,-5.436140575892888,,-9.185676039456823
Kaleb Ort,-5.444047494995496,-3.245743004924555,-8.529011912781218
Jake Latz,-5.450815742002341,-4.2960125825604925,
Joe Mantiply,-5.455077378497011,-3.3714809967443884,-1.653579140534537
Josh Winckowski,-5.47479268838959,-6.633429004932779,-14.319996075636354
Edward Cabrera,-5.474828651000312,-6.340671351670345,-12.585335369213102
Chris Paddack,-5.553313470577341,-8.124477253539457,-10.769232521118075
Carlos Hernandez,-5.564700573510708,-5.886971016652266,-12.188534952885279
Carlos Vargas,-5.5696060771093014,-4.442271082679044,-12.414585132606172
Lou Trivino,-5.5858012153340795,-6.879073949473423,-10.611978162302494
Chase Silseth,-5.605836176763521,-5.162093443332992,-12.468844272062464
Hogan Harris,-5.619258826862184,-7.163719080603904,
Trevor McDonald,-5.622203651027685,,
Trevor Rogers,-5.63694195386398,-6.986269291279207,
Jose Ruiz,-5.660745337419404,-8.980464262045988,-11.502897704713254
Nick Hernandez,-5.669996957986483,0.4093633314437619,-6.108759944044816
Scott Barlow,-5.695471185544176,-4.595497229946139,0.611722352011748
Jhony Brito,-5.695524285382252,-6.363925610128308,-12.816039358135152
Alex Faedo,-5.698908686538727,-7.409782304583809,-7.9256790590911965
Ethan Roberts,-5.801536348075083,,-7.954956730288478
Braxton Ashcraft,-5.815223648100458,-2.9459268450712135,-9.953295440070319
Kyle Nicolas,-5.817752976180593,-9.149164098674706,
Michael McGreevy,-5.842527293624801,-1.0448671591311824,
Elvis Peguero,-5.859688528082696,-5.459336296754496,-3.5465155803533612
Graham Ashcraft,-5.886577846532357,-7.387240168289617,
Cionel Perez,-5.909232450325634,-6.9408951847463385,-9.016948027398238
Tyson Miller,-5.969580012632092,-2.693345252079394,-2.2113487056582186
Justin Topa,-5.98733766315472,-9.411458262618012,-5.709650055202466
Eduardo Rodriguez,-6.017804562753796,-7.148932939617376,-3.0411244343942316
Eric Orze,-6.069961215508507,,-6.97261778303226
Anthony Misiewicz,-6.0853964594572965,,-12.126608370342977
Noah Schultz,-6.224151087856781,,
Casey Legumina,-6.341726132808034,,
Mike Burrows,-6.360820305810874,-2.9724522681839227,
Quinn Priester,-6.366138694057802,-5.007197778643897,
Michael Fulmer,-6.383514082181164,-5.531312639209473,-9.819999691333626
Yoendrys Gomez,-6.448360515359368,,
Genesis Cabrera,-6.467834234300675,-5.515329363970447,-13.199431908306847
Samuel Sisk,-6.469310836502402,,-11.636983229419645
Brendon Little,-6.48103587347855,-6.763343103899456,-11.695903348349988
Jonathan Bowlan,-6.514172893157912,,
Mason Englert,-6.526486751181348,-3.5787740960339773,-11.170147338011274
Connor Brogdon,-6.529459088903404,,-10.617606385924448
Douglas Nikhazy,-6.531857237970654,-4.260480884368736,
Sidney Thomas,-6.581603943499245,-2.4434101882220767,-14.034408239448267
John Schreiber,-6.583866163070708,-3.770551204747492,-4.616994293148549
Bryce Elder,-6.631425523774633,-5.774379891779953,
Tom Cosgrove,-6.644420619259523,-3.35869577575618,-8.945266535016009
Ron Marinaccio,-6.644934444158923,-5.145051138150031,-6.684276024996162
Bryan Hoeing,-6.647206378039215,-7.193936584203923,-14.289713635011804
Hunter Bigge,-6.708344315995757,-0.20064579333734645,-7.46165330363519
Greg Weissert,-6.73330553987151,-6.662261524152895,-7.120881048611327
Tyler Matzek,-6.746065883244708,,-9.781230895229786
Zach Brzykcy,-6.766859552368177,-2.0595536530148277,-10.422487761235814
Yosver Zulueta,-6.790947073442583,-4.682210276812481,
Marc Church,-6.8166451826683385,0.4371271439055108,-6.706171907644294
Michael Vasil,-6.823838957654698,-4.319150246154829,
Spencer Turnbull,-6.843267529046717,-4.784435030946064,-9.864131664146408
Tyler Alexander,-6.85847916826634,-4.085363845272651,
Aaron Ashby,-6.894659157464549,-2.7514034747302185,
Ben Casparius,-6.9429242502497965,,
Ronny Henriquez,-7.000821675650656,-3.7820097534169665,
Joey Cantillo,-7.00111599020423,1.3149413861036172,-9.38068394816863
Tommy Nance,-7.001218776086425,-6.463740694119143,-7.9935276507559685
Kendall Graveman,-7.052421587731047,-9.346643607798313,-3.582445410448117
Spencer Bivens,-7.07291311083392,-4.820681223701171,
Jack Dashwood,-7.077517234842144,,-12.204744330159121
Max Lazar,-7.121378937535866,0.6281677760542302,-9.536092959484451
Phil Maton,-7.135229792991522,-5.512614755751078,-6.057789647876111
Shelby Miller,-7.181474176700609,-7.764975271584023,-5.126501869846565
Dennis Santana,-7.187710777404924,-7.667724453117971,-4.17284151615379
Adam Ottavino,-7.189417831903645,-3.30628956565492,-4.157494460177804
Griffin Canning,-7.190275572902317,-9.761340860022546,
Anthony DeSclafani,-7.197361944764319,-6.999258083273061,
Luis Contreras,-7.261069836013409,,-7.2154282124922045
Collin Snider,-7.307521165076544,-6.945534265281001,-8.17930021338941
Mason Thompson,-7.317334531655677,-7.1542748512375045,-8.827366457297348
Tayler Scott,-7.356522766136349,-9.763164954777661,-1.6838502552569867
Max Kranick,-7.407205996122759,,-13.610315141528723
Fraser Ellard,-7.413888165384426,-1.2196991518586073,-10.509350241862137
Lucas Sims,-7.430259998849898,-6.053383310936996,-10.237135205205897
Alek Jacob,-7.459135484324058,,-8.225256643249763
Jose Soriano,-7.485674036064264,-6.814913348759418,-8.000318316313162
Justin Verlander,-7.508507736889216,-6.02502114471765,
Justin Sterner,-7.516057575587645,-3.7216632532812213,-8.66855828932879
Paul Blackburn,-7.521041702748967,-12.648940283865334,
Rafael Montero,-7.5338130346285475,-9.717424051288278,-13.11129020309277
Andrew Painter,-7.552751736767464,3.9416215909191537,-14.822173148462133
Bowden Francis,-7.552969652443675,-4.473775266019274,1.7335602157366181
Ryan Thompson,-7.589870353166614,-6.163677348650902,-0.7954858898058148
Colin Poche,-7.602704336447536,-1.5533960344541287,-7.0038074663488405
Anthony Veneziano,-7.615015119197157,-8.350640039897389,
Gus Varland,-7.696404306425485,-7.515882369056721,-13.72702799193367
Carson Spiers,-7.735236886828522,-10.449119059053267,
Buck Farmer,-7.771561734281587,-5.214914008498543,-13.158899931888598
John King,-7.801848034936224,-8.982831679059963,-8.175626018645213
Connor Gillispie,-7.8126736725063,,
Tyler Gilbert,-7.8313380371579076,-6.359615719588161,
Cade Cavalli,-7.86474722824496,-4.975751451038821,-11.118817701571157
Sean Reynolds,-7.893349387083553,-2.229265457960064,-14.7710455070786
Jordan Leasure,-7.909376852824998,-4.831813214201705,-11.614283410434533
Ryne Nelson,-7.941219438943122,-8.167343997111391,-12.25334824822413
Grant Holman,-7.9591684574694685,-0.38165189680037037,-11.140598430083124
Dylan Floro,-7.987808160057382,-8.209137200034185,-3.0611081337957593
Carmen Mlodzinski,-8.022459417794844,-6.574561663155822,-8.010721623395035
Luarbert Arias,-8.09970285708723,,-11.997789647173873
Steven Cruz,-8.106461818762252,-2.939457123285889,-13.145685554397291
Patrick Monteverde,-8.129240107699935,,
George Soriano,-8.153336180621492,-4.813950018582485,
Ryan Gusto,-8.16228945106094,-3.298275159782058,
Tyler Rogers,-8.176100150864103,0.09573647362891247,-2.854964424387054
Michael Mercado,-8.195072855100884,,
Seth Martinez,-8.263430812098209,-4.469528479405841,-9.063438390734897
Jacob Webb,-8.268559525418729,-4.021253281636258,-5.756296672261139
Kyle Tyler,-8.298619627880043,,
Ryan Loutos,-8.30352204908929,,-12.116365749809285
Andrew Heaney,-8.3457608549113,-13.35097312720732,
Aaron Civale,-8.353854535102906,-5.928676752416871,-13.168468520679388
Kyle Leahy,-8.469570276922628,-11.908366364597496,
Sam Bachman,-8.479634946946815,,
Michael Petersen,-8.494316654729413,,-10.422953337895734
Charlie Morton,-8.605031829084554,-14.93494905400951,
Will Warren,-8.644219302729192,-5.094976287313868,-14.020297976930541
Carlos Carrasco,-8.648917659823288,,
Declan Cronin,-8.670103281475885,-3.7854329971240324,-10.190070218318228
Scott Blewett,-8.749437422898351,,
Zach Pop,-8.765365085294205,-4.869021727403209,-12.705637987658418
Gordon Graceffo,-8.780841802505673,,
Jon Gray,-8.800320942958377,-10.328101260345916,-12.6891987059429
Hayden Wesneski,-8.802393309877363,-1.5809059631295153,-10.720375651996616
Tanner Houck,-8.809335281656917,-2.231688348994637,-2.6465838763112144
Adam Mazur,-8.856872696597195,-8.575827864467506,
Lake Bachar,-8.858569097488141,-8.975189839394416,
Lance Lynn,-8.8848336100753,-8.057876262120894,
Chris Roycroft,-8.925604499620848,-4.982686950957714,-13.905749721155706
Jeffrey Henry,-8.942224845299783,,
Sam Long,-9.050097743583281,-4.464441501636156,-11.999250545632467
Chris Bassitt,-9.137734774801038,-10.16250773585194,-11.278633161372857
Matt Waldron,-9.14983349493631,-8.4467913198461,
Richard Fitts,-9.151113114879976,-5.031664711823908,
Amos Willingham,-9.1575586889752,,-13.427991016562467
Luis Guerrero,-9.19286454107905,,-10.525308567732246
Garrett McDaniels,-9.196146772318098,,
Justin Lawrence,-9.227235002828403,-14.272903324545558,
Kyle Wright,-9.264818648353987,-9.43475080939948,-14.382232987823949
Tyler Mahle,-9.304193519858515,-3.8821556804144315,-8.049265941938176
Jake Bloss,-9.49057301326194,-5.720134217531865,
Chase Petty,-9.50385100778256,,
Ryan Zeferjahn,-9.505826722054291,-2.758634541579531,-13.853463403955791
Brady Singer,-9.582828371182458,-14.92485177097553,
Tim Mayza,-9.644665998088165,-11.065931722957,-12.048572991413852
Kris Bubic,-9.703383961167704,-4.835009946095646,-6.899397802354571
Steven Wilson,-9.737096566679138,-4.370250899372896,-14.839532465438738
Jared Shuster,-9.744396762335526,-10.370110231060105,
Victor Vodnik,-9.799821161016453,-12.189303487978401,
Osvaldo Bido,-9.824809478359544,-9.486627750223743,-14.136069191100681
Alec Marsh,-9.86778532639595,-9.291403812659432,
Merrill Kelly,-9.899234007954771,-12.395104558367086,-8.888428012396712
Daniel Lynch IV,-9.93491567934663,-7.143085562494939,
Orlando Ribalta,-9.968278704229556,,
Shane Smith,-10.01782271059025,,
Cade Povich,-10.11551088775413,-6.576012186453494,
Jairo Iriarte,-10.17481724532758,-5.776735283471129,
Lucas Giolito,-10.179621233514077,-7.469738925807437,-14.039052318133068
T.J. McFarland,-10.226106099242676,-10.759846726606693,-12.383735527727284
Penn Murfee,-10.247499538662451,,-7.773060570854881
Eduardo Salazar,-10.259468041232726,-8.124505007500742,
Mike Soroka,-10.361514789369119,-3.3373864157385595,
Casey Mize,-10.442327861769796,-9.565394365879891,
Tanner Rainey,-10.528212302328205,-11.212974711760888,
Spencer Arrighetti,-10.539421594371332,-5.932522466697925,-8.087581953951169
Grant Holmes,-10.549812522046393,-6.626778541699979,-3.2706160801434123
Lucas Gilbreath,-10.652578415833627,-13.190767161964471,
Seth Halvorsen,-10.716579550487447,-4.290475677200759,-8.395071377322807
Brayan Bello,-10.747039616334536,-7.533526245878907,-13.919018764774636
Tobias Myers,-10.883147507665292,-5.573376223327573,-7.610689192167845
Jimmy Herget,-10.93263113354193,-7.111388407112985,-12.014666679542731
Bryce Jarvis,-11.314076069020363,-12.564437067783313,
Johan Oviedo,-11.4055280499541,-10.357809118666635,-14.801193120554537
Alex Wood,-11.418732991177842,-10.157655054166039,
Stephen Kolek,-11.427347517948853,-7.274751596124057,-14.013646675891355
Angel Chivilli,-11.4403341236988,-5.573471574942937,-13.931328070054342
Taijuan Walker,-11.61022197138264,-11.01161348310888,
Michael Wacha,-11.617230184252874,-5.697217757555717,-12.291291968369192
Randy Vasquez,-11.674805307707217,-12.494567484387709,
Seth Lugo,-11.712281255742555,-6.948034409234338,-6.812575585970665
Scott Alexander,-11.72834400633611,-7.848348335508341,-6.938897002082772
Chris Stratton,-11.819301678768344,-14.410111813451039,
Noah Murdock,-11.914430772873027,-4.975333116771713,
Brent Suter,-11.926022098669563,-8.650682928381785,-14.525743569068695
Mitch Keller,-12.02932397684306,-18.288441262383863,-9.7060619544579
Tony Gonsolin,-12.100251514066283,-8.453007802505807,-8.851000616422256
Jordan Hicks,-12.18172211046608,-9.583245748003023,-13.797197865201717
Erick Fedde,-12.404280834915129,-5.924301016727375,
Ronel Blanco,-12.672814484984752,-11.107549537726324,-5.975193368450677
Jordan Montgomery,-12.764585600486026,-17.104440527319195,
Patrick Corbin,-12.850039880117516,-18.920224621574167,
Luis Peralta,-12.856042145504164,-7.685487283908312,
Jake Bird,-12.890684914859271,-13.15259076231493,
Max Meyer,-13.026059703879385,-15.160969585347022,
Ryan Weathers,-13.251082809039499,-12.695729165483915,
Tim Hill,-13.435765960346659,-13.897472794833444,
Roy Chandler,-13.544457830616878,,
Mitchell Parker,-13.653638436319369,-11.974579384357492,
Kyle Gibson,-13.689829236831772,-14.722005477573685,
Valente Bellozo,-13.694117479227646,-9.468637257544325,
Jose Berrios,-13.762528385313534,-16.67912020494912,-8.223802124936553
Wade Miley,-13.822883700259817,,
Evan Justice,-14.089414448748219,-9.494285289754197,
Shane Baz,-14.118917106033203,-5.640083975601979,-9.52029057736417
Gunnar Hoglund,-14.137353752256997,-6.008374602134532,
Zack Littell,-14.187142731592768,-6.667570294445609,-6.343807722969723
Luis Severino,-14.21474299159029,-20.151542689932207,
Emerson Hancock,-14.224307884252445,-8.055756821224634,
Trevor Williams,-14.326071820191782,-14.848398852482138,
Jack Leiter,-14.405378391579134,-5.75162195278333,
Luis Mey,-14.69677736694125,,
Bradley Blalock,-14.725092768867276,,
Andrew Abbott,-14.882169829812325,-14.93550072008681,
Mitch Spence,-15.0339276767879,-15.143143812572873,
Dean Kremer,-15.170098530420919,-11.751295684680569,-8.659496615641869
Caden Dana,-15.352116722004002,-9.999440341418053,
Diego Castillo,-15.496994597496936,-28.24384754279217,-15.592875847767363
Ian Anderson,-15.553119768666225,-10.768742895214842,
J.T. Ginn,-16.000969774130194,-8.241870178637864,
Jake Irvin,-16.05672154702374,-18.912173110656624,
Colin Rea,-16.142766314987515,-15.169275069433418,
Miles Mikolas,-16.17441828899045,-21.533406602298435,
Jameson Taillon,-16.289687707495265,-11.413760716165411,-12.415158677005902
Nick Martinez,-17.090177137156505,-14.842101996435584,0.4111940938739608
Jose Quintana,-17.11227416091862,-16.22316333939378,
Kyle Hart,-17.124880118722704,-5.048680890503883,
Drew Thorpe,-17.168370297394986,-11.984727206071192,
Rhett Lowder,-17.698555139990997,-14.283263144186433,
Javier Assad,-18.167977857889625,-13.668958466678154,
Triston McKenzie,-18.9244982883416,-11.593624448760833,
Davis Martin,-18.946426311350056,-22.177876645784693,
Bailey Falter,-19.329051140908007,-19.240151894893845,
Joey Estes,-19.376582028197216,-13.450531876371569,
Simeon Woods Richardson,-20.484938273363337,-13.141517829743206,
Jackson Jobe,-20.59253123634774,-8.295788207913512,
JP Sears,-20.60301789069607,-19.400642168045664,
Tomoyuki Sugano,-20.933653794183833,-37.15562323735164,
Andre Pallante,-21.051484391098768,-15.31689963650961,
Walker Buehler,-21.09271632978971,-18.723923581455303,-8.319705219417477
Sean Burke,-21.571046036194844,-9.134796255282795,
Bryse Wilson,-21.757223051815398,-15.09257902710641,
Jack Kochanowicz,-21.833393064760727,-17.183762901997728,
Luis L. Ortiz,-22.121212096613615,-11.884079658450707,-11.219958413222107
Tyler Dollander,-23.861141402200122,,
Ben Lively,-24.017509975556926,-17.750364789079477,
Nick Nastrini,-26.36021958552278,-15.519586149353085,
Kyle Hendricks,-27.010433422154772,-19.594666147635763,
Marcus Stroman,-27.875130077189485,-17.12877071881348,
Martin Perez,-28.02083731528462,-29.98663887316625,
Michael Lorenzen,-28.039594615850245,-18.369928707397992,
German Marquez,-28.123766357839887,-27.362934221960597,
Tyler Anderson,-29.132936908962098,-24.754927372241948,
Cal Quantrill,-30.266758996009575,-24.771335597272074,
Ryan Feltner,-30.79323470880372,-35.7530734211359,
Jonathan Cannon,-31.711899327669705,-26.491299605013822,
Kyle Freeland,-35.247583360614264,-36.54510712825888,
Austin Gomber,-36.24585188740491,-37.73307055748322,
Antonio Senzatela,-38.597642256471545,-31.51450262037053,
